conId,secType,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,primaryExchange,currency,localSymbol,tradingClass,includeExpired,secIdType,secId,comboLegsDescrip,comboLegs,deltaNeutralContract
212921494,FUT,CL,20210222,0.0,,1000,QBALGO,,USD,CLH1,CL,False,,,,[],
212921497,FUT,CL,20210322,0.0,,1000,NYMEX,,USD,CLJ1,CL,False,,,,[],
212921497,FUT,CL,20210322,0.0,,1000,QBALGO,,USD,CLJ1,CL,False,,,,[],
212921500,FUT,CL,20210420,0.0,,1000,NYMEX,,USD,CLK1,CL,False,,,,[],
212921500,FUT,CL,20210420,0.0,,1000,QBALGO,,USD,CLK1,CL,False,,,,[],
212921504,FUT,CL,20240521,0.0,,1000,NYMEX,,USD,CLM4,CL,False,,,,[],
212921504,FUT,CL,20240521,0.0,,1000,QBALGO,,USD,CLM4,CL,False,,,,[],
212921509,FUT,CL,20210622,0.0,,1000,NYMEX,,USD,CLN1,CL,False,,,,[],
212921509,FUT,CL,20210622,0.0,,1000,QBALGO,,USD,CLN1,CL,False,,,,[],
212921514,FUT,CL,20210720,0.0,,1000,NYMEX,,USD,CLQ1,CL,False,,,,[],
212921514,FUT,CL,20210720,0.0,,1000,QBALGO,,USD,CLQ1,CL,False,,,,[],
212921519,FUT,CL,20210820,0.0,,1000,NYMEX,,USD,CLU1,CL,False,,,,[],
212921519,FUT,CL,20210820,0.0,,1000,QBALGO,,USD,CLU1,CL,False,,,,[],
212921521,FUT,CL,20210921,0.0,,1000,NYMEX,,USD,CLV1,CL,False,,,,[],
212921521,FUT,CL,20210921,0.0,,1000,QBALGO,,USD,CLV1,CL,False,,,,[],
212921524,FUT,CL,20211020,0.0,,1000,NYMEX,,USD,CLX1,CL,False,,,,[],
212921524,FUT,CL,20211020,0.0,,1000,QBALGO,,USD,CLX1,CL,False,,,,[],
212921531,FUT,CL,20241120,0.0,,1000,NYMEX,,USD,CLZ4,CL,False,,,,[],
212921531,FUT,CL,20241120,0.0,,1000,QBALGO,,USD,CLZ4,CL,False,,,,[],
256019251,FUT,CL,20211220,0.0,,1000,NYMEX,,USD,CLF2,CL,False,,,,[],
256019251,FUT,CL,20211220,0.0,,1000,QBALGO,,USD,CLF2,CL,False,,,,[],
256019290,FUT,CL,20220120,0.0,,1000,NYMEX,,USD,CLG2,CL,False,,,,[],
256019290,FUT,CL,20220120,0.0,,1000,QBALGO,,USD,CLG2,CL,False,,,,[],
256019295,FUT,CL,20220222,0.0,,1000,NYMEX,,USD,CLH2,CL,False,,,,[],
256019295,FUT,CL,20220222,0.0,,1000,QBALGO,,USD,CLH2,CL,False,,,,[],
256019299,FUT,CL,20220322,0.0,,1000,NYMEX,,USD,CLJ2,CL,False,,,,[],
256019299,FUT,CL,20220322,0.0,,1000,QBALGO,,USD,CLJ2,CL,False,,,,[],
256019305,FUT,CL,20220420,0.0,,1000,NYMEX,,USD,CLK2,CL,False,,,,[],
256019305,FUT,CL,20220420,0.0,,1000,QBALGO,,USD,CLK2,CL,False,,,,[],
256019308,FUT,CL,20250520,0.0,,1000,NYMEX,,USD,CLM5,CL,False,,,,[],
256019308,FUT,CL,20250520,0.0,,1000,QBALGO,,USD,CLM5,CL,False,,,,[],
256019314,FUT,CL,20220621,0.0,,1000,NYMEX,,USD,CLN2,CL,False,,,,[],
256019314,FUT,CL,20220621,0.0,,1000,QBALGO,,USD,CLN2,CL,False,,,,[],
256019320,FUT,CL,20220720,0.0,,1000,NYMEX,,USD,CLQ2,CL,False,,,,[],
256019320,FUT,CL,20220720,0.0,,1000,QBALGO,,USD,CLQ2,CL,False,,,,[],
256019325,FUT,CL,20220822,0.0,,1000,NYMEX,,USD,CLU2,CL,False,,,,[],
256019325,FUT,CL,20220822,0.0,,1000,QBALGO,,USD,CLU2,CL,False,,,,[],
256019330,FUT,CL,20220920,0.0,,1000,NYMEX,,USD,CLV2,CL,False,,,,[],
256019330,FUT,CL,20220920,0.0,,1000,QBALGO,,USD,CLV2,CL,False,,,,[],
256019335,FUT,CL,20221020,0.0,,1000,NYMEX,,USD,CLX2,CL,False,,,,[],
256019335,FUT,CL,20221020,0.0,,1000,QBALGO,,USD,CLX2,CL,False,,,,[],
256019341,FUT,CL,20251120,0.0,,1000,NYMEX,,USD,CLZ5,CL,False,,,,[],
256019341,FUT,CL,20251120,0.0,,1000,QBALGO,,USD,CLZ5,CL,False,,,,[],
296574742,FUT,CL,20221220,0.0,,1000,NYMEX,,USD,CLF3,CL,False,,,,[],
296574742,FUT,CL,20221220,0.0,,1000,QBALGO,,USD,CLF3,CL,False,,,,[],
296574745,FUT,CL,20230120,0.0,,1000,NYMEX,,USD,CLG3,CL,False,,,,[],
296574745,FUT,CL,20230120,0.0,,1000,QBALGO,,USD,CLG3,CL,False,,,,[],
296574748,FUT,CL,20230221,0.0,,1000,NYMEX,,USD,CLH3,CL,False,,,,[],
296574748,FUT,CL,20230221,0.0,,1000,QBALGO,,USD,CLH3,CL,False,,,,[],
296574752,FUT,CL,20230321,0.0,,1000,NYMEX,,USD,CLJ3,CL,False,,,,[],
296574752,FUT,CL,20230321,0.0,,1000,QBALGO,,USD,CLJ3,CL,False,,,,[],
296574757,FUT,CL,20230420,0.0,,1000,NYMEX,,USD,CLK3,CL,False,,,,[],
296574757,FUT,CL,20230420,0.0,,1000,QBALGO,,USD,CLK3,CL,False,,,,[],
296574762,FUT,CL,20260519,0.0,,1000,NYMEX,,USD,CLM6,CL,False,,,,[],
296574762,FUT,CL,20260519,0.0,,1000,QBALGO,,USD,CLM6,CL,False,,,,[],
296574767,FUT,CL,20230620,0.0,,1000,NYMEX,,USD,CLN3,CL,False,,,,[],
296574767,FUT,CL,20230620,0.0,,1000,QBALGO,,USD,CLN3,CL,False,,,,[],
296574769,FUT,CL,20230720,0.0,,1000,NYMEX,,USD,CLQ3,CL,False,,,,[],
296574769,FUT,CL,20230720,0.0,,1000,QBALGO,,USD,CLQ3,CL,False,,,,[],
296574772,FUT,CL,20230822,0.0,,1000,NYMEX,,USD,CLU3,CL,False,,,,[],
296574772,FUT,CL,20230822,0.0,,1000,QBALGO,,USD,CLU3,CL,False,,,,[],
296574779,FUT,CL,20230920,0.0,,1000,NYMEX,,USD,CLV3,CL,False,,,,[],
296574779,FUT,CL,20230920,0.0,,1000,QBALGO,,USD,CLV3,CL,False,,,,[],
296574782,FUT,CL,20231020,0.0,,1000,NYMEX,,USD,CLX3,CL,False,,,,[],
296574782,FUT,CL,20231020,0.0,,1000,QBALGO,,USD,CLX3,CL,False,,,,[],
296574787,FUT,CL,20261120,0.0,,1000,NYMEX,,USD,CLZ6,CL,False,,,,[],
296574787,FUT,CL,20261120,0.0,,1000,QBALGO,,USD,CLZ6,CL,False,,,,[],
304037386,FUT,CL,20231219,0.0,,1000,NYMEX,,USD,CLF4,CL,False,,,,[],
304037386,FUT,CL,20231219,0.0,,1000,QBALGO,,USD,CLF4,CL,False,,,,[],
304037391,FUT,CL,20241219,0.0,,1000,NYMEX,,USD,CLF5,CL,False,,,,[],
304037391,FUT,CL,20241219,0.0,,1000,QBALGO,,USD,CLF5,CL,False,,,,[],
304037393,FUT,CL,20251219,0.0,,1000,NYMEX,,USD,CLF6,CL,False,,,,[],
304037393,FUT,CL,20251219,0.0,,1000,QBALGO,,USD,CLF6,CL,False,,,,[],
304037396,FUT,CL,20261221,0.0,,1000,NYMEX,,USD,CLF7,CL,False,,,,[],
304037396,FUT,CL,20261221,0.0,,1000,QBALGO,,USD,CLF7,CL,False,,,,[],
304037403,FUT,CL,20240122,0.0,,1000,NYMEX,,USD,CLG4,CL,False,,,,[],
304037403,FUT,CL,20240122,0.0,,1000,QBALGO,,USD,CLG4,CL,False,,,,[],
304037406,FUT,CL,20250121,0.0,,1000,NYMEX,,USD,CLG5,CL,False,,,,[],
304037406,FUT,CL,20250121,0.0,,1000,QBALGO,,USD,CLG5,CL,False,,,,[],
304037410,FUT,CL,20260120,0.0,,1000,NYMEX,,USD,CLG6,CL,False,,,,[],
304037410,FUT,CL,20260120,0.0,,1000,QBALGO,,USD,CLG6,CL,False,,,,[],
304037415,FUT,CL,20270120,0.0,,1000,NYMEX,,USD,CLG7,CL,False,,,,[],
304037415,FUT,CL,20270120,0.0,,1000,QBALGO,,USD,CLG7,CL,False,,,,[],
304037416,FUT,CL,20240220,0.0,,1000,NYMEX,,USD,CLH4,CL,False,,,,[],
304037416,FUT,CL,20240220,0.0,,1000,QBALGO,,USD,CLH4,CL,False,,,,[],
304037421,FUT,CL,20250220,0.0,,1000,NYMEX,,USD,CLH5,CL,False,,,,[],
304037421,FUT,CL,20250220,0.0,,1000,QBALGO,,USD,CLH5,CL,False,,,,[],
304037427,FUT,CL,20260220,0.0,,1000,NYMEX,,USD,CLH6,CL,False,,,,[],
304037427,FUT,CL,20260220,0.0,,1000,QBALGO,,USD,CLH6,CL,False,,,,[],
304037430,FUT,CL,20240320,0.0,,1000,NYMEX,,USD,CLJ4,CL,False,,,,[],
304037430,FUT,CL,20240320,0.0,,1000,QBALGO,,USD,CLJ4,CL,False,,,,[],
304037433,FUT,CL,20250320,0.0,,1000,NYMEX,,USD,CLJ5,CL,False,,,,[],
304037433,FUT,CL,20250320,0.0,,1000,QBALGO,,USD,CLJ5,CL,False,,,,[],
304037436,FUT,CL,20260320,0.0,,1000,NYMEX,,USD,CLJ6,CL,False,,,,[],
304037436,FUT,CL,20260320,0.0,,1000,QBALGO,,USD,CLJ6,CL,False,,,,[],
304037441,FUT,CL,20240422,0.0,,1000,NYMEX,,USD,CLK4,CL,False,,,,[],
304037441,FUT,CL,20240422,0.0,,1000,QBALGO,,USD,CLK4,CL,False,,,,[],
304037444,FUT,CL,20250422,0.0,,1000,NYMEX,,USD,CLK5,CL,False,,,,[],
304037444,FUT,CL,20250422,0.0,,1000,QBALGO,,USD,CLK5,CL,False,,,,[],
304037451,FUT,CL,20260421,0.0,,1000,NYMEX,,USD,CLK6,CL,False,,,,[],
304037451,FUT,CL,20260421,0.0,,1000,QBALGO,,USD,CLK6,CL,False,,,,[],
304037454,FUT,CL,20240620,0.0,,1000,NYMEX,,USD,CLN4,CL,False,,,,[],
304037454,FUT,CL,20240620,0.0,,1000,QBALGO,,USD,CLN4,CL,False,,,,[],
304037456,FUT,CL,20250620,0.0,,1000,NYMEX,,USD,CLN5,CL,False,,,,[],
304037456,FUT,CL,20250620,0.0,,1000,QBALGO,,USD,CLN5,CL,False,,,,[],
304037461,FUT,CL,20260622,0.0,,1000,NYMEX,,USD,CLN6,CL,False,,,,[],
304037461,FUT,CL,20260622,0.0,,1000,QBALGO,,USD,CLN6,CL,False,,,,[],
304037466,FUT,CL,20240722,0.0,,1000,NYMEX,,USD,CLQ4,CL,False,,,,[],
304037466,FUT,CL,20240722,0.0,,1000,QBALGO,,USD,CLQ4,CL,False,,,,[],
304037471,FUT,CL,20250722,0.0,,1000,NYMEX,,USD,CLQ5,CL,False,,,,[],
304037471,FUT,CL,20250722,0.0,,1000,QBALGO,,USD,CLQ5,CL,False,,,,[],
304037475,FUT,CL,20260721,0.0,,1000,NYMEX,,USD,CLQ6,CL,False,,,,[],
304037475,FUT,CL,20260721,0.0,,1000,QBALGO,,USD,CLQ6,CL,False,,,,[],
304037478,FUT,CL,20240820,0.0,,1000,NYMEX,,USD,CLU4,CL,False,,,,[],
304037478,FUT,CL,20240820,0.0,,1000,QBALGO,,USD,CLU4,CL,False,,,,[],
304037481,FUT,CL,20250820,0.0,,1000,NYMEX,,USD,CLU5,CL,False,,,,[],
304037481,FUT,CL,20250820,0.0,,1000,QBALGO,,USD,CLU5,CL,False,,,,[],
304037484,FUT,CL,20260820,0.0,,1000,NYMEX,,USD,CLU6,CL,False,,,,[],
304037484,FUT,CL,20260820,0.0,,1000,QBALGO,,USD,CLU6,CL,False,,,,[],
304037490,FUT,CL,20240920,0.0,,1000,NYMEX,,USD,CLV4,CL,False,,,,[],
304037490,FUT,CL,20240920,0.0,,1000,QBALGO,,USD,CLV4,CL,False,,,,[],
304037495,FUT,CL,20250922,0.0,,1000,NYMEX,,USD,CLV5,CL,False,,,,[],
304037495,FUT,CL,20250922,0.0,,1000,QBALGO,,USD,CLV5,CL,False,,,,[],
304037496,FUT,CL,20260922,0.0,,1000,NYMEX,,USD,CLV6,CL,False,,,,[],
304037496,FUT,CL,20260922,0.0,,1000,QBALGO,,USD,CLV6,CL,False,,,,[],
304037501,FUT,CL,20241022,0.0,,1000,NYMEX,,USD,CLX4,CL,False,,,,[],
304037501,FUT,CL,20241022,0.0,,1000,QBALGO,,USD,CLX4,CL,False,,,,[],
304037506,FUT,CL,20251021,0.0,,1000,NYMEX,,USD,CLX5,CL,False,,,,[],
304037506,FUT,CL,20251021,0.0,,1000,QBALGO,,USD,CLX5,CL,False,,,,[],
304037511,FUT,CL,20261020,0.0,,1000,NYMEX,,USD,CLX6,CL,False,,,,[],
304037511,FUT,CL,20261020,0.0,,1000,QBALGO,,USD,CLX6,CL,False,,,,[],
342054384,FUT,CL,20271220,0.0,,1000,NYMEX,,USD,CLF8,CL,False,,,,[],
342054384,FUT,CL,20271220,0.0,,1000,QBALGO,,USD,CLF8,CL,False,,,,[],
342054389,FUT,CL,20280120,0.0,,1000,NYMEX,,USD,CLG8,CL,False,,,,[],
342054389,FUT,CL,20280120,0.0,,1000,QBALGO,,USD,CLG8,CL,False,,,,[],
342054394,FUT,CL,20270222,0.0,,1000,NYMEX,,USD,CLH7,CL,False,,,,[],
342054394,FUT,CL,20270222,0.0,,1000,QBALGO,,USD,CLH7,CL,False,,,,[],
342054399,FUT,CL,20270322,0.0,,1000,NYMEX,,USD,CLJ7,CL,False,,,,[],
342054399,FUT,CL,20270322,0.0,,1000,QBALGO,,USD,CLJ7,CL,False,,,,[],
342054403,FUT,CL,20270420,0.0,,1000,NYMEX,,USD,CLK7,CL,False,,,,[],
342054403,FUT,CL,20270420,0.0,,1000,QBALGO,,USD,CLK7,CL,False,,,,[],
342054406,FUT,CL,20270520,0.0,,1000,NYMEX,,USD,CLM7,CL,False,,,,[],
342054406,FUT,CL,20270520,0.0,,1000,QBALGO,,USD,CLM7,CL,False,,,,[],
342054409,FUT,CL,20270622,0.0,,1000,NYMEX,,USD,CLN7,CL,False,,,,[],
342054409,FUT,CL,20270622,0.0,,1000,QBALGO,,USD,CLN7,CL,False,,,,[],
342054412,FUT,CL,20270720,0.0,,1000,NYMEX,,USD,CLQ7,CL,False,,,,[],
342054412,FUT,CL,20270720,0.0,,1000,QBALGO,,USD,CLQ7,CL,False,,,,[],
342054418,FUT,CL,20270820,0.0,,1000,NYMEX,,USD,CLU7,CL,False,,,,[],
342054418,FUT,CL,20270820,0.0,,1000,QBALGO,,USD,CLU7,CL,False,,,,[],
342054423,FUT,CL,20270921,0.0,,1000,NYMEX,,USD,CLV7,CL,False,,,,[],
342054423,FUT,CL,20270921,0.0,,1000,QBALGO,,USD,CLV7,CL,False,,,,[],
342054424,FUT,CL,20271020,0.0,,1000,NYMEX,,USD,CLX7,CL,False,,,,[],
342054424,FUT,CL,20271020,0.0,,1000,QBALGO,,USD,CLX7,CL,False,,,,[],
342054429,FUT,CL,20271119,0.0,,1000,NYMEX,,USD,CLZ7,CL,False,,,,[],
342054429,FUT,CL,20271119,0.0,,1000,QBALGO,,USD,CLZ7,CL,False,,,,[],
370695122,FUT,CL,20281219,0.0,,1000,NYMEX,,USD,CLF9,CL,False,,,,[],
370695122,FUT,CL,20281219,0.0,,1000,QBALGO,,USD,CLF9,CL,False,,,,[],
370695127,FUT,CL,20290122,0.0,,1000,NYMEX,,USD,CLG9,CL,False,,,,[],
370695127,FUT,CL,20290122,0.0,,1000,QBALGO,,USD,CLG9,CL,False,,,,[],
370695128,FUT,CL,20280222,0.0,,1000,NYMEX,,USD,CLH8,CL,False,,,,[],
370695128,FUT,CL,20280222,0.0,,1000,QBALGO,,USD,CLH8,CL,False,,,,[],
370695133,FUT,CL,20290220,0.0,,1000,NYMEX,,USD,CLH9,CL,False,,,,[],
370695133,FUT,CL,20290220,0.0,,1000,QBALGO,,USD,CLH9,CL,False,,,,[],
370695137,FUT,CL,20280321,0.0,,1000,NYMEX,,USD,CLJ8,CL,False,,,,[],
370695137,FUT,CL,20280321,0.0,,1000,QBALGO,,USD,CLJ8,CL,False,,,,[],
370695140,FUT,CL,20290320,0.0,,1000,NYMEX,,USD,CLJ9,CL,False,,,,[],
370695140,FUT,CL,20290320,0.0,,1000,QBALGO,,USD,CLJ9,CL,False,,,,[],
370695147,FUT,CL,20280420,0.0,,1000,NYMEX,,USD,CLK8,CL,False,,,,[],
370695147,FUT,CL,20280420,0.0,,1000,QBALGO,,USD,CLK8,CL,False,,,,[],
370695150,FUT,CL,20290420,0.0,,1000,NYMEX,,USD,CLK9,CL,False,,,,[],
370695150,FUT,CL,20290420,0.0,,1000,QBALGO,,USD,CLK9,CL,False,,,,[],
370695152,FUT,CL,20280522,0.0,,1000,NYMEX,,USD,CLM8,CL,False,,,,[],
370695152,FUT,CL,20280522,0.0,,1000,QBALGO,,USD,CLM8,CL,False,,,,[],
370695157,FUT,CL,20290522,0.0,,1000,NYMEX,,USD,CLM9,CL,False,,,,[],
370695157,FUT,CL,20290522,0.0,,1000,QBALGO,,USD,CLM9,CL,False,,,,[],
370695162,FUT,CL,20280620,0.0,,1000,NYMEX,,USD,CLN8,CL,False,,,,[],
370695162,FUT,CL,20280620,0.0,,1000,QBALGO,,USD,CLN8,CL,False,,,,[],
370695167,FUT,CL,20280720,0.0,,1000,NYMEX,,USD,CLQ8,CL,False,,,,[],
370695167,FUT,CL,20280720,0.0,,1000,QBALGO,,USD,CLQ8,CL,False,,,,[],
370695170,FUT,CL,20280822,0.0,,1000,NYMEX,,USD,CLU8,CL,False,,,,[],
370695170,FUT,CL,20280822,0.0,,1000,QBALGO,,USD,CLU8,CL,False,,,,[],
370695175,FUT,CL,20280920,0.0,,1000,NYMEX,,USD,CLV8,CL,False,,,,[],
370695175,FUT,CL,20280920,0.0,,1000,QBALGO,,USD,CLV8,CL,False,,,,[],
370695176,FUT,CL,20281020,0.0,,1000,NYMEX,,USD,CLX8,CL,False,,,,[],
370695176,FUT,CL,20281020,0.0,,1000,QBALGO,,USD,CLX8,CL,False,,,,[],
370695181,FUT,CL,20281120,0.0,,1000,NYMEX,,USD,CLZ8,CL,False,,,,[],
370695181,FUT,CL,20281120,0.0,,1000,QBALGO,,USD,CLZ8,CL,False,,,,[],
372621340,FUT,CL,20290620,0.0,,1000,NYMEX,,USD,CLN9,CL,False,,,,[],
372621340,FUT,CL,20290620,0.0,,1000,QBALGO,,USD,CLN9,CL,False,,,,[],
376344599,FUT,CL,20290720,0.0,,1000,NYMEX,,USD,CLQ9,CL,False,,,,[],
376344599,FUT,CL,20290720,0.0,,1000,QBALGO,,USD,CLQ9,CL,False,,,,[],
380923608,FUT,CL,20290821,0.0,,1000,NYMEX,,USD,CLU9,CL,False,,,,[],
380923608,FUT,CL,20290821,0.0,,1000,QBALGO,,USD,CLU9,CL,False,,,,[],
385692524,FUT,CL,20290920,0.0,,1000,NYMEX,,USD,CLV9,CL,False,,,,[],
385692524,FUT,CL,20290920,0.0,,1000,QBALGO,,USD,CLV9,CL,False,,,,[],
389404229,FUT,CL,20291022,0.0,,1000,NYMEX,,USD,CLX9,CL,False,,,,[],
389404229,FUT,CL,20291022,0.0,,1000,QBALGO,,USD,CLX9,CL,False,,,,[],
393119148,FUT,CL,20291119,0.0,,1000,NYMEX,,USD,CLZ9,CL,False,,,,[],
393119148,FUT,CL,20291119,0.0,,1000,QBALGO,,USD,CLZ9,CL,False,,,,[],
421686502,FUT,CL,20300920,0.0,,1000,NYMEX,,USD,CLV30,CL,False,,,,[],
421686502,FUT,CL,20300920,0.0,,1000,QBALGO,,USD,CLV30,CL,False,,,,[],
421710646,FUT,CL,20301022,0.0,,1000,NYMEX,,USD,CLX30,CL,False,,,,[],
421710646,FUT,CL,20301022,0.0,,1000,QBALGO,,USD,CLX30,CL,False,,,,[],
421710649,FUT,CL,20300820,0.0,,1000,NYMEX,,USD,CLU30,CL,False,,,,[],
421710649,FUT,CL,20300820,0.0,,1000,QBALGO,,USD,CLU30,CL,False,,,,[],
421710652,FUT,CL,20301219,0.0,,1000,NYMEX,,USD,CLF31,CL,False,,,,[],
421710652,FUT,CL,20301219,0.0,,1000,QBALGO,,USD,CLF31,CL,False,,,,[],
421710657,FUT,CL,20300422,0.0,,1000,NYMEX,,USD,CLK30,CL,False,,,,[],
421710657,FUT,CL,20300422,0.0,,1000,QBALGO,,USD,CLK30,CL,False,,,,[],
421710660,FUT,CL,20300220,0.0,,1000,NYMEX,,USD,CLH30,CL,False,,,,[],
421710660,FUT,CL,20300220,0.0,,1000,QBALGO,,USD,CLH30,CL,False,,,,[],
421710670,FUT,CL,20300521,0.0,,1000,NYMEX,,USD,CLM30,CL,False,,,,[],
421710670,FUT,CL,20300521,0.0,,1000,QBALGO,,USD,CLM30,CL,False,,,,[],
421710672,FUT,CL,20300320,0.0,,1000,NYMEX,,USD,CLJ30,CL,False,,,,[],
421710672,FUT,CL,20300320,0.0,,1000,QBALGO,,USD,CLJ30,CL,False,,,,[],
421710677,FUT,CL,20300620,0.0,,1000,NYMEX,,USD,CLN30,CL,False,,,,[],
421710677,FUT,CL,20300620,0.0,,1000,QBALGO,,USD,CLN30,CL,False,,,,[],
421710682,FUT,CL,20301120,0.0,,1000,NYMEX,,USD,CLZ30,CL,False,,,,[],
421710682,FUT,CL,20301120,0.0,,1000,QBALGO,,USD,CLZ30,CL,False,,,,[],
421710687,FUT,CL,20291219,0.0,,1000,NYMEX,,USD,CLF30,CL,False,,,,[],
421710687,FUT,CL,20291219,0.0,,1000,QBALGO,,USD,CLF30,CL,False,,,,[],
