lambda_df:
                   0         1         2
2010-01-31  1.189998       NaN       NaN
2010-02-28  1.451377  1.001709       NaN
2010-03-31  2.499801  0.543138  1.184981
2010-04-30  2.393606  0.364629  0.618087
2010-05-31  2.393088  0.206553  0.364485
2010-06-30  1.852288  0.256082  0.196586
2010-07-31  2.136199  0.130484  0.213506
2010-08-31  2.552966  0.137567  0.178327
2010-09-30  3.143683  0.202813  0.190679
2010-10-31  2.696942  0.131110  0.122828
2010-11-30  3.263126  0.452203  0.117049
2010-12-31  3.051008  0.345192  0.327984
2011-01-31  2.223842  0.196818  0.185180
2011-02-28  2.698696  0.139837  0.282208
2011-03-31  1.688892  0.131359  0.143156
2011-04-30  2.452654  0.203191  0.116087
2011-05-31  2.086824  0.118099  0.095753
2011-06-30  2.127933  0.118135  0.284755
2011-07-31  2.312088  0.161053  0.169013
2011-08-31  2.861506  0.102668  0.104414
2011-09-30  3.684930  0.171197  0.074358
2011-10-31  2.644998  0.291743  0.049397
2011-11-30  3.187293  0.223565  0.141215
2011-12-31  2.848641  0.159590  0.217249
2012-01-31  3.108710  0.172692  0.121149
2012-02-29  3.263839  0.265080  0.105550
2012-03-31  3.393855  0.144620  0.054571
2012-04-30  3.098156  0.122604  0.079684
2012-05-31  3.540640  0.111222  0.123903
2012-06-30  2.704690  0.063027  0.066625
2012-07-31  2.804160  0.087924  0.033335
2012-08-31  2.773873  0.053514  0.079320
2012-09-30  2.299807  0.149344  0.130018
2012-10-31  2.441744  0.332756  0.161697
2012-11-30  3.150496  0.518792  0.279351
2012-12-31  3.306467  0.451731  0.310260
2013-01-31  3.149299  0.288887  0.215217
2013-02-28  2.531137  0.172378  0.108609
2013-03-31  2.247244  0.131674  0.077889
2013-04-30  2.274064  0.149253  0.103649
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2013-04-30  0.204982  0.383262  0.310734  0.138369  0.292301  0.379319  0.369845  0.404098  0.280094  0.295862
1:
                   0         1         2         3         4         5         6         7         8         9
2010-02-28 -0.002818 -0.043659  0.203988  0.571187 -0.120920  0.576038  0.228423  0.208633 -0.260688 -0.346577
2010-03-31 -0.053263 -0.047361  0.153882  0.553670 -0.271202  0.458229  0.279547  0.312297 -0.204582 -0.404520
2010-04-30 -0.204491 -0.139004  0.418626  0.415743 -0.106925  0.245271  0.424859  0.498442 -0.208542 -0.216198
2010-05-31  0.035268 -0.057980  0.298059  0.457986 -0.233810  0.220328  0.552285  0.394072 -0.121732 -0.344183
2010-06-30  0.362908 -0.210351  0.176391  0.335266 -0.305069  0.299651  0.106900  0.251575 -0.425798 -0.491582
2010-07-31  0.404739 -0.161139  0.114961  0.344760 -0.238989  0.254958  0.099390  0.210522 -0.511709 -0.489879
2010-08-31  0.687500 -0.401269 -0.261147  0.412106  0.014200 -0.091682  0.236229  0.036097 -0.213538 -0.130327
2010-09-30  0.057423 -0.343907 -0.394787  0.403904  0.058901 -0.473388  0.407974 -0.406102  0.012704  0.018635
2010-10-31 -0.185821  0.026894 -0.290362  0.419750  0.140502 -0.483099  0.544113 -0.291800 -0.250929  0.083370
2010-11-30  0.099186  0.171561 -0.307690  0.217513 -0.395331 -0.185556  0.669317 -0.230929 -0.261987 -0.240991
2010-12-31 -0.010191 -0.071132 -0.032045  0.310290 -0.497495  0.030886  0.672630 -0.021967 -0.043031 -0.440805
2011-01-31  0.048354  0.014341  0.148529  0.307674 -0.675848 -0.028363  0.505561 -0.140039  0.058614 -0.380156
2011-02-28 -0.165853 -0.349553  0.081314  0.428521 -0.582374  0.171855  0.234935  0.144101 -0.170593 -0.431634
2011-03-31  0.251743 -0.316793 -0.115335  0.254107 -0.546855  0.027958  0.053226  0.477533  0.147348 -0.453851
2011-04-30  0.454696 -0.453354 -0.149598  0.085387  0.066982 -0.314750  0.362907  0.286247 -0.150184 -0.467229
2011-05-31  0.426522 -0.420519 -0.004206  0.398954  0.013816 -0.457238  0.230960  0.267426 -0.129764 -0.362084
2011-06-30  0.132023 -0.518860 -0.069616  0.238971 -0.229793 -0.571795 -0.237120  0.294758  0.354824 -0.051361
2011-07-31  0.346581 -0.651565  0.148140 -0.195224 -0.186608  0.033287 -0.272423  0.313672  0.252726  0.350543
2011-08-31  0.150704 -0.754118  0.124137  0.107738  0.135480  0.128962 -0.379706  0.072942  0.257740  0.361474
2011-09-30 -0.430249 -0.451521 -0.060338  0.005742  0.345123  0.426079 -0.491876 -0.092289 -0.183759  0.149869
2011-10-31 -0.121474 -0.622805  0.192361  0.153210  0.209975  0.030293  0.002995 -0.489956 -0.317134  0.388888
2011-11-30 -0.336207 -0.610451 -0.155096  0.325896  0.117131  0.216215  0.190453 -0.208079 -0.197654  0.452710
2011-12-31 -0.353366 -0.540797 -0.472765  0.382906 -0.058113  0.174495  0.363925 -0.118816  0.019084  0.178321
2012-01-31 -0.069836 -0.618875 -0.234536  0.459079 -0.380985  0.170942  0.347909  0.219679 -0.024394 -0.045728
2012-02-29 -0.295905  0.023440 -0.213072  0.672850 -0.117456  0.209991  0.458876  0.146351 -0.286810 -0.204024
2012-03-31 -0.467541  0.008583 -0.296882  0.594336 -0.200506  0.326513  0.312064  0.174719 -0.238609 -0.091099
2012-04-30 -0.274330  0.375117 -0.258181  0.484508 -0.420035 -0.007786  0.405061  0.119665 -0.121945 -0.335961
2012-05-31  0.164326  0.411554 -0.139191  0.020757 -0.729306  0.160333  0.328455  0.291781  0.056041 -0.173387
2012-06-30  0.173954  0.475655 -0.063580  0.101824 -0.650670 -0.043078  0.321845  0.103106  0.333677 -0.279820
2012-07-31  0.398815  0.369949  0.118890  0.266237 -0.665616  0.018769  0.015362 -0.231819 -0.008343 -0.348747
2012-08-31  0.183109  0.219396  0.292178  0.418149 -0.498194 -0.025583 -0.199166 -0.144031  0.187358 -0.560136
2012-09-30  0.288131  0.093351  0.194504  0.240936 -0.495619 -0.142151  0.299708 -0.550934 -0.219584 -0.323988
2012-10-31  0.456785  0.003110  0.146081 -0.204394 -0.468003  0.336003  0.098400 -0.508875 -0.357213 -0.007673
2012-11-30  0.418610  0.063943  0.362694  0.208729 -0.501252  0.343026  0.226857 -0.243235 -0.088311 -0.397763
2012-12-31  0.153525  0.086943  0.378958  0.320693 -0.479443  0.255372 -0.029892 -0.052254 -0.095058 -0.643955
2013-01-31 -0.004961 -0.148614  0.516054  0.317074 -0.146921  0.316538  0.144563 -0.005051 -0.125428 -0.672758
2013-02-28 -0.008127 -0.269742  0.292124  0.449793 -0.345864  0.264603  0.247319  0.138759  0.001495 -0.607835
2013-03-31 -0.065625 -0.416690 -0.238128  0.476586 -0.172186  0.236557  0.107864  0.107071  0.314952 -0.574737
2013-04-30  0.119857 -0.512121  0.156690  0.484772 -0.302773 -0.301179  0.318204 -0.159983  0.008285 -0.393081
2:
                   0         1         2         3         4         5         6         7         8         9
2010-03-31  0.205012  0.020484  0.177751 -0.000427  0.624847  0.405863 -0.236008 -0.446690 -0.194996  0.278463
2010-04-30  0.253417  0.054881  0.067703  0.020844  0.553906  0.442047 -0.292521 -0.510775 -0.175094  0.220033
2010-05-31 -0.013394 -0.025344  0.148421 -0.056552  0.606649  0.381694 -0.409505 -0.364534 -0.220984  0.332904
2010-06-30  0.118357 -0.088389  0.119538 -0.055207  0.511771  0.406271 -0.498544 -0.354670 -0.334952  0.217591
2010-07-31  0.276840  0.184739 -0.231260  0.039394  0.537024 -0.011531 -0.259678 -0.347019 -0.592736  0.080495
2010-08-31  0.541658 -0.150196 -0.429266  0.192653  0.465512 -0.227227 -0.004420 -0.292269 -0.258951  0.204530
2010-09-30 -0.060704 -0.179670 -0.433179  0.250298  0.265618 -0.503568  0.256161 -0.538954  0.005236  0.183000
2010-10-31 -0.283062  0.178880 -0.294617  0.275373  0.297928 -0.476981  0.401841 -0.368588 -0.259642  0.210307
2010-11-30 -0.380161 -0.063853 -0.040628  0.213543  0.660968 -0.396383 -0.098084 -0.159400 -0.041781  0.416386
2010-12-31  0.080823  0.331906 -0.365881 -0.171618  0.392079 -0.367872 -0.208396 -0.300960 -0.287458  0.462916
2011-01-31  0.014665  0.214565 -0.499510 -0.169938  0.555561 -0.269548 -0.064726 -0.148936 -0.351699  0.379461
2011-02-28  0.277817  0.554921 -0.119017 -0.312248  0.263452 -0.348762  0.187695 -0.387779  0.174631  0.309963
2011-03-31  0.207172  0.557056 -0.086066 -0.296283  0.279873 -0.326014  0.206602 -0.448035  0.123391  0.329116
2011-04-30  0.389700  0.116136 -0.122529 -0.239896  0.511565 -0.486382  0.412450 -0.275478 -0.129022  0.034155
2011-05-31  0.216959  0.081534 -0.299726 -0.691994  0.390725 -0.005654  0.421027 -0.177272 -0.090770 -0.089240
2011-06-30  0.193810  0.313062  0.027929 -0.104207  0.344470  0.333462  0.516817 -0.179012 -0.524960 -0.219558
2011-07-31  0.020578  0.449120 -0.076047  0.088509  0.318425  0.088285  0.506705 -0.226285 -0.467127 -0.385875
2011-08-31  0.148775  0.560125 -0.061527 -0.184867 -0.018183 -0.024076  0.553189 -0.003590 -0.421475 -0.376274
2011-09-30  0.502473  0.417430  0.057052 -0.087764 -0.221443 -0.291052  0.605307  0.100376 -0.042510 -0.224250
2011-10-31  0.471959  0.035249  0.215610  0.048173 -0.156159 -0.380488  0.670865 -0.257737 -0.194016  0.062575
2011-11-30  0.464854  0.173304  0.539522 -0.315696  0.059156 -0.375071 -0.185466 -0.351902 -0.131118 -0.208627
2011-12-31  0.251340  0.089602  0.678705 -0.259373  0.251727 -0.108528 -0.358723 -0.199718 -0.318399  0.236205
2012-01-31  0.120997  0.175935  0.539282 -0.310663  0.392796 -0.113819 -0.351783 -0.335416 -0.265803  0.304828
2012-02-29  0.310541 -0.311446  0.367041 -0.537376  0.098603 -0.159961 -0.424844 -0.195119  0.108422  0.342702
2012-03-31  0.435981 -0.291249  0.423716 -0.487247  0.160058 -0.247129 -0.320911 -0.214690  0.080310  0.256776
2012-04-30  0.022523 -0.604097  0.179582 -0.191603  0.414456  0.276870 -0.329167 -0.049620 -0.061921  0.450021
2012-05-31 -0.411236 -0.381022  0.014433  0.306512  0.662668 -0.108547 -0.169204 -0.266991 -0.185647  0.079116
2012-06-30 -0.401817 -0.433919 -0.035001  0.220714  0.608406  0.044928 -0.176140 -0.123389 -0.391734  0.168627
2012-07-31 -0.412918 -0.433728 -0.042204  0.212504  0.614997  0.042659 -0.165986 -0.109911 -0.380023  0.174210
2012-08-31 -0.374094 -0.267622  0.337341  0.390711  0.258713 -0.066723 -0.420785  0.075583  0.273673 -0.439231
2012-09-30 -0.292098 -0.032247  0.095485  0.147595  0.262536  0.110764 -0.574067  0.501210  0.437748 -0.170751
2012-10-31 -0.399056  0.053259  0.024646  0.461130  0.244659 -0.426642 -0.114279  0.343793  0.400504 -0.301879
2012-11-30 -0.010850  0.092126  0.325255  0.579314 -0.126423 -0.002834  0.159501  0.260476  0.331459 -0.575200
2012-12-31 -0.295576  0.084232  0.232188  0.451010 -0.114643 -0.061611 -0.240980  0.336899  0.124511 -0.666487
2013-01-31 -0.380340 -0.208948  0.388249  0.368485  0.244934  0.066984  0.031149  0.291691  0.039164 -0.610816
2013-02-28 -0.377794 -0.242611  0.337364  0.407688  0.186501  0.059995  0.061484  0.327015  0.069523 -0.603700
2013-03-31 -0.323489 -0.380385 -0.233941  0.415536  0.225753  0.074718 -0.041034  0.228051  0.366150 -0.528166
2013-04-30 -0.299202  0.134532 -0.425403 -0.049749  0.300100  0.524000 -0.292172  0.336275  0.346034 -0.161606
