lambda_df:
                   0         1         2
2000-01-03  3.518056       NaN       NaN
2000-01-04  7.119958  1.542930       NaN
2000-01-05  6.374465  0.774476  1.157618
2000-01-06  3.634092  0.565253  0.817384
2000-01-07  1.821117  0.793289  0.429343
2000-01-10  1.240936  0.470973  0.486339
2000-01-11  2.301286  0.321415  0.446804
2000-01-12  4.009408  2.225001  0.254297
2000-01-13  2.122964  1.131852  0.133020
2000-01-14  3.932840  0.567554  0.073474
2000-01-17  2.482817  0.687728  0.062170
2000-01-18  4.895410  0.458670  0.186447
2000-01-19  2.447943  0.757495  1.236715
2000-01-20  1.229812  0.509188  0.665671
2000-01-21  0.725776  0.445173  0.384848
2000-01-24  1.367029  1.674226  2.127054
2000-01-25  1.359595  0.915051  1.102857
2000-01-26  1.439888  1.083471  1.467692
2000-01-27  3.261545  0.551784  0.757661
2000-01-28  3.123104  0.946702  1.391705
2000-01-31  2.018784  0.628098  0.728240
2000-02-01  1.048113  0.590423  0.481553
2000-02-02  5.889009  0.418146  1.147402
2000-02-03  3.144351  0.827741  0.578085
2000-02-04  2.127874  0.857605  0.568246
2000-02-07  1.934602  2.233260  1.374169
2000-02-08  1.120078  1.235353  0.760975
2000-02-09  1.733974  1.676037  1.301988
2000-02-10  1.721561  0.844916  0.662291
2000-02-11  0.886945  0.514737  0.418847
2000-02-14  7.553094  1.235762  3.026137
2000-02-15  5.979223  1.160491  1.606210
2000-02-16  2.989912  0.634322  0.808374
2000-02-17  1.919393  0.798745  0.536990
2000-02-18  1.224954  1.099360  0.275274
2000-02-21  2.138176  1.164400  0.138315
2000-02-22  1.565557  1.706486  0.831299
2000-02-23  0.830004  1.225410  0.476935
2000-02-24  1.325034  1.410325  0.673478
2000-02-25  4.951671  2.119302  0.638572
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2000-01-19 -0.156810  0.393763  0.150948  0.134017  0.371268  0.003606 -0.430905 -0.527251  0.261956  0.330861
2000-01-20 -0.086562  0.238018  0.447336  0.331050  0.417444 -0.080189 -0.515713 -0.316068  0.214518  0.183260
2000-01-21  0.072620 -0.023073  0.241982  0.196841  0.417443 -0.073034 -0.570339 -0.373262  0.407095  0.294896
2000-01-24  0.378469  0.078810 -0.236829  0.067590 -0.066972  0.080804 -0.179522 -0.520609  0.246107  0.644243
2000-01-25  0.345692  0.141485 -0.199069  0.091013  0.001484  0.190067 -0.223992 -0.450210  0.352283  0.632041
2000-01-26  0.209768  0.229852 -0.271300 -0.130089 -0.235463  0.413138  0.409970 -0.204369  0.131747  0.599428
2000-01-27  0.116789  0.248460 -0.346062 -0.187674 -0.219989  0.425847  0.366016 -0.178345  0.093482  0.604477
2000-01-28 -0.094310  0.215865 -0.365119 -0.171818 -0.109186  0.096431  0.524157  0.219978 -0.616011  0.240528
2000-01-31  0.210274  0.018771 -0.174325 -0.103115 -0.081891 -0.223928  0.643998  0.132098 -0.625344  0.185264
2000-02-01  0.423443 -0.036452 -0.037206  0.195650 -0.044323 -0.282392  0.231603 -0.345633 -0.683580  0.240022
2000-02-02  0.462252 -0.232989 -0.200562 -0.232885 -0.297918 -0.297348  0.364823 -0.150529 -0.549413  0.052897
2000-02-03  0.203625 -0.176718  0.205438 -0.034602 -0.057510 -0.363764  0.637784  0.006319 -0.567316 -0.140065
2000-02-04  0.143477 -0.104456  0.319774  0.295131 -0.021730 -0.404914  0.423058 -0.124157 -0.628320 -0.159810
2000-02-07  0.388273 -0.302316  0.378370  0.550750  0.105797 -0.306499 -0.157391  0.052329 -0.359397 -0.222594
2000-02-08  0.504500 -0.288258  0.318229  0.524346  0.072714 -0.327759 -0.097673 -0.070175 -0.390223 -0.082023
2000-02-09  0.603851 -0.175925 -0.139587  0.225485 -0.003918 -0.430816  0.072795 -0.191586 -0.542057  0.112418
2000-02-10  0.610277 -0.173546 -0.118605  0.221941 -0.026150 -0.425723  0.132951 -0.182926 -0.541626  0.087741
2000-02-11  0.627925 -0.187424  0.041419  0.183826 -0.004511 -0.440102 -0.010631 -0.114359 -0.572863 -0.001382
2000-02-14  0.568394  0.200857 -0.064780 -0.012540 -0.156426  0.016256  0.610082 -0.247788 -0.208372  0.361220
2000-02-15  0.050086  0.387788 -0.133821 -0.017206 -0.239296  0.282020  0.456673 -0.295080 -0.507614  0.372579
2000-02-16  0.201730  0.255798 -0.132605 -0.009577 -0.189089  0.229836  0.443132 -0.263940 -0.592505  0.412946
2000-02-17  0.324101  0.005442  0.166767  0.033735  0.015820  0.005392  0.081540 -0.719614 -0.463274  0.355787
2000-02-18  0.607950  0.016011  0.153736  0.059000 -0.072590  0.110757  0.041619 -0.602872 -0.299039  0.361769
2000-02-21  0.741340 -0.211153 -0.145604  0.018915 -0.063257 -0.117213  0.108986 -0.283035 -0.449762  0.268809
2000-02-22  0.746427 -0.308993  0.256290  0.174527 -0.096719 -0.126858 -0.211128 -0.260935 -0.119573  0.314354
2000-02-23  0.844870 -0.263458  0.111919  0.020281  0.048202 -0.312729 -0.165277 -0.231862 -0.032464  0.146946
2000-02-24  0.481278 -0.283438  0.079488  0.173392  0.162699 -0.358135 -0.599584 -0.348799 -0.052038  0.114240
2000-02-25  0.635531 -0.125883  0.100629  0.230136 -0.096588 -0.278533 -0.251286 -0.577496  0.081503  0.164215
2:
                   0         1         2         3         4         5         6         7         8         9
2000-01-05 -0.445685  0.347933  0.351201  0.121685  0.143957  0.144518  0.427026 -0.034611 -0.386652  0.409269
2000-01-06 -0.381014  0.195024  0.194783  0.050801 -0.048500  0.147744  0.458551 -0.014732 -0.689595  0.257030
2000-01-07 -0.285723  0.145946  0.239861  0.186397 -0.029071  0.097782  0.481898  0.049679 -0.733826  0.145550
2000-01-10 -0.333687  0.165558  0.171995 -0.178522  0.059560  0.084241  0.627408  0.113671 -0.617499 -0.035770
2000-01-11 -0.428793 -0.126353  0.283644 -0.415024 -0.000966 -0.206114  0.587098  0.020532 -0.373600 -0.142500
2000-01-12 -0.445190 -0.028834  0.373570 -0.260582  0.117669 -0.051971  0.731645  0.055198 -0.191927 -0.042218
2000-01-13 -0.457298  0.022022  0.358307 -0.288120  0.034804 -0.113187  0.706258  0.063184 -0.230043 -0.096243
2000-01-14 -0.463787  0.196805  0.312155 -0.111698  0.115352 -0.217529  0.692397 -0.074243 -0.300657 -0.017519
2000-01-17  0.154633 -0.203100  0.265568 -0.092639 -0.156413 -0.194217  0.850104 -0.021654 -0.197574  0.177099
2000-01-18  0.409330 -0.418142  0.078402  0.151337 -0.189103 -0.251465  0.167520  0.253683 -0.352306 -0.559486
2000-01-19 -0.189051 -0.264658  0.047691 -0.081240 -0.199881 -0.032184  0.443670  0.636546 -0.058850 -0.488729
2000-01-20 -0.150108 -0.299637  0.200499  0.030385 -0.140545 -0.071289  0.344258  0.664639 -0.062558 -0.507499
2000-01-21 -0.221073 -0.115587  0.269743  0.086777 -0.148137 -0.060897  0.363783  0.629711 -0.184831 -0.518445
2000-01-24 -0.396655 -0.111537  0.430528  0.049613  0.308398 -0.138426 -0.106192  0.412984 -0.048258 -0.586495
2000-01-25 -0.397562 -0.068575  0.435047  0.062898  0.338035 -0.066245 -0.131637  0.434301  0.020936 -0.564784
2000-01-26 -0.133688 -0.167708  0.309487  0.218692  0.370597 -0.323096 -0.622050  0.071843  0.108351 -0.405971
2000-01-27 -0.018046 -0.188482  0.395422  0.284415  0.343165 -0.334257 -0.554098  0.040400  0.150183 -0.407673
2000-01-28  0.149444 -0.141776  0.298467  0.154571  0.091110  0.029046 -0.491427 -0.301105  0.708007 -0.044821
2000-01-31  0.020552 -0.066188  0.228029  0.129672  0.082492  0.156507 -0.553272 -0.264671  0.719523 -0.034819
2000-02-01  0.226693 -0.088696  0.240393  0.306799  0.073518  0.023992 -0.596543 -0.541106  0.361907  0.056678
2000-02-02 -0.135083  0.271635  0.293772  0.614398  0.389123  0.111320 -0.384223 -0.286707  0.091136  0.205516
2000-02-03 -0.151357  0.269710  0.333093  0.626332  0.405864  0.094629 -0.339681 -0.270483  0.073312  0.183047
2000-02-04 -0.126747  0.205518  0.338597  0.727519  0.244053 -0.049231 -0.361638 -0.300326 -0.110582  0.050729
2000-02-07  0.323544 -0.235777  0.263343  0.571440  0.195613 -0.047225 -0.610958  0.102650  0.059525 -0.126455
2000-02-08  0.141189 -0.218987  0.295720  0.528012  0.212057 -0.006837 -0.616770  0.235713  0.102698 -0.272646
2000-02-09 -0.223722 -0.124968  0.572965  0.383930  0.138006  0.218521 -0.367193  0.240870  0.329152 -0.301086
2000-02-10 -0.232484 -0.125829  0.530918  0.381991  0.170482  0.208615 -0.455429  0.223998  0.325122 -0.257777
2000-02-11 -0.139022 -0.123024  0.610433  0.263969  0.160184  0.131171 -0.530147  0.253765  0.198304 -0.309173
2000-02-14 -0.314511 -0.311474  0.130880  0.119276  0.175262 -0.218109 -0.690459  0.226492 -0.037935 -0.406140
2000-02-15 -0.170409 -0.372875  0.151850  0.114975  0.205982 -0.295829 -0.650258  0.249996  0.081969 -0.416715
2000-02-16 -0.130316 -0.401314  0.150220  0.116047  0.215730 -0.305192 -0.646228  0.254205  0.056210 -0.401073
2000-02-17  0.036313 -0.426420  0.300810  0.116673  0.268727 -0.341084 -0.649419 -0.199358  0.002760 -0.250399
2000-02-18 -0.069840 -0.419676  0.293792  0.104311  0.292039 -0.368946 -0.621730 -0.216880 -0.042295 -0.254985
2000-02-21 -0.106884 -0.382675  0.334772  0.108431  0.291136 -0.334657 -0.630310 -0.249159 -0.010442 -0.249140
2000-02-22  0.237337 -0.252867  0.610212  0.258709 -0.048495 -0.080612 -0.518542 -0.077098  0.371484  0.136968
2000-02-23  0.068368 -0.240330  0.643824  0.351843 -0.165535  0.104761 -0.478744 -0.075641  0.253794  0.248109
2000-02-24 -0.255597 -0.180090  0.212403  0.339028  0.110237 -0.105303 -0.805483 -0.246155  0.054775  0.080911
2000-02-25 -0.425871 -0.236267  0.069389  0.072436  0.351817 -0.083652 -0.742556  0.228337 -0.128766 -0.043247
