lambda_df:
                   0         1         2
2000-01-03  3.518056       NaN       NaN
2000-01-04  7.119958  1.542930       NaN
2000-01-05  5.883891  0.863636  1.283737
2000-01-06  3.039521  0.458358  0.648577
2000-01-07  1.542062  0.941989  0.348072
2000-01-10  1.188387  0.481196  0.383845
2000-01-11  2.106510  0.634522  0.313100
2000-01-12  3.765944  1.668467  0.309910
2000-01-13  2.006718  0.868778  0.172861
2000-01-14  3.884453  0.440525  0.116650
2000-01-17  2.473314  0.563478  0.058351
2000-01-18  4.885855  0.412096  0.040109
2000-01-19  2.443033  0.807180  0.608350
2000-01-20  1.226232  0.509004  0.336006
2000-01-21  0.726059  0.455628  0.218070
2000-01-24  1.375208  1.826257  1.957310
2000-01-25  1.360843  0.986727  1.028234
2000-01-26  1.441507  1.149904  1.526641
2000-01-27  3.260769  0.583950  0.790366
2000-01-28  3.121405  0.930483  1.562360
2000-01-31  2.018077  0.617748  0.812776
2000-02-01  1.047772  0.593078  0.542325
2000-02-02  5.888013  0.409665  1.159775
2000-02-03  3.143840  0.822464  0.580975
2000-02-04  2.127636  0.859439  0.562930
2000-02-07  1.934391  2.242403  1.384068
2000-02-08  1.119972  1.239746  0.765475
2000-02-09  1.733893  1.675144  1.299995
2000-02-10  1.721521  0.844439  0.661907
2000-02-11  0.886925  0.514792  0.418615
2000-02-14  7.553118  1.230956  3.035964
2000-02-15  5.979231  1.157862  1.611211
2000-02-16  2.989916  0.632945  0.810709
2000-02-17  1.919395  0.798468  0.537010
2000-02-18  1.224956  1.099105  0.275484
2000-02-21  2.138175  1.164225  0.138529
2000-02-22  1.565558  1.706566  0.831666
2000-02-23  0.830005  1.225441  0.477306
2000-02-24  1.325033  1.410412  0.673640
2000-02-25  4.951672  2.119306  0.638612
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2000-01-19 -0.132505  0.389772  0.132458  0.121857  0.346005  0.009453 -0.436806 -0.546112  0.248825  0.356883
2000-01-20 -0.077590  0.260512  0.407262  0.304948  0.401252 -0.065790 -0.520060 -0.364599  0.216568  0.227222
2000-01-21  0.080699 -0.015191  0.213795  0.174363  0.403862 -0.063021 -0.566808 -0.398144  0.409922  0.319757
2000-01-24  0.378998  0.080531 -0.242577  0.059549 -0.073651  0.083553 -0.172009 -0.520089  0.243053  0.644922
2000-01-25  0.350192  0.137692 -0.208059  0.082229 -0.010936  0.182973 -0.213342 -0.457486  0.340685  0.635518
2000-01-26  0.213465  0.227161 -0.274241 -0.130641 -0.237661  0.407359  0.406374 -0.210672  0.129687  0.601490
2000-01-27  0.129049  0.244329 -0.342546 -0.183287 -0.223878  0.419385  0.366944 -0.187127  0.094947  0.606658
2000-01-28 -0.086507  0.218429 -0.368870 -0.173453 -0.114820  0.104147  0.527725  0.210110 -0.606213  0.253948
2000-01-31  0.217260  0.020046 -0.176601 -0.104137 -0.086062 -0.219299  0.647309  0.124406 -0.618260  0.195279
2000-02-01  0.427995 -0.036483 -0.035874  0.198863 -0.045598 -0.279199  0.225040 -0.355429 -0.676608  0.244649
2000-02-02  0.468713 -0.228172 -0.195723 -0.217355 -0.292588 -0.297550  0.358997 -0.166177 -0.554990  0.063592
2000-02-03  0.203922 -0.175138  0.208306 -0.029827 -0.055065 -0.363850  0.637092  0.003124 -0.568381 -0.138165
2000-02-04  0.142975 -0.103054  0.321243  0.298882 -0.020298 -0.404436  0.420604 -0.126249 -0.628007 -0.158718
2000-02-07  0.388078 -0.301965  0.378504  0.551302  0.106069 -0.306218 -0.157982  0.051961 -0.359052 -0.222297
2000-02-08  0.503938 -0.288031  0.318624  0.525014  0.073097 -0.327464 -0.098450 -0.070044 -0.389840 -0.082308
2000-02-09  0.603872 -0.176187 -0.138644  0.226474 -0.003630 -0.430808  0.072222 -0.191434 -0.542003  0.112011
2000-02-10  0.610297 -0.173813 -0.117710  0.222933 -0.025825 -0.425732  0.132276 -0.182793 -0.541583  0.087384
2000-02-11  0.627808 -0.187619  0.042441  0.184519 -0.004203 -0.440019 -0.011448 -0.114092 -0.572732 -0.001841
2000-02-14  0.568817  0.200614 -0.064518 -0.012229 -0.156333  0.015882  0.609781 -0.247789 -0.208810  0.361058
2000-02-15  0.049497  0.387842 -0.133752 -0.017044 -0.239309  0.282155  0.456152 -0.295072 -0.508171  0.372410
2000-02-16  0.201377  0.255693 -0.132543 -0.009419 -0.189044  0.229900  0.442647 -0.263901 -0.593126  0.412846
2000-02-17  0.323972  0.005154  0.167029  0.033828  0.016033  0.005196  0.080966 -0.719801 -0.463237  0.355572
2000-02-18  0.607938  0.015907  0.153833  0.059037 -0.072520  0.110696  0.041408 -0.602944 -0.299019  0.361699
2000-02-21  0.741344 -0.211218 -0.145580  0.018929 -0.063224 -0.117258  0.108892 -0.283046 -0.449764  0.268769
2000-02-22  0.746404 -0.309014  0.256324  0.174540 -0.096708 -0.126870 -0.211180 -0.260928 -0.119542  0.314334
2000-02-23  0.844855 -0.263475  0.111949  0.020296  0.048205 -0.312732 -0.165317 -0.231860 -0.032446  0.146939
2000-02-24  0.481258 -0.283442  0.079499  0.173399  0.162699 -0.358132 -0.599600 -0.348795 -0.052029  0.114235
2000-02-25  0.635525 -0.125890  0.100633  0.230138 -0.096582 -0.278536 -0.251303 -0.577493  0.081503  0.164213
2:
                   0         1         2         3         4         5         6         7         8         9
2000-01-05 -0.192514  0.314688  0.285236  0.161044  0.076642  0.249676  0.493653 -0.109844 -0.655965  0.048519
2000-01-06 -0.169584  0.330930  0.314416  0.167138  0.103415  0.242756  0.469035 -0.109703 -0.655802  0.056606
2000-01-07 -0.286040  0.384622  0.271386 -0.028814  0.060124  0.292505  0.425603 -0.177552 -0.610807  0.144379
2000-01-10 -0.430334  0.280030  0.076492 -0.066087  0.194096  0.188648  0.584842 -0.023594 -0.544015  0.119860
2000-01-11 -0.548679 -0.066941  0.093247 -0.131192 -0.083049 -0.080333  0.606506 -0.146813 -0.512778  0.053551
2000-01-12 -0.220031 -0.132062 -0.319260  0.110866 -0.142872 -0.100132  0.128639 -0.222158 -0.849768  0.038488
2000-01-13 -0.232957 -0.042538 -0.315815  0.125263 -0.210113 -0.169238  0.103261 -0.194578 -0.840582 -0.024515
2000-01-14 -0.255203  0.247550 -0.190829 -0.105546 -0.097969 -0.306915  0.216949 -0.325577 -0.752949  0.047338
2000-01-17 -0.240386  0.235806 -0.189399 -0.108423 -0.109431 -0.309308  0.231013 -0.325031 -0.754580  0.054156
2000-01-18  0.087379 -0.098085 -0.110389 -0.036271 -0.214925 -0.379520  0.186696 -0.054152 -0.773490 -0.378073
2000-01-19 -0.252759 -0.231466  0.042326 -0.108281 -0.206921 -0.022715  0.448372  0.636016 -0.045940 -0.466930
2000-01-20 -0.197113 -0.278417  0.255586  0.049212 -0.120100 -0.076684  0.310837  0.672578 -0.047607 -0.494301
2000-01-21 -0.295651  0.023679  0.342053  0.132939 -0.134326 -0.055283  0.335122  0.585956 -0.242819 -0.491574
2000-01-24 -0.404897 -0.102430  0.441795  0.052437  0.343215 -0.141722 -0.152833  0.377139 -0.027674 -0.568677
2000-01-25 -0.403080 -0.050781  0.444651  0.068826  0.375663 -0.054431 -0.180822  0.401654  0.054909 -0.539790
2000-01-26 -0.114664 -0.162654  0.295556  0.222286  0.373960 -0.325059 -0.649899  0.034477  0.122758 -0.373490
2000-01-27  0.004365 -0.183998  0.384364  0.289877  0.344994 -0.335999 -0.577862  0.003148  0.165386 -0.375709
2000-01-28  0.157432 -0.139349  0.291049  0.152703  0.085511  0.031145 -0.488660 -0.312012  0.708743 -0.032112
2000-01-31  0.040123 -0.070737  0.227631  0.130337  0.077863  0.147626 -0.546114 -0.279315  0.721063 -0.023189
2000-02-01  0.238561 -0.091661  0.238861  0.305588  0.070200  0.016614 -0.588241 -0.547503  0.359512  0.063310
2000-02-02 -0.125110  0.263581  0.295079  0.610664  0.383244  0.110124 -0.393850 -0.297297  0.103619  0.204076
2000-02-03 -0.133603  0.262995  0.314962  0.617272  0.392108  0.102046 -0.372280 -0.289331  0.095053  0.193021
2000-02-04 -0.119326  0.203516  0.328796  0.723343  0.238699 -0.043036 -0.381922 -0.309700 -0.095748  0.056876
2000-02-07  0.326517 -0.238311  0.259192  0.566503  0.193344 -0.045243 -0.615011  0.103791  0.064467 -0.126067
2000-02-08  0.145391 -0.221472  0.291829  0.524151  0.209978 -0.005349 -0.620685  0.235734  0.106890 -0.271196
2000-02-09 -0.222356 -0.125661  0.571325  0.383312  0.137823  0.218921 -0.369592  0.241149  0.330523 -0.300846
2000-02-10 -0.231290 -0.126472  0.527902  0.381154  0.171125  0.208644 -0.460025  0.223705  0.326215 -0.256225
2000-02-11 -0.138246 -0.123437  0.607992  0.263035  0.160649  0.131309 -0.533759  0.253593  0.199297 -0.307947
2000-02-14 -0.315042 -0.311258  0.130749  0.119102  0.175295 -0.217602 -0.690614  0.226557 -0.037276 -0.406008
2000-02-15 -0.171212 -0.372583  0.151709  0.114844  0.205971 -0.295225 -0.650556  0.250030  0.082333 -0.416611
2000-02-16 -0.131858 -0.400536  0.150123  0.115906  0.215559 -0.304448 -0.646652  0.254183  0.057054 -0.401292
2000-02-17  0.034364 -0.426162  0.300260  0.116659  0.268614 -0.340735 -0.650360 -0.197169  0.003853 -0.251647
2000-02-18 -0.073265 -0.419233  0.293096  0.104100  0.292196 -0.368909 -0.622142 -0.214938 -0.041839 -0.256226
2000-02-21 -0.113079 -0.379259  0.337080  0.108494  0.291111 -0.331870 -0.631133 -0.249593 -0.007549 -0.249833
2000-02-22  0.236750 -0.252551  0.610412  0.258705 -0.048488 -0.080369 -0.518596 -0.077127  0.371747  0.136892
2000-02-23  0.067648 -0.240003  0.643932  0.351887 -0.165629  0.105160 -0.478675 -0.075651  0.253854  0.248121
2000-02-24 -0.255813 -0.179986  0.212547  0.339067  0.110142 -0.105106 -0.805420 -0.246130  0.054842  0.080962
2000-02-25 -0.425992 -0.236212  0.069496  0.072503  0.351740 -0.083549 -0.742564  0.228289 -0.128700 -0.043207
