lambda_df:
                   0         1         2
2010-01-31  1.189998       NaN       NaN
2010-02-28  1.451377  1.001709       NaN
2010-03-31  2.499801  0.543138  1.184981
2010-04-30  2.393606  0.364629  0.618087
2010-05-31  2.393088  0.206553  0.364485
2010-06-30  1.852288  0.256082  0.196586
2010-07-31  2.136199  0.130484  0.213506
2010-08-31  2.552966  0.137567  0.178327
2010-09-30  3.143683  0.202813  0.190679
2010-10-31  2.696942  0.131110  0.122828
2010-11-30  2.745551  0.634333  0.068483
2010-12-31  2.664675  0.322098  0.275832
2011-01-31  1.806951  0.170613  0.165050
2011-02-28  2.388460  0.217113  0.635517
2011-03-31  1.553522  0.155504  0.320041
2011-04-30  2.404341  0.114999  0.167746
2011-05-31  2.048294  0.059450  0.091085
2011-06-30  2.100231  0.228989  0.152592
2011-07-31  2.302884  0.266748  0.101868
2011-08-31  2.851530  0.149246  0.110761
2011-09-30  3.680842  0.146396  0.219997
2011-10-31  2.643341  0.289029  0.113848
2011-11-30  3.186155  0.215496  0.157299
2011-12-31  2.848028  0.152238  0.190406
2012-01-31  3.108376  0.172749  0.100076
2012-02-29  2.705152  0.266368  0.227451
2012-03-31  2.871163  0.208220  0.118758
2012-04-30  2.482939  0.106324  0.062967
2012-05-31  3.033244  0.448893  0.073619
2012-06-30  2.435799  0.234038  0.039128
2012-07-31  2.688634  0.127323  0.028380
2012-08-31  2.697829  0.177977  0.044181
2012-09-30  2.253022  0.099094  0.058240
2012-10-31  2.417066  0.381202  0.116664
2012-11-30  3.142493  0.426085  0.224484
2012-12-31  3.299004  0.356732  0.265281
2013-01-31  3.146510  0.228646  0.204027
2013-02-28  2.529890  0.139172  0.102231
2013-03-31  2.246516  0.120468  0.060476
2013-04-30  2.273522  0.121787  0.172336
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2013-04-30  0.204973  0.383258  0.310774  0.138392  0.292302  0.379347  0.369882  0.404127  0.280056  0.295736
1:
                   0         1         2         3         4         5         6         7         8         9
2010-02-28 -0.002818 -0.043659  0.203988  0.571187 -0.120920  0.576038  0.228423  0.208633 -0.260688 -0.346577
2010-03-31 -0.053263 -0.047361  0.153882  0.553670 -0.271202  0.458229  0.279547  0.312297 -0.204582 -0.404520
2010-04-30 -0.204491 -0.139004  0.418626  0.415743 -0.106925  0.245271  0.424859  0.498442 -0.208542 -0.216198
2010-05-31  0.035268 -0.057980  0.298059  0.457986 -0.233810  0.220328  0.552285  0.394072 -0.121732 -0.344183
2010-06-30  0.362908 -0.210351  0.176391  0.335266 -0.305069  0.299651  0.106900  0.251575 -0.425798 -0.491582
2010-07-31  0.404739 -0.161139  0.114961  0.344760 -0.238989  0.254958  0.099390  0.210522 -0.511709 -0.489879
2010-08-31  0.687500 -0.401269 -0.261147  0.412106  0.014200 -0.091682  0.236229  0.036097 -0.213538 -0.130327
2010-09-30  0.057423 -0.343907 -0.394787  0.403904  0.058901 -0.473388  0.407974 -0.406102  0.012704  0.018635
2010-10-31 -0.185821  0.026894 -0.290362  0.419750  0.140502 -0.483099  0.544113 -0.291800 -0.250929  0.083370
2010-11-30  0.048251  0.081459 -0.358367  0.406012  0.251700 -0.220924  0.551165 -0.298901 -0.297556 -0.322395
2010-12-31  0.066680  0.124986 -0.389970  0.425548  0.264690 -0.250636  0.494001 -0.321578 -0.321242 -0.251475
2011-01-31  0.021583  0.062953 -0.495537  0.379621  0.235416 -0.178989  0.541878 -0.188147 -0.369047 -0.230689
2011-02-28  0.243889  0.453531 -0.190891  0.107056  0.542987 -0.322442  0.338552 -0.392024  0.096535  0.102495
2011-03-31 -0.087827  0.439216  0.007609  0.004115  0.506598 -0.166936  0.311868 -0.580814 -0.103263  0.263670
2011-04-30 -0.372891  0.555437  0.083589  0.074829  0.259247  0.135018 -0.072310 -0.517044  0.057712  0.422520
2011-05-31 -0.379788  0.553673  0.014274 -0.108272  0.261919  0.229569 -0.028137 -0.512041  0.056524  0.387047
2011-06-30  0.047141  0.435670  0.081626 -0.044816  0.340760  0.436013  0.416680 -0.257029 -0.492560 -0.103788
2011-07-31 -0.247172  0.607145 -0.118890  0.229927  0.228584 -0.028746  0.347118 -0.294264 -0.319818 -0.375283
2011-08-31 -0.139221  0.705658 -0.111776  0.027386  0.011199 -0.094896  0.421414 -0.146604 -0.325939 -0.393664
2011-09-30  0.341863  0.555908  0.027041  0.038855 -0.256575 -0.386487  0.543918  0.024181  0.060151 -0.237913
2011-10-31  0.081372  0.643472 -0.208732 -0.145149 -0.175785 -0.000841 -0.013369  0.480595  0.284863 -0.414110
2011-11-30  0.306599  0.631658  0.135051 -0.319317 -0.099141 -0.193177 -0.193799  0.213014  0.182080 -0.472832
2011-12-31  0.334490  0.559931  0.458704 -0.380025  0.069873 -0.159725 -0.367031  0.123835 -0.028277 -0.196279
2012-01-31  0.051898  0.623526  0.218536 -0.455424  0.392712 -0.162629 -0.345276 -0.225925  0.021409  0.044346
2012-02-29  0.190700 -0.072903  0.107058 -0.612345  0.041442 -0.262853 -0.409547 -0.205644  0.327528  0.428706
2012-03-31 -0.217060 -0.086717 -0.110401 -0.460051 -0.144339  0.057436 -0.473416 -0.067576  0.417282  0.542756
2012-04-30 -0.216670 -0.008794 -0.136030 -0.430990 -0.225112 -0.001452 -0.419285 -0.070248  0.438502  0.570109
2012-05-31  0.275183  0.192318 -0.025126 -0.298375 -0.532900  0.159647  0.051272  0.209945  0.408866  0.523720
2012-06-30  0.272707  0.232953  0.000112 -0.247907 -0.516366  0.061620  0.061740  0.124188  0.543070  0.474673
2012-07-31  0.341343  0.257471  0.030345 -0.164599 -0.617466  0.063429  0.015821  0.024765  0.474013  0.422305
2012-08-31  0.337965  0.215788 -0.293618 -0.370340 -0.290142  0.088658  0.332066 -0.057905 -0.107998  0.631289
2012-09-30  0.400845  0.215652 -0.210399 -0.270522 -0.413758  0.027748  0.424237 -0.249354 -0.197140  0.471575
2012-10-31  0.469466  0.013636  0.081622 -0.307404 -0.429637  0.392736  0.089256 -0.437510 -0.355515  0.116853
2012-11-30  0.461712  0.062062  0.328872  0.115233 -0.519389  0.394294  0.220192 -0.272197 -0.134422 -0.309284
2012-12-31  0.186495  0.088220  0.371374  0.274919 -0.507342  0.294955 -0.032826 -0.073271 -0.126982 -0.613981
2013-01-31  0.014413 -0.158100  0.519480  0.283606 -0.157263  0.352321  0.149846 -0.019845 -0.152513 -0.655389
2013-02-28  0.007506 -0.288598  0.273125  0.434159 -0.372845  0.288658  0.260916  0.140026 -0.008590 -0.586062
2013-03-31 -0.062568 -0.433033 -0.318107  0.452845 -0.155339  0.236976  0.090932  0.098915  0.342942 -0.535124
2013-04-30  0.114344 -0.534928  0.098351  0.492164 -0.298422 -0.278894  0.309328 -0.153475  0.041877 -0.401311
2:
                   0         1         2         3         4         5         6         7         8         9
2010-03-31  0.205012  0.020484  0.177751 -0.000427  0.624847  0.405863 -0.236008 -0.446690 -0.194996  0.278463
2010-04-30  0.253417  0.054881  0.067703  0.020844  0.553906  0.442047 -0.292521 -0.510775 -0.175094  0.220033
2010-05-31 -0.013394 -0.025344  0.148421 -0.056552  0.606649  0.381694 -0.409505 -0.364534 -0.220984  0.332904
2010-06-30  0.118357 -0.088389  0.119538 -0.055207  0.511771  0.406271 -0.498544 -0.354670 -0.334952  0.217591
2010-07-31  0.276840  0.184739 -0.231260  0.039394  0.537024 -0.011531 -0.259678 -0.347019 -0.592736  0.080495
2010-08-31  0.541658 -0.150196 -0.429266  0.192653  0.465512 -0.227227 -0.004420 -0.292269 -0.258951  0.204530
2010-09-30 -0.060704 -0.179670 -0.433179  0.250298  0.265618 -0.503568  0.256161 -0.538954  0.005236  0.183000
2010-10-31 -0.283062  0.178880 -0.294617  0.275373  0.297928 -0.476981  0.401841 -0.368588 -0.259642  0.210307
2010-11-30 -0.392313  0.120779 -0.187891  0.212232  0.177418 -0.554025  0.298584 -0.295171 -0.175083  0.453656
2010-12-31  0.099675  0.363639 -0.293069  0.203330  0.138688 -0.315945 -0.384294 -0.232515 -0.225512  0.599119
2011-01-31  0.159138  0.406803 -0.044508  0.232201  0.155872 -0.378463 -0.425252 -0.413519 -0.091652  0.474890
2011-02-28  0.275271  0.512447  0.085223 -0.082569  0.473458 -0.294510 -0.012253 -0.369882  0.317870  0.314071
2011-03-31  0.236292  0.515156  0.105958 -0.092903  0.475297 -0.278797 -0.009412 -0.397851  0.292403  0.333788
2011-04-30  0.113352  0.571225  0.129609 -0.062321  0.405452 -0.169241 -0.123621 -0.405230  0.329291  0.399014
2011-05-31  0.128242  0.508043  0.217591  0.207527  0.359859 -0.299057 -0.175737 -0.361347  0.302820  0.403662
2011-06-30 -0.187180 -0.023201 -0.009836  0.055818 -0.109730 -0.416672 -0.481618 -0.091789  0.608629  0.405890
2011-07-31 -0.370629  0.225188 -0.152787  0.256731 -0.094529 -0.591411 -0.320345 -0.159402  0.482380  0.056987
2011-08-31 -0.370603 -0.209757 -0.067355  0.530302  0.401840 -0.121034 -0.366223 -0.353973  0.285552  0.125770
2011-09-30 -0.609324 -0.145953 -0.138421  0.109428  0.413783  0.350999 -0.398648 -0.235062 -0.260178 -0.001837
2011-10-31 -0.616341 -0.049022 -0.193557  0.061233  0.389796  0.394772 -0.467373 -0.101882 -0.183774 -0.078303
2011-11-30 -0.573688 -0.169971 -0.517564  0.314971  0.075337  0.424218  0.098117  0.227654  0.008694  0.166578
2011-12-31 -0.340718 -0.103561 -0.694258  0.282362 -0.183927  0.169349  0.323380  0.173537  0.258835 -0.217416
2012-01-31 -0.250123 -0.163846 -0.610923  0.324316 -0.294148  0.174365  0.328087  0.278912  0.230879 -0.276625
2012-02-29 -0.233619  0.413333 -0.122468  0.473758  0.122423  0.230564  0.317219  0.153271 -0.296060 -0.505188
2012-03-31 -0.079484  0.407209 -0.040797  0.444176  0.186676  0.116769  0.362395  0.109504 -0.345556 -0.563643
2012-04-30 -0.078570  0.525604 -0.087815  0.463140  0.024591  0.002947  0.431863  0.097001 -0.278509 -0.470385
2012-05-31  0.420665  0.442883  0.029518  0.169440 -0.420038  0.178241  0.533304  0.321832  0.026073 -0.021073
2012-06-30  0.390521  0.347657 -0.010329  0.091371 -0.403145  0.313617  0.483880  0.428124 -0.195880  0.038611
2012-07-31  0.488193  0.326427  0.081771  0.292282 -0.607702  0.225395  0.202451  0.010650 -0.303815 -0.097416
2012-08-31  0.302416  0.168706 -0.341019 -0.219953 -0.081244  0.129827  0.443471 -0.082844 -0.573582  0.399283
2012-09-30  0.324236  0.095946  0.037051  0.113446 -0.386710 -0.091446  0.450896 -0.524015 -0.459051 -0.157763
2012-10-31  0.313071 -0.156441  0.306529 -0.116302 -0.265932  0.453510 -0.162556 -0.461067 -0.387983 -0.322642
2012-11-30  0.233770  0.027968  0.434156  0.420911 -0.336373  0.255965  0.161442 -0.053268  0.067726 -0.605607
2012-12-31 -0.178560  0.060602  0.311138  0.420075 -0.235700  0.056271 -0.229965  0.191022  0.010379 -0.736866
2013-01-31 -0.303371 -0.260351  0.457697  0.332922  0.205115  0.162285  0.078567  0.179609 -0.048438 -0.640837
2013-02-28 -0.302097 -0.242473  0.479128  0.310953  0.231990  0.164984  0.063462  0.160693 -0.063325 -0.639367
2013-03-31 -0.208842 -0.048466  0.755412  0.163437  0.121477  0.117272  0.118020  0.136049 -0.292564 -0.458406
2013-04-30  0.149781 -0.320823  0.496759  0.274042 -0.219442 -0.499206  0.324323 -0.237871 -0.265269 -0.152552
