trade_id,price,amount,taker_side_sell,currency_pair
200304602.0,3722.78,0.05380215,1.0,eth-usd
200304601.0,3722.78,0.00371785,1.0,eth-usd
200304600.0,3722.78,0.01,1.0,eth-usd
200304599.0,3722.79,0.00494766,0.0,eth-usd
200304598.0,3722.79,0.0285101,0.0,eth-usd
200304597.0,3722.79,0.00107185,0.0,eth-usd
200304596.0,3722.79,0.02856922,0.0,eth-usd
200304595.0,3722.78,0.00910514,1.0,eth-usd
200304594.0,3722.79,0.26737702,0.0,eth-usd
200304593.0,3722.79,0.00052611,0.0,eth-usd
200304592.0,3722.79,0.01282878,0.0,eth-usd
200304591.0,3722.79,0.0526425,0.0,eth-usd
200304590.0,3722.79,0.03602063,0.0,eth-usd
200304589.0,3722.69,0.00371785,0.0,eth-usd
200304588.0,3722.69,0.01,0.0,eth-usd
200304587.0,3722.69,0.00371785,0.0,eth-usd
200304586.0,3722.69,0.00628215,0.0,eth-usd
200304585.0,3722.61,0.01865606,1.0,eth-usd
200304584.0,3722.93,0.04704475,1.0,eth-usd
200304583.0,3722.94,4.85e-06,1.0,eth-usd
200304582.0,3722.94,0.07142,1.0,eth-usd
200304581.0,3722.95,0.01,1.0,eth-usd
200304580.0,3722.95,0.01,1.0,eth-usd
200304579.0,3722.95,0.01,1.0,eth-usd
200304578.0,3722.95,0.01,1.0,eth-usd
200304577.0,3723.21,0.04139197,0.0,eth-usd
200304576.0,3723.07,0.01,0.0,eth-usd
200304575.0,3723.07,0.01928219,0.0,eth-usd
200304574.0,3723.05,0.01,0.0,eth-usd
200304573.0,3723.02,0.01,0.0,eth-usd
200304572.0,3723.07,0.01481173,1.0,eth-usd
200304571.0,3723.07,0.01,1.0,eth-usd
200304570.0,3722.57,0.00267295,0.0,eth-usd
200304569.0,3722.2,0.02592188,0.0,eth-usd
200304568.0,3722.17,0.01,0.0,eth-usd
200304567.0,3722.16,0.02049756,1.0,eth-usd
200304566.0,3722.16,0.01,1.0,eth-usd
200304565.0,3722.16,0.01,1.0,eth-usd
200304564.0,3722.17,0.06581965,0.0,eth-usd
200304563.0,3722.16,0.01,1.0,eth-usd
200304562.0,3722.16,0.01,1.0,eth-usd
200304561.0,3722.17,3.21625937,0.0,eth-usd
200304560.0,3722.17,0.05139079,0.0,eth-usd
200304559.0,3722.17,0.00910514,0.0,eth-usd
200304558.0,3722.46,0.81370572,0.0,eth-usd
200304557.0,3722.45,0.75988,0.0,eth-usd
200304556.0,3722.17,0.45573776,0.0,eth-usd
200304555.0,3722.17,0.01,0.0,eth-usd
200304554.0,3722.17,3.22426799,0.0,eth-usd
200304553.0,3722.17,0.09984328,0.0,eth-usd
200304552.0,3722.17,0.00015672,0.0,eth-usd
200304551.0,3722.17,0.01,0.0,eth-usd
200304550.0,3721.43,1.45,0.0,eth-usd
200304549.0,3721.43,0.28755286,0.0,eth-usd
200304548.0,3721.43,1.78715714,0.0,eth-usd
200304547.0,3721.43,0.4,0.0,eth-usd
200304546.0,3721.43,0.5,0.0,eth-usd
200304545.0,3721.43,0.35,0.0,eth-usd
200304544.0,3721.43,0.9,0.0,eth-usd
200304543.0,3721.43,0.3,0.0,eth-usd
200304542.0,3721.43,0.25688689,0.0,eth-usd
200304541.0,3721.43,0.00628108,0.0,eth-usd
200304540.0,3721.43,0.01050046,0.0,eth-usd
200304539.0,3721.43,0.46787679,0.0,eth-usd
200304538.0,3721.37,0.01,0.0,eth-usd
200304537.0,3721.37,0.3,0.0,eth-usd
200304536.0,3721.37,0.1,0.0,eth-usd
200304535.0,3721.37,0.01,0.0,eth-usd
200304534.0,3721.86,0.1,1.0,eth-usd
200304533.0,3722.5,0.04639,1.0,eth-usd
200304532.0,3722.51,1e-06,1.0,eth-usd
200304531.0,3722.51,0.13365,1.0,eth-usd
200304530.0,3722.53,0.07458839,1.0,eth-usd
200304529.0,3722.54,0.04945825,1.0,eth-usd
200304528.0,3722.54,0.001414,1.0,eth-usd
200304527.0,3722.55,0.02592189,0.0,eth-usd
200304526.0,3722.55,0.00043277,0.0,eth-usd
200304525.0,3722.55,0.02592154,0.0,eth-usd
200304524.0,3722.74,0.03260215,0.0,eth-usd
200304523.0,3722.66,0.0198467,1.0,eth-usd
200304522.0,3722.66,0.04907404,1.0,eth-usd
200304521.0,3722.66,0.01441393,1.0,eth-usd
200304520.0,3722.67,9.93e-06,1.0,eth-usd
200304519.0,3722.67,0.06859,1.0,eth-usd
200304518.0,3722.8,3.97e-06,1.0,eth-usd
200304517.0,3722.8,0.04908,1.0,eth-usd
200304516.0,3722.81,0.02569537,0.0,eth-usd
200304515.0,3722.81,0.05040098,1.0,eth-usd
200304514.0,3722.81,0.01084285,1.0,eth-usd
200304513.0,3722.81,0.01441393,1.0,eth-usd
200304512.0,3722.66,0.18039805,1.0,eth-usd
200304511.0,3722.71,0.5,1.0,eth-usd
200304510.0,3723.09,0.1,1.0,eth-usd
200304509.0,3723.26,0.1,1.0,eth-usd
200304508.0,3723.26,2.68544689,1.0,eth-usd
200304507.0,3723.52,0.26789764,1.0,eth-usd
200304506.0,3723.6,0.01209221,1.0,eth-usd
200304505.0,3723.6,0.08790779,1.0,eth-usd
200304504.0,3723.64,0.00188533,1.0,eth-usd
200304503.0,3723.65,0.00024825,1.0,eth-usd
200304502.0,3723.68,0.07720834,1.0,eth-usd
200304501.0,3723.68,0.23969,1.0,eth-usd
200304500.0,3723.69,0.2403519,1.0,eth-usd
200304499.0,3723.69,0.0573181,1.0,eth-usd
200304498.0,3723.73,0.02901737,1.0,eth-usd
200304497.0,3723.74,0.01,1.0,eth-usd
200304496.0,3723.74,0.01,1.0,eth-usd
200304495.0,3723.74,0.01,1.0,eth-usd
200304494.0,3723.81,0.25694774,0.0,eth-usd
200304493.0,3723.8,0.0311285,0.0,eth-usd
200304492.0,3723.73,0.00556274,0.0,eth-usd
200304491.0,3723.73,0.01,0.0,eth-usd
200304490.0,3723.72,0.00556274,1.0,eth-usd
200304489.0,3723.73,0.26721187,0.0,eth-usd
200304488.0,3723.71,0.01755932,1.0,eth-usd
200304487.0,3723.72,0.01854057,0.0,eth-usd
200304486.0,3723.7,0.01,0.0,eth-usd
200304485.0,3723.7,0.01,0.0,eth-usd
200304484.0,3723.72,0.00148954,0.0,eth-usd
200304483.0,3723.72,0.01133831,0.0,eth-usd
200304482.0,3723.71,0.05455664,1.0,eth-usd
200304481.0,3723.71,0.01258783,1.0,eth-usd
200304480.0,3723.72,0.05137588,0.0,eth-usd
200304479.0,3723.72,0.00748017,0.0,eth-usd
200304478.0,3723.72,0.09232621,0.0,eth-usd
200304477.0,3723.72,1.0,0.0,eth-usd
200304476.0,3723.82,0.04526856,0.0,eth-usd
200304475.0,3723.72,0.08636897,0.0,eth-usd
200304474.0,3723.72,0.00027041,0.0,eth-usd
200304473.0,3723.72,0.01336062,0.0,eth-usd
200304472.0,3723.74,0.01336074,0.0,eth-usd
200304471.0,3723.87,0.02592014,0.0,eth-usd
200304470.0,3723.88,0.00107145,0.0,eth-usd
200304469.0,3723.91,0.33687957,0.0,eth-usd
200304468.0,3723.91,0.09598614,0.0,eth-usd
200304467.0,3723.91,0.09371836,0.0,eth-usd
200304466.0,3723.86,1.2322422,1.0,eth-usd
200304465.0,3723.87,0.0677578,1.0,eth-usd
200304464.0,3723.91,0.00628164,0.0,eth-usd
200304463.0,3724.01,0.00401386,0.0,eth-usd
200304462.0,3724.01,0.00044838,0.0,eth-usd
200304461.0,3724.0,0.06659348,1.0,eth-usd
200304460.0,3724.0,0.06193272,1.0,eth-usd
200304459.0,3724.0,0.40360523,1.0,eth-usd
200304458.0,3724.0,0.03110189,1.0,eth-usd
200304457.0,3724.0,0.20024556,1.0,eth-usd
200304456.0,3724.0,0.01721759,1.0,eth-usd
200304455.0,3724.0,0.1,1.0,eth-usd
200304454.0,3723.74,6.12481506,0.0,eth-usd
200304453.0,3723.74,0.02,0.0,eth-usd
200304452.0,3723.74,0.01,0.0,eth-usd
200304451.0,3723.76,0.00258783,0.0,eth-usd
200304450.0,3723.91,0.00033259,1.0,eth-usd
200304449.0,3723.92,5.8e-06,1.0,eth-usd
200304448.0,3723.93,0.00879079,0.0,eth-usd
200304447.0,3723.92,0.0051242,1.0,eth-usd
200304446.0,3723.92,0.01,1.0,eth-usd
200304445.0,3723.92,0.0760558,1.0,eth-usd
200304444.0,3723.92,0.01,1.0,eth-usd
200304443.0,3723.93,0.01282867,0.0,eth-usd
200304442.0,3723.92,0.01,1.0,eth-usd
200304441.0,3723.92,0.01,1.0,eth-usd
200304440.0,3723.93,0.05351938,0.0,eth-usd
200304439.0,3723.94,0.01315856,0.0,eth-usd
200304438.0,3723.9,0.01282781,0.0,eth-usd
200304437.0,3723.9,2.89120531,0.0,eth-usd
200304436.0,3723.9,0.02687412,0.0,eth-usd
200304435.0,3723.89,0.00834723,1.0,eth-usd
200304434.0,3723.92,0.00277477,0.0,eth-usd
200304433.0,3723.7,0.1,0.0,eth-usd
200304432.0,3723.7,0.05264402,0.0,eth-usd
200304431.0,3723.7,0.00628164,0.0,eth-usd
200304430.0,3723.7,0.00164783,0.0,eth-usd
200304429.0,3723.7,0.02313568,0.0,eth-usd
200304428.0,3723.7,0.00240738,0.0,eth-usd
200304427.0,3723.69,0.05263804,0.0,eth-usd
200304426.0,3723.69,0.12249204,0.0,eth-usd
200304425.0,3723.69,0.01035527,0.0,eth-usd
200304424.0,3723.69,0.01,0.0,eth-usd
200304423.0,3723.69,0.06754638,0.0,eth-usd
200304422.0,3723.69,0.01144502,0.0,eth-usd
200304421.0,3723.69,0.00494615,0.0,eth-usd
200304420.0,3723.69,0.00360883,0.0,eth-usd
200304419.0,3723.68,0.01342806,1.0,eth-usd
200304418.0,3723.69,0.04263804,0.0,eth-usd
200304417.0,3723.69,0.01,0.0,eth-usd
200304416.0,3723.74,0.0256962,0.0,eth-usd
200304415.0,3724.02,0.0483,1.0,eth-usd
200304414.0,3724.02,0.05207,1.0,eth-usd
200304413.0,3724.03,0.00494603,0.0,eth-usd
200304412.0,3724.02,0.00095821,1.0,eth-usd
200304411.0,3724.03,0.00473228,0.0,eth-usd
200304410.0,3724.03,0.08557478,0.0,eth-usd
200304409.0,3724.09,0.21912786,0.0,eth-usd
200304408.0,3724.08,0.01342806,1.0,eth-usd
200304407.0,3724.09,0.00073026,0.0,eth-usd
200304406.0,3724.09,0.17114955,0.0,eth-usd
200304405.0,3724.09,0.00748475,0.0,eth-usd
200304404.0,3724.09,0.0062807,0.0,eth-usd
200304403.0,3724.14,0.00394245,0.0,eth-usd
200304402.0,3724.16,0.12848634,0.0,eth-usd
200304401.0,3724.33,0.0553822,0.0,eth-usd
200304400.0,3724.23,0.0553822,0.0,eth-usd
200304399.0,3724.07,0.12848634,0.0,eth-usd
200304398.0,3724.03,0.01282909,0.0,eth-usd
200304397.0,3724.09,0.02685613,1.0,eth-usd
200304396.0,3724.17,0.00240898,0.0,eth-usd
200304395.0,3724.17,0.52662094,0.0,eth-usd
200304394.0,3724.16,0.00431103,1.0,eth-usd
200304393.0,3724.17,1e-08,1.0,eth-usd
200304392.0,3724.17,0.06654881,1.0,eth-usd
200304391.0,3724.17,0.15000756,1.0,eth-usd
200304390.0,3724.18,0.05264681,0.0,eth-usd
200304389.0,3724.18,0.00104143,0.0,eth-usd
200304388.0,3724.17,0.03163,1.0,eth-usd
200304387.0,3724.17,0.14999244,1.0,eth-usd
200304386.0,3724.19,7.56e-06,1.0,eth-usd
200304385.0,3724.19,0.07396,1.0,eth-usd
200304384.0,3724.19,0.01,1.0,eth-usd
200304383.0,3724.18,0.00022,1.0,eth-usd
200304382.0,3724.18,0.02,1.0,eth-usd
200304381.0,3724.39,0.07039,1.0,eth-usd
200304380.0,3724.4,0.05918504,1.0,eth-usd
200304379.0,3724.4,0.01,1.0,eth-usd
200304378.0,3724.41,0.33954665,0.0,eth-usd
200304377.0,3724.4,3.0,0.0,eth-usd
200304376.0,3724.18,0.26330618,0.0,eth-usd
200304375.0,3724.31,1.3358513,0.0,eth-usd
200304374.0,3724.18,0.263309,0.0,eth-usd
200304373.0,3724.29,0.05212728,0.0,eth-usd
200304372.0,3724.29,0.60567913,0.0,eth-usd
200304371.0,3724.11,0.78954926,0.0,eth-usd
200304370.0,3723.86,0.01821639,0.0,eth-usd
200304369.0,3723.86,0.00048703,0.0,eth-usd
200304368.0,3723.86,0.13491474,0.0,eth-usd
200304367.0,3723.85,0.05513563,1.0,eth-usd
200304366.0,3723.91,0.40075709,0.0,eth-usd
200304365.0,3723.92,0.01282981,0.0,eth-usd
200304364.0,3723.93,0.24276319,1.0,eth-usd
200304363.0,3723.94,1.34287538,0.0,eth-usd
200304362.0,3723.65,0.16028683,0.0,eth-usd
200304361.0,3723.65,0.04071932,0.0,eth-usd
200304360.0,3723.65,0.5,0.0,eth-usd
200304359.0,3723.22,0.01,0.0,eth-usd
200304358.0,3723.21,0.01814101,0.0,eth-usd
200304357.0,3723.14,0.01282981,0.0,eth-usd
200304356.0,3723.14,0.007162,0.0,eth-usd
200304355.0,3723.05,0.00472808,0.0,eth-usd
200304354.0,3723.2,0.01336146,0.0,eth-usd
200304353.0,3723.42,0.14912233,0.0,eth-usd
200304352.0,3723.35,1.02169448,0.0,eth-usd
200304351.0,3723.34,0.36423913,0.0,eth-usd
200304350.0,3723.16,2.148837,0.0,eth-usd
200304349.0,3723.15,0.66595782,0.0,eth-usd
200304348.0,3723.13,0.02782743,0.0,eth-usd
200304347.0,3723.03,0.28602929,0.0,eth-usd
200304346.0,3722.84,2.148895,0.0,eth-usd
200304345.0,3722.84,0.02718035,0.0,eth-usd
200304344.0,3723.12,0.07037925,1.0,eth-usd
200304343.0,3723.13,1e-08,1.0,eth-usd
200304342.0,3723.13,0.07331406,1.0,eth-usd
200304341.0,3723.12,0.01,1.0,eth-usd
200304340.0,3723.45,0.10905,1.0,eth-usd
200304339.0,3723.44,0.05384266,1.0,eth-usd
200304338.0,3723.45,0.05333471,1.0,eth-usd
200304337.0,3723.46,0.01282991,0.0,eth-usd
200304336.0,3723.48,0.10304,1.0,eth-usd
200304335.0,3723.56,0.04989194,1.0,eth-usd
200304334.0,3723.57,0.06112327,1.0,eth-usd
200304333.0,3723.57,0.1,1.0,eth-usd
200304332.0,3723.57,0.01,1.0,eth-usd
200304331.0,3723.57,0.01,1.0,eth-usd
200304330.0,3723.49,0.13004291,0.0,eth-usd
200304329.0,3723.49,0.01,0.0,eth-usd
200304328.0,3723.45,1.0,0.0,eth-usd
200304327.0,3723.45,0.00135054,0.0,eth-usd
200304326.0,3723.45,0.00297467,0.0,eth-usd
200304325.0,3723.45,0.00463849,0.0,eth-usd
200304324.0,3723.45,0.00238684,0.0,eth-usd
200304323.0,3723.45,0.01,0.0,eth-usd
200304322.0,3723.44,0.00025776,1.0,eth-usd
200304321.0,3723.44,0.01,1.0,eth-usd
200304320.0,3723.42,0.00657794,0.0,eth-usd
200304319.0,3723.34,0.35949,1.0,eth-usd
200304318.0,3723.34,0.09031,1.0,eth-usd
200304317.0,3723.39,0.04559239,1.0,eth-usd
200304316.0,3723.39,0.0845,1.0,eth-usd
200304315.0,3723.4,0.0623566,1.0,eth-usd
200304314.0,3723.59,0.13165205,0.0,eth-usd
200304313.0,3723.44,0.00548084,0.0,eth-usd
200304312.0,3723.43,0.05379171,1.0,eth-usd
200304311.0,3723.48,0.4,0.0,eth-usd
200304310.0,3723.58,0.04124282,0.0,eth-usd
200304309.0,3723.57,0.22206972,0.0,eth-usd
200304308.0,3723.55,0.07899231,0.0,eth-usd
200304307.0,3723.62,0.00494695,0.0,eth-usd
200304306.0,3723.61,0.13946851,0.0,eth-usd
200304305.0,3723.52,0.04484328,0.0,eth-usd
200304304.0,3723.52,0.00280857,0.0,eth-usd
200304303.0,3723.51,0.01690261,0.0,eth-usd
200304302.0,3723.52,0.05386006,0.0,eth-usd
200304301.0,3723.5,0.02839424,0.0,eth-usd
200304300.0,3723.5,0.07160576,0.0,eth-usd
200304299.0,3723.48,0.09215489,0.0,eth-usd
200304298.0,3723.18,0.06611212,1.0,eth-usd
200304297.0,3723.18,6.71427866,1.0,eth-usd
200304296.0,3723.19,0.07833744,1.0,eth-usd
200304295.0,3723.24,7.178e-05,1.0,eth-usd
200304294.0,3723.24,0.1456,1.0,eth-usd
200304293.0,3723.24,0.5,1.0,eth-usd
200304292.0,3723.24,0.5,1.0,eth-usd
200304291.0,3723.24,0.5,1.0,eth-usd
200304290.0,3723.4,0.00053444,0.0,eth-usd
200304289.0,3723.54,0.02592442,0.0,eth-usd
200304288.0,3723.43,0.00211706,0.0,eth-usd
200304287.0,3723.45,0.06272218,1.0,eth-usd
200304286.0,3723.46,0.06000648,1.0,eth-usd
200304285.0,3723.54,0.19268544,0.0,eth-usd
200304284.0,3723.62,0.00254133,0.0,eth-usd
200304283.0,3723.62,2.05504487,0.0,eth-usd
200304282.0,3723.58,0.17595858,0.0,eth-usd
200304281.0,3723.58,0.74125273,0.0,eth-usd
200304280.0,3723.57,1.04606,0.0,eth-usd
200304279.0,3723.56,0.00361025,0.0,eth-usd
200304278.0,3723.58,0.30480727,0.0,eth-usd
200304277.0,3723.58,0.0361078,0.0,eth-usd
200304276.0,3723.57,0.00079655,1.0,eth-usd
200304275.0,3723.58,0.0135081,0.0,eth-usd
200304274.0,3723.58,0.1316505,0.0,eth-usd
200304273.0,3723.61,0.06425112,0.0,eth-usd
200304272.0,3723.61,0.87376,0.0,eth-usd
200304271.0,3723.6,0.06198888,0.0,eth-usd
200304270.0,3723.5,0.67140481,1.0,eth-usd
200304269.0,3723.6,0.06700462,1.0,eth-usd
200304268.0,3723.61,0.06726575,1.0,eth-usd
200304267.0,3723.61,0.00209313,1.0,eth-usd
200304266.0,3723.39,0.002,0.0,eth-usd
200304265.0,3723.21,6.73e-06,0.0,eth-usd
200304264.0,3723.21,0.00971,0.0,eth-usd
200304263.0,3723.2,5.9e-07,0.0,eth-usd
200304262.0,3723.2,0.01154,0.0,eth-usd
200304261.0,3723.19,1.0,0.0,eth-usd
200304260.0,3723.21,0.00182386,0.0,eth-usd
200304259.0,3723.19,0.01154059,0.0,eth-usd
200304258.0,3723.39,0.01309686,0.0,eth-usd
200304257.0,3723.38,0.00184425,0.0,eth-usd
200304256.0,3723.17,0.00841524,0.0,eth-usd
200304255.0,3722.66,0.12506102,1.0,eth-usd
200304254.0,3722.67,0.58980676,1.0,eth-usd
200304253.0,3722.7,0.00283318,1.0,eth-usd
200304252.0,3722.77,0.00026862,1.0,eth-usd
200304251.0,3722.82,0.02686211,1.0,eth-usd
200304250.0,3722.83,0.75988,1.0,eth-usd
200304249.0,3723.16,0.05823083,1.0,eth-usd
200304248.0,3723.16,0.21326361,1.0,eth-usd
200304247.0,3723.17,0.07379387,1.0,eth-usd
200304246.0,3723.16,0.15276639,1.0,eth-usd
200304245.0,3723.42,0.0702948,1.0,eth-usd
200304244.0,3723.43,0.04689801,1.0,eth-usd
200304243.0,3723.49,0.01005733,0.0,eth-usd
200304242.0,3723.49,0.00187342,0.0,eth-usd
200304241.0,3723.49,0.01924446,0.0,eth-usd
200304240.0,3723.42,2.99008229,1.0,eth-usd
200304239.0,3723.42,3.12855802,1.0,eth-usd
200304238.0,3723.48,0.06596012,1.0,eth-usd
200304237.0,3723.49,0.05661186,1.0,eth-usd
200304236.0,3723.42,0.595,1.0,eth-usd
200304235.0,3723.48,0.02,1.0,eth-usd
200304234.0,3723.48,0.01,1.0,eth-usd
200304233.0,3723.47,0.00268032,0.0,eth-usd
200304232.0,3723.25,1.35660324,0.0,eth-usd
200304231.0,3723.2,0.01,0.0,eth-usd
200304230.0,3723.2,0.00267974,0.0,eth-usd
200304229.0,3723.2,0.00732026,0.0,eth-usd
200304228.0,3723.2,0.01,0.0,eth-usd
200304227.0,3723.26,0.03854771,0.0,eth-usd
200304226.0,3723.12,0.07943416,1.0,eth-usd
200304225.0,3723.13,0.07203746,1.0,eth-usd
200304224.0,3723.12,0.09421846,1.0,eth-usd
200304223.0,3723.55,0.07884457,1.0,eth-usd
200304222.0,3723.56,0.05686886,1.0,eth-usd
200304221.0,3723.41,0.10513745,0.0,eth-usd
200304220.0,3723.49,0.01,1.0,eth-usd
200304219.0,3723.21,0.02781049,1.0,eth-usd
200304218.0,3723.22,0.07477102,1.0,eth-usd
200304217.0,3723.35,0.05912003,1.0,eth-usd
200304216.0,3723.36,0.05054414,1.0,eth-usd
200304215.0,3723.48,0.07144787,1.0,eth-usd
200304214.0,3723.49,0.06592714,1.0,eth-usd
200304213.0,3723.61,0.04071835,0.0,eth-usd
200304212.0,3723.34,0.00026729,0.0,eth-usd
200304211.0,3723.48,0.05499288,1.0,eth-usd
200304210.0,3723.49,0.06035281,1.0,eth-usd
200304209.0,3723.49,0.1,1.0,eth-usd
200304208.0,3723.49,0.01,1.0,eth-usd
200304207.0,3723.52,0.02619752,0.0,eth-usd
200304206.0,3723.48,0.00640958,0.0,eth-usd
200304205.0,3723.47,0.00022,1.0,eth-usd
200304204.0,3723.48,0.00269267,0.0,eth-usd
200304203.0,3723.48,0.00089775,0.0,eth-usd
200304202.0,3723.49,0.01,1.0,eth-usd
200304201.0,3723.56,0.01,1.0,eth-usd
200304200.0,3723.57,0.00240792,0.0,eth-usd
200304199.0,3723.49,0.27879436,0.0,eth-usd
200304198.0,3723.49,0.10255103,0.0,eth-usd
200304197.0,3723.62,1.41775454,0.0,eth-usd
200304196.0,3723.61,0.04997543,0.0,eth-usd
200304195.0,3723.54,0.16070175,0.0,eth-usd
200304194.0,3723.51,0.35656828,0.0,eth-usd
200304193.0,3723.51,0.06951829,1.0,eth-usd
200304192.0,3723.52,0.07391343,1.0,eth-usd
200304191.0,3723.36,0.0642494,0.0,eth-usd
200304190.0,3723.39,0.00024737,0.0,eth-usd
200304189.0,3723.51,0.48931498,0.0,eth-usd
200304188.0,3723.49,0.11289422,0.0,eth-usd
200304187.0,3723.49,0.00031493,0.0,eth-usd
200304186.0,3723.49,0.0745016,0.0,eth-usd
200304185.0,3723.48,0.0564696,0.0,eth-usd
200304184.0,3723.51,0.05043694,1.0,eth-usd
200304183.0,3723.51,0.44200556,1.0,eth-usd
200304182.0,3723.52,0.05799444,1.0,eth-usd
200304181.0,3723.61,0.31178876,0.0,eth-usd
200304180.0,3723.6,0.21487025,0.0,eth-usd
200304179.0,3723.6,5.487e-05,0.0,eth-usd
200304178.0,3723.58,0.02266084,0.0,eth-usd
200304177.0,3723.57,0.01,0.0,eth-usd
200304176.0,3723.52,0.01,0.0,eth-usd
200304175.0,3723.52,0.01,0.0,eth-usd
200304174.0,3723.56,0.07943416,1.0,eth-usd
200304173.0,3723.57,0.06464076,1.0,eth-usd
200304172.0,3723.57,0.01,1.0,eth-usd
200304171.0,3723.57,0.01,1.0,eth-usd
200304170.0,3723.52,3.31e-06,0.0,eth-usd
200304169.0,3723.52,0.01034,0.0,eth-usd
200304168.0,3723.48,1.0,0.0,eth-usd
200304167.0,3723.27,2.18580031,0.0,eth-usd
200304166.0,3723.27,0.5,0.0,eth-usd
200304165.0,3723.27,0.14216,0.0,eth-usd
200304164.0,3723.27,0.0062517,0.0,eth-usd
200304163.0,3723.27,0.79005645,0.0,eth-usd
200304162.0,3723.5,0.11978438,0.0,eth-usd
200304161.0,3723.22,0.18668046,0.0,eth-usd
200304160.0,3723.2,0.01069692,0.0,eth-usd
200304159.0,3722.87,0.0161135,1.0,eth-usd
200304158.0,3723.2,0.00240949,0.0,eth-usd
200304157.0,3723.24,0.0818133,0.0,eth-usd
200304156.0,3723.32,0.06035281,1.0,eth-usd
200304155.0,3723.33,1.7e-07,1.0,eth-usd
200304154.0,3723.33,0.0484,1.0,eth-usd
200304153.0,3723.34,0.13168792,0.0,eth-usd
200304152.0,3723.1,0.5,0.0,eth-usd
200304151.0,3722.82,0.1,0.0,eth-usd
200304150.0,3723.09,1.31686634,0.0,eth-usd
200304149.0,3723.08,0.03301657,1.0,eth-usd
200304148.0,3722.85,0.21059857,0.0,eth-usd
