################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: None
nan_mode: drop
################################################################################
df_out
################################################################################
               ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2014-02-28 -1.76e-01 -6.77e-02    -4.76e-04    -3.03e-04     3.75e-03
2014-03-31  3.24e-02  6.12e-02    -8.38e-04     3.59e-03     2.21e-03
2014-04-30 -3.85e-02  1.03e-01     4.20e-03     2.39e-03     1.44e-03
2014-05-31 -6.77e-02  9.31e-02     3.56e-03     1.78e-03    -2.06e-03
2014-06-30  6.12e-02 -8.39e-02     8.46e-04    -2.33e-03    -2.70e-03
2014-07-31  1.03e-01 -3.09e-02    -4.00e-03    -3.19e-03    -2.64e-03
2014-08-31  9.31e-02  3.31e-02    -4.77e-03    -3.10e-03     5.15e-04
2014-09-30 -8.39e-02  9.76e-02    -1.81e-03     8.90e-04     3.39e-03
2014-10-31 -3.09e-02 -4.79e-02     1.36e-03     3.53e-03     2.58e-03
2014-11-30  3.31e-02 -1.86e-02     3.02e-03     2.43e-03    -1.04e-03
2014-12-31  9.76e-02 -1.11e-01     8.92e-04    -1.49e-03    -4.23e-03
2015-01-31 -4.79e-02 -1.20e-01    -6.95e-04    -4.00e-03    -1.54e-03
2015-02-28 -1.86e-02  8.13e-02    -3.71e-03    -1.45e-03     1.14e-03
2015-03-31 -1.11e-01  1.36e-01     2.89e-04     1.64e-03     5.07e-03
2015-04-30 -1.20e-01 -7.20e-03     3.60e-03     5.63e-03     3.06e-03
2015-05-31  8.13e-02  1.00e-01     4.37e-03     2.69e-03    -2.02e-03
2015-06-30  1.36e-01  3.62e-02     5.55e-04    -2.64e-03    -6.12e-03
2015-07-31 -7.20e-03 -6.45e-02    -2.51e-03    -6.08e-03    -2.40e-03
2015-08-31  1.00e-01  3.61e-02    -7.76e-03    -2.89e-03     2.72e-04
2015-09-30  3.62e-02  1.54e-01    -3.61e-03     6.36e-05     4.52e-03
2015-10-31 -6.45e-02 -3.58e-03     1.06e-03     4.81e-03     2.89e-03
2015-11-30  3.61e-02  1.56e-01     4.24e-03     2.72e-03    -8.56e-04
2015-12-31  1.54e-01 -2.62e-01     2.86e-04    -1.57e-03    -6.13e-03
2016-01-31 -3.58e-03  8.22e-02    -1.50e-03    -6.11e-03    -2.45e-03
2016-02-29  1.56e-01  8.70e-03    -8.68e-03    -3.20e-03    -1.50e-03
2016-03-31 -2.62e-01 -2.99e-02     9.29e-04    -2.98e-04     8.66e-03
2016-04-30  8.22e-02  9.18e-03    -1.62e-03     8.27e-03     9.85e-04
2016-05-31  8.70e-03 -1.99e-01     8.10e-03     9.36e-04     9.53e-04
2016-06-30 -2.99e-02 -2.20e-02     1.55e-03     1.13e-03    -6.77e-03
2016-07-31  9.18e-03  3.57e-02     1.01e-03    -6.80e-03    -9.84e-04
2016-08-31 -1.99e-01  1.48e-01    -3.55e-03    -3.56e-05     1.94e-03
2016-09-30 -2.20e-02 -5.18e-02     2.64e-04     2.03e-03     6.23e-03
2016-10-31  3.57e-02 -8.08e-02     1.45e-03     6.06e-03     3.79e-04
2016-11-30  1.48e-01 -5.02e-02     3.68e-03    -3.16e-04    -3.50e-03
2016-12-31 -5.18e-02  9.15e-02     5.88e-04    -3.24e-03    -4.59e-03
2017-01-31 -8.08e-02  3.29e-02    -1.91e-03    -4.20e-03     7.95e-04
2017-02-28 -5.02e-02 -5.30e-02    -3.42e-03     1.02e-03     3.56e-03
2017-03-31  9.15e-02  5.13e-02    -5.22e-04     3.11e-03     2.70e-03
2017-04-30  3.29e-02  9.71e-03     2.56e-03     2.54e-03    -1.07e-03
2017-05-31 -5.30e-02  9.69e-02     3.44e-03    -8.08e-04    -2.25e-03
2017-06-30  5.13e-02 -7.02e-02    -1.59e-03    -2.47e-03    -3.10e-03
2017-07-31  9.71e-03 -3.28e-02    -2.66e-03    -3.15e-03     7.02e-04
2017-08-31  9.69e-02 -3.92e-02    -4.77e-03     2.30e-04     6.08e-04
2017-09-30 -7.02e-02 -1.46e-01     1.30e-03     9.19e-04     3.55e-03
2017-10-31 -3.28e-02  2.96e-02     1.47e-03     3.71e-03    -1.55e-04
2017-11-30 -3.92e-02  2.61e-02     4.37e-03     3.82e-05    -8.01e-05
2017-12-31 -1.46e-01  5.11e-04     2.49e-03     6.35e-04    -9.33e-04
2018-01-31  2.96e-02 -2.35e-02     1.94e-04    -1.06e-03    -1.58e-04
2018-02-28  2.61e-02       NaN    -1.48e-03    -2.81e-04    -2.24e-04
2018-03-31  5.11e-04       NaN    -3.14e-04    -2.33e-04     9.81e-04
2018-04-30 -2.35e-02       NaN     1.44e-04     1.09e-03     4.85e-04
