,secType,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,primaryExchange,currency,localSymbol,tradingClass,includeExpired,secIdType,secId,comboLegsDescrip,comboLegs,deltaNeutralContract
28,FUT,98307991,NG,20200527,0.0,,10000,NYMEX,,USD,NGM0,NG,False,,,,[],
29,FUT,98307991,NG,20200527,0.0,,10000,QBALGO,,USD,NGM0,NG,False,,,,[],
30,FUT,98307992,NG,20200626,0.0,,10000,NYMEX,,USD,NGN0,NG,False,,,,[],
31,FUT,98307992,NG,20200626,0.0,,10000,QBALGO,,USD,NGN0,NG,False,,,,[],
32,FUT,98307997,NG,20200729,0.0,,10000,NYMEX,,USD,NGQ0,NG,False,,,,[],
33,FUT,98307997,NG,20200729,0.0,,10000,QBALGO,,USD,NGQ0,NG,False,,,,[],
34,FUT,98308001,NG,20200827,0.0,,10000,NYMEX,,USD,NGU0,NG,False,,,,[],
35,FUT,98308001,NG,20200827,0.0,,10000,QBALGO,,USD,NGU0,NG,False,,,,[],
36,FUT,98308004,NG,20200928,0.0,,10000,NYMEX,,USD,NGV0,NG,False,,,,[],
37,FUT,98308004,NG,20200928,0.0,,10000,QBALGO,,USD,NGV0,NG,False,,,,[],
38,FUT,98308011,NG,20201028,0.0,,10000,NYMEX,,USD,NGX0,NG,False,,,,[],
39,FUT,98308011,NG,20201028,0.0,,10000,QBALGO,,USD,NGX0,NG,False,,,,[],
40,FUT,98308014,NG,20201125,0.0,,10000,NYMEX,,USD,NGZ0,NG,False,,,,[],
41,FUT,98308014,NG,20201125,0.0,,10000,QBALGO,,USD,NGZ0,NG,False,,,,[],
8,FUT,117170265,CL,20210520,0.0,,1000,NYMEX,,USD,CLM1,CL,False,,,,[],
9,FUT,117170265,CL,20210520,0.0,,1000,QBALGO,,USD,CLM1,CL,False,,,,[],
10,FUT,117170282,CL,20211119,0.0,,1000,NYMEX,,USD,CLZ1,CL,False,,,,[],
11,FUT,117170282,CL,20211119,0.0,,1000,QBALGO,,USD,CLZ1,CL,False,,,,[],
42,FUT,121882394,NG,20201229,0.0,,10000,NYMEX,,USD,NGF1,NG,False,,,,[],
43,FUT,121882394,NG,20201229,0.0,,10000,QBALGO,,USD,NGF1,NG,False,,,,[],
44,FUT,121882399,NG,20210127,0.0,,10000,NYMEX,,USD,NGG1,NG,False,,,,[],
45,FUT,121882399,NG,20210127,0.0,,10000,QBALGO,,USD,NGG1,NG,False,,,,[],
46,FUT,121882403,NG,20210224,0.0,,10000,NYMEX,,USD,NGH1,NG,False,,,,[],
47,FUT,121882403,NG,20210224,0.0,,10000,QBALGO,,USD,NGH1,NG,False,,,,[],
48,FUT,121882406,NG,20210329,0.0,,10000,NYMEX,,USD,NGJ1,NG,False,,,,[],
49,FUT,121882406,NG,20210329,0.0,,10000,QBALGO,,USD,NGJ1,NG,False,,,,[],
50,FUT,121882409,NG,20210428,0.0,,10000,NYMEX,,USD,NGK1,NG,False,,,,[],
51,FUT,121882409,NG,20210428,0.0,,10000,QBALGO,,USD,NGK1,NG,False,,,,[],
52,FUT,121882412,NG,20210526,0.0,,10000,NYMEX,,USD,NGM1,NG,False,,,,[],
53,FUT,121882412,NG,20210526,0.0,,10000,QBALGO,,USD,NGM1,NG,False,,,,[],
54,FUT,121882418,NG,20210628,0.0,,10000,NYMEX,,USD,NGN1,NG,False,,,,[],
55,FUT,121882418,NG,20210628,0.0,,10000,QBALGO,,USD,NGN1,NG,False,,,,[],
56,FUT,121882423,NG,20210728,0.0,,10000,NYMEX,,USD,NGQ1,NG,False,,,,[],
57,FUT,121882423,NG,20210728,0.0,,10000,QBALGO,,USD,NGQ1,NG,False,,,,[],
58,FUT,121882424,NG,20210827,0.0,,10000,NYMEX,,USD,NGU1,NG,False,,,,[],
59,FUT,121882424,NG,20210827,0.0,,10000,QBALGO,,USD,NGU1,NG,False,,,,[],
60,FUT,121882429,NG,20210928,0.0,,10000,NYMEX,,USD,NGV1,NG,False,,,,[],
61,FUT,121882429,NG,20210928,0.0,,10000,QBALGO,,USD,NGV1,NG,False,,,,[],
62,FUT,121882432,NG,20211027,0.0,,10000,NYMEX,,USD,NGX1,NG,False,,,,[],
63,FUT,121882432,NG,20211027,0.0,,10000,QBALGO,,USD,NGX1,NG,False,,,,[],
64,FUT,121882437,NG,20211126,0.0,,10000,NYMEX,,USD,NGZ1,NG,False,,,,[],
65,FUT,121882437,NG,20211126,0.0,,10000,QBALGO,,USD,NGZ1,NG,False,,,,[],
12,FUT,138979238,CL,20221121,0.0,,1000,NYMEX,,USD,CLZ2,CL,False,,,,[],
13,FUT,138979238,CL,20221121,0.0,,1000,QBALGO,,USD,CLZ2,CL,False,,,,[],
14,FUT,138979241,CL,20190422,0.0,,1000,NYMEX,,USD,CLK9,CL,False,,,,[],
15,FUT,138979241,CL,20190422,0.0,,1000,QBALGO,,USD,CLK9,CL,False,,,,[],
16,FUT,138979250,CL,20190920,0.0,,1000,NYMEX,,USD,CLV9,CL,False,,,,[],
17,FUT,138979250,CL,20190920,0.0,,1000,QBALGO,,USD,CLV9,CL,False,,,,[],
18,FUT,138979255,CL,20190320,0.0,,1000,NYMEX,,USD,CLJ9,CL,False,,,,[],
19,FUT,138979255,CL,20190320,0.0,,1000,QBALGO,,USD,CLJ9,CL,False,,,,[],
20,FUT,138979261,CL,20190620,0.0,,1000,NYMEX,,USD,CLN9,CL,False,,,,[],
21,FUT,138979261,CL,20190620,0.0,,1000,QBALGO,,USD,CLN9,CL,False,,,,[],
22,FUT,138979269,CL,20190722,0.0,,1000,NYMEX,,USD,CLQ9,CL,False,,,,[],
23,FUT,138979269,CL,20190722,0.0,,1000,QBALGO,,USD,CLQ9,CL,False,,,,[],
24,FUT,138979274,CL,20220520,0.0,,1000,NYMEX,,USD,CLM2,CL,False,,,,[],
25,FUT,138979274,CL,20220520,0.0,,1000,QBALGO,,USD,CLM2,CL,False,,,,[],
26,FUT,138979279,CL,20190820,0.0,,1000,NYMEX,,USD,CLU9,CL,False,,,,[],
27,FUT,138979279,CL,20190820,0.0,,1000,QBALGO,,USD,CLU9,CL,False,,,,[],
28,FUT,138979281,CL,20191022,0.0,,1000,NYMEX,,USD,CLX9,CL,False,,,,[],
29,FUT,138979281,CL,20191022,0.0,,1000,QBALGO,,USD,CLX9,CL,False,,,,[],
66,FUT,139213984,NG,20220127,0.0,,10000,NYMEX,,USD,NGG2,NG,False,,,,[],
67,FUT,139213984,NG,20220127,0.0,,10000,QBALGO,,USD,NGG2,NG,False,,,,[],
68,FUT,139213989,NG,20221128,0.0,,10000,NYMEX,,USD,NGZ2,NG,False,,,,[],
69,FUT,139213989,NG,20221128,0.0,,10000,QBALGO,,USD,NGZ2,NG,False,,,,[],
70,FUT,139213994,NG,20211229,0.0,,10000,NYMEX,,USD,NGF2,NG,False,,,,[],
71,FUT,139213994,NG,20211229,0.0,,10000,QBALGO,,USD,NGF2,NG,False,,,,[],
72,FUT,139213999,NG,20220224,0.0,,10000,NYMEX,,USD,NGH2,NG,False,,,,[],
73,FUT,139213999,NG,20220224,0.0,,10000,QBALGO,,USD,NGH2,NG,False,,,,[],
74,FUT,139214001,NG,20220329,0.0,,10000,NYMEX,,USD,NGJ2,NG,False,,,,[],
75,FUT,139214001,NG,20220329,0.0,,10000,QBALGO,,USD,NGJ2,NG,False,,,,[],
76,FUT,139214004,NG,20220628,0.0,,10000,NYMEX,,USD,NGN2,NG,False,,,,[],
77,FUT,139214004,NG,20220628,0.0,,10000,QBALGO,,USD,NGN2,NG,False,,,,[],
78,FUT,139214011,NG,20221027,0.0,,10000,NYMEX,,USD,NGX2,NG,False,,,,[],
79,FUT,139214011,NG,20221027,0.0,,10000,QBALGO,,USD,NGX2,NG,False,,,,[],
80,FUT,139214014,NG,20220526,0.0,,10000,NYMEX,,USD,NGM2,NG,False,,,,[],
81,FUT,139214014,NG,20220526,0.0,,10000,QBALGO,,USD,NGM2,NG,False,,,,[],
82,FUT,139214019,NG,20220727,0.0,,10000,NYMEX,,USD,NGQ2,NG,False,,,,[],
83,FUT,139214019,NG,20220727,0.0,,10000,QBALGO,,USD,NGQ2,NG,False,,,,[],
84,FUT,139214022,NG,20220427,0.0,,10000,NYMEX,,USD,NGK2,NG,False,,,,[],
85,FUT,139214022,NG,20220427,0.0,,10000,QBALGO,,USD,NGK2,NG,False,,,,[],
86,FUT,139214025,NG,20220829,0.0,,10000,NYMEX,,USD,NGU2,NG,False,,,,[],
87,FUT,139214025,NG,20220829,0.0,,10000,QBALGO,,USD,NGU2,NG,False,,,,[],
88,FUT,139214028,NG,20220928,0.0,,10000,NYMEX,,USD,NGV2,NG,False,,,,[],
89,FUT,139214028,NG,20220928,0.0,,10000,QBALGO,,USD,NGV2,NG,False,,,,[],
90,FUT,139904969,NG,20230829,0.0,,10000,NYMEX,,USD,NGU3,NG,False,,,,[],
91,FUT,139904969,NG,20230829,0.0,,10000,QBALGO,,USD,NGU3,NG,False,,,,[],
92,FUT,139904972,NG,20230426,0.0,,10000,NYMEX,,USD,NGK3,NG,False,,,,[],
93,FUT,139904972,NG,20230426,0.0,,10000,QBALGO,,USD,NGK3,NG,False,,,,[],
94,FUT,139904978,NG,20230727,0.0,,10000,NYMEX,,USD,NGQ3,NG,False,,,,[],
95,FUT,139904978,NG,20230727,0.0,,10000,QBALGO,,USD,NGQ3,NG,False,,,,[],
96,FUT,139904983,NG,20230329,0.0,,10000,NYMEX,,USD,NGJ3,NG,False,,,,[],
97,FUT,139904983,NG,20230329,0.0,,10000,QBALGO,,USD,NGJ3,NG,False,,,,[],
98,FUT,139904984,NG,20221228,0.0,,10000,NYMEX,,USD,NGF3,NG,False,,,,[],
99,FUT,139904984,NG,20221228,0.0,,10000,QBALGO,,USD,NGF3,NG,False,,,,[],
100,FUT,139904989,NG,20230628,0.0,,10000,NYMEX,,USD,NGN3,NG,False,,,,[],
101,FUT,139904989,NG,20230628,0.0,,10000,QBALGO,,USD,NGN3,NG,False,,,,[],
102,FUT,139904993,NG,20230526,0.0,,10000,NYMEX,,USD,NGM3,NG,False,,,,[],
103,FUT,139904993,NG,20230526,0.0,,10000,QBALGO,,USD,NGM3,NG,False,,,,[],
104,FUT,139904996,NG,20230127,0.0,,10000,NYMEX,,USD,NGG3,NG,False,,,,[],
105,FUT,139904996,NG,20230127,0.0,,10000,QBALGO,,USD,NGG3,NG,False,,,,[],
106,FUT,139905003,NG,20230224,0.0,,10000,NYMEX,,USD,NGH3,NG,False,,,,[],
107,FUT,139905003,NG,20230224,0.0,,10000,QBALGO,,USD,NGH3,NG,False,,,,[],
108,FUT,139905006,NG,20230927,0.0,,10000,NYMEX,,USD,NGV3,NG,False,,,,[],
109,FUT,139905006,NG,20230927,0.0,,10000,QBALGO,,USD,NGV3,NG,False,,,,[],
110,FUT,141138623,NG,20231027,0.0,,10000,NYMEX,,USD,NGX3,NG,False,,,,[],
111,FUT,141138623,NG,20231027,0.0,,10000,QBALGO,,USD,NGX3,NG,False,,,,[],
112,FUT,143315713,NG,20231128,0.0,,10000,NYMEX,,USD,NGZ3,NG,False,,,,[],
113,FUT,143315713,NG,20231128,0.0,,10000,QBALGO,,USD,NGZ3,NG,False,,,,[],
114,FUT,145141350,NG,20231227,0.0,,10000,NYMEX,,USD,NGF4,NG,False,,,,[],
115,FUT,145141350,NG,20231227,0.0,,10000,QBALGO,,USD,NGF4,NG,False,,,,[],
116,FUT,147359951,NG,20240129,0.0,,10000,NYMEX,,USD,NGG4,NG,False,,,,[],
117,FUT,147359951,NG,20240129,0.0,,10000,QBALGO,,USD,NGG4,NG,False,,,,[],
118,FUT,149968775,NG,20240227,0.0,,10000,NYMEX,,USD,NGH4,NG,False,,,,[],
119,FUT,149968775,NG,20240227,0.0,,10000,QBALGO,,USD,NGH4,NG,False,,,,[],
120,FUT,153028899,NG,20240326,0.0,,10000,NYMEX,,USD,NGJ4,NG,False,,,,[],
121,FUT,153028899,NG,20240326,0.0,,10000,QBALGO,,USD,NGJ4,NG,False,,,,[],
122,FUT,158308035,NG,20240426,0.0,,10000,NYMEX,,USD,NGK4,NG,False,,,,[],
123,FUT,158308035,NG,20240426,0.0,,10000,QBALGO,,USD,NGK4,NG,False,,,,[],
124,FUT,162277706,NG,20240529,0.0,,10000,NYMEX,,USD,NGM4,NG,False,,,,[],
125,FUT,162277706,NG,20240529,0.0,,10000,QBALGO,,USD,NGM4,NG,False,,,,[],
126,FUT,165268985,NG,20240626,0.0,,10000,NYMEX,,USD,NGN4,NG,False,,,,[],
127,FUT,165268985,NG,20240626,0.0,,10000,QBALGO,,USD,NGN4,NG,False,,,,[],
128,FUT,168509137,NG,20240729,0.0,,10000,NYMEX,,USD,NGQ4,NG,False,,,,[],
129,FUT,168509137,NG,20240729,0.0,,10000,QBALGO,,USD,NGQ4,NG,False,,,,[],
130,FUT,172201050,NG,20240828,0.0,,10000,NYMEX,,USD,NGU4,NG,False,,,,[],
131,FUT,172201050,NG,20240828,0.0,,10000,QBALGO,,USD,NGU4,NG,False,,,,[],
30,FUT,174230593,CL,20191219,0.0,,1000,NYMEX,,USD,CLF0,CL,False,,,,[],
31,FUT,174230593,CL,20191219,0.0,,1000,QBALGO,,USD,CLF0,CL,False,,,,[],
32,FUT,174230596,CL,20231120,0.0,,1000,NYMEX,,USD,CLZ3,CL,False,,,,[],
33,FUT,174230596,CL,20231120,0.0,,1000,QBALGO,,USD,CLZ3,CL,False,,,,[],
34,FUT,174230603,CL,20200421,0.0,,1000,NYMEX,,USD,CLK0,CL,False,,,,[],
35,FUT,174230603,CL,20200421,0.0,,1000,QBALGO,,USD,CLK0,CL,False,,,,[],
36,FUT,174230606,CL,20201020,0.0,,1000,NYMEX,,USD,CLX0,CL,False,,,,[],
37,FUT,174230606,CL,20201020,0.0,,1000,QBALGO,,USD,CLX0,CL,False,,,,[],
38,FUT,174230608,CL,20200922,0.0,,1000,NYMEX,,USD,CLV0,CL,False,,,,[],
39,FUT,174230608,CL,20200922,0.0,,1000,QBALGO,,USD,CLV0,CL,False,,,,[],
40,FUT,174230613,CL,20230522,0.0,,1000,NYMEX,,USD,CLM3,CL,False,,,,[],
41,FUT,174230613,CL,20230522,0.0,,1000,QBALGO,,USD,CLM3,CL,False,,,,[],
42,FUT,174230618,CL,20200820,0.0,,1000,NYMEX,,USD,CLU0,CL,False,,,,[],
43,FUT,174230618,CL,20200820,0.0,,1000,QBALGO,,USD,CLU0,CL,False,,,,[],
44,FUT,174230623,CL,20200320,0.0,,1000,NYMEX,,USD,CLJ0,CL,False,,,,[],
45,FUT,174230623,CL,20200320,0.0,,1000,QBALGO,,USD,CLJ0,CL,False,,,,[],
46,FUT,174230627,CL,20200220,0.0,,1000,NYMEX,,USD,CLH0,CL,False,,,,[],
47,FUT,174230627,CL,20200220,0.0,,1000,QBALGO,,USD,CLH0,CL,False,,,,[],
48,FUT,174230630,CL,20200121,0.0,,1000,NYMEX,,USD,CLG0,CL,False,,,,[],
49,FUT,174230630,CL,20200121,0.0,,1000,QBALGO,,USD,CLG0,CL,False,,,,[],
50,FUT,174230633,CL,20200721,0.0,,1000,NYMEX,,USD,CLQ0,CL,False,,,,[],
51,FUT,174230633,CL,20200721,0.0,,1000,QBALGO,,USD,CLQ0,CL,False,,,,[],
52,FUT,174230636,CL,20200622,0.0,,1000,NYMEX,,USD,CLN0,CL,False,,,,[],
53,FUT,174230636,CL,20200622,0.0,,1000,QBALGO,,USD,CLN0,CL,False,,,,[],
132,FUT,175038710,NG,20240926,0.0,,10000,NYMEX,,USD,NGV4,NG,False,,,,[],
133,FUT,175038710,NG,20240926,0.0,,10000,QBALGO,,USD,NGV4,NG,False,,,,[],
134,FUT,178576429,NG,20241029,0.0,,10000,NYMEX,,USD,NGX4,NG,False,,,,[],
135,FUT,178576429,NG,20241029,0.0,,10000,QBALGO,,USD,NGX4,NG,False,,,,[],
136,FUT,182136470,NG,20241126,0.0,,10000,NYMEX,,USD,NGZ4,NG,False,,,,[],
137,FUT,182136470,NG,20241126,0.0,,10000,QBALGO,,USD,NGZ4,NG,False,,,,[],
138,FUT,185228810,NG,20241227,0.0,,10000,NYMEX,,USD,NGF5,NG,False,,,,[],
139,FUT,185228810,NG,20241227,0.0,,10000,QBALGO,,USD,NGF5,NG,False,,,,[],
140,FUT,188874960,NG,20250129,0.0,,10000,NYMEX,,USD,NGG5,NG,False,,,,[],
141,FUT,188874960,NG,20250129,0.0,,10000,QBALGO,,USD,NGG5,NG,False,,,,[],
142,FUT,192292178,NG,20250226,0.0,,10000,NYMEX,,USD,NGH5,NG,False,,,,[],
143,FUT,192292178,NG,20250226,0.0,,10000,QBALGO,,USD,NGH5,NG,False,,,,[],
144,FUT,195641758,NG,20250327,0.0,,10000,NYMEX,,USD,NGJ5,NG,False,,,,[],
145,FUT,195641758,NG,20250327,0.0,,10000,QBALGO,,USD,NGJ5,NG,False,,,,[],
146,FUT,197375912,NG,20250528,0.0,,10000,NYMEX,,USD,NGM5,NG,False,,,,[],
147,FUT,197375912,NG,20250528,0.0,,10000,QBALGO,,USD,NGM5,NG,False,,,,[],
148,FUT,198529972,NG,20250428,0.0,,10000,NYMEX,,USD,NGK5,NG,False,,,,[],
149,FUT,198529972,NG,20250428,0.0,,10000,QBALGO,,USD,NGK5,NG,False,,,,[],
54,FUT,212921485,CL,20201221,0.0,,1000,NYMEX,,USD,CLF1,CL,False,,,,[],
55,FUT,212921485,CL,20201221,0.0,,1000,QBALGO,,USD,CLF1,CL,False,,,,[],
56,FUT,212921491,CL,20210120,0.0,,1000,NYMEX,,USD,CLG1,CL,False,,,,[],
57,FUT,212921491,CL,20210120,0.0,,1000,QBALGO,,USD,CLG1,CL,False,,,,[],
58,FUT,212921494,CL,20210222,0.0,,1000,NYMEX,,USD,CLH1,CL,False,,,,[],
59,FUT,212921494,CL,20210222,0.0,,1000,QBALGO,,USD,CLH1,CL,False,,,,[],
60,FUT,212921497,CL,20210322,0.0,,1000,NYMEX,,USD,CLJ1,CL,False,,,,[],
61,FUT,212921497,CL,20210322,0.0,,1000,QBALGO,,USD,CLJ1,CL,False,,,,[],
62,FUT,212921500,CL,20210420,0.0,,1000,NYMEX,,USD,CLK1,CL,False,,,,[],
63,FUT,212921500,CL,20210420,0.0,,1000,QBALGO,,USD,CLK1,CL,False,,,,[],
64,FUT,212921504,CL,20240521,0.0,,1000,NYMEX,,USD,CLM4,CL,False,,,,[],
65,FUT,212921504,CL,20240521,0.0,,1000,QBALGO,,USD,CLM4,CL,False,,,,[],
66,FUT,212921509,CL,20210622,0.0,,1000,NYMEX,,USD,CLN1,CL,False,,,,[],
67,FUT,212921509,CL,20210622,0.0,,1000,QBALGO,,USD,CLN1,CL,False,,,,[],
68,FUT,212921514,CL,20210720,0.0,,1000,NYMEX,,USD,CLQ1,CL,False,,,,[],
69,FUT,212921514,CL,20210720,0.0,,1000,QBALGO,,USD,CLQ1,CL,False,,,,[],
70,FUT,212921519,CL,20210820,0.0,,1000,NYMEX,,USD,CLU1,CL,False,,,,[],
71,FUT,212921519,CL,20210820,0.0,,1000,QBALGO,,USD,CLU1,CL,False,,,,[],
72,FUT,212921521,CL,20210921,0.0,,1000,NYMEX,,USD,CLV1,CL,False,,,,[],
73,FUT,212921521,CL,20210921,0.0,,1000,QBALGO,,USD,CLV1,CL,False,,,,[],
74,FUT,212921524,CL,20211020,0.0,,1000,NYMEX,,USD,CLX1,CL,False,,,,[],
75,FUT,212921524,CL,20211020,0.0,,1000,QBALGO,,USD,CLX1,CL,False,,,,[],
76,FUT,212921531,CL,20241120,0.0,,1000,NYMEX,,USD,CLZ4,CL,False,,,,[],
77,FUT,212921531,CL,20241120,0.0,,1000,QBALGO,,USD,CLZ4,CL,False,,,,[],
78,FUT,256019251,CL,20211220,0.0,,1000,NYMEX,,USD,CLF2,CL,False,,,,[],
79,FUT,256019251,CL,20211220,0.0,,1000,QBALGO,,USD,CLF2,CL,False,,,,[],
80,FUT,256019290,CL,20220120,0.0,,1000,NYMEX,,USD,CLG2,CL,False,,,,[],
81,FUT,256019290,CL,20220120,0.0,,1000,QBALGO,,USD,CLG2,CL,False,,,,[],
82,FUT,256019295,CL,20220222,0.0,,1000,NYMEX,,USD,CLH2,CL,False,,,,[],
83,FUT,256019295,CL,20220222,0.0,,1000,QBALGO,,USD,CLH2,CL,False,,,,[],
84,FUT,256019299,CL,20220322,0.0,,1000,NYMEX,,USD,CLJ2,CL,False,,,,[],
85,FUT,256019299,CL,20220322,0.0,,1000,QBALGO,,USD,CLJ2,CL,False,,,,[],
86,FUT,256019305,CL,20220420,0.0,,1000,NYMEX,,USD,CLK2,CL,False,,,,[],
87,FUT,256019305,CL,20220420,0.0,,1000,QBALGO,,USD,CLK2,CL,False,,,,[],
88,FUT,256019308,CL,20250520,0.0,,1000,NYMEX,,USD,CLM5,CL,False,,,,[],
89,FUT,256019308,CL,20250520,0.0,,1000,QBALGO,,USD,CLM5,CL,False,,,,[],
90,FUT,256019314,CL,20220621,0.0,,1000,NYMEX,,USD,CLN2,CL,False,,,,[],
91,FUT,256019314,CL,20220621,0.0,,1000,QBALGO,,USD,CLN2,CL,False,,,,[],
92,FUT,256019320,CL,20220720,0.0,,1000,NYMEX,,USD,CLQ2,CL,False,,,,[],
93,FUT,256019320,CL,20220720,0.0,,1000,QBALGO,,USD,CLQ2,CL,False,,,,[],
94,FUT,256019325,CL,20220822,0.0,,1000,NYMEX,,USD,CLU2,CL,False,,,,[],
95,FUT,256019325,CL,20220822,0.0,,1000,QBALGO,,USD,CLU2,CL,False,,,,[],
96,FUT,256019330,CL,20220920,0.0,,1000,NYMEX,,USD,CLV2,CL,False,,,,[],
97,FUT,256019330,CL,20220920,0.0,,1000,QBALGO,,USD,CLV2,CL,False,,,,[],
98,FUT,256019335,CL,20221020,0.0,,1000,NYMEX,,USD,CLX2,CL,False,,,,[],
99,FUT,256019335,CL,20221020,0.0,,1000,QBALGO,,USD,CLX2,CL,False,,,,[],
100,FUT,256019341,CL,20251120,0.0,,1000,NYMEX,,USD,CLZ5,CL,False,,,,[],
101,FUT,256019341,CL,20251120,0.0,,1000,QBALGO,,USD,CLZ5,CL,False,,,,[],
150,FUT,269459991,NG,20251229,0.0,,10000,NYMEX,,USD,NGF26,NG,False,,,,[],
151,FUT,269459991,NG,20251229,0.0,,10000,QBALGO,,USD,NGF26,NG,False,,,,[],
152,FUT,269459992,NG,20261229,0.0,,10000,NYMEX,,USD,NGF27,NG,False,,,,[],
153,FUT,269459992,NG,20261229,0.0,,10000,QBALGO,,USD,NGF27,NG,False,,,,[],
154,FUT,269459997,NG,20271229,0.0,,10000,NYMEX,,USD,NGF28,NG,False,,,,[],
155,FUT,269459997,NG,20271229,0.0,,10000,QBALGO,,USD,NGF28,NG,False,,,,[],
156,FUT,269460001,NG,20281227,0.0,,10000,NYMEX,,USD,NGF29,NG,False,,,,[],
157,FUT,269460001,NG,20281227,0.0,,10000,QBALGO,,USD,NGF29,NG,False,,,,[],
158,FUT,269460004,NG,20260128,0.0,,10000,NYMEX,,USD,NGG26,NG,False,,,,[],
159,FUT,269460004,NG,20260128,0.0,,10000,QBALGO,,USD,NGG26,NG,False,,,,[],
160,FUT,269460011,NG,20270127,0.0,,10000,NYMEX,,USD,NGG27,NG,False,,,,[],
161,FUT,269460011,NG,20270127,0.0,,10000,QBALGO,,USD,NGG27,NG,False,,,,[],
162,FUT,269460014,NG,20280127,0.0,,10000,NYMEX,,USD,NGG28,NG,False,,,,[],
163,FUT,269460014,NG,20280127,0.0,,10000,QBALGO,,USD,NGG28,NG,False,,,,[],
164,FUT,269460016,NG,20290129,0.0,,10000,NYMEX,,USD,NGG29,NG,False,,,,[],
165,FUT,269460016,NG,20290129,0.0,,10000,QBALGO,,USD,NGG29,NG,False,,,,[],
166,FUT,269460021,NG,20260225,0.0,,10000,NYMEX,,USD,NGH26,NG,False,,,,[],
