timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965756412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.412000+00:00,2024-02-26 16:42:36.412000+00:00
1708965756912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.912000+00:00,2024-02-26 16:42:36.912000+00:00
1708965757412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.412000+00:00,2024-02-26 16:42:37.412000+00:00
1708965757912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.912000+00:00,2024-02-26 16:42:37.912000+00:00
1708965758412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.412000+00:00,2024-02-26 16:42:38.412000+00:00
1708965758912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.912000+00:00,2024-02-26 16:42:38.912000+00:00
1708965759412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.412000+00:00,2024-02-26 16:42:39.412000+00:00
1708965759912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.912000+00:00,2024-02-26 16:42:39.912000+00:00
1708965760412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.412000+00:00,2024-02-26 16:42:40.412000+00:00
1708965760912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.912000+00:00,2024-02-26 16:42:40.912000+00:00
1708965761412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.412000+00:00,2024-02-26 16:42:41.412000+00:00
1708965761912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.912000+00:00,2024-02-26 16:42:41.912000+00:00
1708965762412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.412000+00:00,2024-02-26 16:42:42.412000+00:00
1708965762912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.912000+00:00,2024-02-26 16:42:42.912000+00:00
1708965763412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.412000+00:00,2024-02-26 16:42:43.412000+00:00
1708965763912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.912000+00:00,2024-02-26 16:42:43.912000+00:00
1708965764412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.412000+00:00,2024-02-26 16:42:44.412000+00:00
1708965764912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.912000+00:00,2024-02-26 16:42:44.912000+00:00
1708965765412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.412000+00:00,2024-02-26 16:42:45.412000+00:00
1708965765912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.912000+00:00,2024-02-26 16:42:45.912000+00:00
1708965766412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.412000+00:00,2024-02-26 16:42:46.412000+00:00
1708965766912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.912000+00:00,2024-02-26 16:42:46.912000+00:00
1708965767412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.412000+00:00,2024-02-26 16:42:47.412000+00:00
1708965767912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.912000+00:00,2024-02-26 16:42:47.912000+00:00
1708965768412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.412000+00:00,2024-02-26 16:42:48.412000+00:00
1708965768912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.912000+00:00,2024-02-26 16:42:48.912000+00:00
1708965769412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.412000+00:00,2024-02-26 16:42:49.412000+00:00
1708965769912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.912000+00:00,2024-02-26 16:42:49.912000+00:00
1708965770412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.412000+00:00,2024-02-26 16:42:50.412000+00:00
1708965770912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.912000+00:00,2024-02-26 16:42:50.912000+00:00
1708965771412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.412000+00:00,2024-02-26 16:42:51.412000+00:00
1708965771912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.912000+00:00,2024-02-26 16:42:51.912000+00:00
1708965772412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.412000+00:00,2024-02-26 16:42:52.412000+00:00
1708965772912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.912000+00:00,2024-02-26 16:42:52.912000+00:00
1708965773412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.412000+00:00,2024-02-26 16:42:53.412000+00:00
1708965773912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.912000+00:00,2024-02-26 16:42:53.912000+00:00
1708965774412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.412000+00:00,2024-02-26 16:42:54.412000+00:00
1708965774912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.912000+00:00,2024-02-26 16:42:54.912000+00:00
1708965775412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.412000+00:00,2024-02-26 16:42:55.412000+00:00
1708965775912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.912000+00:00,2024-02-26 16:42:55.912000+00:00
1708965776412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.412000+00:00,2024-02-26 16:42:56.412000+00:00
1708965776912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.912000+00:00,2024-02-26 16:42:56.912000+00:00
1708965777412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.412000+00:00,2024-02-26 16:42:57.412000+00:00
1708965777912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.912000+00:00,2024-02-26 16:42:57.912000+00:00
1708965778412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.412000+00:00,2024-02-26 16:42:58.412000+00:00
1708965778912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.912000+00:00,2024-02-26 16:42:58.912000+00:00
1708965779412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.412000+00:00,2024-02-26 16:42:59.412000+00:00
1708965779912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.912000+00:00,2024-02-26 16:42:59.912000+00:00
1708965780412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.412000+00:00,2024-02-26 16:43:00.412000+00:00
1708965780912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.912000+00:00,2024-02-26 16:43:00.912000+00:00
1708965781412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.412000+00:00,2024-02-26 16:43:01.412000+00:00
1708965781912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.912000+00:00,2024-02-26 16:43:01.912000+00:00
1708965782412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.412000+00:00,2024-02-26 16:43:02.412000+00:00
1708965782912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.912000+00:00,2024-02-26 16:43:02.912000+00:00
1708965783412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.412000+00:00,2024-02-26 16:43:03.412000+00:00
1708965783912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.912000+00:00,2024-02-26 16:43:03.912000+00:00
1708965784412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.412000+00:00,2024-02-26 16:43:04.412000+00:00
1708965784912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.912000+00:00,2024-02-26 16:43:04.912000+00:00
1708965785412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.412000+00:00,2024-02-26 16:43:05.412000+00:00
1708965785912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.912000+00:00,2024-02-26 16:43:05.912000+00:00
1708965786412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.412000+00:00,2024-02-26 16:43:06.412000+00:00
1708965786912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.912000+00:00,2024-02-26 16:43:06.912000+00:00
1708965787412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.412000+00:00,2024-02-26 16:43:07.412000+00:00
1708965787912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.912000+00:00,2024-02-26 16:43:07.912000+00:00
1708965788412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.412000+00:00,2024-02-26 16:43:08.412000+00:00
1708965788912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.912000+00:00,2024-02-26 16:43:08.912000+00:00
1708965789412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.412000+00:00,2024-02-26 16:43:09.412000+00:00
1708965789912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.912000+00:00,2024-02-26 16:43:09.912000+00:00
1708965790412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.412000+00:00,2024-02-26 16:43:10.412000+00:00
1708965790912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.912000+00:00,2024-02-26 16:43:10.912000+00:00
1708965791412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.412000+00:00,2024-02-26 16:43:11.412000+00:00
1708965791912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.912000+00:00,2024-02-26 16:43:11.912000+00:00
1708965792412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.412000+00:00,2024-02-26 16:43:12.412000+00:00
1708965732412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.412000+00:00,2024-02-26 16:42:12.412000+00:00
1708965732912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.912000+00:00,2024-02-26 16:42:12.912000+00:00
1708965733412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.412000+00:00,2024-02-26 16:42:13.412000+00:00
1708965733912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.912000+00:00,2024-02-26 16:42:13.912000+00:00
1708965734412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.412000+00:00,2024-02-26 16:42:14.412000+00:00
1708965734912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.912000+00:00,2024-02-26 16:42:14.912000+00:00
1708965735412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.412000+00:00,2024-02-26 16:42:15.412000+00:00
1708965735912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.912000+00:00,2024-02-26 16:42:15.912000+00:00
1708965736412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.412000+00:00,2024-02-26 16:42:16.412000+00:00
1708965736912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.912000+00:00,2024-02-26 16:42:16.912000+00:00
1708965737412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.412000+00:00,2024-02-26 16:42:17.412000+00:00
1708965737912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.912000+00:00,2024-02-26 16:42:17.912000+00:00
1708965738412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.412000+00:00,2024-02-26 16:42:18.412000+00:00
1708965738912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.912000+00:00,2024-02-26 16:42:18.912000+00:00
1708965739412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.412000+00:00,2024-02-26 16:42:19.412000+00:00
1708965739912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.912000+00:00,2024-02-26 16:42:19.912000+00:00
1708965740412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.412000+00:00,2024-02-26 16:42:20.412000+00:00
1708965740912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.912000+00:00,2024-02-26 16:42:20.912000+00:00
1708965741412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.412000+00:00,2024-02-26 16:42:21.412000+00:00
1708965741912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.912000+00:00,2024-02-26 16:42:21.912000+00:00
1708965742412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.412000+00:00,2024-02-26 16:42:22.412000+00:00
1708965742912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.912000+00:00,2024-02-26 16:42:22.912000+00:00
1708965743412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.412000+00:00,2024-02-26 16:42:23.412000+00:00
1708965743912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.912000+00:00,2024-02-26 16:42:23.912000+00:00
1708965744412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.412000+00:00,2024-02-26 16:42:24.412000+00:00
1708965744912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.912000+00:00,2024-02-26 16:42:24.912000+00:00
1708965745412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.412000+00:00,2024-02-26 16:42:25.412000+00:00
1708965745912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.912000+00:00,2024-02-26 16:42:25.912000+00:00
1708965746412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.412000+00:00,2024-02-26 16:42:26.412000+00:00
1708965746912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.912000+00:00,2024-02-26 16:42:26.912000+00:00
1708965747412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.412000+00:00,2024-02-26 16:42:27.412000+00:00
1708965747912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.912000+00:00,2024-02-26 16:42:27.912000+00:00
1708965748412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.412000+00:00,2024-02-26 16:42:28.412000+00:00
1708965748912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.912000+00:00,2024-02-26 16:42:28.912000+00:00
1708965749412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.412000+00:00,2024-02-26 16:42:29.412000+00:00
1708965749912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.912000+00:00,2024-02-26 16:42:29.912000+00:00
1708965750412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.412000+00:00,2024-02-26 16:42:30.412000+00:00
1708965750912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.912000+00:00,2024-02-26 16:42:30.912000+00:00
1708965751412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.412000+00:00,2024-02-26 16:42:31.412000+00:00
1708965751912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.912000+00:00,2024-02-26 16:42:31.912000+00:00
1708965752412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.412000+00:00,2024-02-26 16:42:32.412000+00:00
1708965752912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.912000+00:00,2024-02-26 16:42:32.912000+00:00
1708965753412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.412000+00:00,2024-02-26 16:42:33.412000+00:00
1708965753912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.912000+00:00,2024-02-26 16:42:33.912000+00:00
1708965754412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.412000+00:00,2024-02-26 16:42:34.412000+00:00
1708965754912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.912000+00:00,2024-02-26 16:42:34.912000+00:00
1708965755412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.412000+00:00,2024-02-26 16:42:35.412000+00:00
1708965755912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.912000+00:00,2024-02-26 16:42:35.912000+00:00
1708965756412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.412000+00:00,2024-02-26 16:42:36.412000+00:00
1708965756912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.912000+00:00,2024-02-26 16:42:36.912000+00:00
1708965757412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.412000+00:00,2024-02-26 16:42:37.412000+00:00
1708965757912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.912000+00:00,2024-02-26 16:42:37.912000+00:00
1708965758412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.412000+00:00,2024-02-26 16:42:38.412000+00:00
1708965758912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.912000+00:00,2024-02-26 16:42:38.912000+00:00
1708965759412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.412000+00:00,2024-02-26 16:42:39.412000+00:00
1708965759912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.912000+00:00,2024-02-26 16:42:39.912000+00:00
1708965760412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.412000+00:00,2024-02-26 16:42:40.412000+00:00
1708965760912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.912000+00:00,2024-02-26 16:42:40.912000+00:00
1708965761412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.412000+00:00,2024-02-26 16:42:41.412000+00:00
1708965761912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.912000+00:00,2024-02-26 16:42:41.912000+00:00
1708965762412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.412000+00:00,2024-02-26 16:42:42.412000+00:00
1708965762912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.912000+00:00,2024-02-26 16:42:42.912000+00:00
1708965763412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.412000+00:00,2024-02-26 16:42:43.412000+00:00
1708965763912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.912000+00:00,2024-02-26 16:42:43.912000+00:00
1708965764412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.412000+00:00,2024-02-26 16:42:44.412000+00:00
1708965764912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.912000+00:00,2024-02-26 16:42:44.912000+00:00
1708965765412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.412000+00:00,2024-02-26 16:42:45.412000+00:00
1708965765912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.912000+00:00,2024-02-26 16:42:45.912000+00:00
1708965766412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.412000+00:00,2024-02-26 16:42:46.412000+00:00
1708965766912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.912000+00:00,2024-02-26 16:42:46.912000+00:00
1708965767412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.412000+00:00,2024-02-26 16:42:47.412000+00:00
1708965767912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.912000+00:00,2024-02-26 16:42:47.912000+00:00
1708965768412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.412000+00:00,2024-02-26 16:42:48.412000+00:00
1708965768912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.912000+00:00,2024-02-26 16:42:48.912000+00:00
1708965769412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.412000+00:00,2024-02-26 16:42:49.412000+00:00
1708965769912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.912000+00:00,2024-02-26 16:42:49.912000+00:00
1708965770412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.412000+00:00,2024-02-26 16:42:50.412000+00:00
1708965770912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.912000+00:00,2024-02-26 16:42:50.912000+00:00
1708965771412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.412000+00:00,2024-02-26 16:42:51.412000+00:00
1708965771912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.912000+00:00,2024-02-26 16:42:51.912000+00:00
1708965772412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.412000+00:00,2024-02-26 16:42:52.412000+00:00
1708965772912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.912000+00:00,2024-02-26 16:42:52.912000+00:00
1708965773412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.412000+00:00,2024-02-26 16:42:53.412000+00:00
1708965773912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.912000+00:00,2024-02-26 16:42:53.912000+00:00
1708965774412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.412000+00:00,2024-02-26 16:42:54.412000+00:00
1708965774912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.912000+00:00,2024-02-26 16:42:54.912000+00:00
1708965775412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.412000+00:00,2024-02-26 16:42:55.412000+00:00
1708965775912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.912000+00:00,2024-02-26 16:42:55.912000+00:00
1708965776412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.412000+00:00,2024-02-26 16:42:56.412000+00:00
1708965776912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.912000+00:00,2024-02-26 16:42:56.912000+00:00
1708965777412,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.412000+00:00,2024-02-26 16:42:57.412000+00:00
1708965777912,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.912000+00:00,2024-02-26 16:42:57.912000+00:00
