timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965742605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.605000+00:00,2024-02-26 16:42:22.605000+00:00
1708965743105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.105000+00:00,2024-02-26 16:42:23.105000+00:00
1708965743605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.605000+00:00,2024-02-26 16:42:23.605000+00:00
1708965744105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.105000+00:00,2024-02-26 16:42:24.105000+00:00
1708965744605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.605000+00:00,2024-02-26 16:42:24.605000+00:00
1708965745105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.105000+00:00,2024-02-26 16:42:25.105000+00:00
1708965745605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.605000+00:00,2024-02-26 16:42:25.605000+00:00
1708965746105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.105000+00:00,2024-02-26 16:42:26.105000+00:00
1708965746605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.605000+00:00,2024-02-26 16:42:26.605000+00:00
1708965747105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.105000+00:00,2024-02-26 16:42:27.105000+00:00
1708965747605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.605000+00:00,2024-02-26 16:42:27.605000+00:00
1708965748105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.105000+00:00,2024-02-26 16:42:28.105000+00:00
1708965748605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.605000+00:00,2024-02-26 16:42:28.605000+00:00
1708965749105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.105000+00:00,2024-02-26 16:42:29.105000+00:00
1708965749605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.605000+00:00,2024-02-26 16:42:29.605000+00:00
1708965750105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.105000+00:00,2024-02-26 16:42:30.105000+00:00
1708965750605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.605000+00:00,2024-02-26 16:42:30.605000+00:00
1708965751105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.105000+00:00,2024-02-26 16:42:31.105000+00:00
1708965751605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.605000+00:00,2024-02-26 16:42:31.605000+00:00
1708965752105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.105000+00:00,2024-02-26 16:42:32.105000+00:00
1708965752605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.605000+00:00,2024-02-26 16:42:32.605000+00:00
1708965753105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.105000+00:00,2024-02-26 16:42:33.105000+00:00
1708965753605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.605000+00:00,2024-02-26 16:42:33.605000+00:00
1708965754105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.105000+00:00,2024-02-26 16:42:34.105000+00:00
1708965754605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.605000+00:00,2024-02-26 16:42:34.605000+00:00
1708965755105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.105000+00:00,2024-02-26 16:42:35.105000+00:00
1708965755605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.605000+00:00,2024-02-26 16:42:35.605000+00:00
1708965756105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.105000+00:00,2024-02-26 16:42:36.105000+00:00
1708965756605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.605000+00:00,2024-02-26 16:42:36.605000+00:00
1708965757105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.105000+00:00,2024-02-26 16:42:37.105000+00:00
1708965757605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.605000+00:00,2024-02-26 16:42:37.605000+00:00
1708965758105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.105000+00:00,2024-02-26 16:42:38.105000+00:00
1708965758605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.605000+00:00,2024-02-26 16:42:38.605000+00:00
1708965759105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.105000+00:00,2024-02-26 16:42:39.105000+00:00
1708965759605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.605000+00:00,2024-02-26 16:42:39.605000+00:00
1708965760105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.105000+00:00,2024-02-26 16:42:40.105000+00:00
1708965760605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.605000+00:00,2024-02-26 16:42:40.605000+00:00
1708965761105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.105000+00:00,2024-02-26 16:42:41.105000+00:00
1708965761605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.605000+00:00,2024-02-26 16:42:41.605000+00:00
1708965762105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.105000+00:00,2024-02-26 16:42:42.105000+00:00
1708965762605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.605000+00:00,2024-02-26 16:42:42.605000+00:00
1708965763105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.105000+00:00,2024-02-26 16:42:43.105000+00:00
1708965763605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.605000+00:00,2024-02-26 16:42:43.605000+00:00
1708965764105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.105000+00:00,2024-02-26 16:42:44.105000+00:00
1708965764605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.605000+00:00,2024-02-26 16:42:44.605000+00:00
1708965765105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.105000+00:00,2024-02-26 16:42:45.105000+00:00
1708965765605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.605000+00:00,2024-02-26 16:42:45.605000+00:00
1708965766105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.105000+00:00,2024-02-26 16:42:46.105000+00:00
1708965766605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.605000+00:00,2024-02-26 16:42:46.605000+00:00
1708965767105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.105000+00:00,2024-02-26 16:42:47.105000+00:00
1708965767605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.605000+00:00,2024-02-26 16:42:47.605000+00:00
1708965768105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.105000+00:00,2024-02-26 16:42:48.105000+00:00
1708965768605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.605000+00:00,2024-02-26 16:42:48.605000+00:00
1708965769105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.105000+00:00,2024-02-26 16:42:49.105000+00:00
1708965769605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.605000+00:00,2024-02-26 16:42:49.605000+00:00
1708965770105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.105000+00:00,2024-02-26 16:42:50.105000+00:00
1708965770605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.605000+00:00,2024-02-26 16:42:50.605000+00:00
1708965771105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.105000+00:00,2024-02-26 16:42:51.105000+00:00
1708965771605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.605000+00:00,2024-02-26 16:42:51.605000+00:00
1708965772105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.105000+00:00,2024-02-26 16:42:52.105000+00:00
1708965772605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.605000+00:00,2024-02-26 16:42:52.605000+00:00
1708965773105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.105000+00:00,2024-02-26 16:42:53.105000+00:00
1708965773605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.605000+00:00,2024-02-26 16:42:53.605000+00:00
1708965774105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.105000+00:00,2024-02-26 16:42:54.105000+00:00
1708965774605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.605000+00:00,2024-02-26 16:42:54.605000+00:00
1708965775105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.105000+00:00,2024-02-26 16:42:55.105000+00:00
1708965775605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.605000+00:00,2024-02-26 16:42:55.605000+00:00
1708965776105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.105000+00:00,2024-02-26 16:42:56.105000+00:00
1708965776605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.605000+00:00,2024-02-26 16:42:56.605000+00:00
1708965777105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.105000+00:00,2024-02-26 16:42:57.105000+00:00
1708965777605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.605000+00:00,2024-02-26 16:42:57.605000+00:00
1708965778105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.105000+00:00,2024-02-26 16:42:58.105000+00:00
1708965778605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.605000+00:00,2024-02-26 16:42:58.605000+00:00
1708965779105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.105000+00:00,2024-02-26 16:42:59.105000+00:00
1708965779605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.605000+00:00,2024-02-26 16:42:59.605000+00:00
1708965780105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.105000+00:00,2024-02-26 16:43:00.105000+00:00
1708965780605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.605000+00:00,2024-02-26 16:43:00.605000+00:00
1708965781105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.105000+00:00,2024-02-26 16:43:01.105000+00:00
1708965781605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.605000+00:00,2024-02-26 16:43:01.605000+00:00
1708965782105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.105000+00:00,2024-02-26 16:43:02.105000+00:00
1708965782605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.605000+00:00,2024-02-26 16:43:02.605000+00:00
1708965783105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.105000+00:00,2024-02-26 16:43:03.105000+00:00
1708965783605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.605000+00:00,2024-02-26 16:43:03.605000+00:00
1708965784105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.105000+00:00,2024-02-26 16:43:04.105000+00:00
1708965784605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.605000+00:00,2024-02-26 16:43:04.605000+00:00
1708965785105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.105000+00:00,2024-02-26 16:43:05.105000+00:00
1708965785605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.605000+00:00,2024-02-26 16:43:05.605000+00:00
1708965786105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.105000+00:00,2024-02-26 16:43:06.105000+00:00
1708965786605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.605000+00:00,2024-02-26 16:43:06.605000+00:00
1708965787105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.105000+00:00,2024-02-26 16:43:07.105000+00:00
1708965787605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.605000+00:00,2024-02-26 16:43:07.605000+00:00
1708965788105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.105000+00:00,2024-02-26 16:43:08.105000+00:00
1708965788605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.605000+00:00,2024-02-26 16:43:08.605000+00:00
1708965789105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.105000+00:00,2024-02-26 16:43:09.105000+00:00
1708965789605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.605000+00:00,2024-02-26 16:43:09.605000+00:00
1708965790105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.105000+00:00,2024-02-26 16:43:10.105000+00:00
1708965790605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.605000+00:00,2024-02-26 16:43:10.605000+00:00
1708965791105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.105000+00:00,2024-02-26 16:43:11.105000+00:00
1708965791605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.605000+00:00,2024-02-26 16:43:11.605000+00:00
1708965792105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.105000+00:00,2024-02-26 16:43:12.105000+00:00
1708965792605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.605000+00:00,2024-02-26 16:43:12.605000+00:00
1708965732605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.605000+00:00,2024-02-26 16:42:12.605000+00:00
1708965733105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.105000+00:00,2024-02-26 16:42:13.105000+00:00
1708965733605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.605000+00:00,2024-02-26 16:42:13.605000+00:00
1708965734105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.105000+00:00,2024-02-26 16:42:14.105000+00:00
1708965734605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.605000+00:00,2024-02-26 16:42:14.605000+00:00
1708965735105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.105000+00:00,2024-02-26 16:42:15.105000+00:00
1708965735605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.605000+00:00,2024-02-26 16:42:15.605000+00:00
1708965736105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.105000+00:00,2024-02-26 16:42:16.105000+00:00
1708965736605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.605000+00:00,2024-02-26 16:42:16.605000+00:00
1708965737105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.105000+00:00,2024-02-26 16:42:17.105000+00:00
1708965737605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.605000+00:00,2024-02-26 16:42:17.605000+00:00
1708965738105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.105000+00:00,2024-02-26 16:42:18.105000+00:00
1708965738605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.605000+00:00,2024-02-26 16:42:18.605000+00:00
1708965739105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.105000+00:00,2024-02-26 16:42:19.105000+00:00
1708965739605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.605000+00:00,2024-02-26 16:42:19.605000+00:00
1708965740105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.105000+00:00,2024-02-26 16:42:20.105000+00:00
1708965740605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.605000+00:00,2024-02-26 16:42:20.605000+00:00
1708965741105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.105000+00:00,2024-02-26 16:42:21.105000+00:00
1708965741605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.605000+00:00,2024-02-26 16:42:21.605000+00:00
1708965742105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.105000+00:00,2024-02-26 16:42:22.105000+00:00
1708965742605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.605000+00:00,2024-02-26 16:42:22.605000+00:00
1708965743105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.105000+00:00,2024-02-26 16:42:23.105000+00:00
1708965743605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.605000+00:00,2024-02-26 16:42:23.605000+00:00
1708965744105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.105000+00:00,2024-02-26 16:42:24.105000+00:00
1708965744605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.605000+00:00,2024-02-26 16:42:24.605000+00:00
1708965745105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.105000+00:00,2024-02-26 16:42:25.105000+00:00
1708965745605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.605000+00:00,2024-02-26 16:42:25.605000+00:00
1708965746105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.105000+00:00,2024-02-26 16:42:26.105000+00:00
1708965746605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.605000+00:00,2024-02-26 16:42:26.605000+00:00
1708965747105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.105000+00:00,2024-02-26 16:42:27.105000+00:00
1708965747605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.605000+00:00,2024-02-26 16:42:27.605000+00:00
1708965748105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.105000+00:00,2024-02-26 16:42:28.105000+00:00
1708965748605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.605000+00:00,2024-02-26 16:42:28.605000+00:00
1708965749105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.105000+00:00,2024-02-26 16:42:29.105000+00:00
1708965749605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.605000+00:00,2024-02-26 16:42:29.605000+00:00
1708965750105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.105000+00:00,2024-02-26 16:42:30.105000+00:00
1708965750605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.605000+00:00,2024-02-26 16:42:30.605000+00:00
1708965751105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.105000+00:00,2024-02-26 16:42:31.105000+00:00
1708965751605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.605000+00:00,2024-02-26 16:42:31.605000+00:00
1708965752105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.105000+00:00,2024-02-26 16:42:32.105000+00:00
1708965752605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.605000+00:00,2024-02-26 16:42:32.605000+00:00
1708965753105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.105000+00:00,2024-02-26 16:42:33.105000+00:00
1708965753605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.605000+00:00,2024-02-26 16:42:33.605000+00:00
1708965754105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.105000+00:00,2024-02-26 16:42:34.105000+00:00
1708965754605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.605000+00:00,2024-02-26 16:42:34.605000+00:00
1708965755105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.105000+00:00,2024-02-26 16:42:35.105000+00:00
1708965755605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.605000+00:00,2024-02-26 16:42:35.605000+00:00
1708965756105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.105000+00:00,2024-02-26 16:42:36.105000+00:00
1708965756605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.605000+00:00,2024-02-26 16:42:36.605000+00:00
1708965757105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.105000+00:00,2024-02-26 16:42:37.105000+00:00
1708965757605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.605000+00:00,2024-02-26 16:42:37.605000+00:00
1708965758105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.105000+00:00,2024-02-26 16:42:38.105000+00:00
1708965758605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.605000+00:00,2024-02-26 16:42:38.605000+00:00
1708965759105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.105000+00:00,2024-02-26 16:42:39.105000+00:00
1708965759605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.605000+00:00,2024-02-26 16:42:39.605000+00:00
1708965760105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.105000+00:00,2024-02-26 16:42:40.105000+00:00
1708965760605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.605000+00:00,2024-02-26 16:42:40.605000+00:00
1708965761105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.105000+00:00,2024-02-26 16:42:41.105000+00:00
1708965761605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.605000+00:00,2024-02-26 16:42:41.605000+00:00
1708965762105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.105000+00:00,2024-02-26 16:42:42.105000+00:00
1708965762605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.605000+00:00,2024-02-26 16:42:42.605000+00:00
1708965763105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.105000+00:00,2024-02-26 16:42:43.105000+00:00
1708965763605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.605000+00:00,2024-02-26 16:42:43.605000+00:00
1708965764105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.105000+00:00,2024-02-26 16:42:44.105000+00:00
1708965764605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.605000+00:00,2024-02-26 16:42:44.605000+00:00
1708965765105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.105000+00:00,2024-02-26 16:42:45.105000+00:00
1708965765605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.605000+00:00,2024-02-26 16:42:45.605000+00:00
1708965766105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.105000+00:00,2024-02-26 16:42:46.105000+00:00
1708965766605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.605000+00:00,2024-02-26 16:42:46.605000+00:00
1708965767105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.105000+00:00,2024-02-26 16:42:47.105000+00:00
1708965767605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.605000+00:00,2024-02-26 16:42:47.605000+00:00
1708965768105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.105000+00:00,2024-02-26 16:42:48.105000+00:00
1708965768605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.605000+00:00,2024-02-26 16:42:48.605000+00:00
1708965769105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.105000+00:00,2024-02-26 16:42:49.105000+00:00
1708965769605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.605000+00:00,2024-02-26 16:42:49.605000+00:00
1708965770105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.105000+00:00,2024-02-26 16:42:50.105000+00:00
1708965770605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.605000+00:00,2024-02-26 16:42:50.605000+00:00
1708965771105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.105000+00:00,2024-02-26 16:42:51.105000+00:00
1708965771605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.605000+00:00,2024-02-26 16:42:51.605000+00:00
1708965772105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.105000+00:00,2024-02-26 16:42:52.105000+00:00
1708965772605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.605000+00:00,2024-02-26 16:42:52.605000+00:00
1708965773105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.105000+00:00,2024-02-26 16:42:53.105000+00:00
1708965773605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.605000+00:00,2024-02-26 16:42:53.605000+00:00
1708965774105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.105000+00:00,2024-02-26 16:42:54.105000+00:00
1708965774605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.605000+00:00,2024-02-26 16:42:54.605000+00:00
1708965775105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.105000+00:00,2024-02-26 16:42:55.105000+00:00
1708965775605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.605000+00:00,2024-02-26 16:42:55.605000+00:00
1708965776105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.105000+00:00,2024-02-26 16:42:56.105000+00:00
1708965776605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.605000+00:00,2024-02-26 16:42:56.605000+00:00
1708965777105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.105000+00:00,2024-02-26 16:42:57.105000+00:00
1708965777605,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.605000+00:00,2024-02-26 16:42:57.605000+00:00
1708965778105,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.105000+00:00,2024-02-26 16:42:58.105000+00:00
