timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965743350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.350000+00:00,2024-02-26 16:42:23.350000+00:00
1708965743850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.850000+00:00,2024-02-26 16:42:23.850000+00:00
1708965744350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.350000+00:00,2024-02-26 16:42:24.350000+00:00
1708965744850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.850000+00:00,2024-02-26 16:42:24.850000+00:00
1708965745350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.350000+00:00,2024-02-26 16:42:25.350000+00:00
1708965745850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.850000+00:00,2024-02-26 16:42:25.850000+00:00
1708965746350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.350000+00:00,2024-02-26 16:42:26.350000+00:00
1708965746850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.850000+00:00,2024-02-26 16:42:26.850000+00:00
1708965747350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.350000+00:00,2024-02-26 16:42:27.350000+00:00
1708965747850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.850000+00:00,2024-02-26 16:42:27.850000+00:00
1708965748350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.350000+00:00,2024-02-26 16:42:28.350000+00:00
1708965748850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.850000+00:00,2024-02-26 16:42:28.850000+00:00
1708965749350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.350000+00:00,2024-02-26 16:42:29.350000+00:00
1708965749850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.850000+00:00,2024-02-26 16:42:29.850000+00:00
1708965750350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.350000+00:00,2024-02-26 16:42:30.350000+00:00
1708965750850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.850000+00:00,2024-02-26 16:42:30.850000+00:00
1708965751350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.350000+00:00,2024-02-26 16:42:31.350000+00:00
1708965751850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.850000+00:00,2024-02-26 16:42:31.850000+00:00
1708965752350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.350000+00:00,2024-02-26 16:42:32.350000+00:00
1708965752850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.850000+00:00,2024-02-26 16:42:32.850000+00:00
1708965753350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.350000+00:00,2024-02-26 16:42:33.350000+00:00
1708965753850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.850000+00:00,2024-02-26 16:42:33.850000+00:00
1708965754350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.350000+00:00,2024-02-26 16:42:34.350000+00:00
1708965754850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.850000+00:00,2024-02-26 16:42:34.850000+00:00
1708965755350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.350000+00:00,2024-02-26 16:42:35.350000+00:00
1708965755850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.850000+00:00,2024-02-26 16:42:35.850000+00:00
1708965756350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.350000+00:00,2024-02-26 16:42:36.350000+00:00
1708965756850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.850000+00:00,2024-02-26 16:42:36.850000+00:00
1708965757350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.350000+00:00,2024-02-26 16:42:37.350000+00:00
1708965757850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.850000+00:00,2024-02-26 16:42:37.850000+00:00
1708965758350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.350000+00:00,2024-02-26 16:42:38.350000+00:00
1708965758850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.850000+00:00,2024-02-26 16:42:38.850000+00:00
1708965759350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.350000+00:00,2024-02-26 16:42:39.350000+00:00
1708965759850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.850000+00:00,2024-02-26 16:42:39.850000+00:00
1708965760350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.350000+00:00,2024-02-26 16:42:40.350000+00:00
1708965760850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.850000+00:00,2024-02-26 16:42:40.850000+00:00
1708965761350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.350000+00:00,2024-02-26 16:42:41.350000+00:00
1708965761850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.850000+00:00,2024-02-26 16:42:41.850000+00:00
1708965762350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.350000+00:00,2024-02-26 16:42:42.350000+00:00
1708965762850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.850000+00:00,2024-02-26 16:42:42.850000+00:00
1708965763350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.350000+00:00,2024-02-26 16:42:43.350000+00:00
1708965763850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.850000+00:00,2024-02-26 16:42:43.850000+00:00
1708965764350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.350000+00:00,2024-02-26 16:42:44.350000+00:00
1708965764850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.850000+00:00,2024-02-26 16:42:44.850000+00:00
1708965765350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.350000+00:00,2024-02-26 16:42:45.350000+00:00
1708965765850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.850000+00:00,2024-02-26 16:42:45.850000+00:00
1708965766350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.350000+00:00,2024-02-26 16:42:46.350000+00:00
1708965766850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.850000+00:00,2024-02-26 16:42:46.850000+00:00
1708965767350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.350000+00:00,2024-02-26 16:42:47.350000+00:00
1708965767850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.850000+00:00,2024-02-26 16:42:47.850000+00:00
1708965768350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.350000+00:00,2024-02-26 16:42:48.350000+00:00
1708965768850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.850000+00:00,2024-02-26 16:42:48.850000+00:00
1708965769350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.350000+00:00,2024-02-26 16:42:49.350000+00:00
1708965769850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.850000+00:00,2024-02-26 16:42:49.850000+00:00
1708965770350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.350000+00:00,2024-02-26 16:42:50.350000+00:00
1708965770850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.850000+00:00,2024-02-26 16:42:50.850000+00:00
1708965771350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.350000+00:00,2024-02-26 16:42:51.350000+00:00
1708965771850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.850000+00:00,2024-02-26 16:42:51.850000+00:00
1708965772350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.350000+00:00,2024-02-26 16:42:52.350000+00:00
1708965772850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.850000+00:00,2024-02-26 16:42:52.850000+00:00
1708965773350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.350000+00:00,2024-02-26 16:42:53.350000+00:00
1708965773850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.850000+00:00,2024-02-26 16:42:53.850000+00:00
1708965774350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.350000+00:00,2024-02-26 16:42:54.350000+00:00
1708965774850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.850000+00:00,2024-02-26 16:42:54.850000+00:00
1708965775350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.350000+00:00,2024-02-26 16:42:55.350000+00:00
1708965775850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.850000+00:00,2024-02-26 16:42:55.850000+00:00
1708965776350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.350000+00:00,2024-02-26 16:42:56.350000+00:00
1708965776850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.850000+00:00,2024-02-26 16:42:56.850000+00:00
1708965777350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.350000+00:00,2024-02-26 16:42:57.350000+00:00
1708965777850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.850000+00:00,2024-02-26 16:42:57.850000+00:00
1708965778350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.350000+00:00,2024-02-26 16:42:58.350000+00:00
1708965778850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.850000+00:00,2024-02-26 16:42:58.850000+00:00
1708965779350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.350000+00:00,2024-02-26 16:42:59.350000+00:00
1708965779850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.850000+00:00,2024-02-26 16:42:59.850000+00:00
1708965780350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.350000+00:00,2024-02-26 16:43:00.350000+00:00
1708965780850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.850000+00:00,2024-02-26 16:43:00.850000+00:00
1708965781350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.350000+00:00,2024-02-26 16:43:01.350000+00:00
1708965781850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.850000+00:00,2024-02-26 16:43:01.850000+00:00
1708965782350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.350000+00:00,2024-02-26 16:43:02.350000+00:00
1708965782850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.850000+00:00,2024-02-26 16:43:02.850000+00:00
1708965783350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.350000+00:00,2024-02-26 16:43:03.350000+00:00
1708965783850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.850000+00:00,2024-02-26 16:43:03.850000+00:00
1708965784350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.350000+00:00,2024-02-26 16:43:04.350000+00:00
1708965784850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.850000+00:00,2024-02-26 16:43:04.850000+00:00
1708965785350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.350000+00:00,2024-02-26 16:43:05.350000+00:00
1708965785850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.850000+00:00,2024-02-26 16:43:05.850000+00:00
1708965786350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.350000+00:00,2024-02-26 16:43:06.350000+00:00
1708965786850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.850000+00:00,2024-02-26 16:43:06.850000+00:00
1708965787350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.350000+00:00,2024-02-26 16:43:07.350000+00:00
1708965787850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.850000+00:00,2024-02-26 16:43:07.850000+00:00
1708965788350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.350000+00:00,2024-02-26 16:43:08.350000+00:00
1708965788850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.850000+00:00,2024-02-26 16:43:08.850000+00:00
1708965789350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.350000+00:00,2024-02-26 16:43:09.350000+00:00
1708965789850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.850000+00:00,2024-02-26 16:43:09.850000+00:00
1708965790350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.350000+00:00,2024-02-26 16:43:10.350000+00:00
1708965790850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.850000+00:00,2024-02-26 16:43:10.850000+00:00
1708965791350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.350000+00:00,2024-02-26 16:43:11.350000+00:00
1708965791850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.850000+00:00,2024-02-26 16:43:11.850000+00:00
1708965792350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.350000+00:00,2024-02-26 16:43:12.350000+00:00
1708965792850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.850000+00:00,2024-02-26 16:43:12.850000+00:00
1708965732850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.850000+00:00,2024-02-26 16:42:12.850000+00:00
1708965733350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.350000+00:00,2024-02-26 16:42:13.350000+00:00
1708965733850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.850000+00:00,2024-02-26 16:42:13.850000+00:00
1708965734350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.350000+00:00,2024-02-26 16:42:14.350000+00:00
1708965734850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.850000+00:00,2024-02-26 16:42:14.850000+00:00
1708965735350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.350000+00:00,2024-02-26 16:42:15.350000+00:00
1708965735850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.850000+00:00,2024-02-26 16:42:15.850000+00:00
1708965736350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.350000+00:00,2024-02-26 16:42:16.350000+00:00
1708965736850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.850000+00:00,2024-02-26 16:42:16.850000+00:00
1708965737350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.350000+00:00,2024-02-26 16:42:17.350000+00:00
1708965737850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.850000+00:00,2024-02-26 16:42:17.850000+00:00
1708965738350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.350000+00:00,2024-02-26 16:42:18.350000+00:00
1708965738850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.850000+00:00,2024-02-26 16:42:18.850000+00:00
1708965739350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.350000+00:00,2024-02-26 16:42:19.350000+00:00
1708965739850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.850000+00:00,2024-02-26 16:42:19.850000+00:00
1708965740350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.350000+00:00,2024-02-26 16:42:20.350000+00:00
1708965740850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.850000+00:00,2024-02-26 16:42:20.850000+00:00
1708965741350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.350000+00:00,2024-02-26 16:42:21.350000+00:00
1708965741850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.850000+00:00,2024-02-26 16:42:21.850000+00:00
1708965742350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.350000+00:00,2024-02-26 16:42:22.350000+00:00
1708965742850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.850000+00:00,2024-02-26 16:42:22.850000+00:00
1708965743350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.350000+00:00,2024-02-26 16:42:23.350000+00:00
1708965743850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.850000+00:00,2024-02-26 16:42:23.850000+00:00
1708965744350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.350000+00:00,2024-02-26 16:42:24.350000+00:00
1708965744850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.850000+00:00,2024-02-26 16:42:24.850000+00:00
1708965745350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.350000+00:00,2024-02-26 16:42:25.350000+00:00
1708965745850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.850000+00:00,2024-02-26 16:42:25.850000+00:00
1708965746350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.350000+00:00,2024-02-26 16:42:26.350000+00:00
1708965746850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.850000+00:00,2024-02-26 16:42:26.850000+00:00
1708965747350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.350000+00:00,2024-02-26 16:42:27.350000+00:00
1708965747850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.850000+00:00,2024-02-26 16:42:27.850000+00:00
1708965748350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.350000+00:00,2024-02-26 16:42:28.350000+00:00
1708965748850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.850000+00:00,2024-02-26 16:42:28.850000+00:00
1708965749350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.350000+00:00,2024-02-26 16:42:29.350000+00:00
1708965749850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.850000+00:00,2024-02-26 16:42:29.850000+00:00
1708965750350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.350000+00:00,2024-02-26 16:42:30.350000+00:00
1708965750850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.850000+00:00,2024-02-26 16:42:30.850000+00:00
1708965751350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.350000+00:00,2024-02-26 16:42:31.350000+00:00
1708965751850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.850000+00:00,2024-02-26 16:42:31.850000+00:00
1708965752350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.350000+00:00,2024-02-26 16:42:32.350000+00:00
1708965752850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.850000+00:00,2024-02-26 16:42:32.850000+00:00
1708965753350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.350000+00:00,2024-02-26 16:42:33.350000+00:00
1708965753850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.850000+00:00,2024-02-26 16:42:33.850000+00:00
1708965754350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.350000+00:00,2024-02-26 16:42:34.350000+00:00
1708965754850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.850000+00:00,2024-02-26 16:42:34.850000+00:00
1708965755350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.350000+00:00,2024-02-26 16:42:35.350000+00:00
1708965755850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.850000+00:00,2024-02-26 16:42:35.850000+00:00
1708965756350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.350000+00:00,2024-02-26 16:42:36.350000+00:00
1708965756850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.850000+00:00,2024-02-26 16:42:36.850000+00:00
1708965757350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.350000+00:00,2024-02-26 16:42:37.350000+00:00
1708965757850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.850000+00:00,2024-02-26 16:42:37.850000+00:00
1708965758350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.350000+00:00,2024-02-26 16:42:38.350000+00:00
1708965758850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.850000+00:00,2024-02-26 16:42:38.850000+00:00
1708965759350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.350000+00:00,2024-02-26 16:42:39.350000+00:00
1708965759850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.850000+00:00,2024-02-26 16:42:39.850000+00:00
1708965760350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.350000+00:00,2024-02-26 16:42:40.350000+00:00
1708965760850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.850000+00:00,2024-02-26 16:42:40.850000+00:00
1708965761350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.350000+00:00,2024-02-26 16:42:41.350000+00:00
1708965761850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.850000+00:00,2024-02-26 16:42:41.850000+00:00
1708965762350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.350000+00:00,2024-02-26 16:42:42.350000+00:00
1708965762850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.850000+00:00,2024-02-26 16:42:42.850000+00:00
1708965763350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.350000+00:00,2024-02-26 16:42:43.350000+00:00
1708965763850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.850000+00:00,2024-02-26 16:42:43.850000+00:00
1708965764350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.350000+00:00,2024-02-26 16:42:44.350000+00:00
1708965764850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.850000+00:00,2024-02-26 16:42:44.850000+00:00
1708965765350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.350000+00:00,2024-02-26 16:42:45.350000+00:00
1708965765850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.850000+00:00,2024-02-26 16:42:45.850000+00:00
1708965766350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.350000+00:00,2024-02-26 16:42:46.350000+00:00
1708965766850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.850000+00:00,2024-02-26 16:42:46.850000+00:00
1708965767350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.350000+00:00,2024-02-26 16:42:47.350000+00:00
1708965767850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.850000+00:00,2024-02-26 16:42:47.850000+00:00
1708965768350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.350000+00:00,2024-02-26 16:42:48.350000+00:00
1708965768850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.850000+00:00,2024-02-26 16:42:48.850000+00:00
1708965769350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.350000+00:00,2024-02-26 16:42:49.350000+00:00
1708965769850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.850000+00:00,2024-02-26 16:42:49.850000+00:00
1708965770350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.350000+00:00,2024-02-26 16:42:50.350000+00:00
1708965770850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.850000+00:00,2024-02-26 16:42:50.850000+00:00
1708965771350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.350000+00:00,2024-02-26 16:42:51.350000+00:00
1708965771850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.850000+00:00,2024-02-26 16:42:51.850000+00:00
1708965772350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.350000+00:00,2024-02-26 16:42:52.350000+00:00
1708965772850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.850000+00:00,2024-02-26 16:42:52.850000+00:00
1708965773350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.350000+00:00,2024-02-26 16:42:53.350000+00:00
1708965773850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.850000+00:00,2024-02-26 16:42:53.850000+00:00
1708965774350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.350000+00:00,2024-02-26 16:42:54.350000+00:00
1708965774850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.850000+00:00,2024-02-26 16:42:54.850000+00:00
1708965775350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.350000+00:00,2024-02-26 16:42:55.350000+00:00
1708965775850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.850000+00:00,2024-02-26 16:42:55.850000+00:00
1708965776350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.350000+00:00,2024-02-26 16:42:56.350000+00:00
1708965776850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.850000+00:00,2024-02-26 16:42:56.850000+00:00
1708965777350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.350000+00:00,2024-02-26 16:42:57.350000+00:00
1708965777850,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.850000+00:00,2024-02-26 16:42:57.850000+00:00
1708965778350,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.350000+00:00,2024-02-26 16:42:58.350000+00:00
