timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965740433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.433000+00:00,2024-02-26 16:42:20.433000+00:00
1708965740933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.933000+00:00,2024-02-26 16:42:20.933000+00:00
1708965741433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.433000+00:00,2024-02-26 16:42:21.433000+00:00
1708965741933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.933000+00:00,2024-02-26 16:42:21.933000+00:00
1708965742433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.433000+00:00,2024-02-26 16:42:22.433000+00:00
1708965742933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.933000+00:00,2024-02-26 16:42:22.933000+00:00
1708965743433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.433000+00:00,2024-02-26 16:42:23.433000+00:00
1708965743933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.933000+00:00,2024-02-26 16:42:23.933000+00:00
1708965744433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.433000+00:00,2024-02-26 16:42:24.433000+00:00
1708965744933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.933000+00:00,2024-02-26 16:42:24.933000+00:00
1708965745433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.433000+00:00,2024-02-26 16:42:25.433000+00:00
1708965745933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.933000+00:00,2024-02-26 16:42:25.933000+00:00
1708965746433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.433000+00:00,2024-02-26 16:42:26.433000+00:00
1708965746933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.933000+00:00,2024-02-26 16:42:26.933000+00:00
1708965747433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.433000+00:00,2024-02-26 16:42:27.433000+00:00
1708965747933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.933000+00:00,2024-02-26 16:42:27.933000+00:00
1708965748433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.433000+00:00,2024-02-26 16:42:28.433000+00:00
1708965748933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.933000+00:00,2024-02-26 16:42:28.933000+00:00
1708965749433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.433000+00:00,2024-02-26 16:42:29.433000+00:00
1708965749933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.933000+00:00,2024-02-26 16:42:29.933000+00:00
1708965750433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.433000+00:00,2024-02-26 16:42:30.433000+00:00
1708965750933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.933000+00:00,2024-02-26 16:42:30.933000+00:00
1708965751433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.433000+00:00,2024-02-26 16:42:31.433000+00:00
1708965751933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.933000+00:00,2024-02-26 16:42:31.933000+00:00
1708965752433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.433000+00:00,2024-02-26 16:42:32.433000+00:00
1708965752933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.933000+00:00,2024-02-26 16:42:32.933000+00:00
1708965753433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.433000+00:00,2024-02-26 16:42:33.433000+00:00
1708965753933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.933000+00:00,2024-02-26 16:42:33.933000+00:00
1708965754433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.433000+00:00,2024-02-26 16:42:34.433000+00:00
1708965754933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.933000+00:00,2024-02-26 16:42:34.933000+00:00
1708965755433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.433000+00:00,2024-02-26 16:42:35.433000+00:00
1708965755933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.933000+00:00,2024-02-26 16:42:35.933000+00:00
1708965756433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.433000+00:00,2024-02-26 16:42:36.433000+00:00
1708965756933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.933000+00:00,2024-02-26 16:42:36.933000+00:00
1708965757433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.433000+00:00,2024-02-26 16:42:37.433000+00:00
1708965757933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.933000+00:00,2024-02-26 16:42:37.933000+00:00
1708965758433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.433000+00:00,2024-02-26 16:42:38.433000+00:00
1708965758933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.933000+00:00,2024-02-26 16:42:38.933000+00:00
1708965759433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.433000+00:00,2024-02-26 16:42:39.433000+00:00
1708965759933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.933000+00:00,2024-02-26 16:42:39.933000+00:00
1708965760433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.433000+00:00,2024-02-26 16:42:40.433000+00:00
1708965760933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.933000+00:00,2024-02-26 16:42:40.933000+00:00
1708965761433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.433000+00:00,2024-02-26 16:42:41.433000+00:00
1708965761933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.933000+00:00,2024-02-26 16:42:41.933000+00:00
1708965762433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.433000+00:00,2024-02-26 16:42:42.433000+00:00
1708965762933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.933000+00:00,2024-02-26 16:42:42.933000+00:00
1708965763433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.433000+00:00,2024-02-26 16:42:43.433000+00:00
1708965763933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.933000+00:00,2024-02-26 16:42:43.933000+00:00
1708965764433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.433000+00:00,2024-02-26 16:42:44.433000+00:00
1708965764933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.933000+00:00,2024-02-26 16:42:44.933000+00:00
1708965765433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.433000+00:00,2024-02-26 16:42:45.433000+00:00
1708965765933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.933000+00:00,2024-02-26 16:42:45.933000+00:00
1708965766433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.433000+00:00,2024-02-26 16:42:46.433000+00:00
1708965766933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.933000+00:00,2024-02-26 16:42:46.933000+00:00
1708965767433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.433000+00:00,2024-02-26 16:42:47.433000+00:00
1708965767933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.933000+00:00,2024-02-26 16:42:47.933000+00:00
1708965768433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.433000+00:00,2024-02-26 16:42:48.433000+00:00
1708965768933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.933000+00:00,2024-02-26 16:42:48.933000+00:00
1708965769433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.433000+00:00,2024-02-26 16:42:49.433000+00:00
1708965769933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.933000+00:00,2024-02-26 16:42:49.933000+00:00
1708965770433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.433000+00:00,2024-02-26 16:42:50.433000+00:00
1708965770933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.933000+00:00,2024-02-26 16:42:50.933000+00:00
1708965771433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.433000+00:00,2024-02-26 16:42:51.433000+00:00
1708965771933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.933000+00:00,2024-02-26 16:42:51.933000+00:00
1708965772433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.433000+00:00,2024-02-26 16:42:52.433000+00:00
1708965772933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.933000+00:00,2024-02-26 16:42:52.933000+00:00
1708965773433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.433000+00:00,2024-02-26 16:42:53.433000+00:00
1708965773933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.933000+00:00,2024-02-26 16:42:53.933000+00:00
1708965774433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.433000+00:00,2024-02-26 16:42:54.433000+00:00
1708965774933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.933000+00:00,2024-02-26 16:42:54.933000+00:00
1708965775433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.433000+00:00,2024-02-26 16:42:55.433000+00:00
1708965775933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.933000+00:00,2024-02-26 16:42:55.933000+00:00
1708965776433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.433000+00:00,2024-02-26 16:42:56.433000+00:00
1708965776933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.933000+00:00,2024-02-26 16:42:56.933000+00:00
1708965777433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.433000+00:00,2024-02-26 16:42:57.433000+00:00
1708965777933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.933000+00:00,2024-02-26 16:42:57.933000+00:00
1708965778433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.433000+00:00,2024-02-26 16:42:58.433000+00:00
1708965778933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.933000+00:00,2024-02-26 16:42:58.933000+00:00
1708965779433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.433000+00:00,2024-02-26 16:42:59.433000+00:00
1708965779933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.933000+00:00,2024-02-26 16:42:59.933000+00:00
1708965780433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.433000+00:00,2024-02-26 16:43:00.433000+00:00
1708965780933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.933000+00:00,2024-02-26 16:43:00.933000+00:00
1708965781433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.433000+00:00,2024-02-26 16:43:01.433000+00:00
1708965781933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.933000+00:00,2024-02-26 16:43:01.933000+00:00
1708965782433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.433000+00:00,2024-02-26 16:43:02.433000+00:00
1708965782933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.933000+00:00,2024-02-26 16:43:02.933000+00:00
1708965783433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.433000+00:00,2024-02-26 16:43:03.433000+00:00
1708965783933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.933000+00:00,2024-02-26 16:43:03.933000+00:00
1708965784433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.433000+00:00,2024-02-26 16:43:04.433000+00:00
1708965784933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.933000+00:00,2024-02-26 16:43:04.933000+00:00
1708965785433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.433000+00:00,2024-02-26 16:43:05.433000+00:00
1708965785933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.933000+00:00,2024-02-26 16:43:05.933000+00:00
1708965786433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.433000+00:00,2024-02-26 16:43:06.433000+00:00
1708965786933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.933000+00:00,2024-02-26 16:43:06.933000+00:00
1708965787433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.433000+00:00,2024-02-26 16:43:07.433000+00:00
1708965787933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.933000+00:00,2024-02-26 16:43:07.933000+00:00
1708965788433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.433000+00:00,2024-02-26 16:43:08.433000+00:00
1708965788933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.933000+00:00,2024-02-26 16:43:08.933000+00:00
1708965789433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.433000+00:00,2024-02-26 16:43:09.433000+00:00
1708965789933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.933000+00:00,2024-02-26 16:43:09.933000+00:00
1708965790433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.433000+00:00,2024-02-26 16:43:10.433000+00:00
1708965790933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.933000+00:00,2024-02-26 16:43:10.933000+00:00
1708965791433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.433000+00:00,2024-02-26 16:43:11.433000+00:00
1708965791933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.933000+00:00,2024-02-26 16:43:11.933000+00:00
1708965792433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.433000+00:00,2024-02-26 16:43:12.433000+00:00
1708965732433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.433000+00:00,2024-02-26 16:42:12.433000+00:00
1708965732933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.933000+00:00,2024-02-26 16:42:12.933000+00:00
1708965733433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.433000+00:00,2024-02-26 16:42:13.433000+00:00
1708965733933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.933000+00:00,2024-02-26 16:42:13.933000+00:00
1708965734433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.433000+00:00,2024-02-26 16:42:14.433000+00:00
1708965734933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.933000+00:00,2024-02-26 16:42:14.933000+00:00
1708965735433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.433000+00:00,2024-02-26 16:42:15.433000+00:00
1708965735933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.933000+00:00,2024-02-26 16:42:15.933000+00:00
1708965736433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.433000+00:00,2024-02-26 16:42:16.433000+00:00
1708965736933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.933000+00:00,2024-02-26 16:42:16.933000+00:00
1708965737433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.433000+00:00,2024-02-26 16:42:17.433000+00:00
1708965737933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.933000+00:00,2024-02-26 16:42:17.933000+00:00
1708965738433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.433000+00:00,2024-02-26 16:42:18.433000+00:00
1708965738933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.933000+00:00,2024-02-26 16:42:18.933000+00:00
1708965739433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.433000+00:00,2024-02-26 16:42:19.433000+00:00
1708965739933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.933000+00:00,2024-02-26 16:42:19.933000+00:00
1708965740433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.433000+00:00,2024-02-26 16:42:20.433000+00:00
1708965740933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.933000+00:00,2024-02-26 16:42:20.933000+00:00
1708965741433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.433000+00:00,2024-02-26 16:42:21.433000+00:00
1708965741933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.933000+00:00,2024-02-26 16:42:21.933000+00:00
1708965742433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.433000+00:00,2024-02-26 16:42:22.433000+00:00
1708965742933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.933000+00:00,2024-02-26 16:42:22.933000+00:00
1708965743433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.433000+00:00,2024-02-26 16:42:23.433000+00:00
1708965743933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.933000+00:00,2024-02-26 16:42:23.933000+00:00
1708965744433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.433000+00:00,2024-02-26 16:42:24.433000+00:00
1708965744933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.933000+00:00,2024-02-26 16:42:24.933000+00:00
1708965745433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.433000+00:00,2024-02-26 16:42:25.433000+00:00
1708965745933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.933000+00:00,2024-02-26 16:42:25.933000+00:00
1708965746433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.433000+00:00,2024-02-26 16:42:26.433000+00:00
1708965746933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.933000+00:00,2024-02-26 16:42:26.933000+00:00
1708965747433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.433000+00:00,2024-02-26 16:42:27.433000+00:00
1708965747933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.933000+00:00,2024-02-26 16:42:27.933000+00:00
1708965748433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.433000+00:00,2024-02-26 16:42:28.433000+00:00
1708965748933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.933000+00:00,2024-02-26 16:42:28.933000+00:00
1708965749433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.433000+00:00,2024-02-26 16:42:29.433000+00:00
1708965749933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.933000+00:00,2024-02-26 16:42:29.933000+00:00
1708965750433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.433000+00:00,2024-02-26 16:42:30.433000+00:00
1708965750933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.933000+00:00,2024-02-26 16:42:30.933000+00:00
1708965751433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.433000+00:00,2024-02-26 16:42:31.433000+00:00
1708965751933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.933000+00:00,2024-02-26 16:42:31.933000+00:00
1708965752433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.433000+00:00,2024-02-26 16:42:32.433000+00:00
1708965752933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.933000+00:00,2024-02-26 16:42:32.933000+00:00
1708965753433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.433000+00:00,2024-02-26 16:42:33.433000+00:00
1708965753933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.933000+00:00,2024-02-26 16:42:33.933000+00:00
1708965754433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.433000+00:00,2024-02-26 16:42:34.433000+00:00
1708965754933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.933000+00:00,2024-02-26 16:42:34.933000+00:00
1708965755433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.433000+00:00,2024-02-26 16:42:35.433000+00:00
1708965755933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.933000+00:00,2024-02-26 16:42:35.933000+00:00
1708965756433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.433000+00:00,2024-02-26 16:42:36.433000+00:00
1708965756933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.933000+00:00,2024-02-26 16:42:36.933000+00:00
1708965757433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.433000+00:00,2024-02-26 16:42:37.433000+00:00
1708965757933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.933000+00:00,2024-02-26 16:42:37.933000+00:00
1708965758433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.433000+00:00,2024-02-26 16:42:38.433000+00:00
1708965758933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.933000+00:00,2024-02-26 16:42:38.933000+00:00
1708965759433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.433000+00:00,2024-02-26 16:42:39.433000+00:00
1708965759933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.933000+00:00,2024-02-26 16:42:39.933000+00:00
1708965760433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.433000+00:00,2024-02-26 16:42:40.433000+00:00
1708965760933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.933000+00:00,2024-02-26 16:42:40.933000+00:00
1708965761433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.433000+00:00,2024-02-26 16:42:41.433000+00:00
1708965761933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.933000+00:00,2024-02-26 16:42:41.933000+00:00
1708965762433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.433000+00:00,2024-02-26 16:42:42.433000+00:00
1708965762933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.933000+00:00,2024-02-26 16:42:42.933000+00:00
1708965763433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.433000+00:00,2024-02-26 16:42:43.433000+00:00
1708965763933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.933000+00:00,2024-02-26 16:42:43.933000+00:00
1708965764433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.433000+00:00,2024-02-26 16:42:44.433000+00:00
1708965764933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.933000+00:00,2024-02-26 16:42:44.933000+00:00
1708965765433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.433000+00:00,2024-02-26 16:42:45.433000+00:00
1708965765933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.933000+00:00,2024-02-26 16:42:45.933000+00:00
1708965766433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.433000+00:00,2024-02-26 16:42:46.433000+00:00
1708965766933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.933000+00:00,2024-02-26 16:42:46.933000+00:00
1708965767433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.433000+00:00,2024-02-26 16:42:47.433000+00:00
1708965767933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.933000+00:00,2024-02-26 16:42:47.933000+00:00
1708965768433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.433000+00:00,2024-02-26 16:42:48.433000+00:00
1708965768933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.933000+00:00,2024-02-26 16:42:48.933000+00:00
1708965769433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.433000+00:00,2024-02-26 16:42:49.433000+00:00
1708965769933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.933000+00:00,2024-02-26 16:42:49.933000+00:00
1708965770433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.433000+00:00,2024-02-26 16:42:50.433000+00:00
1708965770933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.933000+00:00,2024-02-26 16:42:50.933000+00:00
1708965771433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.433000+00:00,2024-02-26 16:42:51.433000+00:00
1708965771933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.933000+00:00,2024-02-26 16:42:51.933000+00:00
1708965772433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.433000+00:00,2024-02-26 16:42:52.433000+00:00
1708965772933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.933000+00:00,2024-02-26 16:42:52.933000+00:00
1708965773433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.433000+00:00,2024-02-26 16:42:53.433000+00:00
1708965773933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.933000+00:00,2024-02-26 16:42:53.933000+00:00
1708965774433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.433000+00:00,2024-02-26 16:42:54.433000+00:00
1708965774933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.933000+00:00,2024-02-26 16:42:54.933000+00:00
1708965775433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.433000+00:00,2024-02-26 16:42:55.433000+00:00
1708965775933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.933000+00:00,2024-02-26 16:42:55.933000+00:00
1708965776433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.433000+00:00,2024-02-26 16:42:56.433000+00:00
1708965776933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.933000+00:00,2024-02-26 16:42:56.933000+00:00
1708965777433,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.433000+00:00,2024-02-26 16:42:57.433000+00:00
1708965777933,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.933000+00:00,2024-02-26 16:42:57.933000+00:00
