timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965744701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.701000+00:00,2024-02-26 16:42:24.701000+00:00
1708965745201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.201000+00:00,2024-02-26 16:42:25.201000+00:00
1708965745701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.701000+00:00,2024-02-26 16:42:25.701000+00:00
1708965746201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.201000+00:00,2024-02-26 16:42:26.201000+00:00
1708965746701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.701000+00:00,2024-02-26 16:42:26.701000+00:00
1708965747201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.201000+00:00,2024-02-26 16:42:27.201000+00:00
1708965747701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.701000+00:00,2024-02-26 16:42:27.701000+00:00
1708965748201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.201000+00:00,2024-02-26 16:42:28.201000+00:00
1708965748701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.701000+00:00,2024-02-26 16:42:28.701000+00:00
1708965749201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.201000+00:00,2024-02-26 16:42:29.201000+00:00
1708965749701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.701000+00:00,2024-02-26 16:42:29.701000+00:00
1708965750201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.201000+00:00,2024-02-26 16:42:30.201000+00:00
1708965750701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.701000+00:00,2024-02-26 16:42:30.701000+00:00
1708965751201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.201000+00:00,2024-02-26 16:42:31.201000+00:00
1708965751701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.701000+00:00,2024-02-26 16:42:31.701000+00:00
1708965752201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.201000+00:00,2024-02-26 16:42:32.201000+00:00
1708965752701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.701000+00:00,2024-02-26 16:42:32.701000+00:00
1708965753201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.201000+00:00,2024-02-26 16:42:33.201000+00:00
1708965753701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.701000+00:00,2024-02-26 16:42:33.701000+00:00
1708965754201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.201000+00:00,2024-02-26 16:42:34.201000+00:00
1708965754701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.701000+00:00,2024-02-26 16:42:34.701000+00:00
1708965755201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.201000+00:00,2024-02-26 16:42:35.201000+00:00
1708965755701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.701000+00:00,2024-02-26 16:42:35.701000+00:00
1708965756201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.201000+00:00,2024-02-26 16:42:36.201000+00:00
1708965756701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.701000+00:00,2024-02-26 16:42:36.701000+00:00
1708965757201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.201000+00:00,2024-02-26 16:42:37.201000+00:00
1708965757701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.701000+00:00,2024-02-26 16:42:37.701000+00:00
1708965758201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.201000+00:00,2024-02-26 16:42:38.201000+00:00
1708965758701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.701000+00:00,2024-02-26 16:42:38.701000+00:00
1708965759201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.201000+00:00,2024-02-26 16:42:39.201000+00:00
1708965759701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.701000+00:00,2024-02-26 16:42:39.701000+00:00
1708965760201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.201000+00:00,2024-02-26 16:42:40.201000+00:00
1708965760701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.701000+00:00,2024-02-26 16:42:40.701000+00:00
1708965761201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.201000+00:00,2024-02-26 16:42:41.201000+00:00
1708965761701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.701000+00:00,2024-02-26 16:42:41.701000+00:00
1708965762201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.201000+00:00,2024-02-26 16:42:42.201000+00:00
1708965762701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.701000+00:00,2024-02-26 16:42:42.701000+00:00
1708965763201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.201000+00:00,2024-02-26 16:42:43.201000+00:00
1708965763701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.701000+00:00,2024-02-26 16:42:43.701000+00:00
1708965764201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.201000+00:00,2024-02-26 16:42:44.201000+00:00
1708965764701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.701000+00:00,2024-02-26 16:42:44.701000+00:00
1708965765201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.201000+00:00,2024-02-26 16:42:45.201000+00:00
1708965765701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.701000+00:00,2024-02-26 16:42:45.701000+00:00
1708965766201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.201000+00:00,2024-02-26 16:42:46.201000+00:00
1708965766701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.701000+00:00,2024-02-26 16:42:46.701000+00:00
1708965767201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.201000+00:00,2024-02-26 16:42:47.201000+00:00
1708965767701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.701000+00:00,2024-02-26 16:42:47.701000+00:00
1708965768201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.201000+00:00,2024-02-26 16:42:48.201000+00:00
1708965768701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.701000+00:00,2024-02-26 16:42:48.701000+00:00
1708965769201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.201000+00:00,2024-02-26 16:42:49.201000+00:00
1708965769701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.701000+00:00,2024-02-26 16:42:49.701000+00:00
1708965770201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.201000+00:00,2024-02-26 16:42:50.201000+00:00
1708965770701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.701000+00:00,2024-02-26 16:42:50.701000+00:00
1708965771201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.201000+00:00,2024-02-26 16:42:51.201000+00:00
1708965771701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.701000+00:00,2024-02-26 16:42:51.701000+00:00
1708965772201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.201000+00:00,2024-02-26 16:42:52.201000+00:00
1708965772701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.701000+00:00,2024-02-26 16:42:52.701000+00:00
1708965773201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.201000+00:00,2024-02-26 16:42:53.201000+00:00
1708965773701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.701000+00:00,2024-02-26 16:42:53.701000+00:00
1708965774201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.201000+00:00,2024-02-26 16:42:54.201000+00:00
1708965774701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.701000+00:00,2024-02-26 16:42:54.701000+00:00
1708965775201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.201000+00:00,2024-02-26 16:42:55.201000+00:00
1708965775701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.701000+00:00,2024-02-26 16:42:55.701000+00:00
1708965776201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.201000+00:00,2024-02-26 16:42:56.201000+00:00
1708965776701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.701000+00:00,2024-02-26 16:42:56.701000+00:00
1708965777201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.201000+00:00,2024-02-26 16:42:57.201000+00:00
1708965777701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.701000+00:00,2024-02-26 16:42:57.701000+00:00
1708965778201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.201000+00:00,2024-02-26 16:42:58.201000+00:00
1708965778701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.701000+00:00,2024-02-26 16:42:58.701000+00:00
1708965779201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.201000+00:00,2024-02-26 16:42:59.201000+00:00
1708965779701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.701000+00:00,2024-02-26 16:42:59.701000+00:00
1708965780201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.201000+00:00,2024-02-26 16:43:00.201000+00:00
1708965780701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.701000+00:00,2024-02-26 16:43:00.701000+00:00
1708965781201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.201000+00:00,2024-02-26 16:43:01.201000+00:00
1708965781701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.701000+00:00,2024-02-26 16:43:01.701000+00:00
1708965782201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.201000+00:00,2024-02-26 16:43:02.201000+00:00
1708965782701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.701000+00:00,2024-02-26 16:43:02.701000+00:00
1708965783201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.201000+00:00,2024-02-26 16:43:03.201000+00:00
1708965783701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.701000+00:00,2024-02-26 16:43:03.701000+00:00
1708965784201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.201000+00:00,2024-02-26 16:43:04.201000+00:00
1708965784701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.701000+00:00,2024-02-26 16:43:04.701000+00:00
1708965785201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.201000+00:00,2024-02-26 16:43:05.201000+00:00
1708965785701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.701000+00:00,2024-02-26 16:43:05.701000+00:00
1708965786201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.201000+00:00,2024-02-26 16:43:06.201000+00:00
1708965786701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.701000+00:00,2024-02-26 16:43:06.701000+00:00
1708965787201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.201000+00:00,2024-02-26 16:43:07.201000+00:00
1708965787701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.701000+00:00,2024-02-26 16:43:07.701000+00:00
1708965788201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.201000+00:00,2024-02-26 16:43:08.201000+00:00
1708965788701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.701000+00:00,2024-02-26 16:43:08.701000+00:00
1708965789201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.201000+00:00,2024-02-26 16:43:09.201000+00:00
1708965789701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.701000+00:00,2024-02-26 16:43:09.701000+00:00
1708965790201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.201000+00:00,2024-02-26 16:43:10.201000+00:00
1708965790701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.701000+00:00,2024-02-26 16:43:10.701000+00:00
1708965791201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.201000+00:00,2024-02-26 16:43:11.201000+00:00
1708965791701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.701000+00:00,2024-02-26 16:43:11.701000+00:00
1708965792201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.201000+00:00,2024-02-26 16:43:12.201000+00:00
1708965732201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.201000+00:00,2024-02-26 16:42:12.201000+00:00
1708965732701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.701000+00:00,2024-02-26 16:42:12.701000+00:00
1708965733201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.201000+00:00,2024-02-26 16:42:13.201000+00:00
1708965733701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.701000+00:00,2024-02-26 16:42:13.701000+00:00
1708965734201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.201000+00:00,2024-02-26 16:42:14.201000+00:00
1708965734701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.701000+00:00,2024-02-26 16:42:14.701000+00:00
1708965735201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.201000+00:00,2024-02-26 16:42:15.201000+00:00
1708965735701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.701000+00:00,2024-02-26 16:42:15.701000+00:00
1708965736201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.201000+00:00,2024-02-26 16:42:16.201000+00:00
1708965736701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.701000+00:00,2024-02-26 16:42:16.701000+00:00
1708965737201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.201000+00:00,2024-02-26 16:42:17.201000+00:00
1708965737701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.701000+00:00,2024-02-26 16:42:17.701000+00:00
1708965738201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.201000+00:00,2024-02-26 16:42:18.201000+00:00
1708965738701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.701000+00:00,2024-02-26 16:42:18.701000+00:00
1708965739201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.201000+00:00,2024-02-26 16:42:19.201000+00:00
1708965739701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.701000+00:00,2024-02-26 16:42:19.701000+00:00
1708965740201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.201000+00:00,2024-02-26 16:42:20.201000+00:00
1708965740701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.701000+00:00,2024-02-26 16:42:20.701000+00:00
1708965741201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.201000+00:00,2024-02-26 16:42:21.201000+00:00
1708965741701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.701000+00:00,2024-02-26 16:42:21.701000+00:00
1708965742201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.201000+00:00,2024-02-26 16:42:22.201000+00:00
1708965742701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.701000+00:00,2024-02-26 16:42:22.701000+00:00
1708965743201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.201000+00:00,2024-02-26 16:42:23.201000+00:00
1708965743701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.701000+00:00,2024-02-26 16:42:23.701000+00:00
1708965744201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.201000+00:00,2024-02-26 16:42:24.201000+00:00
1708965744701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.701000+00:00,2024-02-26 16:42:24.701000+00:00
1708965745201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.201000+00:00,2024-02-26 16:42:25.201000+00:00
1708965745701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.701000+00:00,2024-02-26 16:42:25.701000+00:00
1708965746201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.201000+00:00,2024-02-26 16:42:26.201000+00:00
1708965746701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.701000+00:00,2024-02-26 16:42:26.701000+00:00
1708965747201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.201000+00:00,2024-02-26 16:42:27.201000+00:00
1708965747701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.701000+00:00,2024-02-26 16:42:27.701000+00:00
1708965748201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.201000+00:00,2024-02-26 16:42:28.201000+00:00
1708965748701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.701000+00:00,2024-02-26 16:42:28.701000+00:00
1708965749201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.201000+00:00,2024-02-26 16:42:29.201000+00:00
1708965749701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.701000+00:00,2024-02-26 16:42:29.701000+00:00
1708965750201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.201000+00:00,2024-02-26 16:42:30.201000+00:00
1708965750701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.701000+00:00,2024-02-26 16:42:30.701000+00:00
1708965751201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.201000+00:00,2024-02-26 16:42:31.201000+00:00
1708965751701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.701000+00:00,2024-02-26 16:42:31.701000+00:00
1708965752201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.201000+00:00,2024-02-26 16:42:32.201000+00:00
1708965752701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.701000+00:00,2024-02-26 16:42:32.701000+00:00
1708965753201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.201000+00:00,2024-02-26 16:42:33.201000+00:00
1708965753701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.701000+00:00,2024-02-26 16:42:33.701000+00:00
1708965754201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.201000+00:00,2024-02-26 16:42:34.201000+00:00
1708965754701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.701000+00:00,2024-02-26 16:42:34.701000+00:00
1708965755201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.201000+00:00,2024-02-26 16:42:35.201000+00:00
1708965755701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.701000+00:00,2024-02-26 16:42:35.701000+00:00
1708965756201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.201000+00:00,2024-02-26 16:42:36.201000+00:00
1708965756701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.701000+00:00,2024-02-26 16:42:36.701000+00:00
1708965757201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.201000+00:00,2024-02-26 16:42:37.201000+00:00
1708965757701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.701000+00:00,2024-02-26 16:42:37.701000+00:00
1708965758201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.201000+00:00,2024-02-26 16:42:38.201000+00:00
1708965758701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.701000+00:00,2024-02-26 16:42:38.701000+00:00
1708965759201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.201000+00:00,2024-02-26 16:42:39.201000+00:00
1708965759701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.701000+00:00,2024-02-26 16:42:39.701000+00:00
1708965760201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.201000+00:00,2024-02-26 16:42:40.201000+00:00
1708965760701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.701000+00:00,2024-02-26 16:42:40.701000+00:00
1708965761201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.201000+00:00,2024-02-26 16:42:41.201000+00:00
1708965761701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.701000+00:00,2024-02-26 16:42:41.701000+00:00
1708965762201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.201000+00:00,2024-02-26 16:42:42.201000+00:00
1708965762701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.701000+00:00,2024-02-26 16:42:42.701000+00:00
1708965763201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.201000+00:00,2024-02-26 16:42:43.201000+00:00
1708965763701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.701000+00:00,2024-02-26 16:42:43.701000+00:00
1708965764201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.201000+00:00,2024-02-26 16:42:44.201000+00:00
1708965764701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.701000+00:00,2024-02-26 16:42:44.701000+00:00
1708965765201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.201000+00:00,2024-02-26 16:42:45.201000+00:00
1708965765701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.701000+00:00,2024-02-26 16:42:45.701000+00:00
1708965766201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.201000+00:00,2024-02-26 16:42:46.201000+00:00
1708965766701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.701000+00:00,2024-02-26 16:42:46.701000+00:00
1708965767201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.201000+00:00,2024-02-26 16:42:47.201000+00:00
1708965767701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.701000+00:00,2024-02-26 16:42:47.701000+00:00
1708965768201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.201000+00:00,2024-02-26 16:42:48.201000+00:00
1708965768701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.701000+00:00,2024-02-26 16:42:48.701000+00:00
1708965769201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.201000+00:00,2024-02-26 16:42:49.201000+00:00
1708965769701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.701000+00:00,2024-02-26 16:42:49.701000+00:00
1708965770201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.201000+00:00,2024-02-26 16:42:50.201000+00:00
1708965770701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.701000+00:00,2024-02-26 16:42:50.701000+00:00
1708965771201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.201000+00:00,2024-02-26 16:42:51.201000+00:00
1708965771701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.701000+00:00,2024-02-26 16:42:51.701000+00:00
1708965772201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.201000+00:00,2024-02-26 16:42:52.201000+00:00
1708965772701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.701000+00:00,2024-02-26 16:42:52.701000+00:00
1708965773201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.201000+00:00,2024-02-26 16:42:53.201000+00:00
1708965773701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.701000+00:00,2024-02-26 16:42:53.701000+00:00
1708965774201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.201000+00:00,2024-02-26 16:42:54.201000+00:00
1708965774701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.701000+00:00,2024-02-26 16:42:54.701000+00:00
1708965775201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.201000+00:00,2024-02-26 16:42:55.201000+00:00
1708965775701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.701000+00:00,2024-02-26 16:42:55.701000+00:00
1708965776201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.201000+00:00,2024-02-26 16:42:56.201000+00:00
1708965776701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.701000+00:00,2024-02-26 16:42:56.701000+00:00
1708965777201,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.201000+00:00,2024-02-26 16:42:57.201000+00:00
1708965777701,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.701000+00:00,2024-02-26 16:42:57.701000+00:00
