timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965739582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.582000+00:00,2024-02-26 16:42:19.582000+00:00
1708965740082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.082000+00:00,2024-02-26 16:42:20.082000+00:00
1708965740582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.582000+00:00,2024-02-26 16:42:20.582000+00:00
1708965741082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.082000+00:00,2024-02-26 16:42:21.082000+00:00
1708965741582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.582000+00:00,2024-02-26 16:42:21.582000+00:00
1708965742082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.082000+00:00,2024-02-26 16:42:22.082000+00:00
1708965742582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.582000+00:00,2024-02-26 16:42:22.582000+00:00
1708965743082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.082000+00:00,2024-02-26 16:42:23.082000+00:00
1708965743582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.582000+00:00,2024-02-26 16:42:23.582000+00:00
1708965744082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.082000+00:00,2024-02-26 16:42:24.082000+00:00
1708965744582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.582000+00:00,2024-02-26 16:42:24.582000+00:00
1708965745082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.082000+00:00,2024-02-26 16:42:25.082000+00:00
1708965745582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.582000+00:00,2024-02-26 16:42:25.582000+00:00
1708965746082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.082000+00:00,2024-02-26 16:42:26.082000+00:00
1708965746582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.582000+00:00,2024-02-26 16:42:26.582000+00:00
1708965747082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.082000+00:00,2024-02-26 16:42:27.082000+00:00
1708965747582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.582000+00:00,2024-02-26 16:42:27.582000+00:00
1708965748082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.082000+00:00,2024-02-26 16:42:28.082000+00:00
1708965748582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.582000+00:00,2024-02-26 16:42:28.582000+00:00
1708965749082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.082000+00:00,2024-02-26 16:42:29.082000+00:00
1708965749582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.582000+00:00,2024-02-26 16:42:29.582000+00:00
1708965750082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.082000+00:00,2024-02-26 16:42:30.082000+00:00
1708965750582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.582000+00:00,2024-02-26 16:42:30.582000+00:00
1708965751082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.082000+00:00,2024-02-26 16:42:31.082000+00:00
1708965751582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.582000+00:00,2024-02-26 16:42:31.582000+00:00
1708965752082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.082000+00:00,2024-02-26 16:42:32.082000+00:00
1708965752582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.582000+00:00,2024-02-26 16:42:32.582000+00:00
1708965753082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.082000+00:00,2024-02-26 16:42:33.082000+00:00
1708965753582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.582000+00:00,2024-02-26 16:42:33.582000+00:00
1708965754082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.082000+00:00,2024-02-26 16:42:34.082000+00:00
1708965754582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.582000+00:00,2024-02-26 16:42:34.582000+00:00
1708965755082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.082000+00:00,2024-02-26 16:42:35.082000+00:00
1708965755582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.582000+00:00,2024-02-26 16:42:35.582000+00:00
1708965756082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.082000+00:00,2024-02-26 16:42:36.082000+00:00
1708965756582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.582000+00:00,2024-02-26 16:42:36.582000+00:00
1708965757082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.082000+00:00,2024-02-26 16:42:37.082000+00:00
1708965757582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.582000+00:00,2024-02-26 16:42:37.582000+00:00
1708965758082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.082000+00:00,2024-02-26 16:42:38.082000+00:00
1708965758582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.582000+00:00,2024-02-26 16:42:38.582000+00:00
1708965759082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.082000+00:00,2024-02-26 16:42:39.082000+00:00
1708965759582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.582000+00:00,2024-02-26 16:42:39.582000+00:00
1708965760082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.082000+00:00,2024-02-26 16:42:40.082000+00:00
1708965760582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.582000+00:00,2024-02-26 16:42:40.582000+00:00
1708965761082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.082000+00:00,2024-02-26 16:42:41.082000+00:00
1708965761582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.582000+00:00,2024-02-26 16:42:41.582000+00:00
1708965762082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.082000+00:00,2024-02-26 16:42:42.082000+00:00
1708965762582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.582000+00:00,2024-02-26 16:42:42.582000+00:00
1708965763082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.082000+00:00,2024-02-26 16:42:43.082000+00:00
1708965763582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.582000+00:00,2024-02-26 16:42:43.582000+00:00
1708965764082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.082000+00:00,2024-02-26 16:42:44.082000+00:00
1708965764582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.582000+00:00,2024-02-26 16:42:44.582000+00:00
1708965765082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.082000+00:00,2024-02-26 16:42:45.082000+00:00
1708965765582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.582000+00:00,2024-02-26 16:42:45.582000+00:00
1708965766082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.082000+00:00,2024-02-26 16:42:46.082000+00:00
1708965766582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.582000+00:00,2024-02-26 16:42:46.582000+00:00
1708965767082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.082000+00:00,2024-02-26 16:42:47.082000+00:00
1708965767582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.582000+00:00,2024-02-26 16:42:47.582000+00:00
1708965768082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.082000+00:00,2024-02-26 16:42:48.082000+00:00
1708965768582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.582000+00:00,2024-02-26 16:42:48.582000+00:00
1708965769082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.082000+00:00,2024-02-26 16:42:49.082000+00:00
1708965769582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.582000+00:00,2024-02-26 16:42:49.582000+00:00
1708965770082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.082000+00:00,2024-02-26 16:42:50.082000+00:00
1708965770582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.582000+00:00,2024-02-26 16:42:50.582000+00:00
1708965771082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.082000+00:00,2024-02-26 16:42:51.082000+00:00
1708965771582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.582000+00:00,2024-02-26 16:42:51.582000+00:00
1708965772082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.082000+00:00,2024-02-26 16:42:52.082000+00:00
1708965772582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.582000+00:00,2024-02-26 16:42:52.582000+00:00
1708965773082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.082000+00:00,2024-02-26 16:42:53.082000+00:00
1708965773582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.582000+00:00,2024-02-26 16:42:53.582000+00:00
1708965774082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.082000+00:00,2024-02-26 16:42:54.082000+00:00
1708965774582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.582000+00:00,2024-02-26 16:42:54.582000+00:00
1708965775082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.082000+00:00,2024-02-26 16:42:55.082000+00:00
1708965775582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.582000+00:00,2024-02-26 16:42:55.582000+00:00
1708965776082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.082000+00:00,2024-02-26 16:42:56.082000+00:00
1708965776582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.582000+00:00,2024-02-26 16:42:56.582000+00:00
1708965777082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.082000+00:00,2024-02-26 16:42:57.082000+00:00
1708965777582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.582000+00:00,2024-02-26 16:42:57.582000+00:00
1708965778082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.082000+00:00,2024-02-26 16:42:58.082000+00:00
1708965778582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.582000+00:00,2024-02-26 16:42:58.582000+00:00
1708965779082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.082000+00:00,2024-02-26 16:42:59.082000+00:00
1708965779582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.582000+00:00,2024-02-26 16:42:59.582000+00:00
1708965780082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.082000+00:00,2024-02-26 16:43:00.082000+00:00
1708965780582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.582000+00:00,2024-02-26 16:43:00.582000+00:00
1708965781082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.082000+00:00,2024-02-26 16:43:01.082000+00:00
1708965781582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.582000+00:00,2024-02-26 16:43:01.582000+00:00
1708965782082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.082000+00:00,2024-02-26 16:43:02.082000+00:00
1708965782582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.582000+00:00,2024-02-26 16:43:02.582000+00:00
1708965783082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.082000+00:00,2024-02-26 16:43:03.082000+00:00
1708965783582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.582000+00:00,2024-02-26 16:43:03.582000+00:00
1708965784082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.082000+00:00,2024-02-26 16:43:04.082000+00:00
1708965784582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.582000+00:00,2024-02-26 16:43:04.582000+00:00
1708965785082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.082000+00:00,2024-02-26 16:43:05.082000+00:00
1708965785582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.582000+00:00,2024-02-26 16:43:05.582000+00:00
1708965786082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.082000+00:00,2024-02-26 16:43:06.082000+00:00
1708965786582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.582000+00:00,2024-02-26 16:43:06.582000+00:00
1708965787082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.082000+00:00,2024-02-26 16:43:07.082000+00:00
1708965787582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.582000+00:00,2024-02-26 16:43:07.582000+00:00
1708965788082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.082000+00:00,2024-02-26 16:43:08.082000+00:00
1708965788582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.582000+00:00,2024-02-26 16:43:08.582000+00:00
1708965789082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.082000+00:00,2024-02-26 16:43:09.082000+00:00
1708965789582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.582000+00:00,2024-02-26 16:43:09.582000+00:00
1708965790082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.082000+00:00,2024-02-26 16:43:10.082000+00:00
1708965790582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.582000+00:00,2024-02-26 16:43:10.582000+00:00
1708965791082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.082000+00:00,2024-02-26 16:43:11.082000+00:00
1708965791582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.582000+00:00,2024-02-26 16:43:11.582000+00:00
1708965792082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.082000+00:00,2024-02-26 16:43:12.082000+00:00
1708965792582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.582000+00:00,2024-02-26 16:43:12.582000+00:00
1708965732582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.582000+00:00,2024-02-26 16:42:12.582000+00:00
1708965733082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.082000+00:00,2024-02-26 16:42:13.082000+00:00
1708965733582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.582000+00:00,2024-02-26 16:42:13.582000+00:00
1708965734082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.082000+00:00,2024-02-26 16:42:14.082000+00:00
1708965734582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.582000+00:00,2024-02-26 16:42:14.582000+00:00
1708965735082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.082000+00:00,2024-02-26 16:42:15.082000+00:00
1708965735582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.582000+00:00,2024-02-26 16:42:15.582000+00:00
1708965736082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.082000+00:00,2024-02-26 16:42:16.082000+00:00
1708965736582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.582000+00:00,2024-02-26 16:42:16.582000+00:00
1708965737082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.082000+00:00,2024-02-26 16:42:17.082000+00:00
1708965737582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.582000+00:00,2024-02-26 16:42:17.582000+00:00
1708965738082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.082000+00:00,2024-02-26 16:42:18.082000+00:00
1708965738582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.582000+00:00,2024-02-26 16:42:18.582000+00:00
1708965739082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.082000+00:00,2024-02-26 16:42:19.082000+00:00
1708965739582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.582000+00:00,2024-02-26 16:42:19.582000+00:00
1708965740082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.082000+00:00,2024-02-26 16:42:20.082000+00:00
1708965740582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.582000+00:00,2024-02-26 16:42:20.582000+00:00
1708965741082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.082000+00:00,2024-02-26 16:42:21.082000+00:00
1708965741582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.582000+00:00,2024-02-26 16:42:21.582000+00:00
1708965742082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.082000+00:00,2024-02-26 16:42:22.082000+00:00
1708965742582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.582000+00:00,2024-02-26 16:42:22.582000+00:00
1708965743082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.082000+00:00,2024-02-26 16:42:23.082000+00:00
1708965743582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.582000+00:00,2024-02-26 16:42:23.582000+00:00
1708965744082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.082000+00:00,2024-02-26 16:42:24.082000+00:00
1708965744582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.582000+00:00,2024-02-26 16:42:24.582000+00:00
1708965745082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.082000+00:00,2024-02-26 16:42:25.082000+00:00
1708965745582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.582000+00:00,2024-02-26 16:42:25.582000+00:00
1708965746082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.082000+00:00,2024-02-26 16:42:26.082000+00:00
1708965746582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.582000+00:00,2024-02-26 16:42:26.582000+00:00
1708965747082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.082000+00:00,2024-02-26 16:42:27.082000+00:00
1708965747582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.582000+00:00,2024-02-26 16:42:27.582000+00:00
1708965748082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.082000+00:00,2024-02-26 16:42:28.082000+00:00
1708965748582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.582000+00:00,2024-02-26 16:42:28.582000+00:00
1708965749082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.082000+00:00,2024-02-26 16:42:29.082000+00:00
1708965749582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.582000+00:00,2024-02-26 16:42:29.582000+00:00
1708965750082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.082000+00:00,2024-02-26 16:42:30.082000+00:00
1708965750582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.582000+00:00,2024-02-26 16:42:30.582000+00:00
1708965751082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.082000+00:00,2024-02-26 16:42:31.082000+00:00
1708965751582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.582000+00:00,2024-02-26 16:42:31.582000+00:00
1708965752082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.082000+00:00,2024-02-26 16:42:32.082000+00:00
1708965752582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.582000+00:00,2024-02-26 16:42:32.582000+00:00
1708965753082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.082000+00:00,2024-02-26 16:42:33.082000+00:00
1708965753582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.582000+00:00,2024-02-26 16:42:33.582000+00:00
1708965754082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.082000+00:00,2024-02-26 16:42:34.082000+00:00
1708965754582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.582000+00:00,2024-02-26 16:42:34.582000+00:00
1708965755082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.082000+00:00,2024-02-26 16:42:35.082000+00:00
1708965755582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.582000+00:00,2024-02-26 16:42:35.582000+00:00
1708965756082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.082000+00:00,2024-02-26 16:42:36.082000+00:00
1708965756582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.582000+00:00,2024-02-26 16:42:36.582000+00:00
1708965757082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.082000+00:00,2024-02-26 16:42:37.082000+00:00
1708965757582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.582000+00:00,2024-02-26 16:42:37.582000+00:00
1708965758082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.082000+00:00,2024-02-26 16:42:38.082000+00:00
1708965758582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.582000+00:00,2024-02-26 16:42:38.582000+00:00
1708965759082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.082000+00:00,2024-02-26 16:42:39.082000+00:00
1708965759582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.582000+00:00,2024-02-26 16:42:39.582000+00:00
1708965760082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.082000+00:00,2024-02-26 16:42:40.082000+00:00
1708965760582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.582000+00:00,2024-02-26 16:42:40.582000+00:00
1708965761082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.082000+00:00,2024-02-26 16:42:41.082000+00:00
1708965761582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.582000+00:00,2024-02-26 16:42:41.582000+00:00
1708965762082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.082000+00:00,2024-02-26 16:42:42.082000+00:00
1708965762582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.582000+00:00,2024-02-26 16:42:42.582000+00:00
1708965763082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.082000+00:00,2024-02-26 16:42:43.082000+00:00
1708965763582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.582000+00:00,2024-02-26 16:42:43.582000+00:00
1708965764082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.082000+00:00,2024-02-26 16:42:44.082000+00:00
1708965764582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.582000+00:00,2024-02-26 16:42:44.582000+00:00
1708965765082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.082000+00:00,2024-02-26 16:42:45.082000+00:00
1708965765582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.582000+00:00,2024-02-26 16:42:45.582000+00:00
1708965766082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.082000+00:00,2024-02-26 16:42:46.082000+00:00
1708965766582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.582000+00:00,2024-02-26 16:42:46.582000+00:00
1708965767082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.082000+00:00,2024-02-26 16:42:47.082000+00:00
1708965767582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.582000+00:00,2024-02-26 16:42:47.582000+00:00
1708965768082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.082000+00:00,2024-02-26 16:42:48.082000+00:00
1708965768582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.582000+00:00,2024-02-26 16:42:48.582000+00:00
1708965769082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.082000+00:00,2024-02-26 16:42:49.082000+00:00
1708965769582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.582000+00:00,2024-02-26 16:42:49.582000+00:00
1708965770082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.082000+00:00,2024-02-26 16:42:50.082000+00:00
1708965770582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.582000+00:00,2024-02-26 16:42:50.582000+00:00
1708965771082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.082000+00:00,2024-02-26 16:42:51.082000+00:00
1708965771582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.582000+00:00,2024-02-26 16:42:51.582000+00:00
1708965772082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.082000+00:00,2024-02-26 16:42:52.082000+00:00
1708965772582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.582000+00:00,2024-02-26 16:42:52.582000+00:00
1708965773082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.082000+00:00,2024-02-26 16:42:53.082000+00:00
1708965773582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.582000+00:00,2024-02-26 16:42:53.582000+00:00
1708965774082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.082000+00:00,2024-02-26 16:42:54.082000+00:00
1708965774582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.582000+00:00,2024-02-26 16:42:54.582000+00:00
1708965775082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.082000+00:00,2024-02-26 16:42:55.082000+00:00
1708965775582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.582000+00:00,2024-02-26 16:42:55.582000+00:00
1708965776082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.082000+00:00,2024-02-26 16:42:56.082000+00:00
1708965776582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.582000+00:00,2024-02-26 16:42:56.582000+00:00
1708965777082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.082000+00:00,2024-02-26 16:42:57.082000+00:00
1708965777582,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.582000+00:00,2024-02-26 16:42:57.582000+00:00
1708965778082,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.082000+00:00,2024-02-26 16:42:58.082000+00:00
