timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965751679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.679000+00:00,2024-02-26 16:42:31.679000+00:00
1708965752179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.179000+00:00,2024-02-26 16:42:32.179000+00:00
1708965752679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.679000+00:00,2024-02-26 16:42:32.679000+00:00
1708965753179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.179000+00:00,2024-02-26 16:42:33.179000+00:00
1708965753679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.679000+00:00,2024-02-26 16:42:33.679000+00:00
1708965754179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.179000+00:00,2024-02-26 16:42:34.179000+00:00
1708965754679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.679000+00:00,2024-02-26 16:42:34.679000+00:00
1708965755179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.179000+00:00,2024-02-26 16:42:35.179000+00:00
1708965755679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.679000+00:00,2024-02-26 16:42:35.679000+00:00
1708965756179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.179000+00:00,2024-02-26 16:42:36.179000+00:00
1708965756679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.679000+00:00,2024-02-26 16:42:36.679000+00:00
1708965757179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.179000+00:00,2024-02-26 16:42:37.179000+00:00
1708965757679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.679000+00:00,2024-02-26 16:42:37.679000+00:00
1708965758179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.179000+00:00,2024-02-26 16:42:38.179000+00:00
1708965758679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.679000+00:00,2024-02-26 16:42:38.679000+00:00
1708965759179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.179000+00:00,2024-02-26 16:42:39.179000+00:00
1708965759679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.679000+00:00,2024-02-26 16:42:39.679000+00:00
1708965760179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.179000+00:00,2024-02-26 16:42:40.179000+00:00
1708965760679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.679000+00:00,2024-02-26 16:42:40.679000+00:00
1708965761179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.179000+00:00,2024-02-26 16:42:41.179000+00:00
1708965761679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.679000+00:00,2024-02-26 16:42:41.679000+00:00
1708965762179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.179000+00:00,2024-02-26 16:42:42.179000+00:00
1708965762679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.679000+00:00,2024-02-26 16:42:42.679000+00:00
1708965763179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.179000+00:00,2024-02-26 16:42:43.179000+00:00
1708965763679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.679000+00:00,2024-02-26 16:42:43.679000+00:00
1708965764179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.179000+00:00,2024-02-26 16:42:44.179000+00:00
1708965764679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.679000+00:00,2024-02-26 16:42:44.679000+00:00
1708965765179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.179000+00:00,2024-02-26 16:42:45.179000+00:00
1708965765679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.679000+00:00,2024-02-26 16:42:45.679000+00:00
1708965766179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.179000+00:00,2024-02-26 16:42:46.179000+00:00
1708965766679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.679000+00:00,2024-02-26 16:42:46.679000+00:00
1708965767179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.179000+00:00,2024-02-26 16:42:47.179000+00:00
1708965767679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.679000+00:00,2024-02-26 16:42:47.679000+00:00
1708965768179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.179000+00:00,2024-02-26 16:42:48.179000+00:00
1708965768679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.679000+00:00,2024-02-26 16:42:48.679000+00:00
1708965769179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.179000+00:00,2024-02-26 16:42:49.179000+00:00
1708965769679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.679000+00:00,2024-02-26 16:42:49.679000+00:00
1708965770179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.179000+00:00,2024-02-26 16:42:50.179000+00:00
1708965770679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.679000+00:00,2024-02-26 16:42:50.679000+00:00
1708965771179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.179000+00:00,2024-02-26 16:42:51.179000+00:00
1708965771679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.679000+00:00,2024-02-26 16:42:51.679000+00:00
1708965772179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.179000+00:00,2024-02-26 16:42:52.179000+00:00
1708965772679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.679000+00:00,2024-02-26 16:42:52.679000+00:00
1708965773179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.179000+00:00,2024-02-26 16:42:53.179000+00:00
1708965773679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.679000+00:00,2024-02-26 16:42:53.679000+00:00
1708965774179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.179000+00:00,2024-02-26 16:42:54.179000+00:00
1708965774679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.679000+00:00,2024-02-26 16:42:54.679000+00:00
1708965775179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.179000+00:00,2024-02-26 16:42:55.179000+00:00
1708965775679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.679000+00:00,2024-02-26 16:42:55.679000+00:00
1708965776179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.179000+00:00,2024-02-26 16:42:56.179000+00:00
1708965776679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.679000+00:00,2024-02-26 16:42:56.679000+00:00
1708965777179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.179000+00:00,2024-02-26 16:42:57.179000+00:00
1708965777679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.679000+00:00,2024-02-26 16:42:57.679000+00:00
1708965778179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.179000+00:00,2024-02-26 16:42:58.179000+00:00
1708965778679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.679000+00:00,2024-02-26 16:42:58.679000+00:00
1708965779179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.179000+00:00,2024-02-26 16:42:59.179000+00:00
1708965779679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.679000+00:00,2024-02-26 16:42:59.679000+00:00
1708965780179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.179000+00:00,2024-02-26 16:43:00.179000+00:00
1708965780679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.679000+00:00,2024-02-26 16:43:00.679000+00:00
1708965781179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.179000+00:00,2024-02-26 16:43:01.179000+00:00
1708965781679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.679000+00:00,2024-02-26 16:43:01.679000+00:00
1708965782179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.179000+00:00,2024-02-26 16:43:02.179000+00:00
1708965782679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.679000+00:00,2024-02-26 16:43:02.679000+00:00
1708965783179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.179000+00:00,2024-02-26 16:43:03.179000+00:00
1708965783679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.679000+00:00,2024-02-26 16:43:03.679000+00:00
1708965784179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.179000+00:00,2024-02-26 16:43:04.179000+00:00
1708965784679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.679000+00:00,2024-02-26 16:43:04.679000+00:00
1708965785179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.179000+00:00,2024-02-26 16:43:05.179000+00:00
1708965785679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.679000+00:00,2024-02-26 16:43:05.679000+00:00
1708965786179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.179000+00:00,2024-02-26 16:43:06.179000+00:00
1708965786679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.679000+00:00,2024-02-26 16:43:06.679000+00:00
1708965787179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.179000+00:00,2024-02-26 16:43:07.179000+00:00
1708965787679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.679000+00:00,2024-02-26 16:43:07.679000+00:00
1708965788179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.179000+00:00,2024-02-26 16:43:08.179000+00:00
1708965788679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.679000+00:00,2024-02-26 16:43:08.679000+00:00
1708965789179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.179000+00:00,2024-02-26 16:43:09.179000+00:00
1708965789679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.679000+00:00,2024-02-26 16:43:09.679000+00:00
1708965790179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.179000+00:00,2024-02-26 16:43:10.179000+00:00
1708965790679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.679000+00:00,2024-02-26 16:43:10.679000+00:00
1708965791179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.179000+00:00,2024-02-26 16:43:11.179000+00:00
1708965791679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.679000+00:00,2024-02-26 16:43:11.679000+00:00
1708965792179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.179000+00:00,2024-02-26 16:43:12.179000+00:00
1708965732179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.179000+00:00,2024-02-26 16:42:12.179000+00:00
1708965732679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.679000+00:00,2024-02-26 16:42:12.679000+00:00
1708965733179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.179000+00:00,2024-02-26 16:42:13.179000+00:00
1708965733679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.679000+00:00,2024-02-26 16:42:13.679000+00:00
1708965734179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.179000+00:00,2024-02-26 16:42:14.179000+00:00
1708965734679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.679000+00:00,2024-02-26 16:42:14.679000+00:00
1708965735179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.179000+00:00,2024-02-26 16:42:15.179000+00:00
1708965735679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.679000+00:00,2024-02-26 16:42:15.679000+00:00
1708965736179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.179000+00:00,2024-02-26 16:42:16.179000+00:00
1708965736679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.679000+00:00,2024-02-26 16:42:16.679000+00:00
1708965737179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.179000+00:00,2024-02-26 16:42:17.179000+00:00
1708965737679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.679000+00:00,2024-02-26 16:42:17.679000+00:00
1708965738179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.179000+00:00,2024-02-26 16:42:18.179000+00:00
1708965738679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.679000+00:00,2024-02-26 16:42:18.679000+00:00
1708965739179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.179000+00:00,2024-02-26 16:42:19.179000+00:00
1708965739679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.679000+00:00,2024-02-26 16:42:19.679000+00:00
1708965740179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.179000+00:00,2024-02-26 16:42:20.179000+00:00
1708965740679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.679000+00:00,2024-02-26 16:42:20.679000+00:00
1708965741179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.179000+00:00,2024-02-26 16:42:21.179000+00:00
1708965741679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.679000+00:00,2024-02-26 16:42:21.679000+00:00
1708965742179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.179000+00:00,2024-02-26 16:42:22.179000+00:00
1708965742679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.679000+00:00,2024-02-26 16:42:22.679000+00:00
1708965743179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.179000+00:00,2024-02-26 16:42:23.179000+00:00
1708965743679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.679000+00:00,2024-02-26 16:42:23.679000+00:00
1708965744179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.179000+00:00,2024-02-26 16:42:24.179000+00:00
1708965744679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.679000+00:00,2024-02-26 16:42:24.679000+00:00
1708965745179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.179000+00:00,2024-02-26 16:42:25.179000+00:00
1708965745679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.679000+00:00,2024-02-26 16:42:25.679000+00:00
1708965746179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.179000+00:00,2024-02-26 16:42:26.179000+00:00
1708965746679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.679000+00:00,2024-02-26 16:42:26.679000+00:00
1708965747179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.179000+00:00,2024-02-26 16:42:27.179000+00:00
1708965747679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.679000+00:00,2024-02-26 16:42:27.679000+00:00
1708965748179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.179000+00:00,2024-02-26 16:42:28.179000+00:00
1708965748679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.679000+00:00,2024-02-26 16:42:28.679000+00:00
1708965749179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.179000+00:00,2024-02-26 16:42:29.179000+00:00
1708965749679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.679000+00:00,2024-02-26 16:42:29.679000+00:00
1708965750179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.179000+00:00,2024-02-26 16:42:30.179000+00:00
1708965750679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.679000+00:00,2024-02-26 16:42:30.679000+00:00
1708965751179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.179000+00:00,2024-02-26 16:42:31.179000+00:00
1708965751679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.679000+00:00,2024-02-26 16:42:31.679000+00:00
1708965752179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.179000+00:00,2024-02-26 16:42:32.179000+00:00
1708965752679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.679000+00:00,2024-02-26 16:42:32.679000+00:00
1708965753179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.179000+00:00,2024-02-26 16:42:33.179000+00:00
1708965753679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.679000+00:00,2024-02-26 16:42:33.679000+00:00
1708965754179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.179000+00:00,2024-02-26 16:42:34.179000+00:00
1708965754679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.679000+00:00,2024-02-26 16:42:34.679000+00:00
1708965755179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.179000+00:00,2024-02-26 16:42:35.179000+00:00
1708965755679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.679000+00:00,2024-02-26 16:42:35.679000+00:00
1708965756179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.179000+00:00,2024-02-26 16:42:36.179000+00:00
1708965756679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.679000+00:00,2024-02-26 16:42:36.679000+00:00
1708965757179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.179000+00:00,2024-02-26 16:42:37.179000+00:00
1708965757679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.679000+00:00,2024-02-26 16:42:37.679000+00:00
1708965758179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.179000+00:00,2024-02-26 16:42:38.179000+00:00
1708965758679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.679000+00:00,2024-02-26 16:42:38.679000+00:00
1708965759179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.179000+00:00,2024-02-26 16:42:39.179000+00:00
1708965759679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.679000+00:00,2024-02-26 16:42:39.679000+00:00
1708965760179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.179000+00:00,2024-02-26 16:42:40.179000+00:00
1708965760679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.679000+00:00,2024-02-26 16:42:40.679000+00:00
1708965761179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.179000+00:00,2024-02-26 16:42:41.179000+00:00
1708965761679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.679000+00:00,2024-02-26 16:42:41.679000+00:00
1708965762179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.179000+00:00,2024-02-26 16:42:42.179000+00:00
1708965762679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.679000+00:00,2024-02-26 16:42:42.679000+00:00
1708965763179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.179000+00:00,2024-02-26 16:42:43.179000+00:00
1708965763679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.679000+00:00,2024-02-26 16:42:43.679000+00:00
1708965764179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.179000+00:00,2024-02-26 16:42:44.179000+00:00
1708965764679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.679000+00:00,2024-02-26 16:42:44.679000+00:00
1708965765179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.179000+00:00,2024-02-26 16:42:45.179000+00:00
1708965765679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.679000+00:00,2024-02-26 16:42:45.679000+00:00
1708965766179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.179000+00:00,2024-02-26 16:42:46.179000+00:00
1708965766679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.679000+00:00,2024-02-26 16:42:46.679000+00:00
1708965767179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.179000+00:00,2024-02-26 16:42:47.179000+00:00
1708965767679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.679000+00:00,2024-02-26 16:42:47.679000+00:00
1708965768179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.179000+00:00,2024-02-26 16:42:48.179000+00:00
1708965768679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.679000+00:00,2024-02-26 16:42:48.679000+00:00
1708965769179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.179000+00:00,2024-02-26 16:42:49.179000+00:00
1708965769679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.679000+00:00,2024-02-26 16:42:49.679000+00:00
1708965770179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.179000+00:00,2024-02-26 16:42:50.179000+00:00
1708965770679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.679000+00:00,2024-02-26 16:42:50.679000+00:00
1708965771179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.179000+00:00,2024-02-26 16:42:51.179000+00:00
1708965771679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.679000+00:00,2024-02-26 16:42:51.679000+00:00
1708965772179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.179000+00:00,2024-02-26 16:42:52.179000+00:00
1708965772679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.679000+00:00,2024-02-26 16:42:52.679000+00:00
1708965773179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.179000+00:00,2024-02-26 16:42:53.179000+00:00
1708965773679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.679000+00:00,2024-02-26 16:42:53.679000+00:00
1708965774179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.179000+00:00,2024-02-26 16:42:54.179000+00:00
1708965774679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.679000+00:00,2024-02-26 16:42:54.679000+00:00
1708965775179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.179000+00:00,2024-02-26 16:42:55.179000+00:00
1708965775679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.679000+00:00,2024-02-26 16:42:55.679000+00:00
1708965776179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.179000+00:00,2024-02-26 16:42:56.179000+00:00
1708965776679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.679000+00:00,2024-02-26 16:42:56.679000+00:00
1708965777179,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.179000+00:00,2024-02-26 16:42:57.179000+00:00
1708965777679,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.679000+00:00,2024-02-26 16:42:57.679000+00:00
