timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965747402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.402000+00:00,2024-02-26 16:42:27.402000+00:00
1708965747902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.902000+00:00,2024-02-26 16:42:27.902000+00:00
1708965748402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.402000+00:00,2024-02-26 16:42:28.402000+00:00
1708965748902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.902000+00:00,2024-02-26 16:42:28.902000+00:00
1708965749402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.402000+00:00,2024-02-26 16:42:29.402000+00:00
1708965749902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.902000+00:00,2024-02-26 16:42:29.902000+00:00
1708965750402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.402000+00:00,2024-02-26 16:42:30.402000+00:00
1708965750902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.902000+00:00,2024-02-26 16:42:30.902000+00:00
1708965751402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.402000+00:00,2024-02-26 16:42:31.402000+00:00
1708965751902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.902000+00:00,2024-02-26 16:42:31.902000+00:00
1708965752402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.402000+00:00,2024-02-26 16:42:32.402000+00:00
1708965752902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.902000+00:00,2024-02-26 16:42:32.902000+00:00
1708965753402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.402000+00:00,2024-02-26 16:42:33.402000+00:00
1708965753902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.902000+00:00,2024-02-26 16:42:33.902000+00:00
1708965754402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.402000+00:00,2024-02-26 16:42:34.402000+00:00
1708965754902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.902000+00:00,2024-02-26 16:42:34.902000+00:00
1708965755402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.402000+00:00,2024-02-26 16:42:35.402000+00:00
1708965755902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.902000+00:00,2024-02-26 16:42:35.902000+00:00
1708965756402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.402000+00:00,2024-02-26 16:42:36.402000+00:00
1708965756902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.902000+00:00,2024-02-26 16:42:36.902000+00:00
1708965757402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.402000+00:00,2024-02-26 16:42:37.402000+00:00
1708965757902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.902000+00:00,2024-02-26 16:42:37.902000+00:00
1708965758402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.402000+00:00,2024-02-26 16:42:38.402000+00:00
1708965758902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.902000+00:00,2024-02-26 16:42:38.902000+00:00
1708965759402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.402000+00:00,2024-02-26 16:42:39.402000+00:00
1708965759902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.902000+00:00,2024-02-26 16:42:39.902000+00:00
1708965760402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.402000+00:00,2024-02-26 16:42:40.402000+00:00
1708965760902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.902000+00:00,2024-02-26 16:42:40.902000+00:00
1708965761402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.402000+00:00,2024-02-26 16:42:41.402000+00:00
1708965761902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.902000+00:00,2024-02-26 16:42:41.902000+00:00
1708965762402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.402000+00:00,2024-02-26 16:42:42.402000+00:00
1708965762902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.902000+00:00,2024-02-26 16:42:42.902000+00:00
1708965763402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.402000+00:00,2024-02-26 16:42:43.402000+00:00
1708965763902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.902000+00:00,2024-02-26 16:42:43.902000+00:00
1708965764402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.402000+00:00,2024-02-26 16:42:44.402000+00:00
1708965764902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.902000+00:00,2024-02-26 16:42:44.902000+00:00
1708965765402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.402000+00:00,2024-02-26 16:42:45.402000+00:00
1708965765902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.902000+00:00,2024-02-26 16:42:45.902000+00:00
1708965766402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.402000+00:00,2024-02-26 16:42:46.402000+00:00
1708965766902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.902000+00:00,2024-02-26 16:42:46.902000+00:00
1708965767402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.402000+00:00,2024-02-26 16:42:47.402000+00:00
1708965767902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.902000+00:00,2024-02-26 16:42:47.902000+00:00
1708965768402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.402000+00:00,2024-02-26 16:42:48.402000+00:00
1708965768902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.902000+00:00,2024-02-26 16:42:48.902000+00:00
1708965769402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.402000+00:00,2024-02-26 16:42:49.402000+00:00
1708965769902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.902000+00:00,2024-02-26 16:42:49.902000+00:00
1708965770402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.402000+00:00,2024-02-26 16:42:50.402000+00:00
1708965770902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.902000+00:00,2024-02-26 16:42:50.902000+00:00
1708965771402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.402000+00:00,2024-02-26 16:42:51.402000+00:00
1708965771902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.902000+00:00,2024-02-26 16:42:51.902000+00:00
1708965772402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.402000+00:00,2024-02-26 16:42:52.402000+00:00
1708965772902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.902000+00:00,2024-02-26 16:42:52.902000+00:00
1708965773402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.402000+00:00,2024-02-26 16:42:53.402000+00:00
1708965773902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.902000+00:00,2024-02-26 16:42:53.902000+00:00
1708965774402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.402000+00:00,2024-02-26 16:42:54.402000+00:00
1708965774902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.902000+00:00,2024-02-26 16:42:54.902000+00:00
1708965775402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.402000+00:00,2024-02-26 16:42:55.402000+00:00
1708965775902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.902000+00:00,2024-02-26 16:42:55.902000+00:00
1708965776402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.402000+00:00,2024-02-26 16:42:56.402000+00:00
1708965776902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.902000+00:00,2024-02-26 16:42:56.902000+00:00
1708965777402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.402000+00:00,2024-02-26 16:42:57.402000+00:00
1708965777902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.902000+00:00,2024-02-26 16:42:57.902000+00:00
1708965778402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.402000+00:00,2024-02-26 16:42:58.402000+00:00
1708965778902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.902000+00:00,2024-02-26 16:42:58.902000+00:00
1708965779402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.402000+00:00,2024-02-26 16:42:59.402000+00:00
1708965779902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.902000+00:00,2024-02-26 16:42:59.902000+00:00
1708965780402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.402000+00:00,2024-02-26 16:43:00.402000+00:00
1708965780902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.902000+00:00,2024-02-26 16:43:00.902000+00:00
1708965781402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.402000+00:00,2024-02-26 16:43:01.402000+00:00
1708965781902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.902000+00:00,2024-02-26 16:43:01.902000+00:00
1708965782402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.402000+00:00,2024-02-26 16:43:02.402000+00:00
1708965782902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.902000+00:00,2024-02-26 16:43:02.902000+00:00
1708965783402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.402000+00:00,2024-02-26 16:43:03.402000+00:00
1708965783902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.902000+00:00,2024-02-26 16:43:03.902000+00:00
1708965784402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.402000+00:00,2024-02-26 16:43:04.402000+00:00
1708965784902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.902000+00:00,2024-02-26 16:43:04.902000+00:00
1708965785402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.402000+00:00,2024-02-26 16:43:05.402000+00:00
1708965785902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.902000+00:00,2024-02-26 16:43:05.902000+00:00
1708965786402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.402000+00:00,2024-02-26 16:43:06.402000+00:00
1708965786902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.902000+00:00,2024-02-26 16:43:06.902000+00:00
1708965787402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.402000+00:00,2024-02-26 16:43:07.402000+00:00
1708965787902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.902000+00:00,2024-02-26 16:43:07.902000+00:00
1708965788402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.402000+00:00,2024-02-26 16:43:08.402000+00:00
1708965788902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.902000+00:00,2024-02-26 16:43:08.902000+00:00
1708965789402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.402000+00:00,2024-02-26 16:43:09.402000+00:00
1708965789902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.902000+00:00,2024-02-26 16:43:09.902000+00:00
1708965790402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.402000+00:00,2024-02-26 16:43:10.402000+00:00
1708965790902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.902000+00:00,2024-02-26 16:43:10.902000+00:00
1708965791402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.402000+00:00,2024-02-26 16:43:11.402000+00:00
1708965791902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.902000+00:00,2024-02-26 16:43:11.902000+00:00
1708965731902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:11.902000+00:00,2024-02-26 16:42:11.902000+00:00
1708965732402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.402000+00:00,2024-02-26 16:42:12.402000+00:00
1708965732902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.902000+00:00,2024-02-26 16:42:12.902000+00:00
1708965733402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.402000+00:00,2024-02-26 16:42:13.402000+00:00
1708965733902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.902000+00:00,2024-02-26 16:42:13.902000+00:00
1708965734402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.402000+00:00,2024-02-26 16:42:14.402000+00:00
1708965734902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.902000+00:00,2024-02-26 16:42:14.902000+00:00
1708965735402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.402000+00:00,2024-02-26 16:42:15.402000+00:00
1708965735902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.902000+00:00,2024-02-26 16:42:15.902000+00:00
1708965736402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.402000+00:00,2024-02-26 16:42:16.402000+00:00
1708965736902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.902000+00:00,2024-02-26 16:42:16.902000+00:00
1708965737402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.402000+00:00,2024-02-26 16:42:17.402000+00:00
1708965737902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.902000+00:00,2024-02-26 16:42:17.902000+00:00
1708965738402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.402000+00:00,2024-02-26 16:42:18.402000+00:00
1708965738902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.902000+00:00,2024-02-26 16:42:18.902000+00:00
1708965739402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.402000+00:00,2024-02-26 16:42:19.402000+00:00
1708965739902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.902000+00:00,2024-02-26 16:42:19.902000+00:00
1708965740402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.402000+00:00,2024-02-26 16:42:20.402000+00:00
1708965740902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.902000+00:00,2024-02-26 16:42:20.902000+00:00
1708965741402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.402000+00:00,2024-02-26 16:42:21.402000+00:00
1708965741902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.902000+00:00,2024-02-26 16:42:21.902000+00:00
1708965742402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.402000+00:00,2024-02-26 16:42:22.402000+00:00
1708965742902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.902000+00:00,2024-02-26 16:42:22.902000+00:00
1708965743402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.402000+00:00,2024-02-26 16:42:23.402000+00:00
1708965743902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.902000+00:00,2024-02-26 16:42:23.902000+00:00
1708965744402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.402000+00:00,2024-02-26 16:42:24.402000+00:00
1708965744902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.902000+00:00,2024-02-26 16:42:24.902000+00:00
1708965745402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.402000+00:00,2024-02-26 16:42:25.402000+00:00
1708965745902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.902000+00:00,2024-02-26 16:42:25.902000+00:00
1708965746402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.402000+00:00,2024-02-26 16:42:26.402000+00:00
1708965746902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.902000+00:00,2024-02-26 16:42:26.902000+00:00
1708965747402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.402000+00:00,2024-02-26 16:42:27.402000+00:00
1708965747902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.902000+00:00,2024-02-26 16:42:27.902000+00:00
1708965748402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.402000+00:00,2024-02-26 16:42:28.402000+00:00
1708965748902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.902000+00:00,2024-02-26 16:42:28.902000+00:00
1708965749402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.402000+00:00,2024-02-26 16:42:29.402000+00:00
1708965749902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.902000+00:00,2024-02-26 16:42:29.902000+00:00
1708965750402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.402000+00:00,2024-02-26 16:42:30.402000+00:00
1708965750902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.902000+00:00,2024-02-26 16:42:30.902000+00:00
1708965751402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.402000+00:00,2024-02-26 16:42:31.402000+00:00
1708965751902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.902000+00:00,2024-02-26 16:42:31.902000+00:00
1708965752402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.402000+00:00,2024-02-26 16:42:32.402000+00:00
1708965752902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.902000+00:00,2024-02-26 16:42:32.902000+00:00
1708965753402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.402000+00:00,2024-02-26 16:42:33.402000+00:00
1708965753902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.902000+00:00,2024-02-26 16:42:33.902000+00:00
1708965754402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.402000+00:00,2024-02-26 16:42:34.402000+00:00
1708965754902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.902000+00:00,2024-02-26 16:42:34.902000+00:00
1708965755402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.402000+00:00,2024-02-26 16:42:35.402000+00:00
1708965755902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.902000+00:00,2024-02-26 16:42:35.902000+00:00
1708965756402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.402000+00:00,2024-02-26 16:42:36.402000+00:00
1708965756902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.902000+00:00,2024-02-26 16:42:36.902000+00:00
1708965757402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.402000+00:00,2024-02-26 16:42:37.402000+00:00
1708965757902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.902000+00:00,2024-02-26 16:42:37.902000+00:00
1708965758402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.402000+00:00,2024-02-26 16:42:38.402000+00:00
1708965758902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.902000+00:00,2024-02-26 16:42:38.902000+00:00
1708965759402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.402000+00:00,2024-02-26 16:42:39.402000+00:00
1708965759902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.902000+00:00,2024-02-26 16:42:39.902000+00:00
1708965760402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.402000+00:00,2024-02-26 16:42:40.402000+00:00
1708965760902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.902000+00:00,2024-02-26 16:42:40.902000+00:00
1708965761402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.402000+00:00,2024-02-26 16:42:41.402000+00:00
1708965761902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.902000+00:00,2024-02-26 16:42:41.902000+00:00
1708965762402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.402000+00:00,2024-02-26 16:42:42.402000+00:00
1708965762902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.902000+00:00,2024-02-26 16:42:42.902000+00:00
1708965763402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.402000+00:00,2024-02-26 16:42:43.402000+00:00
1708965763902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.902000+00:00,2024-02-26 16:42:43.902000+00:00
1708965764402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.402000+00:00,2024-02-26 16:42:44.402000+00:00
1708965764902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.902000+00:00,2024-02-26 16:42:44.902000+00:00
1708965765402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.402000+00:00,2024-02-26 16:42:45.402000+00:00
1708965765902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.902000+00:00,2024-02-26 16:42:45.902000+00:00
1708965766402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.402000+00:00,2024-02-26 16:42:46.402000+00:00
1708965766902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.902000+00:00,2024-02-26 16:42:46.902000+00:00
1708965767402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.402000+00:00,2024-02-26 16:42:47.402000+00:00
1708965767902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.902000+00:00,2024-02-26 16:42:47.902000+00:00
1708965768402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.402000+00:00,2024-02-26 16:42:48.402000+00:00
1708965768902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.902000+00:00,2024-02-26 16:42:48.902000+00:00
1708965769402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.402000+00:00,2024-02-26 16:42:49.402000+00:00
1708965769902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.902000+00:00,2024-02-26 16:42:49.902000+00:00
1708965770402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.402000+00:00,2024-02-26 16:42:50.402000+00:00
1708965770902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.902000+00:00,2024-02-26 16:42:50.902000+00:00
1708965771402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.402000+00:00,2024-02-26 16:42:51.402000+00:00
1708965771902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.902000+00:00,2024-02-26 16:42:51.902000+00:00
1708965772402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.402000+00:00,2024-02-26 16:42:52.402000+00:00
1708965772902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.902000+00:00,2024-02-26 16:42:52.902000+00:00
1708965773402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.402000+00:00,2024-02-26 16:42:53.402000+00:00
1708965773902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.902000+00:00,2024-02-26 16:42:53.902000+00:00
1708965774402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.402000+00:00,2024-02-26 16:42:54.402000+00:00
1708965774902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.902000+00:00,2024-02-26 16:42:54.902000+00:00
1708965775402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.402000+00:00,2024-02-26 16:42:55.402000+00:00
1708965775902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.902000+00:00,2024-02-26 16:42:55.902000+00:00
1708965776402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.402000+00:00,2024-02-26 16:42:56.402000+00:00
1708965776902,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.902000+00:00,2024-02-26 16:42:56.902000+00:00
1708965777402,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.402000+00:00,2024-02-26 16:42:57.402000+00:00
