timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965747829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.829000+00:00,2024-02-26 16:42:27.829000+00:00
1708965748329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.329000+00:00,2024-02-26 16:42:28.329000+00:00
1708965748829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.829000+00:00,2024-02-26 16:42:28.829000+00:00
1708965749329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.329000+00:00,2024-02-26 16:42:29.329000+00:00
1708965749829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.829000+00:00,2024-02-26 16:42:29.829000+00:00
1708965750329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.329000+00:00,2024-02-26 16:42:30.329000+00:00
1708965750829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.829000+00:00,2024-02-26 16:42:30.829000+00:00
1708965751329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.329000+00:00,2024-02-26 16:42:31.329000+00:00
1708965751829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.829000+00:00,2024-02-26 16:42:31.829000+00:00
1708965752329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.329000+00:00,2024-02-26 16:42:32.329000+00:00
1708965752829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.829000+00:00,2024-02-26 16:42:32.829000+00:00
1708965753329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.329000+00:00,2024-02-26 16:42:33.329000+00:00
1708965753829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.829000+00:00,2024-02-26 16:42:33.829000+00:00
1708965754329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.329000+00:00,2024-02-26 16:42:34.329000+00:00
1708965754829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.829000+00:00,2024-02-26 16:42:34.829000+00:00
1708965755329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.329000+00:00,2024-02-26 16:42:35.329000+00:00
1708965755829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.829000+00:00,2024-02-26 16:42:35.829000+00:00
1708965756329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.329000+00:00,2024-02-26 16:42:36.329000+00:00
1708965756829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.829000+00:00,2024-02-26 16:42:36.829000+00:00
1708965757329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.329000+00:00,2024-02-26 16:42:37.329000+00:00
1708965757829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.829000+00:00,2024-02-26 16:42:37.829000+00:00
1708965758329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.329000+00:00,2024-02-26 16:42:38.329000+00:00
1708965758829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.829000+00:00,2024-02-26 16:42:38.829000+00:00
1708965759329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.329000+00:00,2024-02-26 16:42:39.329000+00:00
1708965759829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.829000+00:00,2024-02-26 16:42:39.829000+00:00
1708965760329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.329000+00:00,2024-02-26 16:42:40.329000+00:00
1708965760829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.829000+00:00,2024-02-26 16:42:40.829000+00:00
1708965761329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.329000+00:00,2024-02-26 16:42:41.329000+00:00
1708965761829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.829000+00:00,2024-02-26 16:42:41.829000+00:00
1708965762329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.329000+00:00,2024-02-26 16:42:42.329000+00:00
1708965762829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.829000+00:00,2024-02-26 16:42:42.829000+00:00
1708965763329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.329000+00:00,2024-02-26 16:42:43.329000+00:00
1708965763829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.829000+00:00,2024-02-26 16:42:43.829000+00:00
1708965764329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.329000+00:00,2024-02-26 16:42:44.329000+00:00
1708965764829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.829000+00:00,2024-02-26 16:42:44.829000+00:00
1708965765329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.329000+00:00,2024-02-26 16:42:45.329000+00:00
1708965765829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.829000+00:00,2024-02-26 16:42:45.829000+00:00
1708965766329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.329000+00:00,2024-02-26 16:42:46.329000+00:00
1708965766829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.829000+00:00,2024-02-26 16:42:46.829000+00:00
1708965767329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.329000+00:00,2024-02-26 16:42:47.329000+00:00
1708965767829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.829000+00:00,2024-02-26 16:42:47.829000+00:00
1708965768329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.329000+00:00,2024-02-26 16:42:48.329000+00:00
1708965768829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.829000+00:00,2024-02-26 16:42:48.829000+00:00
1708965769329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.329000+00:00,2024-02-26 16:42:49.329000+00:00
1708965769829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.829000+00:00,2024-02-26 16:42:49.829000+00:00
1708965770329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.329000+00:00,2024-02-26 16:42:50.329000+00:00
1708965770829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.829000+00:00,2024-02-26 16:42:50.829000+00:00
1708965771329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.329000+00:00,2024-02-26 16:42:51.329000+00:00
1708965771829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.829000+00:00,2024-02-26 16:42:51.829000+00:00
1708965772329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.329000+00:00,2024-02-26 16:42:52.329000+00:00
1708965772829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.829000+00:00,2024-02-26 16:42:52.829000+00:00
1708965773329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.329000+00:00,2024-02-26 16:42:53.329000+00:00
1708965773829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.829000+00:00,2024-02-26 16:42:53.829000+00:00
1708965774329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.329000+00:00,2024-02-26 16:42:54.329000+00:00
1708965774829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.829000+00:00,2024-02-26 16:42:54.829000+00:00
1708965775329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.329000+00:00,2024-02-26 16:42:55.329000+00:00
1708965775829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.829000+00:00,2024-02-26 16:42:55.829000+00:00
1708965776329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.329000+00:00,2024-02-26 16:42:56.329000+00:00
1708965776829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.829000+00:00,2024-02-26 16:42:56.829000+00:00
1708965777329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.329000+00:00,2024-02-26 16:42:57.329000+00:00
1708965777829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.829000+00:00,2024-02-26 16:42:57.829000+00:00
1708965778329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.329000+00:00,2024-02-26 16:42:58.329000+00:00
1708965778829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.829000+00:00,2024-02-26 16:42:58.829000+00:00
1708965779329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.329000+00:00,2024-02-26 16:42:59.329000+00:00
1708965779829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.829000+00:00,2024-02-26 16:42:59.829000+00:00
1708965780329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.329000+00:00,2024-02-26 16:43:00.329000+00:00
1708965780829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.829000+00:00,2024-02-26 16:43:00.829000+00:00
1708965781329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.329000+00:00,2024-02-26 16:43:01.329000+00:00
1708965781829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.829000+00:00,2024-02-26 16:43:01.829000+00:00
1708965782329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.329000+00:00,2024-02-26 16:43:02.329000+00:00
1708965782829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.829000+00:00,2024-02-26 16:43:02.829000+00:00
1708965783329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.329000+00:00,2024-02-26 16:43:03.329000+00:00
1708965783829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.829000+00:00,2024-02-26 16:43:03.829000+00:00
1708965784329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.329000+00:00,2024-02-26 16:43:04.329000+00:00
1708965784829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.829000+00:00,2024-02-26 16:43:04.829000+00:00
1708965785329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.329000+00:00,2024-02-26 16:43:05.329000+00:00
1708965785829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.829000+00:00,2024-02-26 16:43:05.829000+00:00
1708965786329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.329000+00:00,2024-02-26 16:43:06.329000+00:00
1708965786829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.829000+00:00,2024-02-26 16:43:06.829000+00:00
1708965787329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.329000+00:00,2024-02-26 16:43:07.329000+00:00
1708965787829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.829000+00:00,2024-02-26 16:43:07.829000+00:00
1708965788329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.329000+00:00,2024-02-26 16:43:08.329000+00:00
1708965788829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.829000+00:00,2024-02-26 16:43:08.829000+00:00
1708965789329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.329000+00:00,2024-02-26 16:43:09.329000+00:00
1708965789829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.829000+00:00,2024-02-26 16:43:09.829000+00:00
1708965790329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.329000+00:00,2024-02-26 16:43:10.329000+00:00
1708965790829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.829000+00:00,2024-02-26 16:43:10.829000+00:00
1708965791329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.329000+00:00,2024-02-26 16:43:11.329000+00:00
1708965791829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.829000+00:00,2024-02-26 16:43:11.829000+00:00
1708965792329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.329000+00:00,2024-02-26 16:43:12.329000+00:00
1708965792829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.829000+00:00,2024-02-26 16:43:12.829000+00:00
1708965732829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.829000+00:00,2024-02-26 16:42:12.829000+00:00
1708965733329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.329000+00:00,2024-02-26 16:42:13.329000+00:00
1708965733829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.829000+00:00,2024-02-26 16:42:13.829000+00:00
1708965734329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.329000+00:00,2024-02-26 16:42:14.329000+00:00
1708965734829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.829000+00:00,2024-02-26 16:42:14.829000+00:00
1708965735329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.329000+00:00,2024-02-26 16:42:15.329000+00:00
1708965735829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.829000+00:00,2024-02-26 16:42:15.829000+00:00
1708965736329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.329000+00:00,2024-02-26 16:42:16.329000+00:00
1708965736829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.829000+00:00,2024-02-26 16:42:16.829000+00:00
1708965737329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.329000+00:00,2024-02-26 16:42:17.329000+00:00
1708965737829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.829000+00:00,2024-02-26 16:42:17.829000+00:00
1708965738329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.329000+00:00,2024-02-26 16:42:18.329000+00:00
1708965738829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.829000+00:00,2024-02-26 16:42:18.829000+00:00
1708965739329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.329000+00:00,2024-02-26 16:42:19.329000+00:00
1708965739829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.829000+00:00,2024-02-26 16:42:19.829000+00:00
1708965740329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.329000+00:00,2024-02-26 16:42:20.329000+00:00
1708965740829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.829000+00:00,2024-02-26 16:42:20.829000+00:00
1708965741329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.329000+00:00,2024-02-26 16:42:21.329000+00:00
1708965741829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.829000+00:00,2024-02-26 16:42:21.829000+00:00
1708965742329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.329000+00:00,2024-02-26 16:42:22.329000+00:00
1708965742829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.829000+00:00,2024-02-26 16:42:22.829000+00:00
1708965743329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.329000+00:00,2024-02-26 16:42:23.329000+00:00
1708965743829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.829000+00:00,2024-02-26 16:42:23.829000+00:00
1708965744329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.329000+00:00,2024-02-26 16:42:24.329000+00:00
1708965744829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.829000+00:00,2024-02-26 16:42:24.829000+00:00
1708965745329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.329000+00:00,2024-02-26 16:42:25.329000+00:00
1708965745829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.829000+00:00,2024-02-26 16:42:25.829000+00:00
1708965746329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.329000+00:00,2024-02-26 16:42:26.329000+00:00
1708965746829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.829000+00:00,2024-02-26 16:42:26.829000+00:00
1708965747329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.329000+00:00,2024-02-26 16:42:27.329000+00:00
1708965747829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.829000+00:00,2024-02-26 16:42:27.829000+00:00
1708965748329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.329000+00:00,2024-02-26 16:42:28.329000+00:00
1708965748829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.829000+00:00,2024-02-26 16:42:28.829000+00:00
1708965749329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.329000+00:00,2024-02-26 16:42:29.329000+00:00
1708965749829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.829000+00:00,2024-02-26 16:42:29.829000+00:00
1708965750329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.329000+00:00,2024-02-26 16:42:30.329000+00:00
1708965750829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.829000+00:00,2024-02-26 16:42:30.829000+00:00
1708965751329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.329000+00:00,2024-02-26 16:42:31.329000+00:00
1708965751829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.829000+00:00,2024-02-26 16:42:31.829000+00:00
1708965752329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.329000+00:00,2024-02-26 16:42:32.329000+00:00
1708965752829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.829000+00:00,2024-02-26 16:42:32.829000+00:00
1708965753329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.329000+00:00,2024-02-26 16:42:33.329000+00:00
1708965753829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.829000+00:00,2024-02-26 16:42:33.829000+00:00
1708965754329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.329000+00:00,2024-02-26 16:42:34.329000+00:00
1708965754829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.829000+00:00,2024-02-26 16:42:34.829000+00:00
1708965755329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.329000+00:00,2024-02-26 16:42:35.329000+00:00
1708965755829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.829000+00:00,2024-02-26 16:42:35.829000+00:00
1708965756329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.329000+00:00,2024-02-26 16:42:36.329000+00:00
1708965756829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.829000+00:00,2024-02-26 16:42:36.829000+00:00
1708965757329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.329000+00:00,2024-02-26 16:42:37.329000+00:00
1708965757829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.829000+00:00,2024-02-26 16:42:37.829000+00:00
1708965758329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.329000+00:00,2024-02-26 16:42:38.329000+00:00
1708965758829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.829000+00:00,2024-02-26 16:42:38.829000+00:00
1708965759329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.329000+00:00,2024-02-26 16:42:39.329000+00:00
1708965759829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.829000+00:00,2024-02-26 16:42:39.829000+00:00
1708965760329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.329000+00:00,2024-02-26 16:42:40.329000+00:00
1708965760829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.829000+00:00,2024-02-26 16:42:40.829000+00:00
1708965761329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.329000+00:00,2024-02-26 16:42:41.329000+00:00
1708965761829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.829000+00:00,2024-02-26 16:42:41.829000+00:00
1708965762329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.329000+00:00,2024-02-26 16:42:42.329000+00:00
1708965762829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.829000+00:00,2024-02-26 16:42:42.829000+00:00
1708965763329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.329000+00:00,2024-02-26 16:42:43.329000+00:00
1708965763829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.829000+00:00,2024-02-26 16:42:43.829000+00:00
1708965764329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.329000+00:00,2024-02-26 16:42:44.329000+00:00
1708965764829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.829000+00:00,2024-02-26 16:42:44.829000+00:00
1708965765329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.329000+00:00,2024-02-26 16:42:45.329000+00:00
1708965765829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.829000+00:00,2024-02-26 16:42:45.829000+00:00
1708965766329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.329000+00:00,2024-02-26 16:42:46.329000+00:00
1708965766829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.829000+00:00,2024-02-26 16:42:46.829000+00:00
1708965767329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.329000+00:00,2024-02-26 16:42:47.329000+00:00
1708965767829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.829000+00:00,2024-02-26 16:42:47.829000+00:00
1708965768329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.329000+00:00,2024-02-26 16:42:48.329000+00:00
1708965768829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.829000+00:00,2024-02-26 16:42:48.829000+00:00
1708965769329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.329000+00:00,2024-02-26 16:42:49.329000+00:00
1708965769829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.829000+00:00,2024-02-26 16:42:49.829000+00:00
1708965770329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.329000+00:00,2024-02-26 16:42:50.329000+00:00
1708965770829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.829000+00:00,2024-02-26 16:42:50.829000+00:00
1708965771329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.329000+00:00,2024-02-26 16:42:51.329000+00:00
1708965771829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.829000+00:00,2024-02-26 16:42:51.829000+00:00
1708965772329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.329000+00:00,2024-02-26 16:42:52.329000+00:00
1708965772829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.829000+00:00,2024-02-26 16:42:52.829000+00:00
1708965773329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.329000+00:00,2024-02-26 16:42:53.329000+00:00
1708965773829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.829000+00:00,2024-02-26 16:42:53.829000+00:00
1708965774329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.329000+00:00,2024-02-26 16:42:54.329000+00:00
1708965774829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.829000+00:00,2024-02-26 16:42:54.829000+00:00
1708965775329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.329000+00:00,2024-02-26 16:42:55.329000+00:00
1708965775829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.829000+00:00,2024-02-26 16:42:55.829000+00:00
1708965776329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.329000+00:00,2024-02-26 16:42:56.329000+00:00
1708965776829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.829000+00:00,2024-02-26 16:42:56.829000+00:00
1708965777329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.329000+00:00,2024-02-26 16:42:57.329000+00:00
1708965777829,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.829000+00:00,2024-02-26 16:42:57.829000+00:00
1708965778329,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.329000+00:00,2024-02-26 16:42:58.329000+00:00
