timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965772468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.468000+00:00,2024-02-26 16:42:52.468000+00:00
1708965772968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.968000+00:00,2024-02-26 16:42:52.968000+00:00
1708965773468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.468000+00:00,2024-02-26 16:42:53.468000+00:00
1708965773968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.968000+00:00,2024-02-26 16:42:53.968000+00:00
1708965774468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.468000+00:00,2024-02-26 16:42:54.468000+00:00
1708965774968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.968000+00:00,2024-02-26 16:42:54.968000+00:00
1708965775468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.468000+00:00,2024-02-26 16:42:55.468000+00:00
1708965775968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.968000+00:00,2024-02-26 16:42:55.968000+00:00
1708965776468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.468000+00:00,2024-02-26 16:42:56.468000+00:00
1708965776968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.968000+00:00,2024-02-26 16:42:56.968000+00:00
1708965777468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.468000+00:00,2024-02-26 16:42:57.468000+00:00
1708965777968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.968000+00:00,2024-02-26 16:42:57.968000+00:00
1708965778468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.468000+00:00,2024-02-26 16:42:58.468000+00:00
1708965778968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.968000+00:00,2024-02-26 16:42:58.968000+00:00
1708965779468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.468000+00:00,2024-02-26 16:42:59.468000+00:00
1708965779968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.968000+00:00,2024-02-26 16:42:59.968000+00:00
1708965780468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.468000+00:00,2024-02-26 16:43:00.468000+00:00
1708965780968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.968000+00:00,2024-02-26 16:43:00.968000+00:00
1708965781468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.468000+00:00,2024-02-26 16:43:01.468000+00:00
1708965781968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.968000+00:00,2024-02-26 16:43:01.968000+00:00
1708965782468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.468000+00:00,2024-02-26 16:43:02.468000+00:00
1708965782968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.968000+00:00,2024-02-26 16:43:02.968000+00:00
1708965783468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.468000+00:00,2024-02-26 16:43:03.468000+00:00
1708965783968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.968000+00:00,2024-02-26 16:43:03.968000+00:00
1708965784468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.468000+00:00,2024-02-26 16:43:04.468000+00:00
1708965784968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.968000+00:00,2024-02-26 16:43:04.968000+00:00
1708965785468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.468000+00:00,2024-02-26 16:43:05.468000+00:00
1708965785968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.968000+00:00,2024-02-26 16:43:05.968000+00:00
1708965786468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.468000+00:00,2024-02-26 16:43:06.468000+00:00
1708965786968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.968000+00:00,2024-02-26 16:43:06.968000+00:00
1708965787468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.468000+00:00,2024-02-26 16:43:07.468000+00:00
1708965787968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.968000+00:00,2024-02-26 16:43:07.968000+00:00
1708965788468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.468000+00:00,2024-02-26 16:43:08.468000+00:00
1708965788968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.968000+00:00,2024-02-26 16:43:08.968000+00:00
1708965789468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.468000+00:00,2024-02-26 16:43:09.468000+00:00
1708965789968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.968000+00:00,2024-02-26 16:43:09.968000+00:00
1708965790468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.468000+00:00,2024-02-26 16:43:10.468000+00:00
1708965790968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.968000+00:00,2024-02-26 16:43:10.968000+00:00
1708965791468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.468000+00:00,2024-02-26 16:43:11.468000+00:00
1708965791968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.968000+00:00,2024-02-26 16:43:11.968000+00:00
1708965792468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.468000+00:00,2024-02-26 16:43:12.468000+00:00
1708965732468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.468000+00:00,2024-02-26 16:42:12.468000+00:00
1708965732968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.968000+00:00,2024-02-26 16:42:12.968000+00:00
1708965733468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.468000+00:00,2024-02-26 16:42:13.468000+00:00
1708965733968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.968000+00:00,2024-02-26 16:42:13.968000+00:00
1708965734468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.468000+00:00,2024-02-26 16:42:14.468000+00:00
1708965734968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.968000+00:00,2024-02-26 16:42:14.968000+00:00
1708965735468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.468000+00:00,2024-02-26 16:42:15.468000+00:00
1708965735968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.968000+00:00,2024-02-26 16:42:15.968000+00:00
1708965736468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.468000+00:00,2024-02-26 16:42:16.468000+00:00
1708965736968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.968000+00:00,2024-02-26 16:42:16.968000+00:00
1708965737468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.468000+00:00,2024-02-26 16:42:17.468000+00:00
1708965737968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.968000+00:00,2024-02-26 16:42:17.968000+00:00
1708965738468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.468000+00:00,2024-02-26 16:42:18.468000+00:00
1708965738968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.968000+00:00,2024-02-26 16:42:18.968000+00:00
1708965739468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.468000+00:00,2024-02-26 16:42:19.468000+00:00
1708965739968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.968000+00:00,2024-02-26 16:42:19.968000+00:00
1708965740468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.468000+00:00,2024-02-26 16:42:20.468000+00:00
1708965740968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.968000+00:00,2024-02-26 16:42:20.968000+00:00
1708965741468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.468000+00:00,2024-02-26 16:42:21.468000+00:00
1708965741968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.968000+00:00,2024-02-26 16:42:21.968000+00:00
1708965742468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.468000+00:00,2024-02-26 16:42:22.468000+00:00
1708965742968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.968000+00:00,2024-02-26 16:42:22.968000+00:00
1708965743468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.468000+00:00,2024-02-26 16:42:23.468000+00:00
1708965743968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.968000+00:00,2024-02-26 16:42:23.968000+00:00
1708965744468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.468000+00:00,2024-02-26 16:42:24.468000+00:00
1708965744968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.968000+00:00,2024-02-26 16:42:24.968000+00:00
1708965745468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.468000+00:00,2024-02-26 16:42:25.468000+00:00
1708965745968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.968000+00:00,2024-02-26 16:42:25.968000+00:00
1708965746468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.468000+00:00,2024-02-26 16:42:26.468000+00:00
1708965746968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.968000+00:00,2024-02-26 16:42:26.968000+00:00
1708965747468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.468000+00:00,2024-02-26 16:42:27.468000+00:00
1708965747968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.968000+00:00,2024-02-26 16:42:27.968000+00:00
1708965748468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.468000+00:00,2024-02-26 16:42:28.468000+00:00
1708965748968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.968000+00:00,2024-02-26 16:42:28.968000+00:00
1708965749468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.468000+00:00,2024-02-26 16:42:29.468000+00:00
1708965749968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.968000+00:00,2024-02-26 16:42:29.968000+00:00
1708965750468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.468000+00:00,2024-02-26 16:42:30.468000+00:00
1708965750968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.968000+00:00,2024-02-26 16:42:30.968000+00:00
1708965751468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.468000+00:00,2024-02-26 16:42:31.468000+00:00
1708965751968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.968000+00:00,2024-02-26 16:42:31.968000+00:00
1708965752468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.468000+00:00,2024-02-26 16:42:32.468000+00:00
1708965752968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.968000+00:00,2024-02-26 16:42:32.968000+00:00
1708965753468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.468000+00:00,2024-02-26 16:42:33.468000+00:00
1708965753968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.968000+00:00,2024-02-26 16:42:33.968000+00:00
1708965754468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.468000+00:00,2024-02-26 16:42:34.468000+00:00
1708965754968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.968000+00:00,2024-02-26 16:42:34.968000+00:00
1708965755468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.468000+00:00,2024-02-26 16:42:35.468000+00:00
1708965755968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.968000+00:00,2024-02-26 16:42:35.968000+00:00
1708965756468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.468000+00:00,2024-02-26 16:42:36.468000+00:00
1708965756968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.968000+00:00,2024-02-26 16:42:36.968000+00:00
1708965757468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.468000+00:00,2024-02-26 16:42:37.468000+00:00
1708965757968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.968000+00:00,2024-02-26 16:42:37.968000+00:00
1708965758468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.468000+00:00,2024-02-26 16:42:38.468000+00:00
1708965758968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.968000+00:00,2024-02-26 16:42:38.968000+00:00
1708965759468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.468000+00:00,2024-02-26 16:42:39.468000+00:00
1708965759968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.968000+00:00,2024-02-26 16:42:39.968000+00:00
1708965760468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.468000+00:00,2024-02-26 16:42:40.468000+00:00
1708965760968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.968000+00:00,2024-02-26 16:42:40.968000+00:00
1708965761468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.468000+00:00,2024-02-26 16:42:41.468000+00:00
1708965761968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.968000+00:00,2024-02-26 16:42:41.968000+00:00
1708965762468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.468000+00:00,2024-02-26 16:42:42.468000+00:00
1708965762968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.968000+00:00,2024-02-26 16:42:42.968000+00:00
1708965763468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.468000+00:00,2024-02-26 16:42:43.468000+00:00
1708965763968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.968000+00:00,2024-02-26 16:42:43.968000+00:00
1708965764468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.468000+00:00,2024-02-26 16:42:44.468000+00:00
1708965764968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.968000+00:00,2024-02-26 16:42:44.968000+00:00
1708965765468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.468000+00:00,2024-02-26 16:42:45.468000+00:00
1708965765968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.968000+00:00,2024-02-26 16:42:45.968000+00:00
1708965766468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.468000+00:00,2024-02-26 16:42:46.468000+00:00
1708965766968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.968000+00:00,2024-02-26 16:42:46.968000+00:00
1708965767468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.468000+00:00,2024-02-26 16:42:47.468000+00:00
1708965767968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.968000+00:00,2024-02-26 16:42:47.968000+00:00
1708965768468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.468000+00:00,2024-02-26 16:42:48.468000+00:00
1708965768968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.968000+00:00,2024-02-26 16:42:48.968000+00:00
1708965769468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.468000+00:00,2024-02-26 16:42:49.468000+00:00
1708965769968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.968000+00:00,2024-02-26 16:42:49.968000+00:00
1708965770468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.468000+00:00,2024-02-26 16:42:50.468000+00:00
1708965770968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.968000+00:00,2024-02-26 16:42:50.968000+00:00
1708965771468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.468000+00:00,2024-02-26 16:42:51.468000+00:00
1708965771968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.968000+00:00,2024-02-26 16:42:51.968000+00:00
1708965772468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.468000+00:00,2024-02-26 16:42:52.468000+00:00
1708965772968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.968000+00:00,2024-02-26 16:42:52.968000+00:00
1708965773468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.468000+00:00,2024-02-26 16:42:53.468000+00:00
1708965773968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.968000+00:00,2024-02-26 16:42:53.968000+00:00
1708965774468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.468000+00:00,2024-02-26 16:42:54.468000+00:00
1708965774968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.968000+00:00,2024-02-26 16:42:54.968000+00:00
1708965775468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.468000+00:00,2024-02-26 16:42:55.468000+00:00
1708965775968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.968000+00:00,2024-02-26 16:42:55.968000+00:00
1708965776468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.468000+00:00,2024-02-26 16:42:56.468000+00:00
1708965776968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.968000+00:00,2024-02-26 16:42:56.968000+00:00
1708965777468,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.468000+00:00,2024-02-26 16:42:57.468000+00:00
1708965777968,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.968000+00:00,2024-02-26 16:42:57.968000+00:00
