timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965762512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.512000+00:00,2024-02-26 16:42:42.512000+00:00
1708965763012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.012000+00:00,2024-02-26 16:42:43.012000+00:00
1708965763512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.512000+00:00,2024-02-26 16:42:43.512000+00:00
1708965764012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.012000+00:00,2024-02-26 16:42:44.012000+00:00
1708965764512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.512000+00:00,2024-02-26 16:42:44.512000+00:00
1708965765012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.012000+00:00,2024-02-26 16:42:45.012000+00:00
1708965765512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.512000+00:00,2024-02-26 16:42:45.512000+00:00
1708965766012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.012000+00:00,2024-02-26 16:42:46.012000+00:00
1708965766512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.512000+00:00,2024-02-26 16:42:46.512000+00:00
1708965767012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.012000+00:00,2024-02-26 16:42:47.012000+00:00
1708965767512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.512000+00:00,2024-02-26 16:42:47.512000+00:00
1708965768012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.012000+00:00,2024-02-26 16:42:48.012000+00:00
1708965768512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.512000+00:00,2024-02-26 16:42:48.512000+00:00
1708965769012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.012000+00:00,2024-02-26 16:42:49.012000+00:00
1708965769512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.512000+00:00,2024-02-26 16:42:49.512000+00:00
1708965770012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.012000+00:00,2024-02-26 16:42:50.012000+00:00
1708965770512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.512000+00:00,2024-02-26 16:42:50.512000+00:00
1708965771012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.012000+00:00,2024-02-26 16:42:51.012000+00:00
1708965771512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.512000+00:00,2024-02-26 16:42:51.512000+00:00
1708965772012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.012000+00:00,2024-02-26 16:42:52.012000+00:00
1708965772512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.512000+00:00,2024-02-26 16:42:52.512000+00:00
1708965773012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.012000+00:00,2024-02-26 16:42:53.012000+00:00
1708965773512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.512000+00:00,2024-02-26 16:42:53.512000+00:00
1708965774012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.012000+00:00,2024-02-26 16:42:54.012000+00:00
1708965774512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.512000+00:00,2024-02-26 16:42:54.512000+00:00
1708965775012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.012000+00:00,2024-02-26 16:42:55.012000+00:00
1708965775512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.512000+00:00,2024-02-26 16:42:55.512000+00:00
1708965776012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.012000+00:00,2024-02-26 16:42:56.012000+00:00
1708965776512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.512000+00:00,2024-02-26 16:42:56.512000+00:00
1708965777012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.012000+00:00,2024-02-26 16:42:57.012000+00:00
1708965777512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.512000+00:00,2024-02-26 16:42:57.512000+00:00
1708965778012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.012000+00:00,2024-02-26 16:42:58.012000+00:00
1708965778512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.512000+00:00,2024-02-26 16:42:58.512000+00:00
1708965779012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.012000+00:00,2024-02-26 16:42:59.012000+00:00
1708965779512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.512000+00:00,2024-02-26 16:42:59.512000+00:00
1708965780012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.012000+00:00,2024-02-26 16:43:00.012000+00:00
1708965780512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.512000+00:00,2024-02-26 16:43:00.512000+00:00
1708965781012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.012000+00:00,2024-02-26 16:43:01.012000+00:00
1708965781512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.512000+00:00,2024-02-26 16:43:01.512000+00:00
1708965782012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.012000+00:00,2024-02-26 16:43:02.012000+00:00
1708965782512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.512000+00:00,2024-02-26 16:43:02.512000+00:00
1708965783012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.012000+00:00,2024-02-26 16:43:03.012000+00:00
1708965783512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.512000+00:00,2024-02-26 16:43:03.512000+00:00
1708965784012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.012000+00:00,2024-02-26 16:43:04.012000+00:00
1708965784512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.512000+00:00,2024-02-26 16:43:04.512000+00:00
1708965785012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.012000+00:00,2024-02-26 16:43:05.012000+00:00
1708965785512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.512000+00:00,2024-02-26 16:43:05.512000+00:00
1708965786012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.012000+00:00,2024-02-26 16:43:06.012000+00:00
1708965786512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.512000+00:00,2024-02-26 16:43:06.512000+00:00
1708965787012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.012000+00:00,2024-02-26 16:43:07.012000+00:00
1708965787512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.512000+00:00,2024-02-26 16:43:07.512000+00:00
1708965788012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.012000+00:00,2024-02-26 16:43:08.012000+00:00
1708965788512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.512000+00:00,2024-02-26 16:43:08.512000+00:00
1708965789012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.012000+00:00,2024-02-26 16:43:09.012000+00:00
1708965789512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.512000+00:00,2024-02-26 16:43:09.512000+00:00
1708965790012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.012000+00:00,2024-02-26 16:43:10.012000+00:00
1708965790512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.512000+00:00,2024-02-26 16:43:10.512000+00:00
1708965791012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.012000+00:00,2024-02-26 16:43:11.012000+00:00
1708965791512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.512000+00:00,2024-02-26 16:43:11.512000+00:00
1708965792012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.012000+00:00,2024-02-26 16:43:12.012000+00:00
1708965792512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.512000+00:00,2024-02-26 16:43:12.512000+00:00
1708965732512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.512000+00:00,2024-02-26 16:42:12.512000+00:00
1708965733012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.012000+00:00,2024-02-26 16:42:13.012000+00:00
1708965733512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.512000+00:00,2024-02-26 16:42:13.512000+00:00
1708965734012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.012000+00:00,2024-02-26 16:42:14.012000+00:00
1708965734512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.512000+00:00,2024-02-26 16:42:14.512000+00:00
1708965735012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.012000+00:00,2024-02-26 16:42:15.012000+00:00
1708965735512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.512000+00:00,2024-02-26 16:42:15.512000+00:00
1708965736012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.012000+00:00,2024-02-26 16:42:16.012000+00:00
1708965736512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.512000+00:00,2024-02-26 16:42:16.512000+00:00
1708965737012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.012000+00:00,2024-02-26 16:42:17.012000+00:00
1708965737512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.512000+00:00,2024-02-26 16:42:17.512000+00:00
1708965738012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.012000+00:00,2024-02-26 16:42:18.012000+00:00
1708965738512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.512000+00:00,2024-02-26 16:42:18.512000+00:00
1708965739012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.012000+00:00,2024-02-26 16:42:19.012000+00:00
1708965739512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.512000+00:00,2024-02-26 16:42:19.512000+00:00
1708965740012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.012000+00:00,2024-02-26 16:42:20.012000+00:00
1708965740512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.512000+00:00,2024-02-26 16:42:20.512000+00:00
1708965741012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.012000+00:00,2024-02-26 16:42:21.012000+00:00
1708965741512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.512000+00:00,2024-02-26 16:42:21.512000+00:00
1708965742012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.012000+00:00,2024-02-26 16:42:22.012000+00:00
1708965742512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.512000+00:00,2024-02-26 16:42:22.512000+00:00
1708965743012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.012000+00:00,2024-02-26 16:42:23.012000+00:00
1708965743512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.512000+00:00,2024-02-26 16:42:23.512000+00:00
1708965744012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.012000+00:00,2024-02-26 16:42:24.012000+00:00
1708965744512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.512000+00:00,2024-02-26 16:42:24.512000+00:00
1708965745012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.012000+00:00,2024-02-26 16:42:25.012000+00:00
1708965745512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.512000+00:00,2024-02-26 16:42:25.512000+00:00
1708965746012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.012000+00:00,2024-02-26 16:42:26.012000+00:00
1708965746512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.512000+00:00,2024-02-26 16:42:26.512000+00:00
1708965747012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.012000+00:00,2024-02-26 16:42:27.012000+00:00
1708965747512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.512000+00:00,2024-02-26 16:42:27.512000+00:00
1708965748012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.012000+00:00,2024-02-26 16:42:28.012000+00:00
1708965748512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.512000+00:00,2024-02-26 16:42:28.512000+00:00
1708965749012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.012000+00:00,2024-02-26 16:42:29.012000+00:00
1708965749512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.512000+00:00,2024-02-26 16:42:29.512000+00:00
1708965750012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.012000+00:00,2024-02-26 16:42:30.012000+00:00
1708965750512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.512000+00:00,2024-02-26 16:42:30.512000+00:00
1708965751012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.012000+00:00,2024-02-26 16:42:31.012000+00:00
1708965751512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.512000+00:00,2024-02-26 16:42:31.512000+00:00
1708965752012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.012000+00:00,2024-02-26 16:42:32.012000+00:00
1708965752512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.512000+00:00,2024-02-26 16:42:32.512000+00:00
1708965753012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.012000+00:00,2024-02-26 16:42:33.012000+00:00
1708965753512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.512000+00:00,2024-02-26 16:42:33.512000+00:00
1708965754012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.012000+00:00,2024-02-26 16:42:34.012000+00:00
1708965754512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.512000+00:00,2024-02-26 16:42:34.512000+00:00
1708965755012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.012000+00:00,2024-02-26 16:42:35.012000+00:00
1708965755512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.512000+00:00,2024-02-26 16:42:35.512000+00:00
1708965756012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.012000+00:00,2024-02-26 16:42:36.012000+00:00
1708965756512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.512000+00:00,2024-02-26 16:42:36.512000+00:00
1708965757012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.012000+00:00,2024-02-26 16:42:37.012000+00:00
1708965757512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.512000+00:00,2024-02-26 16:42:37.512000+00:00
1708965758012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.012000+00:00,2024-02-26 16:42:38.012000+00:00
1708965758512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.512000+00:00,2024-02-26 16:42:38.512000+00:00
1708965759012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.012000+00:00,2024-02-26 16:42:39.012000+00:00
1708965759512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.512000+00:00,2024-02-26 16:42:39.512000+00:00
1708965760012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.012000+00:00,2024-02-26 16:42:40.012000+00:00
1708965760512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.512000+00:00,2024-02-26 16:42:40.512000+00:00
1708965761012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.012000+00:00,2024-02-26 16:42:41.012000+00:00
1708965761512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.512000+00:00,2024-02-26 16:42:41.512000+00:00
1708965762012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.012000+00:00,2024-02-26 16:42:42.012000+00:00
1708965762512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.512000+00:00,2024-02-26 16:42:42.512000+00:00
1708965763012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.012000+00:00,2024-02-26 16:42:43.012000+00:00
1708965763512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.512000+00:00,2024-02-26 16:42:43.512000+00:00
1708965764012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.012000+00:00,2024-02-26 16:42:44.012000+00:00
1708965764512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.512000+00:00,2024-02-26 16:42:44.512000+00:00
1708965765012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.012000+00:00,2024-02-26 16:42:45.012000+00:00
1708965765512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.512000+00:00,2024-02-26 16:42:45.512000+00:00
1708965766012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.012000+00:00,2024-02-26 16:42:46.012000+00:00
1708965766512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.512000+00:00,2024-02-26 16:42:46.512000+00:00
1708965767012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.012000+00:00,2024-02-26 16:42:47.012000+00:00
1708965767512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.512000+00:00,2024-02-26 16:42:47.512000+00:00
1708965768012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.012000+00:00,2024-02-26 16:42:48.012000+00:00
1708965768512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.512000+00:00,2024-02-26 16:42:48.512000+00:00
1708965769012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.012000+00:00,2024-02-26 16:42:49.012000+00:00
1708965769512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.512000+00:00,2024-02-26 16:42:49.512000+00:00
1708965770012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.012000+00:00,2024-02-26 16:42:50.012000+00:00
1708965770512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.512000+00:00,2024-02-26 16:42:50.512000+00:00
1708965771012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.012000+00:00,2024-02-26 16:42:51.012000+00:00
1708965771512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.512000+00:00,2024-02-26 16:42:51.512000+00:00
1708965772012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.012000+00:00,2024-02-26 16:42:52.012000+00:00
1708965772512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.512000+00:00,2024-02-26 16:42:52.512000+00:00
1708965773012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.012000+00:00,2024-02-26 16:42:53.012000+00:00
1708965773512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.512000+00:00,2024-02-26 16:42:53.512000+00:00
1708965774012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.012000+00:00,2024-02-26 16:42:54.012000+00:00
1708965774512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.512000+00:00,2024-02-26 16:42:54.512000+00:00
1708965775012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.012000+00:00,2024-02-26 16:42:55.012000+00:00
1708965775512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.512000+00:00,2024-02-26 16:42:55.512000+00:00
1708965776012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.012000+00:00,2024-02-26 16:42:56.012000+00:00
1708965776512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.512000+00:00,2024-02-26 16:42:56.512000+00:00
1708965777012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.012000+00:00,2024-02-26 16:42:57.012000+00:00
1708965777512,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.512000+00:00,2024-02-26 16:42:57.512000+00:00
1708965778012,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.012000+00:00,2024-02-26 16:42:58.012000+00:00
