timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965741370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.370000+00:00,2024-02-26 16:42:21.370000+00:00
1708965741870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.870000+00:00,2024-02-26 16:42:21.870000+00:00
1708965742370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.370000+00:00,2024-02-26 16:42:22.370000+00:00
1708965742870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.870000+00:00,2024-02-26 16:42:22.870000+00:00
1708965743370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.370000+00:00,2024-02-26 16:42:23.370000+00:00
1708965743870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.870000+00:00,2024-02-26 16:42:23.870000+00:00
1708965744370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.370000+00:00,2024-02-26 16:42:24.370000+00:00
1708965744870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.870000+00:00,2024-02-26 16:42:24.870000+00:00
1708965745370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.370000+00:00,2024-02-26 16:42:25.370000+00:00
1708965745870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.870000+00:00,2024-02-26 16:42:25.870000+00:00
1708965746370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.370000+00:00,2024-02-26 16:42:26.370000+00:00
1708965746870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.870000+00:00,2024-02-26 16:42:26.870000+00:00
1708965747370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.370000+00:00,2024-02-26 16:42:27.370000+00:00
1708965747870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.870000+00:00,2024-02-26 16:42:27.870000+00:00
1708965748370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.370000+00:00,2024-02-26 16:42:28.370000+00:00
1708965748870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.870000+00:00,2024-02-26 16:42:28.870000+00:00
1708965749370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.370000+00:00,2024-02-26 16:42:29.370000+00:00
1708965749870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.870000+00:00,2024-02-26 16:42:29.870000+00:00
1708965750370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.370000+00:00,2024-02-26 16:42:30.370000+00:00
1708965750870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.870000+00:00,2024-02-26 16:42:30.870000+00:00
1708965751370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.370000+00:00,2024-02-26 16:42:31.370000+00:00
1708965751870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.870000+00:00,2024-02-26 16:42:31.870000+00:00
1708965752370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.370000+00:00,2024-02-26 16:42:32.370000+00:00
1708965752870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.870000+00:00,2024-02-26 16:42:32.870000+00:00
1708965753370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.370000+00:00,2024-02-26 16:42:33.370000+00:00
1708965753870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.870000+00:00,2024-02-26 16:42:33.870000+00:00
1708965754370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.370000+00:00,2024-02-26 16:42:34.370000+00:00
1708965754870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.870000+00:00,2024-02-26 16:42:34.870000+00:00
1708965755370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.370000+00:00,2024-02-26 16:42:35.370000+00:00
1708965755870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.870000+00:00,2024-02-26 16:42:35.870000+00:00
1708965756370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.370000+00:00,2024-02-26 16:42:36.370000+00:00
1708965756870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.870000+00:00,2024-02-26 16:42:36.870000+00:00
1708965757370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.370000+00:00,2024-02-26 16:42:37.370000+00:00
1708965757870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.870000+00:00,2024-02-26 16:42:37.870000+00:00
1708965758370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.370000+00:00,2024-02-26 16:42:38.370000+00:00
1708965758870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.870000+00:00,2024-02-26 16:42:38.870000+00:00
1708965759370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.370000+00:00,2024-02-26 16:42:39.370000+00:00
1708965759870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.870000+00:00,2024-02-26 16:42:39.870000+00:00
1708965760370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.370000+00:00,2024-02-26 16:42:40.370000+00:00
1708965760870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.870000+00:00,2024-02-26 16:42:40.870000+00:00
1708965761370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.370000+00:00,2024-02-26 16:42:41.370000+00:00
1708965761870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.870000+00:00,2024-02-26 16:42:41.870000+00:00
1708965762370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.370000+00:00,2024-02-26 16:42:42.370000+00:00
1708965762870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.870000+00:00,2024-02-26 16:42:42.870000+00:00
1708965763370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.370000+00:00,2024-02-26 16:42:43.370000+00:00
1708965763870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.870000+00:00,2024-02-26 16:42:43.870000+00:00
1708965764370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.370000+00:00,2024-02-26 16:42:44.370000+00:00
1708965764870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.870000+00:00,2024-02-26 16:42:44.870000+00:00
1708965765370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.370000+00:00,2024-02-26 16:42:45.370000+00:00
1708965765870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.870000+00:00,2024-02-26 16:42:45.870000+00:00
1708965766370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.370000+00:00,2024-02-26 16:42:46.370000+00:00
1708965766870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.870000+00:00,2024-02-26 16:42:46.870000+00:00
1708965767370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.370000+00:00,2024-02-26 16:42:47.370000+00:00
1708965767870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.870000+00:00,2024-02-26 16:42:47.870000+00:00
1708965768370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.370000+00:00,2024-02-26 16:42:48.370000+00:00
1708965768870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.870000+00:00,2024-02-26 16:42:48.870000+00:00
1708965769370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.370000+00:00,2024-02-26 16:42:49.370000+00:00
1708965769870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.870000+00:00,2024-02-26 16:42:49.870000+00:00
1708965770370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.370000+00:00,2024-02-26 16:42:50.370000+00:00
1708965770870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.870000+00:00,2024-02-26 16:42:50.870000+00:00
1708965771370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.370000+00:00,2024-02-26 16:42:51.370000+00:00
1708965771870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.870000+00:00,2024-02-26 16:42:51.870000+00:00
1708965772370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.370000+00:00,2024-02-26 16:42:52.370000+00:00
1708965772870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.870000+00:00,2024-02-26 16:42:52.870000+00:00
1708965773370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.370000+00:00,2024-02-26 16:42:53.370000+00:00
1708965773870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.870000+00:00,2024-02-26 16:42:53.870000+00:00
1708965774370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.370000+00:00,2024-02-26 16:42:54.370000+00:00
1708965774870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.870000+00:00,2024-02-26 16:42:54.870000+00:00
1708965775370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.370000+00:00,2024-02-26 16:42:55.370000+00:00
1708965775870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.870000+00:00,2024-02-26 16:42:55.870000+00:00
1708965776370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.370000+00:00,2024-02-26 16:42:56.370000+00:00
1708965776870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.870000+00:00,2024-02-26 16:42:56.870000+00:00
1708965777370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.370000+00:00,2024-02-26 16:42:57.370000+00:00
1708965777870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.870000+00:00,2024-02-26 16:42:57.870000+00:00
1708965778370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.370000+00:00,2024-02-26 16:42:58.370000+00:00
1708965778870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.870000+00:00,2024-02-26 16:42:58.870000+00:00
1708965779370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.370000+00:00,2024-02-26 16:42:59.370000+00:00
1708965779870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.870000+00:00,2024-02-26 16:42:59.870000+00:00
1708965780370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.370000+00:00,2024-02-26 16:43:00.370000+00:00
1708965780870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.870000+00:00,2024-02-26 16:43:00.870000+00:00
1708965781370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.370000+00:00,2024-02-26 16:43:01.370000+00:00
1708965781870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.870000+00:00,2024-02-26 16:43:01.870000+00:00
1708965782370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.370000+00:00,2024-02-26 16:43:02.370000+00:00
1708965782870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.870000+00:00,2024-02-26 16:43:02.870000+00:00
1708965783370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.370000+00:00,2024-02-26 16:43:03.370000+00:00
1708965783870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.870000+00:00,2024-02-26 16:43:03.870000+00:00
1708965784370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.370000+00:00,2024-02-26 16:43:04.370000+00:00
1708965784870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.870000+00:00,2024-02-26 16:43:04.870000+00:00
1708965785370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.370000+00:00,2024-02-26 16:43:05.370000+00:00
1708965785870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.870000+00:00,2024-02-26 16:43:05.870000+00:00
1708965786370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.370000+00:00,2024-02-26 16:43:06.370000+00:00
1708965786870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.870000+00:00,2024-02-26 16:43:06.870000+00:00
1708965787370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.370000+00:00,2024-02-26 16:43:07.370000+00:00
1708965787870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.870000+00:00,2024-02-26 16:43:07.870000+00:00
1708965788370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.370000+00:00,2024-02-26 16:43:08.370000+00:00
1708965788870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.870000+00:00,2024-02-26 16:43:08.870000+00:00
1708965789370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.370000+00:00,2024-02-26 16:43:09.370000+00:00
1708965789870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.870000+00:00,2024-02-26 16:43:09.870000+00:00
1708965790370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.370000+00:00,2024-02-26 16:43:10.370000+00:00
1708965790870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.870000+00:00,2024-02-26 16:43:10.870000+00:00
1708965791370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.370000+00:00,2024-02-26 16:43:11.370000+00:00
1708965791870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.870000+00:00,2024-02-26 16:43:11.870000+00:00
1708965792370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.370000+00:00,2024-02-26 16:43:12.370000+00:00
1708965792870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.870000+00:00,2024-02-26 16:43:12.870000+00:00
1708965732870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.870000+00:00,2024-02-26 16:42:12.870000+00:00
1708965733370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.370000+00:00,2024-02-26 16:42:13.370000+00:00
1708965733870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.870000+00:00,2024-02-26 16:42:13.870000+00:00
1708965734370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.370000+00:00,2024-02-26 16:42:14.370000+00:00
1708965734870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.870000+00:00,2024-02-26 16:42:14.870000+00:00
1708965735370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.370000+00:00,2024-02-26 16:42:15.370000+00:00
1708965735870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.870000+00:00,2024-02-26 16:42:15.870000+00:00
1708965736370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.370000+00:00,2024-02-26 16:42:16.370000+00:00
1708965736870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.870000+00:00,2024-02-26 16:42:16.870000+00:00
1708965737370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.370000+00:00,2024-02-26 16:42:17.370000+00:00
1708965737870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.870000+00:00,2024-02-26 16:42:17.870000+00:00
1708965738370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.370000+00:00,2024-02-26 16:42:18.370000+00:00
1708965738870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.870000+00:00,2024-02-26 16:42:18.870000+00:00
1708965739370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.370000+00:00,2024-02-26 16:42:19.370000+00:00
1708965739870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.870000+00:00,2024-02-26 16:42:19.870000+00:00
1708965740370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.370000+00:00,2024-02-26 16:42:20.370000+00:00
1708965740870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.870000+00:00,2024-02-26 16:42:20.870000+00:00
1708965741370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.370000+00:00,2024-02-26 16:42:21.370000+00:00
1708965741870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.870000+00:00,2024-02-26 16:42:21.870000+00:00
1708965742370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.370000+00:00,2024-02-26 16:42:22.370000+00:00
1708965742870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.870000+00:00,2024-02-26 16:42:22.870000+00:00
1708965743370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.370000+00:00,2024-02-26 16:42:23.370000+00:00
1708965743870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.870000+00:00,2024-02-26 16:42:23.870000+00:00
1708965744370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.370000+00:00,2024-02-26 16:42:24.370000+00:00
1708965744870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.870000+00:00,2024-02-26 16:42:24.870000+00:00
1708965745370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.370000+00:00,2024-02-26 16:42:25.370000+00:00
1708965745870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.870000+00:00,2024-02-26 16:42:25.870000+00:00
1708965746370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.370000+00:00,2024-02-26 16:42:26.370000+00:00
1708965746870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.870000+00:00,2024-02-26 16:42:26.870000+00:00
1708965747370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.370000+00:00,2024-02-26 16:42:27.370000+00:00
1708965747870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.870000+00:00,2024-02-26 16:42:27.870000+00:00
1708965748370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.370000+00:00,2024-02-26 16:42:28.370000+00:00
1708965748870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.870000+00:00,2024-02-26 16:42:28.870000+00:00
1708965749370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.370000+00:00,2024-02-26 16:42:29.370000+00:00
1708965749870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.870000+00:00,2024-02-26 16:42:29.870000+00:00
1708965750370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.370000+00:00,2024-02-26 16:42:30.370000+00:00
1708965750870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.870000+00:00,2024-02-26 16:42:30.870000+00:00
1708965751370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.370000+00:00,2024-02-26 16:42:31.370000+00:00
1708965751870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.870000+00:00,2024-02-26 16:42:31.870000+00:00
1708965752370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.370000+00:00,2024-02-26 16:42:32.370000+00:00
1708965752870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.870000+00:00,2024-02-26 16:42:32.870000+00:00
1708965753370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.370000+00:00,2024-02-26 16:42:33.370000+00:00
1708965753870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.870000+00:00,2024-02-26 16:42:33.870000+00:00
1708965754370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.370000+00:00,2024-02-26 16:42:34.370000+00:00
1708965754870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.870000+00:00,2024-02-26 16:42:34.870000+00:00
1708965755370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.370000+00:00,2024-02-26 16:42:35.370000+00:00
1708965755870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.870000+00:00,2024-02-26 16:42:35.870000+00:00
1708965756370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.370000+00:00,2024-02-26 16:42:36.370000+00:00
1708965756870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.870000+00:00,2024-02-26 16:42:36.870000+00:00
1708965757370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.370000+00:00,2024-02-26 16:42:37.370000+00:00
1708965757870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.870000+00:00,2024-02-26 16:42:37.870000+00:00
1708965758370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.370000+00:00,2024-02-26 16:42:38.370000+00:00
1708965758870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.870000+00:00,2024-02-26 16:42:38.870000+00:00
1708965759370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.370000+00:00,2024-02-26 16:42:39.370000+00:00
1708965759870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.870000+00:00,2024-02-26 16:42:39.870000+00:00
1708965760370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.370000+00:00,2024-02-26 16:42:40.370000+00:00
1708965760870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.870000+00:00,2024-02-26 16:42:40.870000+00:00
1708965761370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.370000+00:00,2024-02-26 16:42:41.370000+00:00
1708965761870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.870000+00:00,2024-02-26 16:42:41.870000+00:00
1708965762370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.370000+00:00,2024-02-26 16:42:42.370000+00:00
1708965762870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.870000+00:00,2024-02-26 16:42:42.870000+00:00
1708965763370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.370000+00:00,2024-02-26 16:42:43.370000+00:00
1708965763870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.870000+00:00,2024-02-26 16:42:43.870000+00:00
1708965764370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.370000+00:00,2024-02-26 16:42:44.370000+00:00
1708965764870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.870000+00:00,2024-02-26 16:42:44.870000+00:00
1708965765370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.370000+00:00,2024-02-26 16:42:45.370000+00:00
1708965765870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.870000+00:00,2024-02-26 16:42:45.870000+00:00
1708965766370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.370000+00:00,2024-02-26 16:42:46.370000+00:00
1708965766870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.870000+00:00,2024-02-26 16:42:46.870000+00:00
1708965767370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.370000+00:00,2024-02-26 16:42:47.370000+00:00
1708965767870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.870000+00:00,2024-02-26 16:42:47.870000+00:00
1708965768370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.370000+00:00,2024-02-26 16:42:48.370000+00:00
1708965768870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.870000+00:00,2024-02-26 16:42:48.870000+00:00
1708965769370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.370000+00:00,2024-02-26 16:42:49.370000+00:00
1708965769870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.870000+00:00,2024-02-26 16:42:49.870000+00:00
1708965770370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.370000+00:00,2024-02-26 16:42:50.370000+00:00
1708965770870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.870000+00:00,2024-02-26 16:42:50.870000+00:00
1708965771370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.370000+00:00,2024-02-26 16:42:51.370000+00:00
1708965771870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.870000+00:00,2024-02-26 16:42:51.870000+00:00
1708965772370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.370000+00:00,2024-02-26 16:42:52.370000+00:00
1708965772870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.870000+00:00,2024-02-26 16:42:52.870000+00:00
1708965773370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.370000+00:00,2024-02-26 16:42:53.370000+00:00
1708965773870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.870000+00:00,2024-02-26 16:42:53.870000+00:00
1708965774370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.370000+00:00,2024-02-26 16:42:54.370000+00:00
1708965774870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.870000+00:00,2024-02-26 16:42:54.870000+00:00
1708965775370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.370000+00:00,2024-02-26 16:42:55.370000+00:00
1708965775870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.870000+00:00,2024-02-26 16:42:55.870000+00:00
1708965776370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.370000+00:00,2024-02-26 16:42:56.370000+00:00
1708965776870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.870000+00:00,2024-02-26 16:42:56.870000+00:00
1708965777370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.370000+00:00,2024-02-26 16:42:57.370000+00:00
1708965777870,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.870000+00:00,2024-02-26 16:42:57.870000+00:00
1708965778370,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.370000+00:00,2024-02-26 16:42:58.370000+00:00
