timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965747059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.059000+00:00,2024-02-26 16:42:27.059000+00:00
1708965747559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.559000+00:00,2024-02-26 16:42:27.559000+00:00
1708965748059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.059000+00:00,2024-02-26 16:42:28.059000+00:00
1708965748559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.559000+00:00,2024-02-26 16:42:28.559000+00:00
1708965749059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.059000+00:00,2024-02-26 16:42:29.059000+00:00
1708965749559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.559000+00:00,2024-02-26 16:42:29.559000+00:00
1708965750059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.059000+00:00,2024-02-26 16:42:30.059000+00:00
1708965750559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.559000+00:00,2024-02-26 16:42:30.559000+00:00
1708965751059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.059000+00:00,2024-02-26 16:42:31.059000+00:00
1708965751559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.559000+00:00,2024-02-26 16:42:31.559000+00:00
1708965752059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.059000+00:00,2024-02-26 16:42:32.059000+00:00
1708965752559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.559000+00:00,2024-02-26 16:42:32.559000+00:00
1708965753059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.059000+00:00,2024-02-26 16:42:33.059000+00:00
1708965753559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.559000+00:00,2024-02-26 16:42:33.559000+00:00
1708965754059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.059000+00:00,2024-02-26 16:42:34.059000+00:00
1708965754559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.559000+00:00,2024-02-26 16:42:34.559000+00:00
1708965755059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.059000+00:00,2024-02-26 16:42:35.059000+00:00
1708965755559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.559000+00:00,2024-02-26 16:42:35.559000+00:00
1708965756059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.059000+00:00,2024-02-26 16:42:36.059000+00:00
1708965756559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.559000+00:00,2024-02-26 16:42:36.559000+00:00
1708965757059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.059000+00:00,2024-02-26 16:42:37.059000+00:00
1708965757559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.559000+00:00,2024-02-26 16:42:37.559000+00:00
1708965758059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.059000+00:00,2024-02-26 16:42:38.059000+00:00
1708965758559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.559000+00:00,2024-02-26 16:42:38.559000+00:00
1708965759059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.059000+00:00,2024-02-26 16:42:39.059000+00:00
1708965759559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.559000+00:00,2024-02-26 16:42:39.559000+00:00
1708965760059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.059000+00:00,2024-02-26 16:42:40.059000+00:00
1708965760559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.559000+00:00,2024-02-26 16:42:40.559000+00:00
1708965761059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.059000+00:00,2024-02-26 16:42:41.059000+00:00
1708965761559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.559000+00:00,2024-02-26 16:42:41.559000+00:00
1708965762059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.059000+00:00,2024-02-26 16:42:42.059000+00:00
1708965762559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.559000+00:00,2024-02-26 16:42:42.559000+00:00
1708965763059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.059000+00:00,2024-02-26 16:42:43.059000+00:00
1708965763559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.559000+00:00,2024-02-26 16:42:43.559000+00:00
1708965764059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.059000+00:00,2024-02-26 16:42:44.059000+00:00
1708965764559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.559000+00:00,2024-02-26 16:42:44.559000+00:00
1708965765059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.059000+00:00,2024-02-26 16:42:45.059000+00:00
1708965765559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.559000+00:00,2024-02-26 16:42:45.559000+00:00
1708965766059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.059000+00:00,2024-02-26 16:42:46.059000+00:00
1708965766559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.559000+00:00,2024-02-26 16:42:46.559000+00:00
1708965767059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.059000+00:00,2024-02-26 16:42:47.059000+00:00
1708965767559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.559000+00:00,2024-02-26 16:42:47.559000+00:00
1708965768059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.059000+00:00,2024-02-26 16:42:48.059000+00:00
1708965768559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.559000+00:00,2024-02-26 16:42:48.559000+00:00
1708965769059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.059000+00:00,2024-02-26 16:42:49.059000+00:00
1708965769559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.559000+00:00,2024-02-26 16:42:49.559000+00:00
1708965770059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.059000+00:00,2024-02-26 16:42:50.059000+00:00
1708965770559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.559000+00:00,2024-02-26 16:42:50.559000+00:00
1708965771059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.059000+00:00,2024-02-26 16:42:51.059000+00:00
1708965771559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.559000+00:00,2024-02-26 16:42:51.559000+00:00
1708965772059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.059000+00:00,2024-02-26 16:42:52.059000+00:00
1708965772559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:52.559000+00:00,2024-02-26 16:42:52.559000+00:00
1708965773059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.059000+00:00,2024-02-26 16:42:53.059000+00:00
1708965773559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:53.559000+00:00,2024-02-26 16:42:53.559000+00:00
1708965774059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.059000+00:00,2024-02-26 16:42:54.059000+00:00
1708965774559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:54.559000+00:00,2024-02-26 16:42:54.559000+00:00
1708965775059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.059000+00:00,2024-02-26 16:42:55.059000+00:00
1708965775559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:55.559000+00:00,2024-02-26 16:42:55.559000+00:00
1708965776059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.059000+00:00,2024-02-26 16:42:56.059000+00:00
1708965776559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:56.559000+00:00,2024-02-26 16:42:56.559000+00:00
1708965777059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.059000+00:00,2024-02-26 16:42:57.059000+00:00
1708965777559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:57.559000+00:00,2024-02-26 16:42:57.559000+00:00
1708965778059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.059000+00:00,2024-02-26 16:42:58.059000+00:00
1708965778559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:58.559000+00:00,2024-02-26 16:42:58.559000+00:00
1708965779059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.059000+00:00,2024-02-26 16:42:59.059000+00:00
1708965779559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:59.559000+00:00,2024-02-26 16:42:59.559000+00:00
1708965780059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.059000+00:00,2024-02-26 16:43:00.059000+00:00
1708965780559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:00.559000+00:00,2024-02-26 16:43:00.559000+00:00
1708965781059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.059000+00:00,2024-02-26 16:43:01.059000+00:00
1708965781559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:01.559000+00:00,2024-02-26 16:43:01.559000+00:00
1708965782059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.059000+00:00,2024-02-26 16:43:02.059000+00:00
1708965782559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:02.559000+00:00,2024-02-26 16:43:02.559000+00:00
1708965783059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.059000+00:00,2024-02-26 16:43:03.059000+00:00
1708965783559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:03.559000+00:00,2024-02-26 16:43:03.559000+00:00
1708965784059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.059000+00:00,2024-02-26 16:43:04.059000+00:00
1708965784559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:04.559000+00:00,2024-02-26 16:43:04.559000+00:00
1708965785059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.059000+00:00,2024-02-26 16:43:05.059000+00:00
1708965785559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:05.559000+00:00,2024-02-26 16:43:05.559000+00:00
1708965786059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.059000+00:00,2024-02-26 16:43:06.059000+00:00
1708965786559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:06.559000+00:00,2024-02-26 16:43:06.559000+00:00
1708965787059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.059000+00:00,2024-02-26 16:43:07.059000+00:00
1708965787559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:07.559000+00:00,2024-02-26 16:43:07.559000+00:00
1708965788059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.059000+00:00,2024-02-26 16:43:08.059000+00:00
1708965788559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:08.559000+00:00,2024-02-26 16:43:08.559000+00:00
1708965789059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.059000+00:00,2024-02-26 16:43:09.059000+00:00
1708965789559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:09.559000+00:00,2024-02-26 16:43:09.559000+00:00
1708965790059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.059000+00:00,2024-02-26 16:43:10.059000+00:00
1708965790559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:10.559000+00:00,2024-02-26 16:43:10.559000+00:00
1708965791059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.059000+00:00,2024-02-26 16:43:11.059000+00:00
1708965791559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:11.559000+00:00,2024-02-26 16:43:11.559000+00:00
1708965792059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.059000+00:00,2024-02-26 16:43:12.059000+00:00
1708965792559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:43:12.559000+00:00,2024-02-26 16:43:12.559000+00:00
1708965732559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:12.559000+00:00,2024-02-26 16:42:12.559000+00:00
1708965733059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.059000+00:00,2024-02-26 16:42:13.059000+00:00
1708965733559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:13.559000+00:00,2024-02-26 16:42:13.559000+00:00
1708965734059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.059000+00:00,2024-02-26 16:42:14.059000+00:00
1708965734559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:14.559000+00:00,2024-02-26 16:42:14.559000+00:00
1708965735059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.059000+00:00,2024-02-26 16:42:15.059000+00:00
1708965735559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:15.559000+00:00,2024-02-26 16:42:15.559000+00:00
1708965736059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.059000+00:00,2024-02-26 16:42:16.059000+00:00
1708965736559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:16.559000+00:00,2024-02-26 16:42:16.559000+00:00
1708965737059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.059000+00:00,2024-02-26 16:42:17.059000+00:00
1708965737559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:17.559000+00:00,2024-02-26 16:42:17.559000+00:00
1708965738059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.059000+00:00,2024-02-26 16:42:18.059000+00:00
1708965738559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:18.559000+00:00,2024-02-26 16:42:18.559000+00:00
1708965739059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.059000+00:00,2024-02-26 16:42:19.059000+00:00
1708965739559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:19.559000+00:00,2024-02-26 16:42:19.559000+00:00
1708965740059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.059000+00:00,2024-02-26 16:42:20.059000+00:00
1708965740559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:20.559000+00:00,2024-02-26 16:42:20.559000+00:00
1708965741059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.059000+00:00,2024-02-26 16:42:21.059000+00:00
1708965741559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:21.559000+00:00,2024-02-26 16:42:21.559000+00:00
1708965742059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.059000+00:00,2024-02-26 16:42:22.059000+00:00
1708965742559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:22.559000+00:00,2024-02-26 16:42:22.559000+00:00
1708965743059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.059000+00:00,2024-02-26 16:42:23.059000+00:00
1708965743559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:23.559000+00:00,2024-02-26 16:42:23.559000+00:00
1708965744059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.059000+00:00,2024-02-26 16:42:24.059000+00:00
1708965744559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:24.559000+00:00,2024-02-26 16:42:24.559000+00:00
1708965745059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.059000+00:00,2024-02-26 16:42:25.059000+00:00
1708965745559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:25.559000+00:00,2024-02-26 16:42:25.559000+00:00
1708965746059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.059000+00:00,2024-02-26 16:42:26.059000+00:00
1708965746559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:26.559000+00:00,2024-02-26 16:42:26.559000+00:00
1708965747059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.059000+00:00,2024-02-26 16:42:27.059000+00:00
1708965747559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:27.559000+00:00,2024-02-26 16:42:27.559000+00:00
1708965748059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.059000+00:00,2024-02-26 16:42:28.059000+00:00
1708965748559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:28.559000+00:00,2024-02-26 16:42:28.559000+00:00
1708965749059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.059000+00:00,2024-02-26 16:42:29.059000+00:00
1708965749559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:29.559000+00:00,2024-02-26 16:42:29.559000+00:00
1708965750059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.059000+00:00,2024-02-26 16:42:30.059000+00:00
1708965750559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:30.559000+00:00,2024-02-26 16:42:30.559000+00:00
1708965751059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.059000+00:00,2024-02-26 16:42:31.059000+00:00
1708965751559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:31.559000+00:00,2024-02-26 16:42:31.559000+00:00
1708965752059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.059000+00:00,2024-02-26 16:42:32.059000+00:00
1708965752559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:32.559000+00:00,2024-02-26 16:42:32.559000+00:00
1708965753059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.059000+00:00,2024-02-26 16:42:33.059000+00:00
1708965753559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:33.559000+00:00,2024-02-26 16:42:33.559000+00:00
1708965754059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.059000+00:00,2024-02-26 16:42:34.059000+00:00
1708965754559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:34.559000+00:00,2024-02-26 16:42:34.559000+00:00
1708965755059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.059000+00:00,2024-02-26 16:42:35.059000+00:00
1708965755559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:35.559000+00:00,2024-02-26 16:42:35.559000+00:00
1708965756059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.059000+00:00,2024-02-26 16:42:36.059000+00:00
1708965756559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:36.559000+00:00,2024-02-26 16:42:36.559000+00:00
1708965757059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.059000+00:00,2024-02-26 16:42:37.059000+00:00
1708965757559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:37.559000+00:00,2024-02-26 16:42:37.559000+00:00
1708965758059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.059000+00:00,2024-02-26 16:42:38.059000+00:00
1708965758559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:38.559000+00:00,2024-02-26 16:42:38.559000+00:00
1708965759059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.059000+00:00,2024-02-26 16:42:39.059000+00:00
1708965759559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:39.559000+00:00,2024-02-26 16:42:39.559000+00:00
1708965760059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.059000+00:00,2024-02-26 16:42:40.059000+00:00
1708965760559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:40.559000+00:00,2024-02-26 16:42:40.559000+00:00
1708965761059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.059000+00:00,2024-02-26 16:42:41.059000+00:00
1708965761559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:41.559000+00:00,2024-02-26 16:42:41.559000+00:00
1708965762059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.059000+00:00,2024-02-26 16:42:42.059000+00:00
1708965762559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:42.559000+00:00,2024-02-26 16:42:42.559000+00:00
1708965763059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.059000+00:00,2024-02-26 16:42:43.059000+00:00
1708965763559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:43.559000+00:00,2024-02-26 16:42:43.559000+00:00
1708965764059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.059000+00:00,2024-02-26 16:42:44.059000+00:00
1708965764559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:44.559000+00:00,2024-02-26 16:42:44.559000+00:00
1708965765059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.059000+00:00,2024-02-26 16:42:45.059000+00:00
1708965765559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:45.559000+00:00,2024-02-26 16:42:45.559000+00:00
1708965766059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.059000+00:00,2024-02-26 16:42:46.059000+00:00
1708965766559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:46.559000+00:00,2024-02-26 16:42:46.559000+00:00
1708965767059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.059000+00:00,2024-02-26 16:42:47.059000+00:00
1708965767559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:47.559000+00:00,2024-02-26 16:42:47.559000+00:00
1708965768059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.059000+00:00,2024-02-26 16:42:48.059000+00:00
1708965768559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:48.559000+00:00,2024-02-26 16:42:48.559000+00:00
1708965769059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.059000+00:00,2024-02-26 16:42:49.059000+00:00
1708965769559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:49.559000+00:00,2024-02-26 16:42:49.559000+00:00
1708965770059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.059000+00:00,2024-02-26 16:42:50.059000+00:00
1708965770559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:50.559000+00:00,2024-02-26 16:42:50.559000+00:00
1708965771059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.059000+00:00,2024-02-26 16:42:51.059000+00:00
1708965771559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:51.559000+00:00,2024-02-26 16:42:51.559000+00:00
1708965772059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.059000+00:00,2024-02-26 16:42:52.059000+00:00
1708965772559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:52.559000+00:00,2024-02-26 16:42:52.559000+00:00
1708965773059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.059000+00:00,2024-02-26 16:42:53.059000+00:00
1708965773559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:53.559000+00:00,2024-02-26 16:42:53.559000+00:00
1708965774059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.059000+00:00,2024-02-26 16:42:54.059000+00:00
1708965774559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:54.559000+00:00,2024-02-26 16:42:54.559000+00:00
1708965775059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.059000+00:00,2024-02-26 16:42:55.059000+00:00
1708965775559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:55.559000+00:00,2024-02-26 16:42:55.559000+00:00
1708965776059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.059000+00:00,2024-02-26 16:42:56.059000+00:00
1708965776559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:56.559000+00:00,2024-02-26 16:42:56.559000+00:00
1708965777059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.059000+00:00,2024-02-26 16:42:57.059000+00:00
1708965777559,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:57.559000+00:00,2024-02-26 16:42:57.559000+00:00
1708965778059,BTC_USDT,binance,13,37,13,17,2024-02-26 16:42:58.059000+00:00,2024-02-26 16:42:58.059000+00:00
