tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
13,Uniswap,0.0,8770.36579597241,1,18.557627224612517,18.557627224612517,18.557627224612517,18.557627224612517,18.557627224612517,2023-05-01 01:04:00,2023-05-01 01:04:11,17162602,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x33403181885d08d920ef7d8f4e0bb9547cf756a6e33dbbe54eea163e1a7f06ca,392211,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xda869be4adea17ad39e1dfece1bc92c02491504f
2,Uniswap,581.8583041745215,582.151102279691,1,1882.678490300927,1882.678490300927,1882.678490300927,1882.678490300927,1882.678490300927,2023-05-01 00:43:00,2023-05-01 00:43:59,17162502,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xea04d7c77e899ad97a49894f1735ba104e7c3458c920529e49043d0b6cc3c37d,170323,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xfd0169ac61763adc2168237757dc7e4a792b2a43
2,Uniswap,582.151102279691,581.8583041745215,1,0.0005311581372771513,0.0005311581372771513,0.0005311581372771513,0.0005311581372771513,0.0005311581372771513,2023-05-01 00:43:00,2023-05-01 00:43:59,17162502,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xea04d7c77e899ad97a49894f1735ba104e7c3458c920529e49043d0b6cc3c37d,170323,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xfd0169ac61763adc2168237757dc7e4a792b2a43
6,Uniswap,64.64352019293015,65.02097312139783,1,1893.0369355160033,1893.0369355160033,1893.0369355160033,1893.0369355160033,1893.0369355160033,2023-05-01 00:07:00,2023-05-01 00:07:11,17162320,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x2f4785a75a1464e34e86c8a69370131259f5c46e17b1bda390113a4475a80b10,424874,0x0eae044f00b0af300500f090ea00027097d03000,0x24f486bca4413221bdbeea4fcbcb1db4e1216c90
6,Uniswap,65.02097312139783,64.64352019293015,1,0.0005282517109088632,0.0005282517109088632,0.0005282517109088632,0.0005282517109088632,0.0005282517109088632,2023-05-01 00:07:00,2023-05-01 00:07:11,17162320,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x2f4785a75a1464e34e86c8a69370131259f5c46e17b1bda390113a4475a80b10,424874,0x0eae044f00b0af300500f090ea00027097d03000,0x24f486bca4413221bdbeea4fcbcb1db4e1216c90
11,Uniswap,1452.2897907793522,1451.3150525054734,1,1893.1758050712572,1893.1758050712572,1893.1758050712572,1893.1758050712572,1893.1758050712572,2023-04-30 23:56:00,2023-04-30 23:56:47,17162270,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xa1284544dbf482a7df06fde0516cdca6e014c761070c0ad9143f703e980e6f8a,314401,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
11,Uniswap,1451.3150525054734,1452.2897907793522,1,0.0005282129622200412,0.0005282129622200412,0.0005282129622200412,0.0005282129622200412,0.0005282129622200412,2023-04-30 23:56:00,2023-04-30 23:56:47,17162270,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0xa1284544dbf482a7df06fde0516cdca6e014c761070c0ad9143f703e980e6f8a,314401,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,828.931352335103,777.1467919921876,1,1.6947632711432016e-05,1.6947632711432016e-05,1.6947632711432016e-05,1.6947632711432016e-05,1.6947632711432016e-05,2023-04-30 22:56:00,2023-04-30 22:56:59,17161976,Uniswap,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,ETH,-,0x68cfdcbf1bdc6432d00946d29317908d967be253122b673fdce545fc0daac3f6,217101,0x91a7ca5c4d7eabc7c8f878dc49eed3a4cb28ea8e,0x777c253d7565f1afd11e58c42e27a74bc3f7c613
4,Uniswap,777.1467919921876,828.931352335103,1,59005.29100594979,59005.29100594979,59005.29100594979,59005.29100594979,59005.29100594979,2023-04-30 22:56:00,2023-04-30 22:56:59,17161976,Uniswap,ETH,-,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x68cfdcbf1bdc6432d00946d29317908d967be253122b673fdce545fc0daac3f6,217101,0x91a7ca5c4d7eabc7c8f878dc49eed3a4cb28ea8e,0x777c253d7565f1afd11e58c42e27a74bc3f7c613
5,Uniswap,535.9845350003718,489.80977091989,1,1.651960795051663e-05,1.651960795051663e-05,1.651960795051663e-05,1.651960795051663e-05,1.651960795051663e-05,2023-04-30 22:56:00,2023-04-30 22:56:35,17161974,Uniswap,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,ETH,-,0x56fd4fdc7db07d0afdd7515f844a6897d49dda092063ae4da813ec75b7f2de62,107026,0x1111111254eeb25477b68fb85ed929f73a960582,0xe73913e1128b28079d98a6eafde96b09ec503b5f
5,Uniswap,489.80977091989,535.9845350003718,1,60534.124235601266,60534.124235601266,60534.124235601266,60534.124235601266,60534.124235601266,2023-04-30 22:56:00,2023-04-30 22:56:35,17161974,Uniswap,ETH,-,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x56fd4fdc7db07d0afdd7515f844a6897d49dda092063ae4da813ec75b7f2de62,107026,0x1111111254eeb25477b68fb85ed929f73a960582,0xe73913e1128b28079d98a6eafde96b09ec503b5f
12,Uniswap,2155.0561776277127,1985.0116838278248,1,1.0616173644187174e-05,1.0616173644187174e-05,1.0616173644187174e-05,1.0616173644187174e-05,1.0616173644187174e-05,2023-04-30 22:05:00,2023-04-30 22:05:11,17161718,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0xe0fbc88a2215a68228ac8ff5f327813bca33152ef99dbc859cd5c60f3c082450,314194,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe29d2d940400a724e5d7b0c42d7cadde644ea5c5
12,Uniswap,1985.0116838278248,2155.0561776277127,1,94195.89708270686,94195.89708270686,94195.89708270686,94195.89708270686,94195.89708270686,2023-04-30 22:05:00,2023-04-30 22:05:11,17161718,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0xe0fbc88a2215a68228ac8ff5f327813bca33152ef99dbc859cd5c60f3c082450,314194,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe29d2d940400a724e5d7b0c42d7cadde644ea5c5
3,Uniswap,700.0602943341938,700.0584125518799,1,1893.3305707635025,1893.3305707635025,1893.3305707635025,1893.3305707635025,1893.3305707635025,2023-04-30 21:42:00,2023-04-30 21:42:47,17161607,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb412e1855488ba6629643ffd5b55b1d470f1ac0aa388312355b0826e022b4d06,255933,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x2b36be52ef1a874291dea59f6f45dac141bfdabd
3,Uniswap,700.0584125518799,700.0602943341938,1,0.0005281697847390385,0.0005281697847390385,0.0005281697847390385,0.0005281697847390385,0.0005281697847390385,2023-04-30 21:42:00,2023-04-30 21:42:47,17161607,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xb412e1855488ba6629643ffd5b55b1d470f1ac0aa388312355b0826e022b4d06,255933,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x2b36be52ef1a874291dea59f6f45dac141bfdabd
3,Uniswap,510.04771596463445,550.8698183298112,1,1.116907977027613e-05,1.116907977027613e-05,1.116907977027613e-05,1.116907977027613e-05,1.116907977027613e-05,2023-04-30 21:34:00,2023-04-30 21:34:11,17161564,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0x30b72e9403bacd3cc7df999e0babe926b4ffca12f7016b71bdd9d6d320b61bf7,119010,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
3,Uniswap,550.8698183298112,510.04771596463445,1,89532.8908529478,89532.8908529478,89532.8908529478,89532.8908529478,89532.8908529478,2023-04-30 21:34:00,2023-04-30 21:34:11,17161564,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0x30b72e9403bacd3cc7df999e0babe926b4ffca12f7016b71bdd9d6d320b61bf7,119010,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
2,Uniswap,380.5971048934358,227.21923828125,1,0.0008296971031547545,0.0008296971031547545,0.0008296971031547545,0.0008296971031547545,0.0008296971031547545,2023-04-30 21:24:00,2023-04-30 21:24:59,17161520,Uniswap,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,ETH,-,0x1c51828078c694ffd1c0fcb83896d796280711fe27bdf86cbf0996169cfd9b4d,93411,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0a6a0cd1c01f49cace70403759660f2016eff11
2,Uniswap,227.21923828125,380.5971048934358,1,1205.2591195,1205.2591195,1205.2591195,1205.2591195,1205.2591195,2023-04-30 21:24:00,2023-04-30 21:24:59,17161520,Uniswap,ETH,-,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0x1c51828078c694ffd1c0fcb83896d796280711fe27bdf86cbf0996169cfd9b4d,93411,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0a6a0cd1c01f49cace70403759660f2016eff11
5,Uniswap,537.702037103033,375.0807913317598,1,0.0009694448242712282,0.0009694448242712282,0.0009694448242712282,0.0009694448242712282,0.0009694448242712282,2023-04-30 21:19:00,2023-04-30 21:19:47,17161494,Uniswap,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,ETH,-,0x4b71f22784260133b303fbea003efde2c3d24a5758d1855efc34d8076aa0878a,106960,0x1111111254eeb25477b68fb85ed929f73a960582,0x861d8956d6ac55eb9f3331e08288268de17dc96e
5,Uniswap,375.0807913317598,537.702037103033,1,1031.5182204946439,1031.5182204946439,1031.5182204946439,1031.5182204946439,1031.5182204946439,2023-04-30 21:19:00,2023-04-30 21:19:47,17161494,Uniswap,ETH,-,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0x4b71f22784260133b303fbea003efde2c3d24a5758d1855efc34d8076aa0878a,106960,0x1111111254eeb25477b68fb85ed929f73a960582,0x861d8956d6ac55eb9f3331e08288268de17dc96e
5,Uniswap,394.7967210899396,407.4133831179061,1,56894.86225911355,56894.86225911355,56894.86225911355,56894.86225911355,56894.86225911355,2023-04-30 21:13:00,2023-04-30 21:13:47,17161464,Uniswap,ETH,-,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x3b9611d7b1520729fd7726bb6cccff8b36f5000e6be9301d9aa7183cc46e1752,107007,0x1111111254eeb25477b68fb85ed929f73a960582,0x861d8956d6ac55eb9f3331e08288268de17dc96e
5,Uniswap,407.4133831179061,394.7967210899396,1,1.7576279479256807e-05,1.7576279479256807e-05,1.7576279479256807e-05,1.7576279479256807e-05,1.7576279479256807e-05,2023-04-30 21:13:00,2023-04-30 21:13:47,17161464,Uniswap,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,ETH,-,0x3b9611d7b1520729fd7726bb6cccff8b36f5000e6be9301d9aa7183cc46e1752,107007,0x1111111254eeb25477b68fb85ed929f73a960582,0x861d8956d6ac55eb9f3331e08288268de17dc96e
2,Uniswap,141.68787526535064,138.55422800873657,1,2.593648571731915e-05,2.593648571731915e-05,2.593648571731915e-05,2.593648571731915e-05,2.593648571731915e-05,2023-04-30 20:29:00,2023-04-30 20:29:11,17161242,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0xdaba6e936b99b9cf41e5c36e6c0533ed323b1507fc290d468b1ff7c9593ee680,167717,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd03154dbc4ae6beafa79f7ae6d99c12ce58f5b64
2,Uniswap,138.55422800873657,141.68787526535064,1,38555.724584238786,38555.724584238786,38555.724584238786,38555.724584238786,38555.724584238786,2023-04-30 20:29:00,2023-04-30 20:29:11,17161242,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xdaba6e936b99b9cf41e5c36e6c0533ed323b1507fc290d468b1ff7c9593ee680,167717,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd03154dbc4ae6beafa79f7ae6d99c12ce58f5b64
11,Uniswap,2051.444766492046,2068.7269671352765,1,0.0005291180095322325,0.0005291180095322325,0.0005291180095322325,0.0005291180095322325,0.0005291180095322325,2023-04-30 20:21:00,2023-04-30 20:21:11,17161203,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x519e97ef9a6a3a4104dc949049d7055913a9ca99c5a11c64e210713764067245,345833,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xb00c522d8c12a7efbc74dc38a4253d9130e38715
11,Uniswap,2068.7269671352765,2051.444766492046,1,1889.9375602127989,1889.9375602127989,1889.9375602127989,1889.9375602127989,1889.9375602127989,2023-04-30 20:21:00,2023-04-30 20:21:11,17161203,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x519e97ef9a6a3a4104dc949049d7055913a9ca99c5a11c64e210713764067245,345833,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xb00c522d8c12a7efbc74dc38a4253d9130e38715
4,Uniswap,1266.2582272404245,1273.5990582641602,1,0.000523702006472426,0.000523702006472426,0.000523702006472426,0.000523702006472426,0.000523702006472426,2023-04-30 19:29:00,2023-04-30 19:29:59,17160950,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x40e2fdd8f8adc3673409d1c3964361e9fb0354a8e8137885b2344df9c4a8425b,325297,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x69f8d754c5f4f73aad00f3c22eafb77aa57ff1bc
4,Uniswap,1273.5990582641602,1266.2582272404245,1,1909.4828502488313,1909.4828502488313,1909.4828502488313,1909.4828502488313,1909.4828502488313,2023-04-30 19:29:00,2023-04-30 19:29:59,17160950,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x40e2fdd8f8adc3673409d1c3964361e9fb0354a8e8137885b2344df9c4a8425b,325297,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x69f8d754c5f4f73aad00f3c22eafb77aa57ff1bc
3,Uniswap,326.57325034111705,332.55966380238533,1,38228.428844503425,38228.428844503425,38228.428844503425,38228.428844503425,38228.428844503425,2023-04-30 19:14:00,2023-04-30 19:14:47,17160875,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x6d566048b0f370d76d6f32613349600185965a9a8188b973dceca031bde76ad8,62053,0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883,0xc6c11fe56d326a45af24a3cf0a8e5a63a22d5dbd
3,Uniswap,332.55966380238533,326.57325034111705,1,2.615854300650346e-05,2.615854300650346e-05,2.615854300650346e-05,2.615854300650346e-05,2.615854300650346e-05,2023-04-30 19:14:00,2023-04-30 19:14:47,17160875,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x6d566048b0f370d76d6f32613349600185965a9a8188b973dceca031bde76ad8,62053,0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883,0xc6c11fe56d326a45af24a3cf0a8e5a63a22d5dbd
13,Uniswap,1479.349945754182,1592.7714178526198,1,1.0457873461713041e-05,1.0457873461713041e-05,1.0457873461713041e-05,1.0457873461713041e-05,1.0457873461713041e-05,2023-04-30 16:16:00,2023-04-30 16:16:35,17159996,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0x34ecef7850ebda8f2c8be07e733e50f2d1dcdac0e1ed8b7b7579e5f5758c8af9,349060,0xcb13e91f957de7fb5f77a7e933fe04bc464f895d,0x1d80acdcae2257329557ae12c1d1fc21361def30
13,Uniswap,1592.7714178526198,1479.349945754182,1,95621.73453915516,95621.73453915516,95621.73453915516,95621.73453915516,95621.73453915516,2023-04-30 16:16:00,2023-04-30 16:16:35,17159996,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0x34ecef7850ebda8f2c8be07e733e50f2d1dcdac0e1ed8b7b7579e5f5758c8af9,349060,0xcb13e91f957de7fb5f77a7e933fe04bc464f895d,0x1d80acdcae2257329557ae12c1d1fc21361def30
5,Uniswap,572.3455933366652,575.2354896093364,1,0.0005230309641706571,0.0005230309641706571,0.0005230309641706571,0.0005230309641706571,0.0005230309641706571,2023-04-30 16:15:00,2023-04-30 16:15:59,17159993,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x8a71ff14037c75c398c1e8ddd00d1520d687776e0886fe301318b34ef85416e7,234073,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
5,Uniswap,575.2354896093364,572.3455933366652,1,1911.9326932883366,1911.9326932883366,1911.9326932883366,1911.9326932883366,1911.9326932883366,2023-04-30 16:15:00,2023-04-30 16:15:59,17159993,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x8a71ff14037c75c398c1e8ddd00d1520d687776e0886fe301318b34ef85416e7,234073,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
3,Uniswap,993.633053285404,999.9250173568726,1,1922.5735650450958,1922.5735650450958,1922.5735650450958,1922.5735650450958,1922.5735650450958,2023-04-30 15:39:00,2023-04-30 15:39:23,17159810,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1909104d09166930fd2c723bd64c861b071771934d176b413e383f22e3d2f620,233456,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xaa9732d5e601ff968f1831f891fdf6cf248beb6c
3,Uniswap,999.9250173568726,993.633053285404,1,0.0005201361436468851,0.0005201361436468851,0.0005201361436468851,0.0005201361436468851,0.0005201361436468851,2023-04-30 15:39:00,2023-04-30 15:39:23,17159810,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x1909104d09166930fd2c723bd64c861b071771934d176b413e383f22e3d2f620,233456,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xaa9732d5e601ff968f1831f891fdf6cf248beb6c
15,Uniswap,905.1929261521215,904.8016631369572,1,0.0005232035433634748,0.0005232035433634748,0.0005232035433634748,0.0005232035433634748,0.0005232035433634748,2023-04-30 15:27:00,2023-04-30 15:27:11,17159750,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xbcba84a4ec07c495e03801a39a01ec07c2aa0717220031b8a673e00e736a778d,242305,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
15,Uniswap,904.8016631369572,905.1929261521215,1,1911.3020404475542,1911.3020404475542,1911.3020404475542,1911.3020404475542,1911.3020404475542,2023-04-30 15:27:00,2023-04-30 15:27:11,17159750,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbcba84a4ec07c495e03801a39a01ec07c2aa0717220031b8a673e00e736a778d,242305,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
3,Uniswap,35.754735001727816,35.778312921994115,1,0.000524725653695276,0.000524725653695276,0.000524725653695276,0.000524725653695276,0.000524725653695276,2023-04-30 14:11:00,2023-04-30 14:11:11,17159371,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x995e4a3fd0a3cd906889796c41b4f6bac200bfda4f0cb62ca05cbc33b43c30dd,244792,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x92fba09746d61bbde47ac5e960b36f77532e0ccb
3,Uniswap,35.778312921994115,35.754735001727816,1,1905.7577859166954,1905.7577859166954,1905.7577859166954,1905.7577859166954,1905.7577859166954,2023-04-30 14:11:00,2023-04-30 14:11:11,17159371,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x995e4a3fd0a3cd906889796c41b4f6bac200bfda4f0cb62ca05cbc33b43c30dd,244792,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x92fba09746d61bbde47ac5e960b36f77532e0ccb
