lambda_df:
                   0         1         2
2010-01-31  0.753100       NaN       NaN
2010-02-28  0.496357  0.385037       NaN
2010-03-31  0.508417  0.308430  0.396839
2010-04-30  1.051658  0.490779  0.365720
2010-05-31  1.395607  0.394842  0.255397
2010-06-30  1.381498  0.292891  0.155389
2010-07-31  1.955729  0.147816  0.091124
2010-08-31  2.436645  0.229102  0.048712
2010-09-30  3.069433  0.247257  0.179017
2010-10-31  2.654325  0.138746  0.199766
2010-11-30  3.244020  0.448398  0.099886
2010-12-31  3.041482  0.346322  0.231221
2011-01-31  2.219078  0.197173  0.141068
2011-02-28  2.695315  0.140577  0.233564
2011-03-31  1.687228  0.134406  0.118700
2011-04-30  2.451831  0.206389  0.110315
2011-05-31  2.086381  0.119559  0.094661
2011-06-30  2.127617  0.119114  0.293136
2011-07-31  2.311941  0.161822  0.172590
2011-08-31  2.861440  0.102811  0.106327
2011-09-30  3.684884  0.169730  0.074689
2011-10-31  2.644974  0.291862  0.048752
2011-11-30  3.187281  0.223270  0.140887
2011-12-31  2.848635  0.159256  0.217035
2012-01-31  3.108707  0.172610  0.121041
2012-02-29  3.263837  0.264810  0.105582
2012-03-31  3.393854  0.144445  0.054647
2012-04-30  3.098155  0.122574  0.079075
2012-05-31  3.540640  0.111346  0.123109
2012-06-30  2.704689  0.063108  0.066073
2012-07-31  2.804160  0.087969  0.033055
2012-08-31  2.773873  0.053522  0.080370
2012-09-30  2.299807  0.149415  0.130369
2012-10-31  2.441744  0.332812  0.162355
2012-11-30  3.150496  0.518831  0.280028
2012-12-31  3.306467  0.451738  0.310607
2013-01-31  3.149299  0.288884  0.215424
2013-02-28  2.531137  0.172377  0.108723
2013-03-31  2.247244  0.131672  0.078047
2013-04-30  2.274064  0.149259  0.103746
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2011-05-31  0.149376  0.409825  0.353555  0.315414  0.163851  0.198712  0.134139  0.353013  0.466811  0.397977
2011-06-30  0.175966  0.520942  0.361007  0.277697  0.258672  0.338685  0.282391  0.258836  0.250353  0.314923
2011-07-31  0.284318  0.307575  0.409194  0.149265  0.203086  0.415715  0.192403  0.325596  0.284625  0.443549
2011-08-31  0.195763  0.144522  0.391171  0.297567  0.360988  0.454308  0.082014  0.203547  0.304501  0.470790
2011-09-30  0.340709  0.211186  0.406949  0.294264  0.248808  0.311781  0.200193  0.232124  0.376244  0.438734
2011-10-31  0.325365  0.361858  0.322255  0.233143  0.203430  0.329913  0.144249  0.373034  0.446482  0.308963
2011-11-30  0.186342  0.246900  0.171882  0.332603  0.184856  0.410814  0.229438  0.410852  0.431392  0.392006
2011-12-31  0.228604  0.285864  0.312109  0.263333  0.235986  0.391832  0.132557  0.390331  0.358609  0.437623
2012-01-31  0.195933  0.389267  0.310160  0.173881  0.336052  0.356573  0.076328  0.300391  0.360743  0.466237
2012-02-29  0.093419  0.450883  0.250070  0.347500  0.324412  0.395108  0.192567  0.313779  0.249423  0.381550
2012-03-31  0.245926  0.446833  0.322607  0.354173  0.387672  0.276464  0.272366  0.271713  0.222337  0.293564
2012-04-30  0.240895  0.328692  0.341203  0.307793  0.469918  0.330711  0.201705  0.261690  0.212598  0.371776
2012-05-31  0.345277  0.390189  0.329935  0.208321  0.274389  0.377731  0.232100  0.333157  0.249071  0.362507
2012-06-30  0.351626  0.441989  0.353649  0.249081  0.262547  0.263749  0.243396  0.237338  0.400921  0.281235
2012-07-31  0.413597  0.476143  0.377469  0.291296  0.175000  0.267527  0.221130  0.182100  0.371442  0.229488
2012-08-31  0.472577  0.502274  0.264740  0.179130  0.143950  0.278900  0.321307  0.151919  0.259081  0.360930
2012-09-30  0.403819  0.479114  0.226423  0.137163  0.234211  0.304532  0.237393  0.269291  0.311687  0.404576
2012-10-31  0.235278  0.460143  0.175920  0.226657  0.355347  0.150383  0.213013  0.399210  0.410373  0.358547
2012-11-30  0.345195  0.456722  0.310409  0.338193  0.166647  0.249187  0.288762  0.333575  0.393411  0.149077
2012-12-31  0.373352  0.416041  0.218316  0.230839  0.250880  0.212364  0.353613  0.279919  0.399716  0.339648
2013-01-31  0.273876  0.255497  0.348404  0.261660  0.384546  0.276616  0.443450  0.288594  0.346386  0.213429
2013-02-28  0.263841  0.165837  0.258889  0.358694  0.247218  0.268393  0.502453  0.361536  0.397032  0.182340
2013-03-31  0.279500  0.265685  0.439011  0.262411  0.212615  0.228818  0.505202  0.338983  0.240460  0.253335
2013-04-30  0.204982  0.383262  0.310734  0.138369  0.292301  0.379319  0.369845  0.404098  0.280094  0.295862
1:
                   0         1         2         3         4         5         6         7         8         9
2010-02-28  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.888455 -0.281301 -0.362654
2010-03-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.824413 -0.073397 -0.561210
2010-04-30  0.050402  0.215816  0.490915  0.273246  0.354585  0.161701  0.351830  0.530213 -0.176675 -0.217302
2010-05-31  0.440601  0.369904  0.222995  0.399605  0.117848  0.228131  0.467681  0.241948 -0.027491 -0.340115
2010-06-30  0.541913  0.085414  0.199010  0.367884 -0.107008  0.267654  0.280346  0.258392 -0.268211 -0.472974
2010-07-31  0.562449  0.116156  0.155140  0.370341 -0.063593  0.226828  0.282475  0.231642 -0.321751 -0.465263
2010-08-31  0.743849 -0.258270 -0.278293  0.412428  0.144704 -0.120052  0.285684  0.005416 -0.114105 -0.049254
2010-09-30  0.176506 -0.322013 -0.401538  0.411929  0.103071 -0.457470  0.422468 -0.365051  0.037131  0.034820
2010-10-31 -0.000403 -0.081011 -0.347480  0.444174  0.159787 -0.487581  0.535658 -0.310739 -0.149796  0.078799
2010-11-30  0.121436  0.153200 -0.316606  0.222014 -0.390822 -0.192139  0.672210 -0.232626 -0.245258 -0.237616
2010-12-31  0.004090 -0.085265 -0.034268  0.314399 -0.494061  0.030033  0.672755 -0.020702 -0.029646 -0.440211
2011-01-31  0.060101  0.000999  0.145739  0.311238 -0.672270 -0.028818  0.506867 -0.138037  0.070022 -0.380302
2011-02-28 -0.158958 -0.360539  0.078877  0.430316 -0.578587  0.171898  0.234056  0.146662 -0.163151 -0.431426
2011-03-31  0.259111 -0.319956 -0.118352  0.251409 -0.540922  0.026068  0.050149  0.479855  0.154108 -0.451083
2011-04-30  0.456325 -0.454259 -0.150520  0.084791  0.066806 -0.314413  0.360871  0.287954 -0.146712 -0.466457
2011-05-31  0.428859 -0.422203 -0.006959  0.394725  0.014429 -0.455547  0.231290  0.269450 -0.127232 -0.363250
2011-06-30  0.134190 -0.519840 -0.070850  0.237524 -0.228920 -0.571059 -0.235679  0.295909  0.354813 -0.053012
2011-07-31  0.347193 -0.652002  0.147359 -0.195079 -0.186441  0.032508 -0.271944  0.314204  0.253007  0.349389
2011-08-31  0.152824 -0.754731  0.123861  0.105800  0.133455  0.127822 -0.379053  0.075211  0.258270  0.360972
2011-09-30 -0.428624 -0.453744 -0.059938  0.005505  0.344570  0.425684 -0.492410 -0.091257 -0.182524  0.150761
2011-10-31 -0.119862 -0.623049  0.192972  0.153367  0.209079  0.028905  0.004369 -0.490153 -0.316711  0.389305
2011-11-30 -0.334941 -0.611035 -0.154097  0.325866  0.116810  0.215074  0.191100 -0.208914 -0.197750  0.453151
2011-12-31 -0.352605 -0.541484 -0.471977  0.382987 -0.058208  0.173802  0.364371 -0.119526  0.018834  0.178942
2012-01-31 -0.069143 -0.619100 -0.233832  0.459067 -0.381283  0.170568  0.347993  0.219671 -0.024551 -0.045683
2012-02-29 -0.295689  0.023255 -0.212884  0.672924 -0.117621  0.209898  0.458963  0.146387 -0.286863 -0.204015
2012-03-31 -0.467238  0.008427 -0.296665  0.594537 -0.200604  0.326358  0.312309  0.174745 -0.238727 -0.091203
2012-04-30 -0.273884  0.375290 -0.257944  0.484386 -0.420199 -0.008209  0.405189  0.119593 -0.121865 -0.336176
2012-05-31  0.164972  0.411494 -0.138866  0.020174 -0.729388  0.160208  0.328286  0.291791  0.056252 -0.173246
2012-06-30  0.174514  0.475596 -0.063243  0.101348 -0.650639 -0.043302  0.321663  0.102997  0.333993 -0.279731
2012-07-31  0.398951  0.369992  0.118946  0.266018 -0.665640  0.018666  0.015418 -0.231741 -0.008096 -0.348710
2012-08-31  0.183466  0.219617  0.292100  0.417886 -0.498462 -0.025628 -0.198939 -0.144078  0.187396 -0.559986
2012-09-30  0.288184  0.093377  0.194472  0.240864 -0.495637 -0.142157  0.299761 -0.550933 -0.219588 -0.323927
2012-10-31  0.456790  0.003124  0.146080 -0.204376 -0.468017  0.335967  0.098430 -0.508886 -0.357208 -0.007687
2012-11-30  0.418616  0.063945  0.362687  0.208718 -0.501258  0.343016  0.226863 -0.243252 -0.088321 -0.397753
2012-12-31  0.153546  0.086944  0.378957  0.320684 -0.479453  0.255375 -0.029874 -0.052275 -0.095065 -0.643943
2013-01-31 -0.004936 -0.148602  0.516052  0.317071 -0.146950  0.316540  0.144569 -0.005071 -0.125433 -0.672754
2013-02-28 -0.008106 -0.269734  0.292115  0.449792 -0.345892  0.264602  0.247326  0.138746  0.001494 -0.607828
2013-03-31 -0.065610 -0.416685 -0.238125  0.476588 -0.172209  0.236559  0.107872  0.107064  0.314948 -0.574737
2013-04-30  0.119867 -0.512114  0.156701  0.484766 -0.302782 -0.301190  0.318209 -0.159992  0.008274 -0.393069
2:
                   0         1         2         3         4         5         6         7         8         9
2010-03-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.087550 -0.671773  0.735565
2010-04-30  0.045102  0.193122  0.439292  0.244512  0.317297  0.144697  0.314832  0.099957 -0.484992  0.491898
2010-05-31 -0.347942 -0.054349  0.461688 -0.003759  0.374379  0.005675  0.039499  0.229466 -0.450146  0.515534
2010-06-30 -0.425878  0.165821  0.375382 -0.020308  0.493843 -0.056314  0.145619  0.146511 -0.153171  0.580193
2010-07-31 -0.262342  0.275824  0.135467  0.001598  0.605774 -0.217933  0.139675  0.015462 -0.367441  0.517229
2010-08-31 -0.079853  0.123682 -0.025406  0.078840  0.641486 -0.308910  0.177819 -0.040469 -0.310980  0.578419
2010-09-30 -0.437322 -0.173746 -0.279668  0.182194  0.093590 -0.530376  0.321074 -0.484419  0.106502  0.167338
2010-10-31 -0.533203  0.368974 -0.076015  0.211787  0.174748 -0.370445  0.442445 -0.161591 -0.331733  0.170990
2010-11-30 -0.532027  0.370941 -0.076784  0.211028  0.169994 -0.369116  0.445371 -0.161795 -0.333089  0.168215
2010-12-31  0.038884  0.419003 -0.379761 -0.164886  0.312076 -0.381553 -0.093841 -0.308961 -0.348314  0.427737
2011-01-31 -0.041467  0.238381 -0.542801 -0.158257  0.530773 -0.238620  0.080938 -0.098529 -0.412751  0.310637
2011-02-28  0.271189  0.571367 -0.117723 -0.311073  0.243991 -0.340339  0.240771 -0.379475  0.175426  0.285067
2011-03-31  0.192709  0.572435 -0.081062 -0.292702  0.261975 -0.314896  0.261156 -0.446254  0.118517  0.306193
2011-04-30  0.387281  0.060947 -0.118444 -0.220455  0.511893 -0.481260  0.452858 -0.241160 -0.162532 -0.019189
2011-05-31  0.205891  0.046839 -0.300848 -0.690418  0.381070  0.016846  0.439379 -0.150919 -0.107221 -0.124113
2011-06-30  0.191673  0.306958  0.029505 -0.099559  0.341013  0.337698  0.518171 -0.173336 -0.527775 -0.225460
2011-07-31  0.023943  0.441115 -0.072174  0.087247  0.317136  0.098859  0.509653 -0.220550 -0.472335 -0.387540
2011-08-31  0.150477  0.553233 -0.058621 -0.183663 -0.016331 -0.014598  0.555691 -0.000875 -0.426456 -0.378130
2011-09-30  0.498875  0.418897  0.056627 -0.089951 -0.217603 -0.280608  0.609832  0.100928 -0.054595 -0.230645
2011-10-31  0.473535  0.049185  0.211901  0.042668 -0.156451 -0.372647  0.677626 -0.248259 -0.200183  0.048962
2011-11-30  0.465036  0.176146  0.538888 -0.317057  0.059087 -0.373618 -0.185443 -0.349724 -0.131562 -0.211433
2011-12-31  0.251704  0.090680  0.678768 -0.259929  0.251634 -0.108260 -0.358716 -0.198957 -0.318504  0.235344
2012-01-31  0.121328  0.176818  0.539327 -0.311158  0.392792 -0.113684 -0.351671 -0.334953 -0.265894  0.304214
2012-02-29  0.311016 -0.311143  0.367029 -0.537788  0.098298 -0.160029 -0.424744 -0.194701  0.108644  0.342260
2012-03-31  0.438238 -0.290480  0.424401 -0.486608  0.160665 -0.248474 -0.318992 -0.214491  0.080043  0.254841
2012-04-30  0.024848 -0.604122  0.181115 -0.192739  0.414644  0.275164 -0.329113 -0.050223 -0.061709  0.449641
2012-05-31 -0.410817 -0.380801  0.014788  0.306610  0.662821 -0.109421 -0.168974 -0.267332 -0.185699  0.078641
2012-06-30 -0.401910 -0.433454 -0.034084  0.222079  0.609784  0.042240 -0.176001 -0.125611 -0.389573  0.167224
2012-07-31 -0.412259 -0.433295 -0.040790  0.214433  0.615947  0.040126 -0.166551 -0.113062 -0.378677  0.172433
2012-08-31 -0.372466 -0.265801  0.338266  0.390622  0.256290 -0.067525 -0.420653  0.075539  0.276090 -0.441004
2012-09-30 -0.292064 -0.032530  0.096902  0.148706  0.261843  0.109895 -0.574018  0.499995  0.438403 -0.172654
2012-10-31 -0.398828  0.053177  0.025157  0.461450  0.244197 -0.427037 -0.113910  0.342997  0.400504 -0.302523
2012-11-30 -0.011045  0.092076  0.325228  0.579362 -0.126310 -0.003209  0.159424  0.260331  0.331529 -0.575241
2012-12-31 -0.295416  0.084227  0.232299  0.451213 -0.114620 -0.061722 -0.240650  0.336800  0.124761 -0.666498
2013-01-31 -0.380203 -0.208849  0.388282  0.368671  0.244824  0.066861  0.031287  0.291644  0.039376 -0.610861
2013-02-28 -0.377628 -0.242661  0.337140  0.408040  0.186106  0.059837  0.061761  0.327120  0.069873 -0.603682
2013-03-31 -0.323169 -0.380430 -0.234707  0.415614  0.225432  0.074594 -0.040951  0.227906  0.366606 -0.527836
2013-04-30 -0.299156  0.134268 -0.425682 -0.049480  0.299998  0.523831 -0.292068  0.336234  0.346292 -0.161715
