lambda_df:
                   0         1         2
2010-01-31  1.334707       NaN       NaN
2010-02-28  1.066277  1.079589       NaN
2010-03-31  3.324406  0.885273  1.590634
2010-04-30  2.619636  1.221557  1.041233
2010-05-31  2.907944  0.636551  2.404345
2010-06-30  5.317491  1.088147  1.294486
2010-07-31  3.025548  1.277353  1.078082
2010-08-31  2.809194  1.029739  1.212912
2010-09-30  1.589696  1.476140  0.750786
2010-10-31  1.926377  0.744464  0.375647
2010-11-30  3.673142  3.810461  0.477719
2010-12-31  2.001899  2.097969  0.350570
2011-01-31  1.020560  1.374187  0.219963
2011-02-28  0.785403  1.032516  0.971747
2011-03-31  1.080473  1.254794  0.584811
2011-04-30  0.866760  0.843274  0.373901
2011-05-31  0.961761  1.008345  0.188444
2011-06-30  1.515071  2.303193  0.276721
2011-07-31  2.622949  1.705072  0.337031
2011-08-31  2.582355  1.419090  0.452913
2011-09-30  1.627141  1.534772  2.474393
2011-10-31  2.051234  1.309683  1.456037
2011-11-30  1.704730  0.899675  1.424313
2011-12-31  2.956032  0.618556  2.306847
2012-01-31  1.631218  1.273223  1.697898
2012-02-29  0.816526  2.095979  0.968664
2012-03-31  1.533605  1.048761  0.490548
2012-04-30  1.130430  2.209841  1.114502
2012-05-31  0.607284  1.718554  0.833014
2012-06-30  0.640556  1.699247  0.420787
2012-07-31  0.563935  1.212144  0.940307
2012-08-31  1.858448  4.907479  2.509971
2012-09-30  8.979686  2.574937  1.332284
2012-10-31  4.953955  1.334286  0.888788
2012-11-30  3.569289  0.732542  1.198419
2012-12-31  2.053646  0.495167  1.110906
2013-01-31  1.219613  3.481637  1.831815
2013-02-28  0.857137  2.810806  1.435742
2013-03-31  4.091873  1.616388  0.833415
2013-04-30  2.202459  2.259279  0.553535
, unit_eigenvecs_dfs:
0:
            series_1  series_2  series_3  series_4  series_5  series_6  series_7  series_8  series_9  series_10
2011-04-30  0.063569  0.126610  0.046616  0.050243  0.492011 -0.191326  0.483843  0.416889 -0.493417  -0.212579
2011-05-31 -0.024218  0.051187 -0.146189 -0.163418  0.574696 -0.062875  0.388047  0.451373  0.250627  -0.444247
2011-06-30 -0.236543  0.322568 -0.449565  0.351427  0.666611 -0.060398  0.155461  0.083099 -0.155268  -0.105773
2011-07-31 -0.081053  0.318818 -0.426251 -0.116760  0.648496 -0.208810 -0.037915  0.043812 -0.003468  -0.478481
2011-08-31  0.097568  0.164063 -0.478571 -0.048316  0.482843  0.086920 -0.382625 -0.027413  0.307111  -0.500035
2011-09-30 -0.074205  0.009215 -0.543017 -0.173762  0.248054  0.117854 -0.076213  0.163800  0.336730  -0.669254
2011-10-31  0.272829 -0.037651 -0.269675 -0.054546 -0.127865  0.525352  0.010524 -0.095297  0.141994  -0.725774
2011-11-30 -0.053895 -0.084700 -0.521648 -0.071484  0.133924  0.644112  0.099956 -0.015194 -0.136613  -0.500993
2011-12-31 -0.133349  0.207394 -0.205914  0.262823  0.137673  0.294426 -0.446889 -0.103799 -0.128601  -0.703610
2012-01-31 -0.032786  0.154803 -0.286628  0.455425  0.222123  0.347366 -0.409353 -0.254911 -0.066059  -0.527711
2012-02-29 -0.023240  0.157914 -0.276390  0.449430  0.211966  0.363337 -0.388719 -0.247900 -0.061045  -0.550380
2012-03-31 -0.047390 -0.171756  0.136056  0.687061  0.076258  0.621270 -0.239347  0.113539  0.053748  -0.113274
2012-04-30 -0.204491 -0.335235  0.062728  0.261101 -0.015185  0.552687 -0.583805  0.291790  0.096944   0.180638
2012-05-31 -0.222800 -0.484300 -0.034821  0.441309 -0.013734  0.492458 -0.416149  0.291177  0.029831   0.135242
2012-06-30 -0.260427 -0.184766  0.050641  0.606465  0.024411  0.077504 -0.075696  0.334430  0.624740  -0.114888
2012-07-31 -0.371290 -0.191832  0.269390  0.134107  0.269995 -0.145440 -0.282811  0.655823  0.328138  -0.151584
2012-08-31 -0.142763  0.456983  0.471355  0.138516 -0.096619 -0.344878  0.190722  0.051255  0.584631  -0.142662
2012-09-30  0.130004  0.560260  0.310896  0.004220 -0.008693 -0.216298  0.367595 -0.001283  0.623474  -0.042723
2012-10-31  0.186668  0.498591  0.332792  0.195893  0.000353 -0.272851  0.289545 -0.015981  0.639452   0.000062
2012-11-30  0.242183  0.283843  0.365826  0.321470  0.009023 -0.208555  0.547362 -0.000531  0.481905  -0.219530
2012-12-31  0.212005  0.080777  0.613055  0.177139 -0.022565 -0.178558  0.556454  0.065615  0.385923  -0.214568
2013-01-31  0.318673  0.005044  0.632048 -0.112810 -0.043797  0.116543  0.619576 -0.004291  0.183089  -0.230861
2013-02-28  0.273757 -0.165816  0.244211  0.103318  0.236698 -0.084522  0.734162 -0.236746  0.339431  -0.231996
2013-03-31  0.492192 -0.017364  0.339462 -0.066312  0.000530 -0.138851  0.570115 -0.164681  0.399655   0.326586
2013-04-30  0.528353  0.035865  0.302691  0.014762  0.150196 -0.106578  0.498018 -0.192146  0.504454   0.233203
1:
            series_1  series_2  series_3  series_4  series_5  series_6  series_7  series_8  series_9  series_10
2010-02-28  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.960959 -0.268805  -0.065595
2010-03-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.937777  0.308176  -0.160006
2010-04-30  0.293828 -0.449181  0.510309 -0.189939  0.069034  0.246212 -0.111597  0.535203  0.025015  -0.224725
2010-05-31  0.210014 -0.289871  0.482746 -0.145113  0.055554  0.388863 -0.049260  0.614715  0.033137  -0.286476
2010-06-30 -0.459650 -0.391758 -0.049715 -0.438022  0.400341  0.059901 -0.072234  0.387337 -0.192639  -0.291023
2010-07-31 -0.706931 -0.310011 -0.002289 -0.070923  0.446834 -0.206698 -0.025559 -0.164229  0.291747  -0.209718
2010-08-31 -0.541715 -0.433948 -0.123715  0.148058  0.119600 -0.520022 -0.375672  0.177403  0.124195  -0.090856
2010-09-30 -0.337470  0.168412 -0.047605 -0.070767 -0.024285 -0.747426 -0.523391 -0.083123  0.095161  -0.036568
2010-10-31 -0.334728  0.143560 -0.064783 -0.131459 -0.042737 -0.775640 -0.476836 -0.087555  0.073616  -0.044358
2010-11-30 -0.350023  0.062878  0.429957 -0.012600  0.355929 -0.740772  0.058874  0.017246 -0.032675  -0.090821
2010-12-31 -0.476501  0.250012  0.456573 -0.012609  0.300550 -0.608466  0.035054  0.160761  0.117688   0.018423
2011-01-31 -0.453354  0.198938  0.558840  0.080088  0.154063 -0.557430  0.146809 -0.115741  0.155400  -0.206437
2011-02-28 -0.426620 -0.122880  0.774687  0.107316  0.256745 -0.131565  0.047947 -0.175085  0.255542   0.098774
2011-03-31 -0.452127 -0.238260  0.348794  0.402905  0.563438  0.015678  0.064282 -0.061661 -0.359213   0.012139
2011-04-30 -0.647114 -0.328286  0.149564  0.412240  0.306655  0.013433 -0.287227 -0.199435 -0.234028   0.099505
2011-05-31 -0.203525 -0.107307  0.245554  0.375731 -0.146925 -0.054750 -0.206124 -0.279460 -0.683690   0.364680
2011-06-30 -0.279667  0.287149 -0.338047  0.541148  0.352067 -0.040859 -0.095132 -0.221988 -0.450481   0.212913
2011-07-31 -0.269926  0.136052 -0.162261  0.677646  0.126537  0.103800  0.062732 -0.133860 -0.397658   0.465108
2011-08-31 -0.336891  0.179775  0.050258  0.358541  0.115040 -0.210917  0.416587 -0.013211 -0.572208   0.405274
2011-09-30  0.090474  0.287874  0.232047  0.372600  0.310751 -0.165466 -0.199483 -0.298547 -0.380207   0.564660
2011-10-31 -0.250085  0.209847  0.041314  0.158283  0.460547 -0.513811 -0.175492  0.019133 -0.140439   0.582812
2011-11-30 -0.443230  0.100450 -0.262952  0.088564  0.561815 -0.159906 -0.039984  0.072546 -0.342248   0.501267
2011-12-31 -0.241358 -0.136333 -0.283283 -0.183185  0.363735 -0.035058  0.381222  0.129039 -0.212713   0.684539
2012-01-31  0.186237 -0.138226 -0.317509  0.510856  0.335601  0.181168  0.117805 -0.387304  0.093003   0.516180
2012-02-29 -0.141081 -0.109168 -0.304199  0.272005  0.309106 -0.282400 -0.385799 -0.258934 -0.074764   0.636302
2012-03-31 -0.139762 -0.099266 -0.315141  0.256702  0.310829 -0.296812 -0.385448 -0.268447 -0.078043   0.627667
2012-04-30 -0.264689 -0.305643 -0.129669 -0.292652 -0.026093  0.044318 -0.644637  0.219087  0.058829   0.514200
2012-05-31 -0.115852  0.116921  0.094399 -0.553095 -0.018038  0.088441 -0.673856  0.113735  0.154914   0.398647
2012-06-30  0.056751 -0.027203 -0.014972 -0.588240 -0.037777  0.230060 -0.488358 -0.087984 -0.458463   0.372843
2012-07-31 -0.106398 -0.068484  0.167478 -0.625930  0.165589  0.010658 -0.517426  0.261815 -0.397317   0.206111
2012-08-31  0.007562 -0.522506 -0.357953 -0.170748  0.203564  0.295116 -0.344212  0.194409 -0.520643   0.117330
2012-09-30 -0.092005 -0.554952 -0.297505 -0.116465  0.163931  0.245036 -0.403139  0.203462 -0.533320   0.078901
2012-10-31 -0.141761 -0.495051 -0.313943 -0.280909  0.150443  0.291445 -0.329440  0.209270 -0.543961   0.039586
2012-11-30 -0.188359 -0.322756 -0.339541 -0.371116  0.130144  0.237309 -0.527386  0.179723 -0.424090   0.209267
2012-12-31 -0.161879 -0.550323  0.212682 -0.481753  0.043625  0.201772 -0.309635  0.245350 -0.419669   0.137158
2013-01-31  0.256983 -0.173474  0.202937 -0.580742 -0.045563  0.570962  0.241755 -0.108734 -0.348375  -0.075595
2013-02-28  0.135160  0.055236  0.364382 -0.543055 -0.287803  0.521778 -0.090422  0.156321 -0.404098   0.002836
2013-03-31  0.269045  0.103553  0.399731 -0.547238 -0.342227  0.413767 -0.065681  0.141800 -0.273977   0.264254
2013-04-30 -0.063223 -0.127048  0.225165 -0.441892 -0.588501  0.060742  0.146711  0.151928 -0.462387   0.354207
2:
            series_1  series_2  series_3  series_4  series_5  series_6  series_7  series_8  series_9  series_10
2010-03-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.252566 -0.948980   0.188805
2010-04-30  0.195507 -0.298876  0.339550 -0.126382  0.045934  0.163825 -0.074254 -0.177224 -0.820078   0.052770
2010-05-31  0.299934 -0.567710  0.107687 -0.161131  0.048718 -0.494159 -0.220736 -0.382218 -0.209073   0.255132
2010-06-30  0.085323 -0.622348  0.010860 -0.282551  0.178155 -0.495489 -0.223155 -0.309589 -0.267001   0.176829
2010-07-31 -0.335080 -0.444342  0.030298 -0.005004  0.294146 -0.511259 -0.119079 -0.532041  0.197546   0.071825
2010-08-31 -0.200223 -0.448608 -0.128686  0.228266 -0.096232 -0.663220 -0.469326  0.104671 -0.006716   0.098017
2010-09-30 -0.138615 -0.055648 -0.079314  0.070995 -0.147730 -0.791698 -0.553145 -0.050218  0.000962   0.096210
2010-10-31 -0.138094 -0.063450 -0.084904  0.051140 -0.153656 -0.801350 -0.538370 -0.051737 -0.005905   0.093565
2010-11-30  0.103384  0.006622 -0.568750 -0.059941 -0.495785 -0.029633 -0.620928 -0.102806  0.087678   0.108207
2010-12-31  0.372387 -0.383182 -0.497306 -0.039186 -0.271685 -0.192371 -0.382399 -0.363351 -0.240974  -0.136047
2011-01-31  0.268796 -0.341415 -0.207340  0.088034 -0.370739 -0.161001 -0.154820 -0.630263 -0.128529  -0.399192
2011-02-28  0.147990  0.379952 -0.545649 -0.059252 -0.251386 -0.469561  0.081182  0.059015 -0.220588  -0.435979
2011-03-31  0.245737  0.418882 -0.379755 -0.261711 -0.465709 -0.449662  0.045190  0.021619  0.138837  -0.332534
2011-04-30  0.469374  0.460436 -0.147555 -0.280860 -0.190403 -0.351909  0.389933  0.170223  0.037797  -0.352827
2011-05-31  0.496013  0.471573 -0.123310 -0.260670 -0.240174 -0.358690  0.382765  0.145375 -0.044008  -0.304161
2011-06-30  0.352835 -0.227434  0.489858 -0.456072 -0.567169 -0.111008  0.106709  0.121269  0.057254  -0.111550
2011-07-31  0.101544 -0.300516  0.441232  0.173589 -0.558637  0.203531  0.304681  0.158778  0.019965   0.450133
2011-08-31 -0.139473 -0.008276  0.417465 -0.184025 -0.185815 -0.340800  0.636151  0.190206 -0.361750   0.223461
2011-09-30 -0.368799 -0.217716 -0.205937 -0.205565 -0.309026  0.014794  0.604537  0.369163  0.008483  -0.366586
2011-10-31 -0.507253 -0.188035 -0.255476 -0.247786 -0.123001 -0.225710  0.497422  0.461365  0.094684  -0.212944
2011-11-30 -0.554356 -0.186486 -0.500376 -0.178888  0.163783  0.213040  0.384636  0.306499 -0.233526  -0.083093
2011-12-31 -0.036693 -0.343286 -0.261898 -0.391288 -0.042621  0.183776  0.669328  0.192246 -0.003478   0.372224
2012-01-31 -0.221765 -0.177013 -0.040330 -0.669275 -0.156049 -0.009716  0.482332  0.433677 -0.126931   0.093026
2012-02-29 -0.057633 -0.145317  0.015018 -0.554445 -0.183530  0.200024  0.663528  0.383162 -0.040723  -0.074115
2012-03-31 -0.050961 -0.096987 -0.037381 -0.619055 -0.172468  0.128957  0.656012  0.332926 -0.055820  -0.112639
2012-04-30 -0.221653 -0.299710  0.029120 -0.603034 -0.243509  0.245922 -0.342482  0.466149  0.096604   0.181248
2012-05-31 -0.034198  0.212132  0.244726 -0.753469 -0.159066  0.222770 -0.390159  0.237400  0.183993   0.094126
2012-06-30 -0.060400  0.231128  0.258005 -0.711399 -0.152839  0.189493 -0.387098  0.267103  0.289384   0.077961
2012-07-31 -0.273893 -0.024933  0.361472 -0.375099  0.298905 -0.267933 -0.262127  0.626758  0.049087  -0.167098
2012-08-31 -0.129618  0.542218  0.582911 -0.287201 -0.066013 -0.377444  0.001553  0.068849  0.338407  -0.029071
2012-09-30 -0.259021  0.456442  0.625691 -0.198966 -0.112982 -0.419033 -0.086014  0.080908  0.291705  -0.078118
2012-10-31 -0.338807  0.476392  0.405156 -0.616022 -0.112583 -0.169587  0.117510  0.089072  0.156924  -0.163780
2012-11-30 -0.257119  0.509548  0.042513 -0.483938 -0.067116 -0.147049 -0.473945 -0.005357  0.259790   0.346377
2012-12-31 -0.121238  0.632693 -0.551776 -0.031029  0.033715 -0.098688 -0.379335 -0.128750  0.245739   0.218738
2013-01-31 -0.386078  0.074268 -0.260731  0.325900  0.080152 -0.505241 -0.527942  0.203513  0.205649   0.217054
2013-02-28 -0.335048  0.275218  0.058963  0.136064 -0.235612 -0.265591 -0.669727  0.412161 -0.001707   0.213409
2013-03-31 -0.118474  0.298930  0.119750  0.072467 -0.289137 -0.319868 -0.553881  0.349076  0.124699   0.496900
2013-04-30 -0.322600  0.045675  0.021482  0.032084 -0.503788 -0.462079 -0.245566  0.301230 -0.127560   0.507661
