lambda_df:
                   0    1         2
2000-01-03  3.518056  NaN       NaN
2000-01-04  3.304908  0.0       NaN
2000-01-05  3.401995  0.0  1.364193
2000-01-06  3.266281  0.0  1.294016
2000-01-07  3.075323  0.0  1.240032
2000-01-10  2.922571  0.0  1.189821
2000-01-11  2.884382  0.0  1.171582
2000-01-12  3.124368  0.0  1.102756
2000-01-13  2.949705  0.0  1.036440
2000-01-14  3.103454  0.0  0.973684
2000-01-17  2.989469  0.0  0.927035
2000-01-18  3.203059  0.0  0.919162
2000-01-19  3.016069  0.0  0.901906
2000-01-20  2.834298  0.0  0.851424
2000-01-21  2.678914  0.0  0.800816
2000-01-24  2.546150  0.0  0.839682
2000-01-25  2.437676  0.0  0.792801
2000-01-26  2.448545  0.0  0.838128
2000-01-27  2.722457  0.0  0.787353
2000-01-28  2.740978  0.0  0.801166
2000-01-31  2.632695  0.0  0.754141
2000-02-01  2.496995  0.0  0.726157
2000-02-02  2.837589  0.0  0.690538
2000-02-03  2.670399  0.0  0.652468
2000-02-04  2.554576  0.0  0.616899
2000-02-07  2.430509  0.0  0.678235
2000-02-08  2.287831  0.0  0.649830
2000-02-09  2.290948  0.0  0.679517
2000-02-10  2.306429  0.0  0.642350
2000-02-11  2.172363  0.0  0.608498
2000-02-14  3.068564  0.0  0.727649
2000-02-15  3.180775  0.0  0.786307
2000-02-16  2.988957  0.0  0.743617
2000-02-17  2.852305  0.0  0.715429
2000-02-18  2.726572  0.0  0.692272
2000-02-21  2.766332  0.0  0.665862
2000-02-22  2.677117  0.0  0.628716
2000-02-23  2.516563  0.0  0.596165
2000-02-24  2.538587  0.0  0.577233
2000-02-25  2.914784  0.0  0.566292
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2000-02-07 -0.283151 -0.144296 -0.524104 -0.174545  0.079475 -0.299848 -0.478514 -0.059535 -0.513593  0.036468
2000-02-08 -0.290462 -0.143065 -0.523824 -0.177105  0.079672 -0.297321 -0.479123 -0.054551 -0.511015  0.031429
2000-02-09 -0.249721 -0.137353 -0.543496 -0.187636  0.063855 -0.314978 -0.434554 -0.066908 -0.538329  0.042158
2000-02-10 -0.240482 -0.128499 -0.551038 -0.191377  0.068846 -0.310203 -0.442935 -0.073042 -0.528400  0.060739
2000-02-11 -0.237098 -0.129171 -0.547676 -0.191405  0.069051 -0.311947 -0.444882 -0.072305 -0.530819  0.059322
2000-02-14 -0.273186 -0.151016 -0.505936 -0.195805  0.087971 -0.317945 -0.523549 -0.024623 -0.474030 -0.003387
2000-02-15 -0.306414 -0.112664 -0.504911 -0.194869  0.067535 -0.275995 -0.506192 -0.040059 -0.511630  0.013160
2000-02-16 -0.304504 -0.113768 -0.504852 -0.194728  0.067856 -0.276227 -0.505719 -0.039976 -0.512921  0.013986
2000-02-17 -0.295393 -0.116247 -0.493871 -0.192799  0.070937 -0.277609 -0.508908 -0.065486 -0.521827  0.021710
2000-02-18 -0.312497 -0.115512 -0.492650 -0.193247  0.073506 -0.279193 -0.506965 -0.055094 -0.515144  0.013442
2000-02-21 -0.273077 -0.133183 -0.498541 -0.190401  0.071065 -0.289306 -0.490093 -0.058404 -0.538639  0.020312
2000-02-22 -0.299321 -0.117593 -0.514002 -0.199334  0.075234 -0.281175 -0.464744 -0.047243 -0.538218  0.005415
2000-02-23 -0.303606 -0.116950 -0.513381 -0.198133  0.073794 -0.278330 -0.464315 -0.046548 -0.539093  0.006243
2000-02-24 -0.289427 -0.128740 -0.497288 -0.174077  0.085882 -0.288358 -0.494444 -0.068721 -0.531279  0.008880
2000-02-25 -0.353669 -0.131114 -0.476395 -0.166330  0.124347 -0.257617 -0.493578 -0.011232 -0.526649 -0.013257
1:
             0   1   2   3   4   5   6   7   8   9
2000-01-04 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-05 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-06 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-07 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-10 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-11 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-12 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-13 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-14 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-17 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-18 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-19 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-20 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-21 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-24 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-25 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-26 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-27 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-01 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-03 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-04 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-07 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-08 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-09 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-10 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-11 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-14 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-15 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-16 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-17 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-18 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-21 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-22 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-23 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-24 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-25 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2:
                   0         1         2         3         4         5         6         7         8         9
2000-01-05 -0.114235  0.251144  0.093957  0.198539  0.127371  0.258342  0.388467 -0.168352 -0.368867  0.690909
2000-01-06 -0.111906  0.244874  0.089598  0.194682  0.114727  0.260492  0.396006 -0.167056 -0.387544  0.682383
2000-01-07 -0.113222  0.245657  0.072130  0.166667  0.102757  0.271625  0.388446 -0.180844 -0.372939  0.697736
2000-01-10 -0.119399  0.246484  0.068172  0.149268  0.104626  0.272245  0.400113 -0.177669 -0.380212  0.690493
2000-01-11 -0.095328  0.262059  0.042010  0.158028  0.107749  0.294507  0.381550 -0.174279 -0.370819  0.695482
2000-01-12 -0.100771  0.262691  0.047448  0.165461  0.117309  0.292123  0.383945 -0.169560 -0.367803  0.693303
2000-01-13 -0.099723  0.261765  0.046780  0.165222  0.117495  0.293141  0.383321 -0.170069 -0.367227  0.693972
2000-01-14 -0.099389  0.261990  0.046557  0.164986  0.116873  0.292829  0.383298 -0.170792 -0.367437  0.693967
2000-01-17 -0.080017  0.245980  0.035403  0.158610  0.107247  0.291241  0.387301 -0.169013 -0.372453  0.702188
2000-01-18 -0.112963  0.255719  0.034408  0.146696  0.134410  0.298770  0.371360 -0.161936 -0.325758  0.722194
2000-01-19 -0.098317  0.284095  0.046875  0.154556  0.157322  0.292450  0.315505 -0.221353 -0.287154  0.736386
2000-01-20 -0.098879  0.285435  0.030380  0.142379  0.149153  0.295181  0.324015 -0.224040 -0.286556  0.735448
2000-01-21 -0.101594  0.287619  0.030080  0.142096  0.147070  0.295213  0.327217 -0.220709 -0.290885  0.732585
2000-01-24  0.001965  0.265810 -0.039117  0.135027  0.100331  0.276097  0.257273 -0.310888 -0.218165  0.782845
2000-01-25  0.012362  0.258673 -0.042465  0.132323  0.089136  0.265535  0.262996 -0.320916 -0.223182  0.783074
2000-01-26 -0.027697  0.265249 -0.117826  0.069318  0.054087  0.306035  0.308422 -0.262235 -0.243381  0.768427
2000-01-27 -0.027817  0.265378 -0.117940  0.069041  0.053960  0.306087  0.308338 -0.262360 -0.243186  0.768426
2000-01-28 -0.043063  0.281086 -0.152921  0.033676  0.029863  0.281632  0.379871 -0.194453 -0.336970  0.720240
2000-01-31 -0.054538  0.288244 -0.156597  0.031596  0.028443  0.294713  0.372175 -0.191780 -0.330120  0.718667
2000-02-01 -0.015755  0.280770 -0.139309  0.058329  0.023831  0.277268  0.362329 -0.230203 -0.352379  0.715695
2000-02-02 -0.009720  0.274802 -0.163601  0.017308 -0.009961  0.279172  0.383467 -0.218765 -0.367051  0.699755
2000-02-03 -0.006948  0.267887 -0.157174  0.013787 -0.011964  0.265566  0.403086 -0.215184 -0.385836  0.689184
2000-02-04 -0.003006  0.265123 -0.147715  0.022669 -0.017447  0.253447  0.413687 -0.218333 -0.404574  0.678484
2000-02-07 -0.107191  0.309575 -0.228348 -0.143896 -0.069122  0.276760  0.453541 -0.209037 -0.307233  0.628222
2000-02-08 -0.063585  0.296604 -0.225290 -0.126524 -0.068918  0.257147  0.448308 -0.233165 -0.315655  0.644484
2000-02-09  0.033779  0.278534 -0.250639 -0.138815 -0.097423  0.188844  0.501132 -0.237975 -0.349142  0.603631
2000-02-10  0.038817  0.281852 -0.253540 -0.140145 -0.093933  0.190335  0.493089 -0.240033 -0.341390  0.610556
2000-02-11  0.027179  0.281763 -0.262651 -0.138874 -0.093842  0.194610  0.495529 -0.240497 -0.330413  0.610213
2000-02-14  0.084725  0.259480 -0.266375 -0.098749 -0.106054  0.167812  0.526267 -0.266444 -0.344712  0.581894
2000-02-15 -0.005324  0.312970 -0.233282 -0.085261 -0.138704  0.240247  0.493383 -0.267492 -0.390371  0.544064
2000-02-16  0.012445  0.300630 -0.231198 -0.083396 -0.134793  0.236478  0.494479 -0.264944 -0.399784  0.548121
2000-02-17  0.033235  0.287570 -0.200503 -0.077124 -0.124280  0.227316  0.474703 -0.318807 -0.411946  0.553400
2000-02-18  0.075902  0.277394 -0.197424 -0.073609 -0.127227  0.224896  0.456264 -0.335858 -0.416555  0.558244
2000-02-21  0.117595  0.251025 -0.200190 -0.069031 -0.126862  0.207915  0.463617 -0.331806 -0.433882  0.552906
2000-02-22  0.095485  0.262249 -0.212163 -0.076095 -0.122774  0.213172  0.481329 -0.321134 -0.431842  0.538049
2000-02-23  0.062564  0.264599 -0.205620 -0.066438 -0.132375  0.232401  0.480000 -0.312968 -0.434428  0.539231
2000-02-24  0.042263  0.272767 -0.220096 -0.096355 -0.144797  0.239478  0.507037 -0.273807 -0.430933  0.519625
2000-02-25  0.109067  0.264395 -0.229715 -0.099354 -0.179229  0.198908  0.487417 -0.321716 -0.414460  0.520594
