lambda_df:
                   0    1   2
2010-01-31  1.189998  NaN NaN
2010-02-28  0.594999  0.0 NaN
2010-03-31  2.053998  NaN NaN
2010-04-30  2.129169  NaN NaN
2010-05-31  2.209831  NaN NaN
2010-06-30  1.771302  NaN NaN
2010-07-31  2.097688  NaN NaN
2010-08-31  2.531437  NaN NaN
2010-09-30  3.129419  NaN NaN
2010-10-31  2.688938  NaN NaN
2010-11-30  3.259817  NaN NaN
2010-12-31  3.048994  NaN NaN
2011-01-31  2.222881  NaN NaN
2011-02-28  2.698163  NaN NaN
2011-03-31  1.688611  NaN NaN
2011-04-30  2.452511  NaN NaN
2011-05-31  2.086743  NaN NaN
2011-06-30  2.127881  NaN NaN
2011-07-31  2.312063  NaN NaN
2011-08-31  2.861495  NaN NaN
2011-09-30  3.684922  NaN NaN
2011-10-31  2.644994  NaN NaN
2011-11-30  3.187290  NaN NaN
2011-12-31  2.848640  NaN NaN
2012-01-31  3.108710  NaN NaN
2012-02-29  3.263838  NaN NaN
2012-03-31  3.393855  NaN NaN
2012-04-30  3.098156  NaN NaN
2012-05-31  3.540640  NaN NaN
2012-06-30  2.704690  NaN NaN
2012-07-31  2.804160  NaN NaN
2012-08-31  2.773873  NaN NaN
2012-09-30  2.299807  NaN NaN
2012-10-31  2.441744  NaN NaN
2012-11-30  3.150496  NaN NaN
2012-12-31  3.306467  NaN NaN
2013-01-31  3.149299  NaN NaN
2013-02-28  2.531137  NaN NaN
2013-03-31  2.247244  NaN NaN
2013-04-30  2.274064  NaN NaN
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2011-03-31  0.309510  0.317577  0.253665  0.121812  0.322866  0.205615  0.362338  0.436258  0.428850  0.268555
2011-04-30  0.131506  0.444688  0.284290  0.112418  0.198633  0.328673  0.192495  0.351746  0.483946  0.386052
2011-05-31  0.149425  0.409843  0.353544  0.315420  0.163888  0.198729  0.134181  0.352994  0.466771  0.397971
2011-06-30  0.175987  0.520941  0.360998  0.277699  0.258682  0.338682  0.282401  0.258830  0.250344  0.314922
2011-07-31  0.284323  0.307587  0.409189  0.149274  0.203095  0.415710  0.192413  0.325591  0.284619  0.443543
2011-08-31  0.195767  0.144531  0.391169  0.297568  0.360988  0.454306  0.082021  0.203548  0.304498  0.470787
2011-09-30  0.340710  0.211189  0.406948  0.294264  0.248809  0.311781  0.200195  0.232124  0.376243  0.438733
2011-10-31  0.325366  0.361859  0.322255  0.233143  0.203431  0.329913  0.144251  0.373033  0.446480  0.308963
2011-11-30  0.186343  0.246901  0.171882  0.332603  0.184857  0.410814  0.229438  0.410851  0.431392  0.392006
2011-12-31  0.228604  0.285864  0.312109  0.263333  0.235986  0.391832  0.132557  0.390331  0.358609  0.437623
2012-01-31  0.195933  0.389267  0.310160  0.173881  0.336052  0.356573  0.076329  0.300391  0.360743  0.466237
2012-02-29  0.093419  0.450883  0.250070  0.347500  0.324412  0.395108  0.192567  0.313779  0.249423  0.381550
2012-03-31  0.245926  0.446833  0.322607  0.354173  0.387672  0.276464  0.272366  0.271713  0.222337  0.293564
2012-04-30  0.240895  0.328692  0.341203  0.307793  0.469918  0.330711  0.201705  0.261690  0.212598  0.371776
2012-05-31  0.345277  0.390189  0.329935  0.208321  0.274389  0.377731  0.232100  0.333157  0.249071  0.362507
2012-06-30  0.351626  0.441989  0.353649  0.249081  0.262547  0.263749  0.243396  0.237338  0.400921  0.281235
2012-07-31  0.413597  0.476143  0.377469  0.291296  0.175000  0.267527  0.221130  0.182100  0.371442  0.229488
2012-08-31  0.472577  0.502274  0.264740  0.179130  0.143950  0.278900  0.321307  0.151919  0.259081  0.360930
2012-09-30  0.403819  0.479114  0.226423  0.137163  0.234211  0.304532  0.237393  0.269291  0.311687  0.404576
2012-10-31  0.235278  0.460143  0.175920  0.226657  0.355347  0.150383  0.213013  0.399210  0.410373  0.358547
2012-11-30  0.345195  0.456722  0.310409  0.338193  0.166647  0.249187  0.288762  0.333575  0.393411  0.149077
2012-12-31  0.373352  0.416041  0.218316  0.230839  0.250880  0.212364  0.353613  0.279919  0.399716  0.339648
2013-01-31  0.273876  0.255497  0.348404  0.261660  0.384546  0.276616  0.443450  0.288594  0.346386  0.213429
2013-02-28  0.263841  0.165837  0.258889  0.358694  0.247218  0.268393  0.502453  0.361536  0.397032  0.182340
2013-03-31  0.279500  0.265685  0.439011  0.262411  0.212615  0.228818  0.505202  0.338983  0.240460  0.253335
2013-04-30  0.204982  0.383262  0.310734  0.138369  0.292301  0.379319  0.369845  0.404098  0.280094  0.295862
1:
             0   1   2   3   4   5   6   7   8   9
2010-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-02-29 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2:
             0   1   2   3   4   5   6   7   8   9
2010-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-02-29 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
