lambda_df:
                   0    1         2
2000-01-03  3.518056  NaN       NaN
2000-01-04  1.759028  0.0       NaN
2000-01-05  3.618131  0.0  1.364193
2000-01-06  2.246378  0.0  1.068658
2000-01-07  1.141406  0.0  0.789133
2000-01-10  0.907639  0.0  0.663168
2000-01-11  1.997853  0.0  0.335104
2000-01-12  3.890560  0.0  1.498628
2000-01-13  2.066159  0.0  0.764671
2000-01-14  3.902351  0.0  0.382764
2000-01-17  2.461746  0.0  0.619641
2000-01-18  4.884252  0.0  0.449553
2000-01-19  2.442363  0.0  0.942521
2000-01-20  1.227123  0.0  0.566134
2000-01-21  0.724432  0.0  0.492418
2000-01-24  1.371229  0.0  1.913085
2000-01-25  1.360883  0.0  1.031029
2000-01-26  1.438443  0.0  1.151019
2000-01-27  3.261062  0.0  0.583089
2000-01-28  3.123215  0.0  0.868884
2000-01-31  2.018859  0.0  0.586840
2000-02-01  1.048143  0.0  0.603640
2000-02-02  5.889170  0.0  0.383179
2000-02-03  3.144430  0.0  0.811283
2000-02-04  2.127903  0.0  0.870226
2000-02-07  1.934660  0.0  2.275534
2000-02-08  1.120108  0.0  1.255572
2000-02-09  1.733983  0.0  1.672543
2000-02-10  1.721566  0.0  0.843052
2000-02-11  0.886946  0.0  0.515147
2000-02-14  7.553089  0.0  1.214040
2000-02-15  5.979222  0.0  1.148571
2000-02-16  2.989911  0.0  0.628081
2000-02-17  1.919393  0.0  0.797475
2000-02-18  1.224954  0.0  1.098193
2000-02-21  2.138175  0.0  1.163600
2000-02-22  1.565557  0.0  1.706847
2000-02-23  0.830004  0.0  1.225550
2000-02-24  1.325033  0.0  1.410715
2000-02-25  4.951671  0.0  2.119320
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2000-02-07 -0.368657  0.090217 -0.563766 -0.547082 -0.200754 -0.088834  0.117981 -0.080884 -0.406077  0.072588
2000-02-08 -0.537784  0.104177 -0.508283 -0.553493 -0.163445 -0.023035  0.058245  0.065638 -0.307515 -0.075614
2000-02-09  0.017400  0.007303 -0.601202 -0.359092 -0.144165 -0.309971  0.144083 -0.110818 -0.593830  0.081926
2000-02-10 -0.051887  0.000965 -0.659393 -0.313205  0.002648 -0.288484 -0.231682 -0.142005 -0.510942  0.215122
2000-02-11 -0.011621 -0.013221 -0.612915 -0.311377  0.007980 -0.315877 -0.268466 -0.130139 -0.549274  0.191093
2000-02-14 -0.312674 -0.176652 -0.418749 -0.203341  0.114046 -0.316981 -0.630761  0.055737 -0.359112 -0.104495
2000-02-15 -0.422543 -0.019012 -0.441962 -0.195053  0.025402 -0.153732 -0.519711 -0.032669 -0.540609 -0.003918
2000-02-16 -0.425393 -0.017201 -0.441772 -0.195164  0.024856 -0.153216 -0.520171 -0.032778 -0.538258 -0.005239
2000-02-17 -0.282649 -0.060789 -0.309352 -0.164325  0.065486 -0.182717 -0.528534 -0.316842 -0.607594  0.084446
2000-02-18 -0.511186 -0.064226 -0.337715 -0.178022  0.100810 -0.226368 -0.503387 -0.127382 -0.506393 -0.036832
2000-02-21 -0.004639 -0.247019 -0.466226 -0.150984  0.055073 -0.333287 -0.324523 -0.100923 -0.682509  0.058006
2000-02-22 -0.330649 -0.056876 -0.605864 -0.241867  0.097378 -0.230848 -0.116412  0.021479 -0.612891 -0.097177
2000-02-23 -0.477057 -0.032761 -0.560895 -0.188595  0.040559 -0.119573 -0.105176  0.044731 -0.623255 -0.060989
2000-02-24 -0.212678 -0.197783 -0.357210  0.039635  0.174993 -0.313224 -0.619719 -0.225943 -0.471751  0.009893
2000-02-25 -0.537954 -0.138867 -0.350913 -0.098917  0.259182 -0.136475 -0.471089  0.165917 -0.464084 -0.088141
1:
             0   1   2   3   4   5   6   7   8   9
2000-01-04 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-05 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-06 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-07 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-10 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-11 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-12 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-13 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-14 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-17 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-18 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-19 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-20 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-21 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-24 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-25 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-26 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-27 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-01 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-03 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-04 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-07 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-08 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-09 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-10 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-11 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-14 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-15 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-16 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-17 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-18 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-21 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-22 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-23 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-24 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2000-02-25 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2:
                   0         1         2         3         4         5         6         7         8         9
2000-01-05 -0.114235  0.251144  0.093957  0.198539  0.127371  0.258342  0.388467 -0.168352 -0.368867  0.690909
2000-01-06 -0.103308  0.107183 -0.033903  0.114433 -0.061002  0.239625  0.416303 -0.127343 -0.684553  0.494283
2000-01-07 -0.134414  0.129872 -0.222369 -0.186814 -0.123305  0.326905  0.251366 -0.275506 -0.411522  0.670976
2000-01-10 -0.187459  0.140793 -0.187000 -0.368314 -0.073076  0.297523  0.462531 -0.169685 -0.483009  0.452247
2000-01-11 -0.134263  0.170096 -0.224540 -0.325691 -0.079240  0.346211  0.428866 -0.174377 -0.469431  0.485498
2000-01-12  0.174327  0.108421 -0.573880 -0.280863 -0.225455  0.249837 -0.247988 -0.226189 -0.399010  0.405606
2000-01-13  0.184680  0.092872 -0.574669 -0.268318 -0.201351  0.269414 -0.251295 -0.229412 -0.383895  0.422786
2000-01-14  0.180536  0.104417 -0.575248 -0.258401 -0.195348  0.261224 -0.248146 -0.237632 -0.390187  0.426770
2000-01-17  0.521403 -0.197922 -0.369602 -0.207480 -0.346838  0.136240  0.171633 -0.163954 -0.291944  0.478420
2000-01-18  0.646229 -0.383231 -0.286949 -0.073117 -0.377260 -0.015956  0.146244  0.015414 -0.425990  0.046517
2000-01-19  0.117535 -0.386257 -0.116892 -0.124342 -0.351144 -0.011977  0.444154  0.548796 -0.237290 -0.360089
2000-01-20  0.074179 -0.278299 -0.360827 -0.285534 -0.403455  0.055309  0.523420  0.396954 -0.212878 -0.250257
2000-01-21 -0.075348 -0.005848 -0.194183 -0.171462 -0.405109  0.058219  0.567635  0.414468 -0.397777 -0.327810
2000-01-24 -0.376543 -0.082580  0.242051 -0.063411  0.069712 -0.082867  0.175616  0.521767 -0.242633 -0.644287
2000-01-25 -0.348924 -0.137735  0.209004 -0.084514  0.009505 -0.179182  0.215341  0.461129 -0.337059 -0.635326
2000-01-26 -0.218258 -0.227195  0.275381  0.125867  0.233613 -0.404063 -0.394020  0.220224 -0.134718 -0.607723
2000-01-27 -0.140817 -0.243287  0.338376  0.174347  0.221188 -0.415700 -0.358380  0.198647 -0.102969 -0.613071
2000-01-28  0.078650 -0.222344  0.372689  0.173359  0.118417 -0.112312 -0.529826 -0.200171  0.596463 -0.268771
2000-01-31 -0.233564 -0.015365  0.171343  0.100998  0.087264  0.224445 -0.650470 -0.113254  0.608653 -0.203139
2000-02-01 -0.438038  0.040896  0.025468 -0.211786  0.043211  0.279155 -0.200633  0.378081  0.661362 -0.246079
2000-02-02 -0.486736  0.212086  0.171246  0.155089  0.265371  0.304950 -0.332665  0.216689  0.578889 -0.092631
2000-02-03 -0.203208  0.169848 -0.219770  0.012015  0.044645  0.365312 -0.632956  0.006120  0.572134  0.134016
2000-02-04 -0.140629  0.098644 -0.326478 -0.311041  0.014693  0.403193 -0.412089  0.132022  0.626706  0.156112
2000-02-07 -0.387155  0.300764 -0.378988 -0.552926 -0.107018  0.305559  0.159521 -0.050827  0.358294  0.221516
2000-02-08 -0.501693  0.287279 -0.320066 -0.527109 -0.074461  0.326721  0.100740  0.069367  0.388901  0.083631
2000-02-09 -0.603818  0.177120  0.135244 -0.229910  0.002589  0.430870 -0.070348  0.190803  0.541921 -0.110428
2000-02-10 -0.610241  0.174759  0.114448 -0.226369  0.024682  0.425839 -0.130122  0.182220  0.541530 -0.085941
2000-02-11 -0.627281  0.188303 -0.046083 -0.186914  0.003127  0.439783  0.014110  0.113081  0.572347  0.003584
2000-02-14 -0.570307 -0.199725  0.063565  0.011125  0.156011 -0.014514 -0.608754  0.247761  0.210413 -0.360423
2000-02-15 -0.047408 -0.388018  0.133496  0.016470  0.239360 -0.282611 -0.454332  0.295031  0.510158 -0.371776
2000-02-16 -0.200129 -0.255303  0.132311  0.008862  0.188887 -0.230106 -0.440951  0.263745  0.595341 -0.412464
2000-02-17 -0.323518 -0.004129 -0.167955 -0.034157 -0.016784 -0.004495 -0.078953  0.720455  0.463109 -0.354800
2000-02-18 -0.607900 -0.015539 -0.154178 -0.059168  0.072278 -0.110480 -0.040669  0.603195  0.298950 -0.361448
2000-02-21 -0.741361  0.211452  0.145496 -0.018981  0.063107  0.117420 -0.108561  0.283080  0.449770 -0.268626
2000-02-22 -0.746325  0.309087 -0.256444 -0.174584  0.096667  0.126913  0.211365  0.260903  0.119430 -0.314262
2000-02-23 -0.844799  0.263536 -0.112054 -0.020348 -0.048214  0.312741  0.165454  0.231850  0.032381 -0.146915
2000-02-24 -0.481188  0.283456 -0.079539 -0.173422 -0.162702  0.358121  0.599657  0.348781  0.052000 -0.114217
2000-02-25 -0.635503  0.125912 -0.100647 -0.230146  0.096560  0.278546  0.251360  0.577482 -0.081503 -0.164206
