lambda_df:
                   0    1         2
2010-01-31  1.189998  NaN       NaN
2010-02-28  0.594999  0.0       NaN
2010-03-31  2.053998  0.0  1.283236
2010-04-30  2.129169  0.0  0.662968
2010-05-31  2.209831  0.0  0.363749
2010-06-30  1.771302  0.0  0.197196
2010-07-31  2.097688  0.0  0.189380
2010-08-31  2.531437  0.0  0.187903
2010-09-30  3.129419  0.0  0.291154
2010-10-31  2.688938  0.0  0.190200
2010-11-30  3.259817  0.0  0.413776
2010-12-31  3.048994  0.0  0.296734
2011-01-31  2.222881  0.0  0.167292
2011-02-28  2.698163  0.0  0.113107
2011-03-31  1.688611  0.0  0.114255
2011-04-30  2.452511  0.0  0.207539
2011-05-31  2.086743  0.0  0.117922
2011-06-30  2.127881  0.0  0.103480
2011-07-31  2.312063  0.0  0.145791
2011-08-31  2.861495  0.0  0.094669
2011-09-30  3.684922  0.0  0.174657
2011-10-31  2.644994  0.0  0.288035
2011-11-30  3.187290  0.0  0.223312
2011-12-31  2.848640  0.0  0.161203
2012-01-31  3.108710  0.0  0.173475
2012-02-29  3.263838  0.0  0.267189
2012-03-31  3.393855  0.0  0.145771
2012-04-30  3.098156  0.0  0.123302
2012-05-31  3.540640  0.0  0.111104
2012-06-30  2.704690  0.0  0.063038
2012-07-31  2.804160  0.0  0.087888
2012-08-31  2.773873  0.0  0.053690
2012-09-30  2.299807  0.0  0.148639
2012-10-31  2.441744  0.0  0.332012
2012-11-30  3.150496  0.0  0.518483
2012-12-31  3.306467  0.0  0.451758
2013-01-31  3.149299  0.0  0.288973
2013-02-28  2.531137  0.0  0.172418
2013-03-31  2.247244  0.0  0.131726
2013-04-30  2.274064  0.0  0.149200
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2011-04-30  0.131506  0.444688  0.284290  0.112418  0.198633  0.328673  0.192495  0.351746  0.483946  0.386052
2011-05-31  0.149425  0.409843  0.353544  0.315420  0.163888  0.198729  0.134181  0.352994  0.466771  0.397971
2011-06-30  0.175987  0.520941  0.360998  0.277699  0.258682  0.338682  0.282401  0.258830  0.250344  0.314922
2011-07-31  0.284323  0.307587  0.409189  0.149274  0.203095  0.415710  0.192413  0.325591  0.284619  0.443543
2011-08-31  0.195767  0.144531  0.391169  0.297568  0.360988  0.454306  0.082021  0.203548  0.304498  0.470787
2011-09-30  0.340710  0.211189  0.406948  0.294264  0.248809  0.311781  0.200195  0.232124  0.376243  0.438733
2011-10-31  0.325366  0.361859  0.322255  0.233143  0.203431  0.329913  0.144251  0.373033  0.446480  0.308963
2011-11-30  0.186343  0.246901  0.171882  0.332603  0.184857  0.410814  0.229438  0.410851  0.431392  0.392006
2011-12-31  0.228604  0.285864  0.312109  0.263333  0.235986  0.391832  0.132557  0.390331  0.358609  0.437623
2012-01-31  0.195933  0.389267  0.310160  0.173881  0.336052  0.356573  0.076329  0.300391  0.360743  0.466237
2012-02-29  0.093419  0.450883  0.250070  0.347500  0.324412  0.395108  0.192567  0.313779  0.249423  0.381550
2012-03-31  0.245926  0.446833  0.322607  0.354173  0.387672  0.276464  0.272366  0.271713  0.222337  0.293564
2012-04-30  0.240895  0.328692  0.341203  0.307793  0.469918  0.330711  0.201705  0.261690  0.212598  0.371776
2012-05-31  0.345277  0.390189  0.329935  0.208321  0.274389  0.377731  0.232100  0.333157  0.249071  0.362507
2012-06-30  0.351626  0.441989  0.353649  0.249081  0.262547  0.263749  0.243396  0.237338  0.400921  0.281235
2012-07-31  0.413597  0.476143  0.377469  0.291296  0.175000  0.267527  0.221130  0.182100  0.371442  0.229488
2012-08-31  0.472577  0.502274  0.264740  0.179130  0.143950  0.278900  0.321307  0.151919  0.259081  0.360930
2012-09-30  0.403819  0.479114  0.226423  0.137163  0.234211  0.304532  0.237393  0.269291  0.311687  0.404576
2012-10-31  0.235278  0.460143  0.175920  0.226657  0.355347  0.150383  0.213013  0.399210  0.410373  0.358547
2012-11-30  0.345195  0.456722  0.310409  0.338193  0.166647  0.249187  0.288762  0.333575  0.393411  0.149077
2012-12-31  0.373352  0.416041  0.218316  0.230839  0.250880  0.212364  0.353613  0.279919  0.399716  0.339648
2013-01-31  0.273876  0.255497  0.348404  0.261660  0.384546  0.276616  0.443450  0.288594  0.346386  0.213429
2013-02-28  0.263841  0.165837  0.258889  0.358694  0.247218  0.268393  0.502453  0.361536  0.397032  0.182340
2013-03-31  0.279500  0.265685  0.439011  0.262411  0.212615  0.228818  0.505202  0.338983  0.240460  0.253335
2013-04-30  0.204982  0.383262  0.310734  0.138369  0.292301  0.379319  0.369845  0.404098  0.280094  0.295862
1:
             0   1   2   3   4   5   6   7   8   9
2010-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2010-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2011-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-02-29 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-05-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-06-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-07-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-08-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-09-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-10-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-11-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2012-12-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-01-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-02-28 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-03-31 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2013-04-30 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2:
                   0         1         2         3         4         5         6         7         8         9
2010-03-31  0.160017 -0.046901  0.244118  0.203132  0.519669  0.594411 -0.140964 -0.354043 -0.309106  0.084821
2010-04-30  0.203804 -0.017969  0.142939  0.184493  0.481044  0.598276 -0.208871 -0.432643 -0.282509  0.060961
2010-05-31  0.017511 -0.073970  0.185270  0.085370  0.549411  0.532104 -0.329411 -0.367346 -0.306294  0.174214
2010-06-30  0.151244 -0.139082  0.194469  0.133550  0.430403  0.568418 -0.345266 -0.305576 -0.424663  0.029292
2010-07-31  0.298040  0.136825 -0.167311  0.130201  0.513243  0.102642 -0.202078 -0.335918 -0.647904 -0.009825
2010-08-31  0.620757 -0.231841 -0.382202  0.306294  0.377727 -0.143129  0.075652 -0.226048 -0.305525  0.087668
2010-09-30  0.027957 -0.280310 -0.421738  0.352338  0.174888 -0.479502  0.343003 -0.481769 -0.013428  0.090547
2010-10-31 -0.199942  0.067855 -0.308430  0.373819  0.225158 -0.479140  0.482693 -0.347117 -0.261631  0.135444
2010-11-30  0.073597  0.175015 -0.323103  0.234248 -0.343119 -0.220397  0.672618 -0.259010 -0.274313 -0.208879
2010-12-31 -0.020997 -0.054858 -0.061776  0.325534 -0.469530 -0.006434  0.695186 -0.055786 -0.067262 -0.418737
2011-01-31  0.038109  0.027341  0.120345  0.323911 -0.653863 -0.060684  0.532957 -0.169172  0.035898 -0.365005
2011-02-28 -0.164056 -0.325600  0.066683  0.443235 -0.586094  0.139480  0.277928  0.108172 -0.177074 -0.427675
2011-03-31  0.278789 -0.299547 -0.134906  0.246989 -0.540897  0.001829  0.061548  0.477899  0.164456 -0.448944
2011-04-30  0.460961 -0.443702 -0.152746  0.071250  0.102032 -0.332799  0.372736  0.267298 -0.158287 -0.453470
2011-05-31  0.438473 -0.418774 -0.018871  0.364821  0.049127 -0.465928  0.252616  0.254881 -0.139822 -0.362061
2011-06-30  0.172795 -0.531517 -0.074820  0.245393 -0.196622 -0.591203 -0.190639  0.298081  0.318594 -0.083285
2011-07-31  0.364367 -0.657449  0.149959 -0.200404 -0.173787  0.037160 -0.256146  0.314720  0.237663  0.345864
2011-08-31  0.154660 -0.758885  0.123727  0.116826  0.159130  0.135519 -0.369806  0.062435  0.244863  0.356254
2011-09-30 -0.441007 -0.434615 -0.065565  0.004678  0.352417  0.430233 -0.484194 -0.099039 -0.198790  0.138683
2011-10-31 -0.128969 -0.619659  0.189142  0.152190  0.215023  0.036192 -0.000221 -0.490604 -0.322180  0.385248
2011-11-30 -0.342913 -0.605928 -0.161676  0.326534  0.118582  0.221924  0.190404 -0.203578 -0.198409  0.449581
2011-12-31 -0.356668 -0.534133 -0.480059  0.382483 -0.059539  0.177014  0.364904 -0.113784  0.021808  0.171123
2012-01-31 -0.072598 -0.615892 -0.239080  0.458890 -0.380575  0.172248  0.348676  0.220765 -0.022965 -0.048174
2012-02-29 -0.296686  0.025060 -0.214270  0.672209 -0.116903  0.210205  0.458692  0.146450 -0.286280 -0.204740
2012-03-31 -0.467962  0.010086 -0.297827  0.593780 -0.199861  0.326508  0.312057  0.174749 -0.238159 -0.091898
2012-04-30 -0.275204  0.375054 -0.258918  0.484621 -0.419135 -0.006833  0.404897  0.119872 -0.122045 -0.335820
2012-05-31  0.161701  0.412191 -0.140573  0.023496 -0.728608  0.160250  0.329500  0.291542  0.055095 -0.174602
2012-06-30  0.171591  0.476267 -0.064384  0.104585 -0.649293 -0.044143  0.322550  0.101894  0.334040 -0.281263
2012-07-31  0.397965  0.370244  0.118572  0.267222 -0.665209  0.018374  0.015693 -0.232201 -0.008128 -0.349295
2012-08-31  0.180103  0.217874  0.293043  0.419673 -0.495476 -0.026276 -0.200558 -0.143289  0.189041 -0.561618
2012-09-30  0.287712  0.093363  0.195004  0.241723 -0.495623 -0.142237  0.298986 -0.550719 -0.218871 -0.324940
2012-10-31  0.456784  0.003049  0.146150 -0.204520 -0.467958  0.336302  0.098091 -0.508768 -0.357130 -0.007663
2012-11-30  0.418510  0.063954  0.362803  0.208938 -0.501173  0.343067  0.226808 -0.242975 -0.088083 -0.397960
2012-12-31  0.153268  0.086949  0.378964  0.320829 -0.479299  0.255294 -0.030082 -0.051971 -0.094915 -0.644116
2013-01-31 -0.005236 -0.148705  0.516069  0.317145 -0.146636  0.316471  0.144482 -0.004807 -0.125317 -0.672824
2013-02-28 -0.008357 -0.269795  0.292196  0.449830 -0.345584  0.264565  0.247231  0.138932  0.001557 -0.607918
2013-03-31 -0.065780 -0.416718 -0.238151  0.476579 -0.171961  0.236510  0.107775  0.107170  0.315021 -0.574743
2013-04-30  0.119734 -0.512199  0.156542  0.484867 -0.302680 -0.301031  0.318140 -0.159857  0.008450 -0.393244
